ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Partial_Cognacy,Borrowing,Morphemes,GroupedSounds
WitotoMurui-62_grass-1,,WitotoMurui,62_grass,raitɯkɯɲo,raitɯkɯɲo,r ai t ɯ k ɯ ɲ o,None,Huber2021,816,,,,r ai t ɯ k ɯ ɲ o,1301,,,"['r', 'ai', 't', 'ɯ', 'k', 'ɯ', 'ɲ', 'o']"
WitotoMurui-46_featherlargerfeathersratherthandown-1,,WitotoMurui,46_featherlargerfeathersratherthandown,oogodo,oogodo,oː g o d o,None,Huber2021,607,,,,oː g o d o,971,,,"['oː', 'g', 'o', 'd', 'o']"
WitotoMurui-125_salt-1,,WitotoMurui,125_salt,ɯaiθaɯ,ɯaiθaɯ,ɯ ai θ aɯ,None,Huber2021,1642,,,,ɯ ai θ aɯ,2707,,,"['ɯ', 'ai', 'θ', 'aɯ']"
WitotoMurui-109_one-1,,WitotoMurui,109_one,dahe,dahe,d a h e,None,Huber2021,1446,,,,d a h e,2372,,,"['d', 'a', 'h', 'e']"
WitotoMurui-109_one-2,,WitotoMurui,109_one,dae,dae,d a e,None,Huber2021,1446,,,,d a e,2372,,,"['d', 'a', 'e']"
WitotoMurui-176_two-1,,WitotoMurui,176_two,mena,mena,m e n a,None,Huber2021,2948,,,,m e n a,4943,,,"['m', 'e', 'n', 'a']"
WitotoMurui-169_three-1,,WitotoMurui,169_three,dahe amani,dahe amani,d a h e + a + m a + n i,None,Huber2021,2174,,,,d a ( h e ) + a + m a + n i,3586 3602 518 519,,,"['d', 'a', 'h', 'e', '+', 'a', '+', 'm', 'a', '+', 'n', 'i']"
WitotoMurui-58_four-1,,WitotoMurui,58_four,naga amaga,naga amaga,n a g a + a m a g a,None,Huber2021,772,,,,n a g a + a m a g a,1238 1240,,,"['n', 'a', 'g', 'a', '+', 'a', 'm', 'a', 'g', 'a']"
WitotoMurui-51_five-1,,WitotoMurui,51_five,dabekuiro,dabekuiro,d a b e k ui r o,None,Huber2021,694,,,,d a b e k ui r o,1112,,,"['d', 'a', 'b', 'e', 'k', 'ui', 'r', 'o']"
WitotoMurui-78_i-1,,WitotoMurui,78_i,kue,kue,k u e,None,Huber2021,2,,,,k u e,2,,,"['k', 'u', 'e']"
WitotoMurui-168_thou-1,,WitotoMurui,168_thou,o,o,o,None,Huber2021,2149,,,,o ( - ),3559,,,['o']
WitotoMurui-67_he-1,,WitotoMurui,67_he,imɯe,imɯe,i m ɯe,None,Huber2021,895,,,,- - i m ɯe,1438,,,"['i', 'm', 'ɯe']"
WitotoMurui-182_we-1,,WitotoMurui,182_we,kaɯ,kaɯ,k aɯ,None,Huber2021,2987,,,,k aɯ,5018,,,"['k', 'aɯ']"
WitotoMurui-182_we-2,,WitotoMurui,182_we,koko,koko,k o k o,None,Huber2021,2989,,,,k o k o,5020,,,"['k', 'o', 'k', 'o']"
WitotoMurui-182_we-3,,WitotoMurui,182_we,kaiɲaɯ,kaiɲaɯ,k ai ɲ aɯ,None,Huber2021,2987,,,,k ai ɲ aɯ,5018,,,"['k', 'ai', 'ɲ', 'aɯ']"
WitotoMurui-198_ye-1,,WitotoMurui,198_ye,omoɯ,omoɯ,o m oɯ,None,Huber2021,3244,,,,o m oɯ,5451,,,"['o', 'm', 'oɯ']"
WitotoMurui-198_ye-2,,WitotoMurui,198_ye,omɯko,omɯko,o m ɯ k o,None,Huber2021,3244,,,,o m ɯ k o,5451,,,"['o', 'm', 'ɯ', 'k', 'o']"
WitotoMurui-163_they-1,,WitotoMurui,163_they,imakɯ,imakɯ,i + m a + k ɯ,None,Huber2021,2088,,,,i + m a + k ɯ,456 3439 465,,,"['i', '+', 'm', 'a', '+', 'k', 'ɯ']"
WitotoMurui-163_they-2,,WitotoMurui,163_they,iaɯmaiaɯ,iaɯmaiaɯ,i + aɯ + m ai + aɯ,None,Huber2021,2088,,,,i + aɯ + m ai + aɯ,456 459 3439 460,,,"['i', '+', 'aɯ', '+', 'm', 'ai', '+', 'aɯ']"
WitotoMurui-163_they-3,,WitotoMurui,163_they,iaɯɲuaɯ,iaɯɲuaɯ,i + aɯ + ʲɲ u + aɯ,None,Huber2021,2093,,,,i + aɯ + ʲɲ u + aɯ,456 459 3444 460,,,"['i', '+', 'aɯ', '+', 'ʲɲ', 'u', '+', 'aɯ']"
WitotoMurui-12_big-1,,WitotoMurui,12_big,aiʤue,aiʤue,ai dʒ u e,None,Huber2021,199,,,,ai dʒ u e,328,,,"['ai', 'dʒ', 'u', 'e']"
WitotoMurui-140_small-1,,WitotoMurui,140_small,hanorede,hanorede,h a + n o + r e + d e,None,Huber2021,1858,,,,h a + n o + r e + d e,3058 340 338 339,,,"['h', 'a', '+', 'n', 'o', '+', 'r', 'e', '+', 'd', 'e']"
WitotoMurui-61_good-1,,WitotoMurui,61_good,mare,mare,m a r e,None,Huber2021,795,,,,m a r e,1271,,,"['m', 'a', 'r', 'e']"
WitotoMurui-7_baddeleteriousorunsuitable-1,,WitotoMurui,7_baddeleteriousorunsuitable,maraiɲede,maraiɲede,m a r ai ɲ e + d e,None,Huber2021,119,,,,m a r ai ɲ e + d e,202 116,,,"['m', 'a', 'r', 'ai', 'ɲ', 'e', '+', 'd', 'e']"
WitotoMurui-187_white-1,,WitotoMurui,187_white,uθerede,uθerede,u θ e r e d e,None,Huber2021,3082,,,,u θ e r e d e,5181,,,"['u', 'θ', 'e', 'r', 'e', 'd', 'e']"
WitotoMurui-15_black-1,,WitotoMurui,15_black,hitɯrede,hitɯrede,h i t ɯ r e d e,None,Huber2021,254,,,,h i t ɯ r e d e,405,,,"['h', 'i', 't', 'ɯ', 'r', 'e', 'd', 'e']"
WitotoMurui-22_cloud-1,,WitotoMurui,22_cloud,uiʤɯe,uiʤɯe,ui dʒ ɯ e,None,Huber2021,330,,,,ui dʒ ɯ e,534,,,"['ui', 'dʒ', 'ɯ', 'e']"
WitotoMurui-167_this-1,,WitotoMurui,167_this,bie,bie,b i + e,None,Huber2021,2136,,,,b i + e,3527 499,,,"['b', 'i', '+', 'e']"
WitotoMurui-161_that-1,,WitotoMurui,161_that,baie,baie,b ai + e,None,Huber2021,2059,,,,b ai ( - - ) + e,3376 452,,,"['b', 'ai', '+', 'e']"
WitotoMurui-188_who-1,,WitotoMurui,188_who,bu,bu,b u,None,Huber2021,3093,,,,b u,5206,,,"['b', 'u']"
WitotoMurui-184_what-1,,WitotoMurui,184_what,bue,bue,b u e,None,Huber2021,3029,,,,b u e,5091,,,"['b', 'u', 'e']"
WitotoMurui-107_not-1,,WitotoMurui,107_not,dama ite,dama ite,d a m a + i t e,None,Huber2021,1415,,,,d a m a + i t e,2310 2311,,,"['d', 'a', 'm', 'a', '+', 'i', 't', 'e']"
WitotoMurui-107_not-2,,WitotoMurui,107_not,ɲe,ɲe,ɲ e,None,Huber2021,1407,,,,ɲ e,2302,,,"['ɲ', 'e']"
WitotoMurui-1_allofanumber-1,,WitotoMurui,1_allofanumber,nana,nana,n a n a,None,Huber2021,27,,,,n a n a,50,,,"['n', 'a', 'n', 'a']"
WitotoMurui-95_many-1,,WitotoMurui,95_many,aiʤuena,aiʤuena,ai dʒ u e n a,None,Huber2021,1186,,,,ai dʒ u e n a,1946,,,"['ai', 'dʒ', 'u', 'e', 'n', 'a']"
WitotoMurui-92_long-1,,WitotoMurui,92_long,are,are,a r e,None,Huber2021,1142,,,,a r e,1872,,,"['a', 'r', 'e']"
WitotoMurui-8_bark-1,,WitotoMurui,8_bark,igoraɯ,igoraɯ,i g o r aɯ,None,Huber2021,137,,,,i g o r aɯ,230,,,"['i', 'g', 'o', 'r', 'aɯ']"
WitotoMurui-96_meatflesh-1,,WitotoMurui,96_meatflesh,ʤɯkɯθi,ʤɯkɯθi,dʒ ɯ k ɯ θ i,None,Huber2021,1198,,,,dʒ ɯ k ɯ θ i,1965,,,"['dʒ', 'ɯ', 'k', 'ɯ', 'θ', 'i']"
WitotoMurui-96_meatflesh-2,,WitotoMurui,96_meatflesh,ɯeθɯ,ɯeθɯ,ɯ e θ ɯ,None,Huber2021,1198,,,,- ɯ - e θ ɯ,1965,,,"['ɯ', 'e', 'θ', 'ɯ']"
WitotoMurui-39_egg-1,,WitotoMurui,39_egg,hɯgɯ,hɯgɯ,h ɯ g ɯ,None,Huber2021,513,,,,h ɯ g ɯ,819,,,"['h', 'ɯ', 'g', 'ɯ']"
WitotoMurui-10_belly-3,,WitotoMurui,10_belly,hebe,hebe,h e b e,None,Huber2021,166,,,,h e b e - -,274,,,"['h', 'e', 'b', 'e']"
WitotoMurui-10_belly-4,,WitotoMurui,10_belly,ɸenaɯ,ɸenaɯ,ɸ e n aɯ,None,Huber2021,173,,,,ɸ e n aɯ,281,,,"['ɸ', 'e', 'n', 'aɯ']"
WitotoMurui-91_liver-1,,WitotoMurui,91_liver,banoi,banoi,b a n o i,None,Huber2021,1120,,,,b a n o i,1837,,,"['b', 'a', 'n', 'o', 'i']"
WitotoMurui-32_todrink-1,,WitotoMurui,32_todrink,hirode,hirode,h i r o d e,None,Huber2021,2324,,,,h i r o d e,3848,,,"['h', 'i', 'r', 'o', 'd', 'e']"
WitotoMurui-38_toeat-1,,WitotoMurui,38_toeat,rɯte,rɯte,r ɯ t e,None,Huber2021,2345,,,,r ɯ - - t e,3882,,,"['r', 'ɯ', 't', 'e']"
WitotoMurui-38_toeat-2,,WitotoMurui,38_toeat,ʤite,ʤite,dʒ i t e,None,Huber2021,2345,,,,dʒ i - - t e,3882,,,"['dʒ', 'i', 't', 'e']"
WitotoMurui-38_toeat-3,,WitotoMurui,38_toeat,guite,guite,g ui t e,None,Huber2021,2351,,,,- g ui t e,3888,,,"['g', 'ui', 't', 'e']"
WitotoMurui-14_tobite-1,,WitotoMurui,14_tobite,aɯnide,aɯnide,aɯ n i d e,None,Huber2021,2187,,,,aɯ n i d e,3625,,,"['aɯ', 'n', 'i', 'd', 'e']"
WitotoMurui-130_see-1,,WitotoMurui,130_see,kɯode,kɯode,k ɯ o + d e,None,Huber2021,1720,,,,k ɯ o + d e,2841 254,,,"['k', 'ɯ', 'o', '+', 'd', 'e']"
WitotoMurui-141_tosmellperceiveodor-1,,WitotoMurui,141_tosmellperceiveodor,haʤede,haʤede,h a dʒ e + d e,None,Huber2021,2671,,,,h a dʒ e + d e,4440,,,"['h', 'a', 'dʒ', 'e', '+', 'd', 'e']"
WitotoMurui-141_tosmellperceiveodor-2,,WitotoMurui,141_tosmellperceiveodor,ɲɯtade,ɲɯtade,ɲ ɯ t a + d e,None,Huber2021,2675,,,,ɲ ɯ t a + d e,4444,,,"['ɲ', 'ɯ', 't', 'a', '+', 'd', 'e']"
WitotoMurui-69_tohear-1,,WitotoMurui,69_tohear,kakade,kakade,k a k a d e,None,Huber2021,2455,,,,- k a k a d e,4075,,,"['k', 'a', 'k', 'a', 'd', 'e']"
WitotoMurui-83_toknowfacts-1,,WitotoMurui,83_toknowfacts,uiɲote,uiɲote,ui ɲ o t e,None,Huber2021,2528,,,,ui ɲ o t e,4213,,,"['ui', 'ɲ', 'o', 't', 'e']"
WitotoMurui-139_sleep-1,,WitotoMurui,139_sleep,ɯnɯde,ɯnɯde,ɯ n ɯ + d e,None,Huber2021,1838,,,,ɯ n ɯ + d e,3024 335,,,"['ɯ', 'n', 'ɯ', '+', 'd', 'e']"
WitotoMurui-28_todie-1,,WitotoMurui,28_todie,ɸiodaite,ɸiodaite,ɸ i o d ai t e,None,Huber2021,2291,,,,ɸ i o d ai t e,3795,,,"['ɸ', 'i', 'o', 'd', 'ai', 't', 'e']"
WitotoMurui-82_tokill-1,,WitotoMurui,82_tokill,meinete,meinete,m ei n e t e,None,Huber2021,2519,,,,m ei n e t e,4189,,,"['m', 'ei', 'n', 'e', 't', 'e']"
WitotoMurui-159_toswim-1,,WitotoMurui,159_toswim,ɯɯde,ɯɯde,ɯː + d e,None,Huber2021,2773,,,,ɯː + d e,4607 431,,,"['ɯː', '+', 'd', 'e']"
WitotoMurui-55_tofly-1,,WitotoMurui,55_tofly,ɸeede,ɸeede,ɸ eː d e,None,Huber2021,2414,,,,ɸ eː d e,4011,,,"['ɸ', 'eː', 'd', 'e']"
WitotoMurui-178_towalk-1,,WitotoMurui,178_towalk,makarite,makarite,m a k a r i t e,None,Huber2021,2850,,,,m a k a r i t e,4760,,,"['m', 'a', 'k', 'a', 'r', 'i', 't', 'e']"
WitotoMurui-24_tocome-1,,WitotoMurui,24_tocome,bite,bite,b i t e,None,Huber2021,2245,,,,b i t e,3721,,,"['b', 'i', 't', 'e']"
WitotoMurui-60_togive-1,,WitotoMurui,60_togive,ɸekade,ɸekade,ɸ e k a d e,None,Huber2021,2441,,,,ɸ e k a d e,4053,,,"['ɸ', 'e', 'k', 'a', 'd', 'e']"
WitotoMurui-127_say-1,,WitotoMurui,127_say,raite,raite,r ai + t e,None,Huber2021,1666,,,,r ai + t e,245 244,,,"['r', 'ai', '+', 't', 'e']"
WitotoMurui-98_mountain-1,,WitotoMurui,98_mountain,anedu,anedu,a n e d u,None,Huber2021,1240,,,,a n e d u,2031,,,"['a', 'n', 'e', 'd', 'u']"
WitotoMurui-116_red-1,,WitotoMurui,116_red,hiaɯrede,hiaɯrede,h i aɯ r e d e,None,Huber2021,1511,,,,h i aɯ r e d e,2482,,,"['h', 'i', 'aɯ', 'r', 'e', 'd', 'e']"
WitotoMurui-63_green-1,,WitotoMurui,63_green,mokorede,mokorede,m o k o r e d e,None,Huber2021,835,,,,m o k o r e d e,1333,,,"['m', 'o', 'k', 'o', 'r', 'e', 'd', 'e']"
WitotoMurui-200_yellow-1,,WitotoMurui,200_yellow,borarede,borarede,b o r a r e d e,None,Huber2021,3272,,,,b o r a r e d e,5501,,,"['b', 'o', 'r', 'a', 'r', 'e', 'd', 'e']"
WitotoMurui-104_new-1,,WitotoMurui,104_new,komue,komue,k o m u e,None,Huber2021,1358,,,,k o m u e,2206,,,"['k', 'o', 'm', 'u', 'e']"
WitotoMurui-33_drysubstance-1,,WitotoMurui,33_drysubstance,θaɸerede,θaɸerede,θ a ɸ e r e d e,None,Huber2021,418,,,,θ a ɸ e r e d e,666,,,"['θ', 'a', 'ɸ', 'e', 'r', 'e', 'd', 'e']"
WitotoMurui-100_name-1,,WitotoMurui,100_name,mamekɯ,mamekɯ,m a m e k ɯ,None,Huber2021,1274,,,,m a m e k ɯ,2089,,,"['m', 'a', 'm', 'e', 'k', 'ɯ']"
WitotoMurui-75_how-1,,WitotoMurui,75_how,nɯeθe,nɯeθe,n ɯ e θ e,None,Huber2021,986,,,,n ɯ e θ e,1611,,,"['n', 'ɯ', 'e', 'θ', 'e']"
WitotoMurui-185_when-1,,WitotoMurui,185_when,nɯruido,nɯruido,n ɯ r ui d o,None,Huber2021,3044,,,,n ɯ r ui d o,5118,,,"['n', 'ɯ', 'r', 'ui', 'd', 'o']"
WitotoMurui-186_where-1,,WitotoMurui,186_where,nɯno,nɯno,n ɯ n o,None,Huber2021,3059,,,,n ɯ n o,5143,,,"['n', 'ɯ', 'n', 'o']"
WitotoMurui-186_where-2,,WitotoMurui,186_where,nɯne,nɯne,n ɯ n e,None,Huber2021,3059,,,,n ɯ n e,5143,,,"['n', 'ɯ', 'n', 'e']"
WitotoMurui-72_here-1,,WitotoMurui,72_here,benomo,benomo,b e n o m o,None,Huber2021,963,,,,b e n o ( m o ),1570,,,"['b', 'e', 'n', 'o', 'm', 'o']"
WitotoMurui-162_there-1,,WitotoMurui,162_there,batɯne,batɯne,b a + t ɯ + n e,None,Huber2021,2072,,,,b a + t ɯ + n e,3405 453 454,,,"['b', 'a', '+', 't', 'ɯ', '+', 'n', 'e']"
WitotoMurui-162_there-2,,WitotoMurui,162_there,hadɯ,hadɯ,h a + d ɯ,None,Huber2021,2072,,,,h a + d ɯ,455 453,,,"['h', 'a', '+', 'd', 'ɯ']"
WitotoMurui-110_other-1,,WitotoMurui,110_other,hɯaɯe,hɯaɯe,h ɯ aɯ e,None,Huber2021,1472,,,,h ɯ aɯ e,2419,,,"['h', 'ɯ', 'aɯ', 'e']"
WitotoMurui-47_few-1,,WitotoMurui,47_few,hanore,hanore,h a n o r e,None,Huber2021,629,,,,h a n o r e,1007,,,"['h', 'a', 'n', 'o', 'r', 'e']"
WitotoMurui-56_fog-1,,WitotoMurui,56_fog,hɯʤerue,hɯʤerue,h ɯ dʒ e + r u e,None,Huber2021,727,,,,( h ) ɯ dʒ - e + r u e,1164 237,,,"['h', 'ɯ', 'dʒ', 'e', '+', 'r', 'u', 'e']"
WitotoMurui-56_fog-2,,WitotoMurui,56_fog,uiʤɯe,uiʤɯe,ui dʒ ɯ e,None,Huber2021,728,,,,( - ) ui dʒ ɯ e,1164,,,"['ui', 'dʒ', 'ɯ', 'e']"
WitotoMurui-53_toflow-1,,WitotoMurui,53_toflow,tote,tote,t o t e,None,Huber2021,2401,,,,t o t e,3992,,,"['t', 'o', 't', 'e']"
WitotoMurui-129_seaocean-1,,WitotoMurui,129_seaocean,monaiʤai,monaiʤai,m o n ai dʒ ai,None,Huber2021,1688,,,,m o n ai dʒ ai,2790,,,"['m', 'o', 'n', 'ai', 'dʒ', 'ai']"
WitotoMurui-183_wet-1,,WitotoMurui,183_wet,ɯnorede,ɯnorede,ɯ n o r e d e,None,Huber2021,3013,,,,ɯ n o r e d e,5064,,,"['ɯ', 'n', 'o', 'r', 'e', 'd', 'e']"
WitotoMurui-180_towash-1,,WitotoMurui,180_towash,hokode,hokode,h o k o d e,None,Huber2021,2860,,,,h o k o d e,4783,,,"['h', 'o', 'k', 'o', 'd', 'e']"
WitotoMurui-197_worm-1,,WitotoMurui,197_worm,aɯgɯro,aɯgɯro,aɯ g ɯ r o,None,Huber2021,3224,,,,aɯ g ɯ r o,5416,,,"['aɯ', 'g', 'ɯ', 'r', 'o']"
WitotoMurui-197_worm-2,,WitotoMurui,197_worm,aɯkɯ,aɯkɯ,aɯ k ɯ,None,Huber2021,3224,,,,aɯ k ɯ,5416,,,"['aɯ', 'k', 'ɯ']"
WitotoMurui-192_wing-1,,WitotoMurui,192_wing,iaiko,iaiko,i ai k o,None,Huber2021,3166,,,,i ai k o,5320,,,"['i', 'ai', 'k', 'o']"
WitotoMurui-194_withaccompanying-1,,WitotoMurui,194_withaccompanying,dɯga,dɯga,d ɯ g a,None,Huber2021,3177,,,,d ɯ g a,5337,,,"['d', 'ɯ', 'g', 'a']"
WitotoMurui-81_in-1,,WitotoMurui,81_in,mo,mo,m o,None,Huber2021,1032,,,,m o,1688,,,"['m', 'o']"
WitotoMurui-81_in-2,,WitotoMurui,81_in,ero,ero,e r o,None,Huber2021,1035,,,,e r o,1691,,,"['e', 'r', 'o']"
WitotoMurui-81_in-3,,WitotoMurui,81_in,hoɸo,hoɸo,h o ɸ o,None,Huber2021,1038,,,,h o ɸ o,1694,,,"['h', 'o', 'ɸ', 'o']"
WitotoMurui-5_at-1,,WitotoMurui,5_at,mo,mo,m o,None,Huber2021,76,,,,m o,135,,,"['m', 'o']"
WitotoMurui-80_if-1,,WitotoMurui,80_if,dena,dena,d e n a,None,Huber2021,1023,,,,d e n a,1668,,,"['d', 'e', 'n', 'a']"
WitotoMurui-80_if-2,,WitotoMurui,80_if,na,na,n a,None,Huber2021,1023,,,,n a,1668,,,"['n', 'a']"
WitotoMurui-21_childyoungpersonratherthanasrelationshipterm-1,,WitotoMurui,21_childyoungpersonratherthanasrelationshipterm,urue,urue,u r u e,None,Huber2021,314,,,,u r u e,512,,,"['u', 'r', 'u', 'e']"
WitotoMurui-26_tocut-1,,WitotoMurui,26_tocut,haitade,haitade,h ai t a d e,None,Huber2021,2266,,,,h ai t a d e,3759,,,"['h', 'ai', 't', 'a', 'd', 'e']"
WitotoMurui-26_tocut-2,,WitotoMurui,26_tocut,kotade,kotade,k o t a d e,None,Huber2021,2266,,,,k o t a d e,3759,,,"['k', 'o', 't', 'a', 'd', 'e']"
WitotoMurui-189_wide-1,,WitotoMurui,189_wide,aiʤue,aiʤue,ai dʒ u e,None,Huber2021,3117,,,,ai dʒ u e,5243,,,"['ai', 'dʒ', 'u', 'e']"
WitotoMurui-189_wide-2,,WitotoMurui,189_wide,dɯaroθe,dɯaroθe,d ɯ a r o θ e,None,Huber2021,3120,,,,d ɯ a r o θ e,5246,,,"['d', 'ɯ', 'a', 'r', 'o', 'θ', 'e']"
WitotoMurui-101_narrow-1,,WitotoMurui,101_narrow,hanorede,hanorede,h a n o r e d e,None,Huber2021,1302,,,,h a n o r e d e,2127,,,"['h', 'a', 'n', 'o', 'r', 'e', 'd', 'e']"
WitotoMurui-42_far-1,,WitotoMurui,42_far,are,are,a r e,None,Huber2021,556,,,,a r e,890,,,"['a', 'r', 'e']"
WitotoMurui-102_near-1,,WitotoMurui,102_near,iaɯrei,iaɯrei,i aɯ r ei,None,Huber2021,1320,,,,i aɯ r ei,2150,,,"['i', 'aɯ', 'r', 'ei']"
WitotoMurui-102_near-2,,WitotoMurui,102_near,ianori,ianori,i a n o r i,None,Huber2021,1319,,,,i a n o r i,2149,,,"['i', 'a', 'n', 'o', 'r', 'i']"
WitotoMurui-164_thick-1,,WitotoMurui,164_thick,hedakɯede,hedakɯede,h e d a k ɯ + e + d e,None,Huber2021,2102,,,,h e d a k ɯ + e + d e,3475 492 491,,,"['h', 'e', 'd', 'a', 'k', 'ɯ', '+', 'e', '+', 'd', 'e']"
WitotoMurui-165_thin-1,,WitotoMurui,165_thin,ʤɯaɯde,ʤɯaɯde,dʒ ɯ aɯ + d e,None,Huber2021,2125,,,,dʒ ɯ aɯ + d e,3508,,,"['dʒ', 'ɯ', 'aɯ', '+', 'd', 'e']"
WitotoMurui-134_short-1,,WitotoMurui,134_short,ianoride,ianoride,i a + n o + r i + d e,None,Huber2021,1774,,,,i.a + n o + r i + d e,2922 290 288 289,,,"['i', 'a', '+', 'n', 'o', '+', 'r', 'i', '+', 'd', 'e']"
WitotoMurui-71_heavy-1,,WitotoMurui,71_heavy,merede,merede,m e r e d e,None,Huber2021,953,,,,m e r e d e,1550,,,"['m', 'e', 'r', 'e', 'd', 'e']"
WitotoMurui-34_dullknife-1,,WitotoMurui,34_dullknife,hainide,hainide,h ai n i d e,None,Huber2021,431,,,,h ai n i d e,687,,,"['h', 'ai', 'n', 'i', 'd', 'e']"
WitotoMurui-133_sharpasknife-1,,WitotoMurui,133_sharpasknife,hairede,hairede,h ai + r e + d e,None,Huber2021,1754,,,,h ai + r e + d e,2895 259 286,,,"['h', 'ai', '+', 'r', 'e', '+', 'd', 'e']"
WitotoMurui-30_dirty-1,,WitotoMurui,30_dirty,hearede,hearede,h e a r e d e,None,Huber2021,376,,,,h e - a - r e d e,603,,,"['h', 'e', 'a', 'r', 'e', 'd', 'e']"
WitotoMurui-123_rottenespeciallylog-1,,WitotoMurui,123_rottenespeciallylog,rɯɸaide,rɯɸaide,r ɯ ɸ ai + d e,None,Huber2021,1630,,,,r ɯ ɸ ai + d e,2682 238,,,"['r', 'ɯ', 'ɸ', 'ai', '+', 'd', 'e']"
WitotoMurui-123_rottenespeciallylog-2,,WitotoMurui,123_rottenespeciallylog,θabide,θabide,θ a b i + d e,None,Huber2021,1633,,,,θ a b i + d e,2685 238,,,"['θ', 'a', 'b', 'i', '+', 'd', 'e']"
WitotoMurui-143_smooth-1,,WitotoMurui,143_smooth,rɯhɯrede,rɯhɯrede,r ɯ h ɯ + r e + d e,None,Huber2021,1894,,,,r ɯ.h.ɯ + r e + d e,3112 343 344,,,"['r', 'ɯ', 'h', 'ɯ', '+', 'r', 'e', '+', 'd', 'e']"
WitotoMurui-155_straight-1,,WitotoMurui,155_straight,atona,atona,a t o + n a,None,Huber2021,2003,,,,a t o + n a,3285 413,,,"['a', 't', 'o', '+', 'n', 'a']"
WitotoMurui-117_rightcorrect-1,,WitotoMurui,117_rightcorrect,mare,mare,m a r e,None,Huber2021,1525,,,,m a r e,2513,,,"['m', 'a', 'r', 'e']"
WitotoMurui-87_lefthand-1,,WitotoMurui,87_lefthand,harɯɸebehɯ,harɯɸebehɯ,h a r ɯ ɸ e b e h ɯ,None,Huber2021,1088,,,,h a r ɯ ɸ e b e h ɯ,1786,,,"['h', 'a', 'r', 'ɯ', 'ɸ', 'e', 'b', 'e', 'h', 'ɯ']"
WitotoMurui-118_righthand-1,,WitotoMurui,118_righthand,nabehi,nabehi,n a b e h i,None,Huber2021,1544,,,,n a b e h i,2541,,,"['n', 'a', 'b', 'e', 'h', 'i']"
WitotoMurui-113_topull-1,,WitotoMurui,113_topull,θonode,θonode,θ o n o d e,None,Huber2021,2587,,,,θ o n o d e,4308,,,"['θ', 'o', 'n', 'o', 'd', 'e']"
WitotoMurui-114_topush-1,,WitotoMurui,114_topush,ɲuitade,ɲuitade,ɲ ui t a d e,None,Huber2021,2592,,,,ɲ ui t a d e,4321,,,"['ɲ', 'ui', 't', 'a', 'd', 'e']"
WitotoMurui-170_tothrow-1,,WitotoMurui,170_tothrow,bɯtade,bɯtade,b ɯ + t a + d e,None,Huber2021,2803,,,,b ɯ + t a + d e,4666 543 540,,,"['b', 'ɯ', '+', 't', 'a', '+', 'd', 'e']"
WitotoMurui-170_tothrow-2,,WitotoMurui,170_tothrow,nitade,nitade,n i + t a + d e,None,Huber2021,2803,,,,( - ) n i + t a + d e,539 543 540,,,"['n', 'i', '+', 't', 'a', '+', 'd', 'e']"
WitotoMurui-170_tothrow-3,,WitotoMurui,170_tothrow,kuaɯtade,kuaɯtade,k u aɯ + t a + d e,None,Huber2021,2803,,,,k u aɯ + t a + d e,542 543 540,,,"['k', 'u', 'aɯ', '+', 't', 'a', '+', 'd', 'e']"
WitotoMurui-148_tosplit-1,,WitotoMurui,148_tosplit,botade,botade,b o + t a + d e,None,Huber2021,2697,,,,b o + t a + d e,4482 374 375,,,"['b', 'o', '+', 't', 'a', '+', 'd', 'e']"
WitotoMurui-29_todig-1,,WitotoMurui,29_todig,raɯte,raɯte,r aɯ t e,None,Huber2021,2304,,,,r aɯ t e,3821,,,"['r', 'aɯ', 't', 'e']"
WitotoMurui-171_totie-1,,WitotoMurui,171_totie,kuinade,kuinade,k ui n a + d e,None,Huber2021,2822,,,,k ui n a + d e,4699,,,"['k', 'ui', 'n', 'a', '+', 'd', 'e']"
WitotoMurui-132_tosew-1,,WitotoMurui,132_tosew,tɯɸode,tɯɸode,t ɯ + ɸ o + d e,None,Huber2021,2642,,,,t ɯ + ɸ o + d e,4392 278 285,,,"['t', 'ɯ', '+', 'ɸ', 'o', '+', 'd', 'e']"
WitotoMurui-41_tofalldropratherthantopple-1,,WitotoMurui,41_tofalldropratherthantopple,uaide,uaide,uai d e,None,Huber2021,2369,,,,- uai d e,3921,,,"['uai', 'd', 'e']"
WitotoMurui-41_tofalldropratherthantopple-2,,WitotoMurui,41_tofalldropratherthantopple,kaide,kaide,k ai d e,None,Huber2021,2369,,,,k ai d e,3921,,,"['k', 'ai', 'd', 'e']"
WitotoMurui-158_toswell-1,,WitotoMurui,158_toswell,θɯɾide,θɯɾide,θ ɯ ɾ i + d e,None,Huber2021,2754,,,,θ ɯ ɾ i + d e,4582 421,,,"['θ', 'ɯ', 'ɾ', 'i', '+', 'd', 'e']"
WitotoMurui-166_tothink-1,,WitotoMurui,166_tothink,komekɯ ɸakade,komekɯ ɸakade,k o m e k ɯ + ɸ a k a + d e,None,Huber2021,2788,,,,k o m e k ɯ + ɸ a k a + d e,4637 4638,,,"['k', 'o', 'm', 'e', 'k', 'ɯ', '+', 'ɸ', 'a', 'k', 'a', '+', 'd', 'e']"
