ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Arabela-104_new-1,,Arabela,104_new,kwiaɾinio,kwiaɾinio,k i a ɾ i n i o,,List2022,,,^ kwi a ɾ i n i o $,Arabela
Arabela-105_night-1,,Arabela,105_night,niukwa,niukwa,n i u k ua,,List2022,,,^ n i u kwa $,Arabela
Arabela-106_nose-1,,Arabela,106_nose,naj̃akwa,naj̃akwa,n a j̃ a k ua,,List2022,,,^ n a j̃ a kwa $,Arabela
Arabela-107_not-1,,Arabela,107_not,maj̃a,maj̃a,m a j̃ a,,List2022,,,^ m a j̃ a $,Arabela
Arabela-109_one-1,,Arabela,109_one,nikiiɾijatu,nikiiɾijatu,n i k iː ɾ i j a t u,,List2022,,,^ n i k ii ɾ i j a t u $,Arabela
Arabela-110_other-1,,Arabela,110_other,tama,tama,t a m a,,List2022,,,^ t a m a $,Arabela
Arabela-111_person-1,,Arabela,111_person,puejano,puejano,p u e j a n o,,List2022,,,^ p u e j a n o $,Arabela
Arabela-116_red-1,,Arabela,116_red,naatuuka,naatuuka,n aː t uː k a,,List2022,,,^ n aa t uu k a $,Arabela
Arabela-118_righthand-1,,Arabela,118_righthand,miakwetaj̃a,miakwetaj̃a,m i a k e t a j̃ a,,List2022,,,^ m i a kwe t a j̃ a $,Arabela
Arabela-119_river-1,,Arabela,119_river,moo,moo,m oː,,List2022,,,^ m oo $,Arabela
Arabela-121_root-1,,Arabela,121_root,nuj̃ua,nuj̃ua,n u j̃ u a,,List2022,,,^ n u j̃ u a $,Arabela
Arabela-122_rope-1,,Arabela,122_rope,poʃijokwa,poʃijokwa,p o ʃ i j o k ua,,List2022,,,^ p o ʃ i j o kwa $,Arabela
Arabela-123_rottenespeciallylog-1,,Arabela,123_rottenespeciallylog,mokweeka,mokweeka,m o k eː k a,,List2022,,,^ m o kwee k a $,Arabela
Arabela-126_sand-1,,Arabela,126_sand,j̃aakwia,j̃aakwia,j̃ aː k i a,,List2022,,,^ j̃ aa kwi a $,Arabela
Arabela-127_say-1,,Arabela,127_say,sekwenu,sekwenu,s e k e n u,,List2022,,,^ s e kwe n u $,Arabela
Arabela-129_seaocean-1,,Arabela,129_seaocean,pueɾeetuuka_ʃoniniakw_kaminia,pueɾeetuuka_ʃoniniakw_kaminia,p u e ɾ eː t uː k a <<_>> ʃ o n i n i a k w <<_>> k a m i n i a,,List2022,,,^ p u e ɾ ee t uu k a <_> ʃ o n i n i a k w <_> k a m i n i a $,Arabela
Arabela-130_see-1,,Arabela,130_see,nikwiniu,nikwiniu,n i k i n i u,,List2022,,,^ n i kwi n i u $,Arabela
Arabela-131_seed-1,,Arabela,131_seed,j̃aj̃au,j̃aj̃au,j̃ a j̃ a u,,List2022,,,^ j̃ a j̃ a u $,Arabela
Arabela-133_sharpasknife-1,,Arabela,133_sharpasknife,ɾakotasano,ɾakotasano,ɾ a k o t a s a n o,,List2022,,,^ ɾ a k o t a s a n o $,Arabela
Arabela-134_short-1,,Arabela,134_short,poʃiɾijatu,poʃiɾijatu,p o ʃ i ɾ i j a t u,,List2022,,,^ p o ʃ i ɾ i j a t u $,Arabela
Arabela-136_sit-1,,Arabela,136_sit,kaj̃iniu,kaj̃iniu,k a j̃ i n i u,,List2022,,,^ k a j̃ i n i u $,Arabela
Arabela-138_sky-1,,Arabela,138_sky,kija_kaj̃iniokwa,kija_kaj̃iniokwa,k i j a <<_>> k a j̃ i n i o k ua,,List2022,,,^ k i j a <_> k a j̃ i n i o kwa $,Arabela
Arabela-139_sleep-1,,Arabela,139_sleep,makwenu,makwenu,m a k e n u,,List2022,,,^ m a kwe n u $,Arabela
Arabela-140_small-1,,Arabela,140_small,sekaa,sekaa,s e k aː,,List2022,,,^ s e k aa $,Arabela
Arabela-142_smokeoffire-1,,Arabela,142_smokeoffire,naj̃aka,naj̃aka,n a j̃ a k a,,List2022,,,^ n a j̃ a k a $,Arabela
Arabela-143_smooth-1,,Arabela,143_smooth,j̃uusukwa,j̃uusukwa,j̃ uː s u k ua,,List2022,,,^ j̃ uu s u kwa $,Arabela
Arabela-146_some-1,,Arabela,146_some,tamonu,tamonu,t a m o n u,,List2022,,,^ t a m o n u $,Arabela
Arabela-147_tospit-1,,Arabela,147_tospit,ɾiokonu,ɾiokonu,ɾ i o k o n u,,List2022,,,^ ɾ i o k o n u $,Arabela
Arabela-152_star-1,,Arabela,152_star,ɾij̃ia,ɾij̃ia,ɾ i j̃ i a,,List2022,,,^ ɾ i j̃ i a $,Arabela
Arabela-154_stone-1,,Arabela,154_stone,saaj̃ia,saaj̃ia,s aː j̃ i a,,List2022,,,^ s aa j̃ i a $,Arabela
Arabela-155_straight-1,,Arabela,155_straight,j̃akananaj̃a,j̃akananaj̃a,j̃ a k a n a n a j̃ a,,List2022,,,^ j̃ a k a n a n a j̃ a $,Arabela
Arabela-156_tosuck-1,,Arabela,156_tosuck,monijakonu,monijakonu,m o n i j a k o n u,,List2022,,,^ m o n i j a k o n u $,Arabela
Arabela-157_sun-1,,Arabela,157_sun,pananu,pananu,p a n a n u,,List2022,,,^ p a n a n u $,Arabela
Arabela-159_toswim-1,,Arabela,159_toswim,kwanu,kwanu,k ua n u,,List2022,,,^ kwa n u $,Arabela
Arabela-160_tail-1,,Arabela,160_tail,pitiu,pitiu,p i t i u,,List2022,,,^ p i t i u $,Arabela
Arabela-161_that-1,,Arabela,161_that,kwno,kwno,k u n o,,List2022,,,^ kwn o $,Arabela
Arabela-162_there-1,,Arabela,162_there,kwnikwi,kwnikwi,k u n i k i,,List2022,,,^ kwn i kwi $,Arabela
Arabela-163_they-1,,Arabela,163_they,na,na,n a,,List2022,,,^ n a $,Arabela
Arabela-164_thick-1,,Arabela,164_thick,pueɾeetuuka,pueɾeetuuka,p u e ɾ eː t uː k a,,List2022,,,^ p u e ɾ ee t uu k a $,Arabela
Arabela-165_thin-1,,Arabela,165_thin,masejokwa,masejokwa,m a s e j o k ua,,List2022,,,^ m a s e j o kwa $,Arabela
Arabela-166_tothink-1,,Arabela,166_tothink,niiʃiɾioj̃onu,niiʃiɾioj̃onu,n iː ʃ i ɾ i o j̃ o n u,,List2022,,,^ n ii ʃ i ɾ i o j̃ o n u $,Arabela
Arabela-167_this-1,,Arabela,167_this,nio,nio,n i o,,List2022,,,^ n i o $,Arabela
Arabela-169_three-1,,Arabela,169_three,j̃iuuj̃ianaɾaka,j̃iuuj̃ianaɾaka,j̃ i uː j̃ i a n a ɾ a k a,,List2022,,,^ j̃ i uu j̃ i a n a ɾ a k a $,Arabela
Arabela-171_totie-1,,Arabela,171_totie,moɾonu,moɾonu,m o ɾ o n u,,List2022,,,^ m o ɾ o n u $,Arabela
Arabela-172_tongue-1,,Arabela,172_tongue,niti,niti,n i t i,,List2022,,,^ n i t i $,Arabela
Arabela-173_toothfrontratherthanmolar-1,,Arabela,173_toothfrontratherthanmolar,kwiaj̃a,kwiaj̃a,k i a j̃ a,,List2022,,,^ kwi a j̃ a $,Arabela
Arabela-174_tree-1,,Arabela,174_tree,naana,naana,n aː n a,,List2022,,,^ n aa n a $,Arabela
Arabela-176_two-1,,Arabela,176_two,kaapikwi,kaapikwi,k aː p i k i,,List2022,,,^ k aa p i kwi $,Arabela
Arabela-177_tovomit-1,,Arabela,177_tovomit,makaaniu,makaaniu,m a k aː n i u,,List2022,,,^ m a k aa n i u $,Arabela
Arabela-181_water-1,,Arabela,181_water,mowaka,mowaka,m o w a k a,,List2022,,,^ m o w a k a $,Arabela
Arabela-183_wet-1,,Arabela,183_wet,pikwiikwia,pikwiikwia,p i k iː k i a,,List2022,,,^ p i kwii kwi a $,Arabela
Arabela-184_what-1,,Arabela,184_what,kasaa,kasaa,k a s aː,,List2022,,,^ k a s aa $,Arabela
Arabela-185_when-1,,Arabela,185_when,kaɾi,kaɾi,k a ɾ i,,List2022,,,^ k a ɾ i $,Arabela
Arabela-186_where-1,,Arabela,186_where,tee,tee,t eː,,List2022,,,^ t ee $,Arabela
Arabela-187_white-1,,Arabela,187_white,kowaj̃a,kowaj̃a,k o w a j̃ a,,List2022,,,^ k o w a j̃ a $,Arabela
Arabela-188_who-1,,Arabela,188_who,kana,kana,k a n a,,List2022,,,^ k a n a $,Arabela
Arabela-189_wide-1,,Arabela,189_wide,kweɾonu,kweɾonu,k e ɾ o n u,,List2022,,,^ kwe ɾ o n u $,Arabela
Arabela-192_wing-1,,Arabela,192_wing,nesu,nesu,n e s u,,List2022,,,^ n e s u $,Arabela
Arabela-191_wind-1,,Arabela,191_wind,paɾatu,paɾatu,p a ɾ a t u,,List2022,,,^ p a ɾ a t u $,Arabela
Arabela-195_woman-1,,Arabela,195_woman,maaj̃i,maaj̃i,m aː j̃ i,,List2022,,,^ m aa j̃ i $,Arabela
Arabela-199_year-1,,Arabela,199_year,maɾij̃ia,maɾij̃ia,m a ɾ i j̃ i a,,List2022,,,^ m a ɾ i j̃ i a $,Arabela
Arabela-200_yellow-1,,Arabela,200_yellow,pokonakwe,pokonakwe,p o k o n a k e,,List2022,,,^ p o k o n a kwe $,Arabela
Arabela-198_ye-1,,Arabela,198_ye,nia,nia,n i a,,List2022,,,^ n i a $,Arabela
Arabela-168_thou-1,,Arabela,168_thou,kwia,kwia,k i a,,List2022,,,^ kwi a $,Arabela
Candoshi-Shapra-1_allofanumber-1,,Candoshi-Shapra,1_allofanumber,itʃiŋkoɾo,itʃiŋkoɾo,i tʃ i ŋ k o ɾ o,,List2022,,,^ i tʃ i ŋ k o ɾ o $,Candoshi-Shapra
Candoshi-Shapra-4_ashes-1,,Candoshi-Shapra,4_ashes,poʂatʃi,poʂatʃi,p o ʂ a tʃ i,,List2022,,,^ p o ʂ a tʃ i $,Candoshi-Shapra
Candoshi-Shapra-6_backpersons-1,,Candoshi-Shapra,6_backpersons,kooʃitʃ,kooʃitʃ,k oː ʃ i tʃ,,List2022,,,^ k oo ʃ i tʃ $,Candoshi-Shapra
Candoshi-Shapra-7_baddeleteriousorunsuitable-1,,Candoshi-Shapra,7_baddeleteriousorunsuitable,jootaɾiita,jootaɾiita,j oː t a ɾ iː t a,,List2022,,,^ j oo t a ɾ ii t a $,Candoshi-Shapra
Candoshi-Shapra-8_bark-1,,Candoshi-Shapra,8_bark,koɾotanaʂi,koɾotanaʂi,k o ɾ o t a n a ʂ i,,List2022,,,^ k o ɾ o t a n a ʂ i $,Candoshi-Shapra
Candoshi-Shapra-10_belly-1,,Candoshi-Shapra,10_belly,tintiɾantʃitʃ,tintiɾantʃitʃ,t i n t i ɾ a n tʃ i tʃ,,List2022,,,^ t i n t i ɾ a n tʃ i tʃ $,Candoshi-Shapra
Candoshi-Shapra-12_big-1,,Candoshi-Shapra,12_big,kapoŋko,kapoŋko,k a p o ŋ k o,,List2022,,,^ k a p o ŋ k o $,Candoshi-Shapra
Candoshi-Shapra-14_tobite-1,,Candoshi-Shapra,14_tobite,kapoʈʂomaama,kapoʈʂomaama,k a p o ʈʂ o m aː m a,,List2022,,,^ k a p o ʈʂ o m aa m a $,Candoshi-Shapra
Candoshi-Shapra-15_black-1,,Candoshi-Shapra,15_black,kantsiaɾpi,kantsiaɾpi,k a n ts i a ɾ p i,,List2022,,,^ k a n ts i a ɾ p i $,Candoshi-Shapra
Candoshi-Shapra-16_blood-1,,Candoshi-Shapra,16_blood,koɾaasi,koɾaasi,k o ɾ aː s i,,List2022,,,^ k o ɾ aa s i $,Candoshi-Shapra
Candoshi-Shapra-17_toblowofwind-1,,Candoshi-Shapra,17_toblowofwind,tapoossamaama,tapoossamaama,t a p oː s s a m aː m a,,List2022,,,^ t a p oo s s a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-18_bone-1,,Candoshi-Shapra,18_bone,napitʃ,napitʃ,n a p i tʃ,,List2022,,,^ n a p i tʃ $,Candoshi-Shapra
Candoshi-Shapra-19_tobreathe-1,,Candoshi-Shapra,19_tobreathe,kanoosamaama,kanoosamaama,k a n oː s a m aː m a,,List2022,,,^ k a n oo s a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-24_tocome-1,,Candoshi-Shapra,24_tocome,nantaɾaŋkitʃ,nantaɾaŋkitʃ,n a n t a ɾ a ŋ k i tʃ,,List2022,,,^ n a n t a ɾ a ŋ k i tʃ $,Candoshi-Shapra
Candoshi-Shapra-27_dayoppositeofnightratherthantimemeasure-1,,Candoshi-Shapra,27_dayoppositeofnightratherthantimemeasure,ʂaaɾi,ʂaaɾi,ʂ aː ɾ i,,List2022,,,^ ʂ aa ɾ i $,Candoshi-Shapra
Candoshi-Shapra-28_todie-1,,Candoshi-Shapra,28_todie,tsipaamaama,tsipaamaama,ts i p aː m aː m a,,List2022,,,^ ts i p aa m aa m a $,Candoshi-Shapra
Candoshi-Shapra-30_dirty-1,,Candoshi-Shapra,30_dirty,tsaɾona,tsaɾona,ts a ɾ o n a,,List2022,,,^ ts a ɾ o n a $,Candoshi-Shapra
Candoshi-Shapra-31_dog-1,,Candoshi-Shapra,31_dog,tomooʂi,tomooʂi,t o m oː ʂ i,,List2022,,,^ t o m oo ʂ i $,Candoshi-Shapra
Candoshi-Shapra-33_drysubstance-1,,Candoshi-Shapra,33_drysubstance,pooʂa,pooʂa,p oː ʂ a,,List2022,,,^ p oo ʂ a $,Candoshi-Shapra
Candoshi-Shapra-35_dust-1,,Candoshi-Shapra,35_dust,pojimpo,pojimpo,p o j i m p o,,List2022,,,^ p o j i m p o $,Candoshi-Shapra
Candoshi-Shapra-36_ear-1,,Candoshi-Shapra,36_ear,kitsitʃ,kitsitʃ,k i ts i tʃ,,List2022,,,^ k i ts i tʃ $,Candoshi-Shapra
Candoshi-Shapra-37_earthsoil-1,,Candoshi-Shapra,37_earthsoil,tsaapo,tsaapo,ts aː p o,,List2022,,,^ ts aa p o $,Candoshi-Shapra
Candoshi-Shapra-38_toeat-1,,Candoshi-Shapra,38_toeat,katoŋkomaama,katoŋkomaama,k a t o ŋ k o m aː m a,,List2022,,,^ k a t o ŋ k o m aa m a $,Candoshi-Shapra
Candoshi-Shapra-39_egg-1,,Candoshi-Shapra,39_egg,wajaŋktʃi,wajaŋktʃi,w a j a ŋ k tʃ i,,List2022,,,^ w a j a ŋ k tʃ i $,Candoshi-Shapra
Candoshi-Shapra-40_eye-1,,Candoshi-Shapra,40_eye,katʃitʃ,katʃitʃ,k a tʃ i tʃ,,List2022,,,^ k a tʃ i tʃ $,Candoshi-Shapra
Candoshi-Shapra-41_tofalldropratherthantopple-1,,Candoshi-Shapra,41_tofalldropratherthantopple,pantsamaama,pantsamaama,p a n ts a m aː m a,,List2022,,,^ p a n ts a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-42_far-1,,Candoshi-Shapra,42_far,aɾapi,aɾapi,a ɾ a p i,,List2022,,,^ a ɾ a p i $,Candoshi-Shapra
Candoshi-Shapra-46_featherlargerfeathersratherthandown-1,,Candoshi-Shapra,46_featherlargerfeathersratherthandown,poɾo,poɾo,p o ɾ o,,List2022,,,^ p o ɾ o $,Candoshi-Shapra
Candoshi-Shapra-47_few-1,,Candoshi-Shapra,47_few,paktʃi,paktʃi,p a k tʃ i,,List2022,,,^ p a k tʃ i $,Candoshi-Shapra
Candoshi-Shapra-49_fire-1,,Candoshi-Shapra,49_fire,somaasi,somaasi,s o m aː s i,,List2022,,,^ s o m aa s i $,Candoshi-Shapra
Candoshi-Shapra-51_five-1,,Candoshi-Shapra,51_five,kowiʂ_ptʃiaɾo,kowiʂ_ptʃiaɾo,k o w i ʂ <<_>> p tʃ i a ɾ o,,List2022,,,^ k o w i ʂ <_> p tʃ i a ɾ o $,Candoshi-Shapra
Candoshi-Shapra-54_flower-1,,Candoshi-Shapra,54_flower,tʃapo,tʃapo,tʃ a p o,,List2022,,,^ tʃ a p o $,Candoshi-Shapra
Candoshi-Shapra-55_tofly-1,,Candoshi-Shapra,55_tofly,jajantʃi,jajantʃi,j a j a n tʃ i,,List2022,,,^ j a j a n tʃ i $,Candoshi-Shapra
Candoshi-Shapra-57_foot-1,,Candoshi-Shapra,57_foot,kotsitʃ,kotsitʃ,k o ts i tʃ,,List2022,,,^ k o ts i tʃ $,Candoshi-Shapra
Candoshi-Shapra-58_four-1,,Candoshi-Shapra,58_four,iponponaɾo,iponponaɾo,i p o n p o n a ɾ o,,List2022,,,^ i p o n p o n a ɾ o $,Candoshi-Shapra
Candoshi-Shapra-60_togive-1,,Candoshi-Shapra,60_togive,panamaama,panamaama,p a n a m aː m a,,List2022,,,^ p a n a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-62_grass-1,,Candoshi-Shapra,62_grass,tʃiɾitʃiɾi,tʃiɾitʃiɾi,tʃ i ɾ i tʃ i ɾ i,,List2022,,,^ tʃ i ɾ i tʃ i ɾ i $,Candoshi-Shapra
Candoshi-Shapra-63_green-1,,Candoshi-Shapra,63_green,kawampana,kawampana,k a w a m p a n a,,List2022,,,^ k a w a m p a n a $,Candoshi-Shapra
Candoshi-Shapra-65_hair-1,,Candoshi-Shapra,65_hair,motʃooʂi,motʃooʂi,m o tʃ oː ʂ i,,List2022,,,^ m o tʃ oo ʂ i $,Candoshi-Shapra
Candoshi-Shapra-66_hand-1,,Candoshi-Shapra,66_hand,kowitʃ,kowitʃ,k o w i tʃ,,List2022,,,^ k o w i tʃ $,Candoshi-Shapra
Candoshi-Shapra-68_head-1,,Candoshi-Shapra,68_head,mootʃo,mootʃo,m oː tʃ o,,List2022,,,^ m oo tʃ o $,Candoshi-Shapra
Candoshi-Shapra-69_tohear-1,,Candoshi-Shapra,69_tohear,maʂinamaama,maʂinamaama,m a ʂ i n a m aː m a,,List2022,,,^ m a ʂ i n a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-70_heart-1,,Candoshi-Shapra,70_heart,maŋko,maŋko,m a ŋ k o,,List2022,,,^ m a ŋ k o $,Candoshi-Shapra
Candoshi-Shapra-71_heavy-1,,Candoshi-Shapra,71_heavy,kajaka,kajaka,k a j a k a,,List2022,,,^ k a j a k a $,Candoshi-Shapra
Candoshi-Shapra-73_tohit-1,,Candoshi-Shapra,73_tohit,pʂkomaama,pʂkomaama,p ʂ k o m aː m a,,List2022,,,^ p ʂ k o m aa m a $,Candoshi-Shapra
Candoshi-Shapra-75_how-1,,Candoshi-Shapra,75_how,tamaapaɾi,tamaapaɾi,t a m aː p a ɾ i,,List2022,,,^ t a m aa p a ɾ i $,Candoshi-Shapra
Candoshi-Shapra-78_i-1,,Candoshi-Shapra,78_i,nowa,nowa,n o w a,,List2022,,,^ n o w a $,Candoshi-Shapra
Candoshi-Shapra-82_tokill-1,,Candoshi-Shapra,82_tokill,patʃamaama,patʃamaama,p a tʃ a m aː m a,,List2022,,,^ p a tʃ a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-85_tolaugh-1,,Candoshi-Shapra,85_tolaugh,stamaama,stamaama,s t a m aː m a,,List2022,,,^ s t a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-86_leaf-1,,Candoshi-Shapra,86_leaf,waaɾo,waaɾo,w aː ɾ o,,List2022,,,^ w aa ɾ o $,Candoshi-Shapra
Candoshi-Shapra-87_lefthand-1,,Candoshi-Shapra,87_lefthand,mpaʂinoŋktʃi,mpaʂinoŋktʃi,m p a ʂ i n o ŋ k tʃ i,,List2022,,,^ m p a ʂ i n o ŋ k tʃ i $,Candoshi-Shapra
Candoshi-Shapra-90_tolive-1,,Candoshi-Shapra,90_tolive,tamaama,tamaama,t a m aː m a,,List2022,,,^ t a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-91_liver-1,,Candoshi-Shapra,91_liver,ʃipitʃ,ʃipitʃ,ʃ i p i tʃ,,List2022,,,^ ʃ i p i tʃ $,Candoshi-Shapra
Candoshi-Shapra-92_long-1,,Candoshi-Shapra,92_long,waʂoɾaani,waʂoɾaani,w a ʂ o ɾ aː n i,,List2022,,,^ w a ʂ o ɾ aa n i $,Candoshi-Shapra
Candoshi-Shapra-93_louse-1,,Candoshi-Shapra,93_louse,iisi,iisi,iː s i,,List2022,,,^ ii s i $,Candoshi-Shapra
Candoshi-Shapra-99_mouth-1,,Candoshi-Shapra,99_mouth,koko,koko,k o k o,,List2022,,,^ k o k o $,Candoshi-Shapra
Candoshi-Shapra-100_name-1,,Candoshi-Shapra,100_name,sooɾa,sooɾa,s oː ɾ a,,List2022,,,^ s oo ɾ a $,Candoshi-Shapra
Candoshi-Shapra-102_near-1,,Candoshi-Shapra,102_near,watsiɾiita,watsiɾiita,w a ts i ɾ iː t a,,List2022,,,^ w a ts i ɾ ii t a $,Candoshi-Shapra
Candoshi-Shapra-103_neck-1,,Candoshi-Shapra,103_neck,jaaɾponitʃ,jaaɾponitʃ,j aː ɾ p o n i tʃ,,List2022,,,^ j aa ɾ p o n i tʃ $,Candoshi-Shapra
Candoshi-Shapra-104_new-1,,Candoshi-Shapra,104_new,kaniastʃi,kaniastʃi,k a n i a s tʃ i,,List2022,,,^ k a n i a s tʃ i $,Candoshi-Shapra
Candoshi-Shapra-106_nose-1,,Candoshi-Shapra,106_nose,ʃiipa,ʃiipa,ʃ iː p a,,List2022,,,^ ʃ ii p a $,Candoshi-Shapra
Candoshi-Shapra-107_not-1,,Candoshi-Shapra,107_not,nta,nta,n t a,,List2022,,,^ n t a $,Candoshi-Shapra
Candoshi-Shapra-109_one-1,,Candoshi-Shapra,109_one,minamta,minamta,m i n a m t a,,List2022,,,^ m i n a m t a $,Candoshi-Shapra
Candoshi-Shapra-110_other-1,,Candoshi-Shapra,110_other,mino,mino,m i n o,,List2022,,,^ m i n o $,Candoshi-Shapra
Candoshi-Shapra-111_person-1,,Candoshi-Shapra,111_person,tpootsi,tpootsi,t p oː ts i,,List2022,,,^ t p oo ts i $,Candoshi-Shapra
Candoshi-Shapra-118_righthand-1,,Candoshi-Shapra,118_righthand,mpotsanoŋktʃi,mpotsanoŋktʃi,m p o ts a n o ŋ k tʃ i,,List2022,,,^ m p o ts a n o ŋ k tʃ i $,Candoshi-Shapra
Candoshi-Shapra-119_river-1,,Candoshi-Shapra,119_river,koŋko,koŋko,k o ŋ k o,,List2022,,,^ k o ŋ k o $,Candoshi-Shapra
Candoshi-Shapra-123_rottenespeciallylog-1,,Candoshi-Shapra,123_rottenespeciallylog,kotʃaaɾi,kotʃaaɾi,k o tʃ aː ɾ i,,List2022,,,^ k o tʃ aa ɾ i $,Candoshi-Shapra
Candoshi-Shapra-126_sand-1,,Candoshi-Shapra,126_sand,maʂatʃi,maʂatʃi,m a ʂ a tʃ i,,List2022,,,^ m a ʂ a tʃ i $,Candoshi-Shapra
Candoshi-Shapra-127_say-1,,Candoshi-Shapra,127_say,taamaama,taamaama,t aː m aː m a,,List2022,,,^ t aa m aa m a $,Candoshi-Shapra
Candoshi-Shapra-130_see-1,,Candoshi-Shapra,130_see,pamaama,pamaama,p a m aː m a,,List2022,,,^ p a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-131_seed-1,,Candoshi-Shapra,131_seed,watʃo,watʃo,w a tʃ o,,List2022,,,^ w a tʃ o $,Candoshi-Shapra
Candoshi-Shapra-136_sit-1,,Candoshi-Shapra,136_sit,koʈʂinamaama,koʈʂinamaama,k o ʈʂ i n a m aː m a,,List2022,,,^ k o ʈʂ i n a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-138_sky-1,,Candoshi-Shapra,138_sky,kaninta,kaninta,k a n i n t a,,List2022,,,^ k a n i n t a $,Candoshi-Shapra
Candoshi-Shapra-139_sleep-1,,Candoshi-Shapra,139_sleep,mamaama,mamaama,m a m aː m a,,List2022,,,^ m a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-142_smokeoffire-1,,Candoshi-Shapra,142_smokeoffire,msaasi,msaasi,m s aː s i,,List2022,,,^ m s aa s i $,Candoshi-Shapra
Candoshi-Shapra-143_smooth-1,,Candoshi-Shapra,143_smooth,moʈʂaʈʂa,moʈʂaʈʂa,m o ʈʂ a ʈʂ a,,List2022,,,^ m o ʈʂ a ʈʂ a $,Candoshi-Shapra
Candoshi-Shapra-147_tospit-1,,Candoshi-Shapra,147_tospit,kawatʃimaama,kawatʃimaama,k a w a tʃ i m aː m a,,List2022,,,^ k a w a tʃ i m aa m a $,Candoshi-Shapra
Candoshi-Shapra-151_tostand-1,,Candoshi-Shapra,151_tostand,itsiɾamaama,itsiɾamaama,i ts i ɾ a m aː m a,,List2022,,,^ i ts i ɾ a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-152_star-1,,Candoshi-Shapra,152_star,tsaŋkatʃi,tsaŋkatʃi,ts a ŋ k a tʃ i,,List2022,,,^ ts a ŋ k a tʃ i $,Candoshi-Shapra
Candoshi-Shapra-154_stone-1,,Candoshi-Shapra,154_stone,patomptʃi,patomptʃi,p a t o m p tʃ i,,List2022,,,^ p a t o m p tʃ i $,Candoshi-Shapra
Candoshi-Shapra-156_tosuck-1,,Candoshi-Shapra,156_tosuck,kamopʃfmaama,kamopʃfmaama,k a m o p ʃ <<f>> m aː m a,,List2022,,,^ k a m o p ʃ <f> m aa m a $,Candoshi-Shapra
Candoshi-Shapra-157_sun-1,,Candoshi-Shapra,157_sun,ʂaaɾi,ʂaaɾi,ʂ aː ɾ i,,List2022,,,^ ʂ aa ɾ i $,Candoshi-Shapra
Candoshi-Shapra-159_toswim-1,,Candoshi-Shapra,159_toswim,koɾiiŋkamaama,koɾiiŋkamaama,k o ɾ iː ŋ k a m aː m a,,List2022,,,^ k o ɾ ii ŋ k a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-160_tail-1,,Candoshi-Shapra,160_tail,waniiʃi,waniiʃi,w a n iː ʃ i,,List2022,,,^ w a n ii ʃ i $,Candoshi-Shapra
Candoshi-Shapra-161_that-1,,Candoshi-Shapra,161_that,ini,ini,i n i,,List2022,,,^ i n i $,Candoshi-Shapra
Candoshi-Shapra-163_they-1,,Candoshi-Shapra,163_they,tʃija,tʃija,tʃ i j a,,List2022,,,^ tʃ i j a $,Candoshi-Shapra
Candoshi-Shapra-164_thick-1,,Candoshi-Shapra,164_thick,waʃitaani,waʃitaani,w a ʃ i t aː n i,,List2022,,,^ w a ʃ i t aa n i $,Candoshi-Shapra
Candoshi-Shapra-165_thin-1,,Candoshi-Shapra,165_thin,ʈʂaŋkitama,ʈʂaŋkitama,ʈʂ a ŋ k i t a m a,,List2022,,,^ ʈʂ a ŋ k i t a m a $,Candoshi-Shapra
Candoshi-Shapra-166_tothink-1,,Candoshi-Shapra,166_tothink,tʃinamaama,tʃinamaama,tʃ i n a m aː m a,,List2022,,,^ tʃ i n a m aa m a $,Candoshi-Shapra
Candoshi-Shapra-167_this-1,,Candoshi-Shapra,167_this,ini,ini,i n i,,List2022,,,^ i n i $,Candoshi-Shapra
Candoshi-Shapra-169_three-1,,Candoshi-Shapra,169_three,tootʃpa,tootʃpa,t oː tʃ p a,,List2022,,,^ t oo tʃ p a $,Candoshi-Shapra
Candoshi-Shapra-171_totie-1,,Candoshi-Shapra,171_totie,kamoɾimaama,kamoɾimaama,k a m o ɾ i m aː m a,,List2022,,,^ k a m o ɾ i m aa m a $,Candoshi-Shapra
Candoshi-Shapra-172_tongue-1,,Candoshi-Shapra,172_tongue,niapoɾitʃ,niapoɾitʃ,n i a p o ɾ i tʃ,,List2022,,,^ n i a p o ɾ i tʃ $,Candoshi-Shapra
Candoshi-Shapra-173_toothfrontratherthanmolar-1,,Candoshi-Shapra,173_toothfrontratherthanmolar,nassitʃ,nassitʃ,n a s s i tʃ,,List2022,,,^ n a s s i tʃ $,Candoshi-Shapra
Candoshi-Shapra-174_tree-1,,Candoshi-Shapra,174_tree,jasina,jasina,j a s i n a,,List2022,,,^ j a s i n a $,Candoshi-Shapra
