ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
WitotoMurui-174_tree-1,,WitotoMurui,174_tree,amena,amena,a m e n a,,Huber2021,,,^ a m e n a $,WitotoMurui
WitotoMurui-86_leaf-1,,WitotoMurui,86_leaf,ibe,ibe,i b e,,Huber2021,,,^ i b e $,WitotoMurui
WitotoMurui-54_flower-1,,WitotoMurui,54_flower,θaɸia,θaɸia,θ a ɸ i a,,Huber2021,,,^ θ a ɸ i a $,WitotoMurui
WitotoMurui-124_torub-1,,WitotoMurui,124_torub,riara,riara,r i a r a,,Huber2021,,,^ r i a r a $,WitotoMurui
WitotoMurui-121_root-1,,WitotoMurui,121_root,hainao,hainao,h ai n a o,,Huber2021,,,^ h ai n a o $,WitotoMurui
WitotoMurui-131_seed-1,,WitotoMurui,131_seed,ido,ido,i d o,,Huber2021,,,^ i d o $,WitotoMurui
WitotoMurui-153_stickofwood-1,,WitotoMurui,153_stickofwood,rada,rada,r a d a,,Huber2021,,,^ r a d a $,WitotoMurui
WitotoMurui-153_stickofwood-2,,WitotoMurui,153_stickofwood,radoθi,radoθi,r a d o θ i,,Huber2021,,,^ r a d o θ i $,WitotoMurui
WitotoMurui-153_stickofwood-3,,WitotoMurui,153_stickofwood,amena,amena,a m e n a,,Huber2021,,,^ a m e n a $,WitotoMurui
WitotoMurui-62_grass-1,,WitotoMurui,62_grass,raitɯkɯɲo,raitɯkɯɲo,r ai t ɯ k ɯ ɲ o,,Huber2021,,,^ r ai t ɯ k ɯ ɲ o $,WitotoMurui
WitotoMurui-46_featherlargerfeathersratherthandown-1,,WitotoMurui,46_featherlargerfeathersratherthandown,oogodo,oogodo,oː g o d o,,Huber2021,,,^ oo g o d o $,WitotoMurui
WitotoMurui-125_salt-1,,WitotoMurui,125_salt,ɯaiθaɯ,ɯaiθaɯ,ɯ ai θ aɯ,,Huber2021,,,^ ɯ ai θ aɯ $,WitotoMurui
WitotoMurui-109_one-1,,WitotoMurui,109_one,dahe,dahe,d a h e,,Huber2021,,,^ d a h e $,WitotoMurui
WitotoMurui-109_one-2,,WitotoMurui,109_one,dae,dae,d a e,,Huber2021,,,^ d a e $,WitotoMurui
WitotoMurui-176_two-1,,WitotoMurui,176_two,mena,mena,m e n a,,Huber2021,,,^ m e n a $,WitotoMurui
WitotoMurui-169_three-1,,WitotoMurui,169_three,dahe amani,dahe amani,d a h e + a m a n i,,Huber2021,,,^ d a h e + a m a n i $,WitotoMurui
WitotoMurui-58_four-1,,WitotoMurui,58_four,naga amaga,naga amaga,n a g a + a m a g a,,Huber2021,,,^ n a g a + a m a g a $,WitotoMurui
WitotoMurui-51_five-1,,WitotoMurui,51_five,dabekuiro,dabekuiro,d a b e k ui r o,,Huber2021,,,^ d a b e k ui r o $,WitotoMurui
WitotoMurui-78_i-1,,WitotoMurui,78_i,kue,kue,k u e,,Huber2021,,,^ k u e $,WitotoMurui
WitotoMurui-168_thou-1,,WitotoMurui,168_thou,o,o,o,,Huber2021,,,^ o $,WitotoMurui
WitotoMurui-67_he-1,,WitotoMurui,67_he,imɯe,imɯe,i m ɯ e,,Huber2021,,,^ i m ɯ e $,WitotoMurui
WitotoMurui-182_we-1,,WitotoMurui,182_we,kaɯ,kaɯ,k aɯ,,Huber2021,,,^ k aɯ $,WitotoMurui
WitotoMurui-182_we-2,,WitotoMurui,182_we,koko,koko,k o k o,,Huber2021,,,^ k o k o $,WitotoMurui
WitotoMurui-182_we-3,,WitotoMurui,182_we,kaiɲaɯ,kaiɲaɯ,k ai ɲ aɯ,,Huber2021,,,^ k ai ɲ aɯ $,WitotoMurui
WitotoMurui-198_ye-1,,WitotoMurui,198_ye,omoɯ,omoɯ,o m oɯ,,Huber2021,,,^ o m oɯ $,WitotoMurui
WitotoMurui-198_ye-2,,WitotoMurui,198_ye,omɯko,omɯko,o m ɯ k o,,Huber2021,,,^ o m ɯ k o $,WitotoMurui
WitotoMurui-163_they-1,,WitotoMurui,163_they,imakɯ,imakɯ,i m a k ɯ,,Huber2021,,,^ i m a k ɯ $,WitotoMurui
WitotoMurui-163_they-2,,WitotoMurui,163_they,iaɯmaiaɯ,iaɯmaiaɯ,i aɯ m ai aɯ,,Huber2021,,,^ i aɯ m ai aɯ $,WitotoMurui
WitotoMurui-163_they-3,,WitotoMurui,163_they,iaɯɲuaɯ,iaɯɲuaɯ,i aɯ ɲ u aɯ,,Huber2021,,,^ i aɯ ɲ u aɯ $,WitotoMurui
WitotoMurui-12_big-1,,WitotoMurui,12_big,aiʤue,aiʤue,ai dʒ u e,,Huber2021,,,^ ai ʤ u e $,WitotoMurui
WitotoMurui-140_small-1,,WitotoMurui,140_small,hanorede,hanorede,h a n o r e d e,,Huber2021,,,^ h a n o r e d e $,WitotoMurui
WitotoMurui-61_good-1,,WitotoMurui,61_good,mare,mare,m a r e,,Huber2021,,,^ m a r e $,WitotoMurui
WitotoMurui-7_baddeleteriousorunsuitable-1,,WitotoMurui,7_baddeleteriousorunsuitable,maraiɲede,maraiɲede,m a r ai ɲ e d e,,Huber2021,,,^ m a r ai ɲ e d e $,WitotoMurui
WitotoMurui-187_white-1,,WitotoMurui,187_white,uθerede,uθerede,u θ e r e d e,,Huber2021,,,^ u θ e r e d e $,WitotoMurui
WitotoMurui-15_black-1,,WitotoMurui,15_black,hitɯrede,hitɯrede,h i t ɯ r e d e,,Huber2021,,,^ h i t ɯ r e d e $,WitotoMurui
WitotoMurui-22_cloud-1,,WitotoMurui,22_cloud,uiʤɯe,uiʤɯe,ui dʒ ɯ e,,Huber2021,,,^ ui ʤ ɯ e $,WitotoMurui
WitotoMurui-167_this-1,,WitotoMurui,167_this,bie,bie,b i e,,Huber2021,,,^ b i e $,WitotoMurui
WitotoMurui-161_that-1,,WitotoMurui,161_that,baie,baie,b ai e,,Huber2021,,,^ b ai e $,WitotoMurui
WitotoMurui-188_who-1,,WitotoMurui,188_who,bu,bu,b u,,Huber2021,,,^ b u $,WitotoMurui
WitotoMurui-184_what-1,,WitotoMurui,184_what,bue,bue,b u e,,Huber2021,,,^ b u e $,WitotoMurui
WitotoMurui-107_not-1,,WitotoMurui,107_not,dama ite,dama ite,d a m a + i t e,,Huber2021,,,^ d a m a + i t e $,WitotoMurui
WitotoMurui-107_not-2,,WitotoMurui,107_not,ɲe,ɲe,ɲ e,,Huber2021,,,^ ɲ e $,WitotoMurui
WitotoMurui-1_allofanumber-1,,WitotoMurui,1_allofanumber,nana,nana,n a n a,,Huber2021,,,^ n a n a $,WitotoMurui
WitotoMurui-95_many-1,,WitotoMurui,95_many,aiʤuena,aiʤuena,ai dʒ u e n a,,Huber2021,,,^ ai ʤ u e n a $,WitotoMurui
WitotoMurui-92_long-1,,WitotoMurui,92_long,are,are,a r e,,Huber2021,,,^ a r e $,WitotoMurui
WitotoMurui-8_bark-1,,WitotoMurui,8_bark,igoraɯ,igoraɯ,i g o r aɯ,,Huber2021,,,^ i g o r aɯ $,WitotoMurui
WitotoMurui-96_meatflesh-1,,WitotoMurui,96_meatflesh,ʤɯkɯθi,ʤɯkɯθi,dʒ ɯ k ɯ θ i,,Huber2021,,,^ ʤ ɯ k ɯ θ i $,WitotoMurui
WitotoMurui-96_meatflesh-2,,WitotoMurui,96_meatflesh,ɯeθɯ,ɯeθɯ,ɯ e θ ɯ,,Huber2021,,,^ ɯ e θ ɯ $,WitotoMurui
WitotoMurui-39_egg-1,,WitotoMurui,39_egg,hɯgɯ,hɯgɯ,h ɯ g ɯ,,Huber2021,,,^ h ɯ g ɯ $,WitotoMurui
WitotoMurui-10_belly-3,,WitotoMurui,10_belly,hebe,hebe,h e b e,,Huber2021,,,^ h e b e $,WitotoMurui
WitotoMurui-10_belly-4,,WitotoMurui,10_belly,ɸenaɯ,ɸenaɯ,ɸ e n aɯ,,Huber2021,,,^ ɸ e n aɯ $,WitotoMurui
WitotoMurui-91_liver-1,,WitotoMurui,91_liver,banoi,banoi,b a n o i,,Huber2021,,,^ b a n o i $,WitotoMurui
WitotoMurui-32_todrink-1,,WitotoMurui,32_todrink,hirode,hirode,h i r o d e,,Huber2021,,,^ h i r o d e $,WitotoMurui
WitotoMurui-38_toeat-1,,WitotoMurui,38_toeat,rɯte,rɯte,r ɯ t e,,Huber2021,,,^ r ɯ t e $,WitotoMurui
WitotoMurui-38_toeat-2,,WitotoMurui,38_toeat,ʤite,ʤite,dʒ i t e,,Huber2021,,,^ ʤ i t e $,WitotoMurui
WitotoMurui-38_toeat-3,,WitotoMurui,38_toeat,guite,guite,g ui t e,,Huber2021,,,^ g ui t e $,WitotoMurui
WitotoMurui-14_tobite-1,,WitotoMurui,14_tobite,aɯnide,aɯnide,aɯ n i d e,,Huber2021,,,^ aɯ n i d e $,WitotoMurui
WitotoMurui-130_see-1,,WitotoMurui,130_see,kɯode,kɯode,k ɯ o d e,,Huber2021,,,^ k ɯ o d e $,WitotoMurui
WitotoMurui-141_tosmellperceiveodor-1,,WitotoMurui,141_tosmellperceiveodor,haʤede,haʤede,h a dʒ e d e,,Huber2021,,,^ h a ʤ e d e $,WitotoMurui
WitotoMurui-141_tosmellperceiveodor-2,,WitotoMurui,141_tosmellperceiveodor,ɲɯtade,ɲɯtade,ɲ ɯ t a d e,,Huber2021,,,^ ɲ ɯ t a d e $,WitotoMurui
WitotoMurui-69_tohear-1,,WitotoMurui,69_tohear,kakade,kakade,k a k a d e,,Huber2021,,,^ k a k a d e $,WitotoMurui
WitotoMurui-83_toknowfacts-1,,WitotoMurui,83_toknowfacts,uiɲote,uiɲote,ui ɲ o t e,,Huber2021,,,^ ui ɲ o t e $,WitotoMurui
WitotoMurui-139_sleep-1,,WitotoMurui,139_sleep,ɯnɯde,ɯnɯde,ɯ n ɯ d e,,Huber2021,,,^ ɯ n ɯ d e $,WitotoMurui
WitotoMurui-28_todie-1,,WitotoMurui,28_todie,ɸiodaite,ɸiodaite,ɸ i o d ai t e,,Huber2021,,,^ ɸ i o d ai t e $,WitotoMurui
WitotoMurui-82_tokill-1,,WitotoMurui,82_tokill,meinete,meinete,m ei n e t e,,Huber2021,,,^ m ei n e t e $,WitotoMurui
WitotoMurui-159_toswim-1,,WitotoMurui,159_toswim,ɯɯde,ɯɯde,ɯː d e,,Huber2021,,,^ ɯɯ d e $,WitotoMurui
WitotoMurui-55_tofly-1,,WitotoMurui,55_tofly,ɸeede,ɸeede,ɸ eː d e,,Huber2021,,,^ ɸ ee d e $,WitotoMurui
WitotoMurui-178_towalk-1,,WitotoMurui,178_towalk,makarite,makarite,m a k a r i t e,,Huber2021,,,^ m a k a r i t e $,WitotoMurui
WitotoMurui-24_tocome-1,,WitotoMurui,24_tocome,bite,bite,b i t e,,Huber2021,,,^ b i t e $,WitotoMurui
WitotoMurui-60_togive-1,,WitotoMurui,60_togive,ɸekade,ɸekade,ɸ e k a d e,,Huber2021,,,^ ɸ e k a d e $,WitotoMurui
WitotoMurui-127_say-1,,WitotoMurui,127_say,raite,raite,r ai t e,,Huber2021,,,^ r ai t e $,WitotoMurui
WitotoMurui-98_mountain-1,,WitotoMurui,98_mountain,anedu,anedu,a n e d u,,Huber2021,,,^ a n e d u $,WitotoMurui
WitotoMurui-116_red-1,,WitotoMurui,116_red,hiaɯrede,hiaɯrede,h i aɯ r e d e,,Huber2021,,,^ h i aɯ r e d e $,WitotoMurui
WitotoMurui-63_green-1,,WitotoMurui,63_green,mokorede,mokorede,m o k o r e d e,,Huber2021,,,^ m o k o r e d e $,WitotoMurui
WitotoMurui-200_yellow-1,,WitotoMurui,200_yellow,borarede,borarede,b o r a r e d e,,Huber2021,,,^ b o r a r e d e $,WitotoMurui
WitotoMurui-104_new-1,,WitotoMurui,104_new,komue,komue,k o m u e,,Huber2021,,,^ k o m u e $,WitotoMurui
WitotoMurui-33_drysubstance-1,,WitotoMurui,33_drysubstance,θaɸerede,θaɸerede,θ a ɸ e r e d e,,Huber2021,,,^ θ a ɸ e r e d e $,WitotoMurui
WitotoMurui-100_name-1,,WitotoMurui,100_name,mamekɯ,mamekɯ,m a m e k ɯ,,Huber2021,,,^ m a m e k ɯ $,WitotoMurui
WitotoMurui-75_how-1,,WitotoMurui,75_how,nɯeθe,nɯeθe,n ɯ e θ e,,Huber2021,,,^ n ɯ e θ e $,WitotoMurui
WitotoMurui-185_when-1,,WitotoMurui,185_when,nɯruido,nɯruido,n ɯ r ui d o,,Huber2021,,,^ n ɯ r ui d o $,WitotoMurui
WitotoMurui-186_where-1,,WitotoMurui,186_where,nɯno,nɯno,n ɯ n o,,Huber2021,,,^ n ɯ n o $,WitotoMurui
WitotoMurui-186_where-2,,WitotoMurui,186_where,nɯne,nɯne,n ɯ n e,,Huber2021,,,^ n ɯ n e $,WitotoMurui
WitotoMurui-72_here-1,,WitotoMurui,72_here,benomo,benomo,b e n o m o,,Huber2021,,,^ b e n o m o $,WitotoMurui
WitotoMurui-162_there-1,,WitotoMurui,162_there,batɯne,batɯne,b a t ɯ n e,,Huber2021,,,^ b a t ɯ n e $,WitotoMurui
WitotoMurui-162_there-2,,WitotoMurui,162_there,hadɯ,hadɯ,h a d ɯ,,Huber2021,,,^ h a d ɯ $,WitotoMurui
WitotoMurui-110_other-1,,WitotoMurui,110_other,hɯaɯe,hɯaɯe,h ɯ aɯ e,,Huber2021,,,^ h ɯ aɯ e $,WitotoMurui
WitotoMurui-47_few-1,,WitotoMurui,47_few,hanore,hanore,h a n o r e,,Huber2021,,,^ h a n o r e $,WitotoMurui
WitotoMurui-56_fog-1,,WitotoMurui,56_fog,hɯʤerue,hɯʤerue,h ɯ dʒ e r u e,,Huber2021,,,^ h ɯ ʤ e r u e $,WitotoMurui
WitotoMurui-56_fog-2,,WitotoMurui,56_fog,uiʤɯe,uiʤɯe,ui dʒ ɯ e,,Huber2021,,,^ ui ʤ ɯ e $,WitotoMurui
WitotoMurui-53_toflow-1,,WitotoMurui,53_toflow,tote,tote,t o t e,,Huber2021,,,^ t o t e $,WitotoMurui
WitotoMurui-129_seaocean-1,,WitotoMurui,129_seaocean,monaiʤai,monaiʤai,m o n ai dʒ ai,,Huber2021,,,^ m o n ai ʤ ai $,WitotoMurui
WitotoMurui-183_wet-1,,WitotoMurui,183_wet,ɯnorede,ɯnorede,ɯ n o r e d e,,Huber2021,,,^ ɯ n o r e d e $,WitotoMurui
WitotoMurui-180_towash-1,,WitotoMurui,180_towash,hokode,hokode,h o k o d e,,Huber2021,,,^ h o k o d e $,WitotoMurui
WitotoMurui-197_worm-1,,WitotoMurui,197_worm,aɯgɯro,aɯgɯro,aɯ g ɯ r o,,Huber2021,,,^ aɯ g ɯ r o $,WitotoMurui
WitotoMurui-197_worm-2,,WitotoMurui,197_worm,aɯkɯ,aɯkɯ,aɯ k ɯ,,Huber2021,,,^ aɯ k ɯ $,WitotoMurui
WitotoMurui-192_wing-1,,WitotoMurui,192_wing,iaiko,iaiko,i ai k o,,Huber2021,,,^ i ai k o $,WitotoMurui
WitotoMurui-194_withaccompanying-1,,WitotoMurui,194_withaccompanying,dɯga,dɯga,d ɯ g a,,Huber2021,,,^ d ɯ g a $,WitotoMurui
WitotoMurui-81_in-1,,WitotoMurui,81_in,mo,mo,m o,,Huber2021,,,^ m o $,WitotoMurui
WitotoMurui-81_in-2,,WitotoMurui,81_in,ero,ero,e r o,,Huber2021,,,^ e r o $,WitotoMurui
WitotoMurui-81_in-3,,WitotoMurui,81_in,hoɸo,hoɸo,h o ɸ o,,Huber2021,,,^ h o ɸ o $,WitotoMurui
WitotoMurui-5_at-1,,WitotoMurui,5_at,mo,mo,m o,,Huber2021,,,^ m o $,WitotoMurui
WitotoMurui-80_if-1,,WitotoMurui,80_if,dena,dena,d e n a,,Huber2021,,,^ d e n a $,WitotoMurui
WitotoMurui-80_if-2,,WitotoMurui,80_if,na,na,n a,,Huber2021,,,^ n a $,WitotoMurui
WitotoMurui-21_childyoungpersonratherthanasrelationshipterm-1,,WitotoMurui,21_childyoungpersonratherthanasrelationshipterm,urue,urue,u r u e,,Huber2021,,,^ u r u e $,WitotoMurui
WitotoMurui-26_tocut-1,,WitotoMurui,26_tocut,haitade,haitade,h ai t a d e,,Huber2021,,,^ h ai t a d e $,WitotoMurui
WitotoMurui-26_tocut-2,,WitotoMurui,26_tocut,kotade,kotade,k o t a d e,,Huber2021,,,^ k o t a d e $,WitotoMurui
WitotoMurui-189_wide-1,,WitotoMurui,189_wide,aiʤue,aiʤue,ai dʒ u e,,Huber2021,,,^ ai ʤ u e $,WitotoMurui
WitotoMurui-189_wide-2,,WitotoMurui,189_wide,dɯaroθe,dɯaroθe,d ɯ a r o θ e,,Huber2021,,,^ d ɯ a r o θ e $,WitotoMurui
WitotoMurui-101_narrow-1,,WitotoMurui,101_narrow,hanorede,hanorede,h a n o r e d e,,Huber2021,,,^ h a n o r e d e $,WitotoMurui
WitotoMurui-42_far-1,,WitotoMurui,42_far,are,are,a r e,,Huber2021,,,^ a r e $,WitotoMurui
WitotoMurui-102_near-1,,WitotoMurui,102_near,iaɯrei,iaɯrei,i aɯ r ei,,Huber2021,,,^ i aɯ r ei $,WitotoMurui
WitotoMurui-102_near-2,,WitotoMurui,102_near,ianori,ianori,i a n o r i,,Huber2021,,,^ i a n o r i $,WitotoMurui
WitotoMurui-164_thick-1,,WitotoMurui,164_thick,hedakɯede,hedakɯede,h e d a k ɯ e d e,,Huber2021,,,^ h e d a k ɯ e d e $,WitotoMurui
WitotoMurui-165_thin-1,,WitotoMurui,165_thin,ʤɯaɯde,ʤɯaɯde,dʒ ɯ aɯ d e,,Huber2021,,,^ ʤ ɯ aɯ d e $,WitotoMurui
WitotoMurui-134_short-1,,WitotoMurui,134_short,ianoride,ianoride,i a n o r i d e,,Huber2021,,,^ i a n o r i d e $,WitotoMurui
WitotoMurui-71_heavy-1,,WitotoMurui,71_heavy,merede,merede,m e r e d e,,Huber2021,,,^ m e r e d e $,WitotoMurui
WitotoMurui-34_dullknife-1,,WitotoMurui,34_dullknife,hainide,hainide,h ai n i d e,,Huber2021,,,^ h ai n i d e $,WitotoMurui
WitotoMurui-133_sharpasknife-1,,WitotoMurui,133_sharpasknife,hairede,hairede,h ai r e d e,,Huber2021,,,^ h ai r e d e $,WitotoMurui
WitotoMurui-30_dirty-1,,WitotoMurui,30_dirty,hearede,hearede,h e a r e d e,,Huber2021,,,^ h e a r e d e $,WitotoMurui
WitotoMurui-123_rottenespeciallylog-1,,WitotoMurui,123_rottenespeciallylog,rɯɸaide,rɯɸaide,r ɯ ɸ ai d e,,Huber2021,,,^ r ɯ ɸ ai d e $,WitotoMurui
WitotoMurui-123_rottenespeciallylog-2,,WitotoMurui,123_rottenespeciallylog,θabide,θabide,θ a b i d e,,Huber2021,,,^ θ a b i d e $,WitotoMurui
WitotoMurui-143_smooth-1,,WitotoMurui,143_smooth,rɯhɯrede,rɯhɯrede,r ɯ h ɯ r e d e,,Huber2021,,,^ r ɯ h ɯ r e d e $,WitotoMurui
WitotoMurui-155_straight-1,,WitotoMurui,155_straight,atona,atona,a t o n a,,Huber2021,,,^ a t o n a $,WitotoMurui
WitotoMurui-117_rightcorrect-1,,WitotoMurui,117_rightcorrect,mare,mare,m a r e,,Huber2021,,,^ m a r e $,WitotoMurui
WitotoMurui-87_lefthand-1,,WitotoMurui,87_lefthand,harɯɸebehɯ,harɯɸebehɯ,h a r ɯ ɸ e b e h ɯ,,Huber2021,,,^ h a r ɯ ɸ e b e h ɯ $,WitotoMurui
WitotoMurui-118_righthand-1,,WitotoMurui,118_righthand,nabehi,nabehi,n a b e h i,,Huber2021,,,^ n a b e h i $,WitotoMurui
WitotoMurui-113_topull-1,,WitotoMurui,113_topull,θonode,θonode,θ o n o d e,,Huber2021,,,^ θ o n o d e $,WitotoMurui
WitotoMurui-114_topush-1,,WitotoMurui,114_topush,ɲuitade,ɲuitade,ɲ ui t a d e,,Huber2021,,,^ ɲ ui t a d e $,WitotoMurui
WitotoMurui-170_tothrow-1,,WitotoMurui,170_tothrow,bɯtade,bɯtade,b ɯ t a d e,,Huber2021,,,^ b ɯ t a d e $,WitotoMurui
WitotoMurui-170_tothrow-2,,WitotoMurui,170_tothrow,nitade,nitade,n i t a d e,,Huber2021,,,^ n i t a d e $,WitotoMurui
WitotoMurui-170_tothrow-3,,WitotoMurui,170_tothrow,kuaɯtade,kuaɯtade,k u aɯ t a d e,,Huber2021,,,^ k u aɯ t a d e $,WitotoMurui
WitotoMurui-148_tosplit-1,,WitotoMurui,148_tosplit,botade,botade,b o t a d e,,Huber2021,,,^ b o t a d e $,WitotoMurui
WitotoMurui-29_todig-1,,WitotoMurui,29_todig,raɯte,raɯte,r aɯ t e,,Huber2021,,,^ r aɯ t e $,WitotoMurui
WitotoMurui-171_totie-1,,WitotoMurui,171_totie,kuinade,kuinade,k ui n a d e,,Huber2021,,,^ k ui n a d e $,WitotoMurui
WitotoMurui-132_tosew-1,,WitotoMurui,132_tosew,tɯɸode,tɯɸode,t ɯ ɸ o d e,,Huber2021,,,^ t ɯ ɸ o d e $,WitotoMurui
WitotoMurui-41_tofalldropratherthantopple-1,,WitotoMurui,41_tofalldropratherthantopple,uaide,uaide,u ai d e,,Huber2021,,,^ u ai d e $,WitotoMurui
WitotoMurui-41_tofalldropratherthantopple-2,,WitotoMurui,41_tofalldropratherthantopple,kaide,kaide,k ai d e,,Huber2021,,,^ k ai d e $,WitotoMurui
WitotoMurui-158_toswell-1,,WitotoMurui,158_toswell,θɯɾide,θɯɾide,θ ɯ ɾ i d e,,Huber2021,,,^ θ ɯ ɾ i d e $,WitotoMurui
WitotoMurui-166_tothink-1,,WitotoMurui,166_tothink,komekɯ ɸakade,komekɯ ɸakade,k o m e k ɯ + ɸ a k a d e,,Huber2021,,,^ k o m e k ɯ + ɸ a k a d e $,WitotoMurui
WitotoMurui-135_tosing-1,,WitotoMurui,135_tosing,rote,rote,r o t e,,Huber2021,,,^ r o t e $,WitotoMurui
WitotoMurui-177_tovomit-1,,WitotoMurui,177_tovomit,kɯkuede,kɯkuede,k ɯ k u e d e,,Huber2021,,,^ k ɯ k u e d e $,WitotoMurui
WitotoMurui-156_tosuck-1,,WitotoMurui,156_tosuck,harode,harode,h a r o d e,,Huber2021,,,^ h a r o d e $,WitotoMurui
WitotoMurui-156_tosuck-2,,WitotoMurui,156_tosuck,hakonote,hakonote,h a k o n o t e,,Huber2021,,,^ h a k o n o t e $,WitotoMurui
WitotoMurui-156_tosuck-3,,WitotoMurui,156_tosuck,ʤibade,ʤibade,dʒ i b a d e,,Huber2021,,,^ ʤ i b a d e $,WitotoMurui
WitotoMurui-17_toblowofwind-1,,WitotoMurui,17_toblowofwind,ɸuride,ɸuride,ɸ u r i d e,,Huber2021,,,^ ɸ u r i d e $,WitotoMurui
WitotoMurui-17_toblowofwind-2,,WitotoMurui,17_toblowofwind,hɯɯde,hɯɯde,h ɯː d e,,Huber2021,,,^ h ɯɯ d e $,WitotoMurui
WitotoMurui-17_toblowofwind-3,,WitotoMurui,17_toblowofwind,ɸiraide,ɸiraide,ɸ i r ai d e,,Huber2021,,,^ ɸ i r ai d e $,WitotoMurui
WitotoMurui-17_toblowofwind-4,,WitotoMurui,17_toblowofwind,θaɯrɯride,θaɯrɯride,θ aɯ r ɯ r i d e,,Huber2021,,,^ θ aɯ r ɯ r i d e $,WitotoMurui
WitotoMurui-17_toblowofwind-5,,WitotoMurui,17_toblowofwind,betaride,betaride,b e t a r i d e,,Huber2021,,,^ b e t a r i d e $,WitotoMurui
WitotoMurui-45_tofear-1,,WitotoMurui,45_tofear,hakɯnaite,hakɯnaite,h a k ɯ n ai t e,,Huber2021,,,^ h a k ɯ n ai t e $,WitotoMurui
WitotoMurui-149_tosqueeze-1,,WitotoMurui,149_tosqueeze,omɯde,omɯde,o m ɯ d e,,Huber2021,,,^ o m ɯ d e $,WitotoMurui
WitotoMurui-149_tosqueeze-2,,WitotoMurui,149_tosqueeze,ɯduide,ɯduide,ɯ d ui d e,,Huber2021,,,^ ɯ d ui d e $,WitotoMurui
WitotoMurui-74_toholdinhand-1,,WitotoMurui,74_toholdinhand,moθide,moθide,m o θ i d e,,Huber2021,,,^ m o θ i d e $,WitotoMurui
WitotoMurui-74_toholdinhand-2,,WitotoMurui,74_toholdinhand,dubade,dubade,d u b a d e,,Huber2021,,,^ d u b a d e $,WitotoMurui
WitotoMurui-35_dust-1,,WitotoMurui,35_dust,hiora,hiora,h i o r a,,Huber2021,,,^ h i o r a $,WitotoMurui
WitotoMurui-35_dust-2,,WitotoMurui,35_dust,imuikɯ,imuikɯ,i m ui k ɯ,,Huber2021,,,^ i m ui k ɯ $,WitotoMurui
WitotoMurui-90_tolive-1,,WitotoMurui,90_tolive,kahede,kahede,k a h e d e,,Huber2021,,,^ k a h e d e $,WitotoMurui
WitotoMurui-122_rope-1,,WitotoMurui,122_rope,igaɯ,igaɯ,i g aɯ,,Huber2021,,,^ i g aɯ $,WitotoMurui
WitotoMurui-122_rope-2,,WitotoMurui,122_rope,rao,rao,r a o,,Huber2021,,,^ r a o $,WitotoMurui
WitotoNipode-172_tongue-1,,WitotoNipode,172_tongue,iɯ́pe,iɯ́pe,i !ɯ́/ɯ p e,,Huber2021,,,^ i ɯ́ p e $,WitotoNipode
WitotoNipode-99_mouth-1,,WitotoNipode,99_mouth,púe,púe,p !ú/u e,,Huber2021,,,^ p ú e $,WitotoNipode
WitotoNipode-173_toothfrontratherthanmolar-1,,WitotoNipode,173_toothfrontratherthanmolar,ítido,ítido,!í/i t i d o,,Huber2021,,,^ í t i d o $,WitotoNipode
WitotoNipode-106_nose-1,,WitotoNipode,106_nose,dópo,dópo,d !ó/o p o,,Huber2021,,,^ d ó p o $,WitotoNipode
WitotoNipode-40_eye-1,,WitotoNipode,40_eye,uíhɯ,uíhɯ,u !í/i h ɯ,,Huber2021,,,^ u í h ɯ $,WitotoNipode
WitotoNipode-36_ear-1,,WitotoNipode,36_ear,hépo,hépo,h !é/e p o,,Huber2021,,,^ h é p o $,WitotoNipode
WitotoNipode-68_head-1,,WitotoNipode,68_head,ɯ́po,ɯ́po,!ɯ́/ɯ p o,,Huber2021,,,^ ɯ́ p o $,WitotoNipode
WitotoNipode-103_neck-1,,WitotoNipode,103_neck,kɯmókairo,kɯmókairo,k ɯ m !ó/o k ai !r/ɾ o,,Huber2021,,,^ k ɯ m ó k ai r o $,WitotoNipode
WitotoNipode-10_belly-1,,WitotoNipode,10_belly,hébe,hébe,h !é/e b e,,Huber2021,,,^ h é b e $,WitotoNipode
WitotoNipode-10_belly-2,,WitotoNipode,10_belly,nemúigɯ,nemúigɯ,n e m !ú/u i g ɯ,,Huber2021,,,^ n e m ú i g ɯ $,WitotoNipode
WitotoNipode-6_backpersons-1,,WitotoNipode,6_backpersons,heráɯkɯ,heráɯkɯ,h e !r/ɾ !á/a ɯ k ɯ,,Huber2021,,,^ h e r á ɯ k ɯ $,WitotoNipode
WitotoNipode-66_hand-1,,WitotoNipode,66_hand,ónoɯ,ónoɯ,!ó/o n oɯ,,Huber2021,,,^ ó n oɯ $,WitotoNipode
WitotoNipode-88_leg-1,,WitotoNipode,88_leg,ɯdá kairo,ɯdá kairo,ɯ d !á/a + k ai !r/ɾ o,,Huber2021,,,^ ɯ d á + k ai r o $,WitotoNipode
WitotoNipode-57_foot-1,,WitotoNipode,57_foot,eɯ́ba,eɯ́ba,e !ɯ́/ɯ b a,,Huber2021,,,^ e ɯ́ b a $,WitotoNipode
WitotoNipode-18_bone-1,,WitotoNipode,18_bone,íkuru,íkuru,!í/i k u !r/ɾ u,,Huber2021,,,^ í k u r u $,WitotoNipode
