Doculect	Concept	Form	Note
MiranhaCarapana-Tapuya	testiculi	námboa
MiranhaCarapana-Tapuya	tonitru	amihitú
MiranhaCarapana-Tapuya	tu	úh
MiranhaCarapana-Tapuya	tuus, a, um	irogottí
MiranhaCarapana-Tapuya	umbilicus	mohó
MiranhaCarapana-Tapuya	unguis	gasóghi
MiranhaCarapana-Tapuya	venor, ari	umághantu
MiranhaCarapana-Tapuya	venter	gabohgüh
MiranhaCarapana-Tapuya	vespere	gahírănă
MiranhaCarapana-Tapuya	video	gihganá
MiranhaCarapana-Tapuya	vir	thimae
MiranhaCarapana-Tapuya	viridis	miringa
MiranhaCarapana-Tapuya	vivo	nöhcatzú
MiranhaCarapana-Tapuya	volo, velle	marickiguní
MiranhaCarapana-Tapuya	1	zähzāma
MiranhaCarapana-Tapuya	2	inahma
MiranhaCarapana-Tapuya	3	söckössí
MiranhaCarapana-Tapuya	4	zahihnwá
MiranhaCarapana-Tapuya	5	jantzücka
MiranhaCarapana-Tapuya	6	gotzehihnwa
MiranhaCarapana-Tapuya	7	zohógatigá
MiranhaCarapana-Tapuya	8	rowícka
MiranhaCarapana-Tapuya	9	zömöthohca
MiranhaCarapana-Tapuya	10	onoága
MiranhaCarapana-Tapuya	11	pohgá
MiranhaCarapana-Tapuya	12	itücköga
MiranhaCarapana-Tapuya	13	tumasöckösüga
MiranhaCarapana-Tapuya	14	pockanötöhba
MiranhaCarapana-Tapuya	15	ranaiga	(non plus ultra.)
MiranhaCarapana-Tapuya	tapirus americanus	zuhnwá
MiranhaCarapana-Tapuya	bos	zuhnwá
MiranhaCarapana-Tapuya	cervus	göhsú
MiranhaCarapana-Tapuya	felis onça	öckó
MiranhaCarapana-Tapuya	nasua	zuháhtzū
MiranhaCarapana-Tapuya	hydrochoerus capivara	mötócke
MiranhaCarapana-Tapuya	dicotyles	munáăhă
MiranhaCarapana-Tapuya	coelogenys paca	tömí
MiranhaCarapana-Tapuya	dasyprocta aguti	höötzu
MiranhaCarapana-Tapuya	crocodilus	äthó
MiranhaCarapana-Tapuya	bufo agoa	gockö
MiranhaCarapana-Tapuya	scarabaeus	sitúhcke
MiranhaCarapana-Tapuya	fructus musae	titzúzu
MiranhaCarapana-Tapuya	Ego dux Joann Manoel, valens, alborum amicus, captivo omnes	Goi synamme Joâo Manoel tahmu, sobüeca macamme, gasüngunüna zahmbo
MiranhaCarapana-Tapuya	Deus fecit omne, coelum et fluvium et animalia pro nobis	Tupana mai pucka harehi-ti nai-ti ocówi-ti räica-ti gau-ca
