Doculect	Concept	Form
Witoto Murui	IN	hoɸo
Witoto Murui	AT	mo
Witoto Murui	IF	dena
Witoto Murui	IF	na
Witoto Murui	CHILD (YOUNG HUMAN)	urue
Witoto Murui	CUT	haitade
Witoto Murui	CUT	kotade
Witoto Murui	WIDE	aiʤue
Witoto Murui	WIDE	dɯaroθe
Witoto Murui	NARROW	hanorede
Witoto Murui	FAR	are
Witoto Murui	NEAR	iaɯrei
Witoto Murui	NEAR	ianori
Witoto Murui	THICK	hedakɯede
Witoto Murui	THIN	ʤɯaɯde
Witoto Murui	SHORT	ianoride
Witoto Murui	HEAVY	merede
Witoto Murui	BLUNT	hainide
Witoto Murui	SHARP	hairede
Witoto Murui	DIRTY	hearede
Witoto Murui	ROTTEN	rɯɸaide
Witoto Murui	ROTTEN	θabide
Witoto Murui	SMOOTH	rɯhɯrede
Witoto Murui	STRAIGHT	atona
Witoto Murui	CORRECT (RIGHT)	mare
Witoto Murui	LEFT	harɯɸebehɯ
Witoto Murui	RIGHT	nabehi
Witoto Murui	PULL	θonode
Witoto Murui	PUSH	ɲuitade
Witoto Murui	THROW	bɯtade
Witoto Murui	THROW	nitade
Witoto Murui	THROW	kuaɯtade
Witoto Murui	SPLIT	botade
Witoto Murui	DIG	raɯte
Witoto Murui	TIE	kuinade
Witoto Murui	SEW	tɯɸode
Witoto Murui	FALL	uaide
Witoto Murui	FALL	kaide
Witoto Murui	SWELL	θɯɾide
Witoto Murui	THINK	komekɯ ɸakade
Witoto Murui	SING	rote
Witoto Murui	VOMIT	kɯkuede
Witoto Murui	SUCK	harode
Witoto Murui	SUCK	hakonote
Witoto Murui	SUCK	ʤibade
Witoto Murui	BLOW (OF WIND)	ɸuride
Witoto Murui	BLOW (OF WIND)	hɯɯde
Witoto Murui	BLOW (OF WIND)	ɸiraide
Witoto Murui	BLOW (OF WIND)	θaɯrɯride
Witoto Murui	BLOW (OF WIND)	betaride
Witoto Murui	FEAR (BE AFRAID)	hakɯnaite
Witoto Murui	SQUEEZE	omɯde
Witoto Murui	SQUEEZE	ɯduide
Witoto Murui	HOLD	moθide
Witoto Murui	HOLD	dubade
Witoto Murui	DUST	hiora
Witoto Murui	DUST	imuikɯ
Witoto Murui	BE ALIVE	kahede
Witoto Murui	ROPE	igaɯ
Witoto Murui	ROPE	rao
Witoto Ni̵pode	TONGUE	iɯ́pe
Witoto Ni̵pode	MOUTH	púe
Witoto Ni̵pode	TOOTH	ítido
Witoto Ni̵pode	NOSE	dópo
Witoto Ni̵pode	EYE	uíhɯ
Witoto Ni̵pode	EAR	hépo
Witoto Ni̵pode	HEAD	ɯ́po
Witoto Ni̵pode	NECK	kɯmókairo
Witoto Ni̵pode	BELLY	hébe
Witoto Ni̵pode	BELLY	nemúigɯ
Witoto Ni̵pode	BACK	heráɯkɯ
Witoto Ni̵pode	HAND	ónoɯ
Witoto Ni̵pode	LEG	ɯdá kairo
Witoto Ni̵pode	FOOT	eɯ́ba
Witoto Ni̵pode	BONE	íkuru
Witoto Ni̵pode	BLOOD	dɯ́e
Witoto Ni̵pode	HEART	komékɯ
Witoto Ni̵pode	WOMAN	rɯìŋo
Witoto Ni̵pode	HUSBAND	ɯìni
Witoto Ni̵pode	WIFE	áɯ
Witoto Ni̵pode	FATHER	móo
Witoto Ni̵pode	MOTHER	áɲo
Witoto Ni̵pode	OLD	eíroma
Witoto Ni̵pode	WATER	háɯnoi
Witoto Ni̵pode	RIVER	imáni
Witoto Ni̵pode	LAKE	hórai
Witoto Ni̵pode	FIRE	iráikɯ
Witoto Ni̵pode	ASH	hítuegɯ
Witoto Ni̵pode	SMOKE (EXHAUST)	úiʤɯe
Witoto Ni̵pode	SKY	móna
Witoto Ni̵pode	WIND	hairípoɯ
Witoto Ni̵pode	SUN	hiɗóma
Witoto Ni̵pode	STAR	ukúdo
Witoto Ni̵pode	DAY (NOT NIGHT)	móna
Witoto Ni̵pode	NIGHT	náɯɯo
Witoto Ni̵pode	EARTH (SOIL)	énɯe
Witoto Ni̵pode	STONE	nopɯkɯ
Witoto Ni̵pode	SAND	kóniʤɯe
Witoto Ni̵pode	DOG	hɯ́ko
Witoto Ni̵pode	TAIL	óda
Witoto Ni̵pode	SNAKE	iβána
Witoto Ni̵pode	SNAKE	háio
Witoto Ni̵pode	BIRD	íguiʤɯkoɯ
Witoto Ni̵pode	OTHER	hɯáɯ
Witoto Ni̵pode	OTHER	hɯáɯɯe
Witoto Ni̵pode	FISH	ahumado
Witoto Ni̵pode	FISH	ʧámu
Witoto Ni̵pode	LOUSE	ɯbóma
Witoto Ni̵pode	TREE	aména
Witoto Ni̵pode	LEAF	rábe
Witoto Ni̵pode	FLOWER	tápia
Witoto Ni̵pode	FLOWER	múʤiaʤeba
Witoto Ni̵pode	RUB	ría
Witoto Ni̵pode	ROOT	háinao
Witoto Ni̵pode	SEED	íhɯ
Witoto Ni̵pode	STICK	ráda
Witoto Ni̵pode	STICK	radóti
Witoto Ni̵pode	GRASS	ráiɗɯaɯ
Witoto Ni̵pode	FEATHER	óogodo
Witoto Ni̵pode	SALT	ɯ́aitaɯ
Witoto Ni̵pode	ONE	da
Witoto Ni̵pode	TWO	ména
Witoto Ni̵pode	THREE	da ámani
Witoto Ni̵pode	FOUR	pɯgoménarie
Witoto Ni̵pode	FIVE	hubéba
Witoto Ni̵pode	I	kúe
Witoto Ni̵pode	THOU	o
Witoto Ni̵pode	HE	apéma
Witoto Ni̵pode	HE	da
Witoto Ni̵pode	WE	kaɯ
Witoto Ni̵pode	WE	kóko
Witoto Ni̵pode	YOU	ómaɯ
Witoto Ni̵pode	YOU	ómaɯko
Witoto Ni̵pode	THEY	apémakɯ
Witoto Ni̵pode	THEY	apémaɯʤɯnoɯ
Witoto Ni̵pode	THEY	dáɯʤɯnoɯ
Witoto Ni̵pode	BIG	áiʤue
Witoto Ni̵pode	SMALL	híɯrede
Witoto Ni̵pode	GOOD	ɲúera
Witoto Ni̵pode	BAD	puénìde
Witoto Ni̵pode	WHITE	úterede
Witoto Ni̵pode	BLACK	híɗɯrede
Witoto Ni̵pode	CLOUD	úiʤɯe
Witoto Ni̵pode	THIS	bedá
Witoto Ni̵pode	THAT	badá
Witoto Ni̵pode	WHO	bu
Witoto Ni̵pode	WHAT	nɯpóde
Witoto Ni̵pode	NOT	damíɗe
Witoto Ni̵pode	NOT	ɲe
Witoto Ni̵pode	ALL	nána
Witoto Ni̵pode	MANY	áiʤo
Witoto Ni̵pode	LONG	áre
Witoto Ni̵pode	BARK	igóraɯ
Witoto Ni̵pode	FLESH OR MEAT	úatɯ
Witoto Ni̵pode	FLESH OR MEAT	rɯʤe
Witoto Ni̵pode	EGG	hɯ́gɯ
Witoto Ni̵pode	BELLY	hébe
Witoto Ni̵pode	LIVER	banóhɯ
Witoto Ni̵pode	DRINK	hiróde
Witoto Ni̵pode	EAT	rɯ́ɗe
Witoto Ni̵pode	EAT	rɯéde
Witoto Ni̵pode	EAT	ʤiʤóde
Witoto Ni̵pode	EAT	okóde
Witoto Ni̵pode	BITE	aɯníde
Witoto Ni̵pode	SEE	eróide
Witoto Ni̵pode	SEE	kɯóde
Witoto Ni̵pode	HEAR	kakáde
Witoto Ni̵pode	KNOW (SOMETHING)	onóde
Witoto Ni̵pode	SLEEP	ɯnɯ́de
Witoto Ni̵pode	DIE	ɗɯíde
Witoto Ni̵pode	KILL	méineɗe
Witoto Ni̵pode	SWIM	ɯ́ɯde
Witoto Ni̵pode	FLY (MOVE THROUGH AIR)	péede
Witoto Ni̵pode	WALK	makáde
Witoto Ni̵pode	COME	bíɗe
Witoto Ni̵pode	GIVE	íɗe
Witoto Ni̵pode	SAY	dáɯde
Witoto Ni̵pode	MOUNTAIN	kaìpónedu
Witoto Ni̵pode	MOUNTAIN	íperɯ
Witoto Ni̵pode	RED	híaɯrede
Witoto Ni̵pode	GREEN	mókorede
Witoto Ni̵pode	YELLOW	borárede
Witoto Ni̵pode	NEW	kómue
Witoto Ni̵pode	DRY	tapérede
Witoto Ni̵pode	NAME	mámekɯ
Witoto Ni̵pode	HOW	naitó
Witoto Ni̵pode	WHEN	nɯrúido
Witoto Ni̵pode	WHERE	nɯnó
Witoto Ni̵pode	WHERE	nɯné
Witoto Ni̵pode	HERE	benó
Witoto Ni̵pode	THERE	baɗɯ́
Witoto Ni̵pode	THERE	hadɯ́
Witoto Ni̵pode	FEW	híɯre
Witoto Ni̵pode	FOG	úɯʤɯe
Witoto Ni̵pode	FLOW	ɗóɗe
Witoto Ni̵pode	SEA	monáiʤai
Witoto Ni̵pode	WET	ɯnórede
Witoto Ni̵pode	WASH	hokóde
Witoto Ni̵pode	WORM	igɯ́roɯ
Witoto Ni̵pode	WORM	áɯkɯ
Witoto Ni̵pode	WING	iáiko
Witoto Ni̵pode	WITH	dɯ́ga
Witoto Ni̵pode	IN	mo
Witoto Ni̵pode	IN	éro
Witoto Ni̵pode	IN	hópo
Witoto Ni̵pode	AT	mo
Witoto Ni̵pode	IF	ia
Witoto Ni̵pode	ICE	háɯnoihɯ
Witoto Ni̵pode	CHILD (YOUNG HUMAN)	kɯníma
Witoto Ni̵pode	CHILD (YOUNG HUMAN)	hítaru
Witoto Ni̵pode	CUT	haiɗáde
Witoto Ni̵pode	WIDE	áiʤue
Witoto Ni̵pode	WIDE	íairorede
Witoto Ni̵pode	NARROW	rɯʤírede
Witoto Ni̵pode	FAR	are
Witoto Ni̵pode	FAR	hɯ́ka
Witoto Ni̵pode	NEAR	aɯ́nomo
Witoto Ni̵pode	NEAR	iánori
Witoto Ni̵pode	THICK	hédakɯede
Witoto Ni̵pode	THIN	ʤɯ́aɯde
Witoto Ni̵pode	SHORT	iánoride
Witoto Ni̵pode	HEAVY	mérede
Witoto Ni̵pode	BLUNT	háinide
Witoto Ni̵pode	SHARP	haírede
Witoto Ni̵pode	DIRTY	ɯáɯrede
Witoto Ni̵pode	ROTTEN	rɯ́paide
Witoto Ni̵pode	ROTTEN	tabíde
Witoto Ni̵pode	SMOOTH	rɯ́ɯrede
Witoto Ni̵pode	STRAIGHT	haɯ́kɯnade
Witoto Ni̵pode	CORRECT (RIGHT)	ɲúera
Witoto Ni̵pode	CORRECT (RIGHT)	haɯ́kɯgobe
Witoto Ni̵pode	LEFT	harɯ́pene
Witoto Ni̵pode	RIGHT	nabéne
Witoto Ni̵pode	PULL	tonóde
Witoto Ni̵pode	PUSH	ɲuiɗáde
Witoto Ni̵pode	THROW	bɯɗáde
Witoto Ni̵pode	THROW	daiɗáde
Witoto Ni̵pode	THROW	paɯɗe
Witoto Ni̵pode	SPLIT	boɗáde
Witoto Ni̵pode	DIG	ráɯɗe
Witoto Ni̵pode	TIE	kuináde
Witoto Ni̵pode	SEW	tɯpóde
Witoto Ni̵pode	FALL	baɯíde
Witoto Ni̵pode	SWELL	uahátide
Witoto Ni̵pode	THINK	komekɯ pakáde
Witoto Ni̵pode	THINK	duénaiɗe
Witoto Ni̵pode	THINK	merɯ́daiɗɯde
Witoto Ni̵pode	SING	róɗe
Witoto Ni̵pode	SMELL (PERCEIVE)	haʤéde
Witoto Ni̵pode	VOMIT	kɯkúede
Witoto Ni̵pode	SUCK	ʤiʤóde
Witoto Ni̵pode	SUCK	moníde
Witoto Ni̵pode	SUCK	mugúde
Witoto Ni̵pode	BLOW (OF WIND)	haiɲóde
Witoto Ni̵pode	BLOW (OF WIND)	púunoɗe
Witoto Ni̵pode	FEAR (BE AFRAID)	hakɯ́ruiɗe
Witoto Ni̵pode	FEAR (BE AFRAID)	ʤɯide
Witoto Ni̵pode	SQUEEZE	omɯ́de
Witoto Ni̵pode	SQUEEZE	ɯdúide
Witoto Ni̵pode	HOLD	motíde
Witoto Ni̵pode	DUST	enɯ́ʧoma
Witoto Ni̵pode	DUST	ɯmúitaɯ
Witoto Ni̵pode	BE ALIVE	káade
Witoto Ni̵pode	BE ALIVE	híerede
Witoto Ni̵pode	ROPE	ígaɯ
Witoto Ni̵pode	ROPE	rao
Aguaruna	ALL	aʃi
Aguaruna	ANIMAL	kuntin
Aguaruna	ASH	juku
Aguaruna	BACK	tuntup
Aguaruna	BAD	katsɨk
Aguaruna	BARK	saɨpɨ
Aguaruna	BECAUSE	wagkapa
Aguaruna	BELLY	tantan
Aguaruna	BIG	muun
Aguaruna	BIRD	piʃak
Aguaruna	BITE	ɨsat
Aguaruna	BLACK	bukusɨa
Aguaruna	BLOOD	numpa
Aguaruna	BLOW (OF WIND)	umpuut
Aguaruna	BLUNT	sujuhu
Aguaruna	BONE	ukuntʃ
Aguaruna	BREATHE	majatut
Aguaruna	CLOUD	juhagkim
Aguaruna	COME	minit
Aguaruna	CORRECT (RIGHT)	bɨtɨk
Aguaruna	DAY (NOT NIGHT)	tsawan
Aguaruna	DIE	hakau
Aguaruna	DIRTY	tsuwat
Aguaruna	DOG	jawa
Aguaruna	DRINK	umut
Aguaruna	DRY	buku
Aguaruna	DUST	jukuukuntu
Aguaruna	EAR	kuwiʃ
Aguaruna	EARTH (SOIL)	nugka
Aguaruna	EAT	juwamu
Aguaruna	EGG	nuhin
Aguaruna	EYE	hii
Aguaruna	FALL	ijaut
Aguaruna	FAR	atuʃat
Aguaruna	FEATHER	uhɨ
Aguaruna	FEW	uhumak
Aguaruna	FIRE	hii_kɨɨku
Aguaruna	FISH	namak
Aguaruna	FIVE	uwɨha_amua
Aguaruna	FLOWER	jagkug
Aguaruna	FLY (MOVE THROUGH AIR)	kaap
Aguaruna	FOOT	dawɨ
Aguaruna	FOUR	ipak_usumat
Aguaruna	GIVE	suwamu
Aguaruna	GOOD	pɨgkɨg
Aguaruna	GRASS	dupa
Aguaruna	FAT (ORGANIC SUBSTANCE)	wija
Aguaruna	GREEN	samɨkbau
Aguaruna	HAIR	intaʃ
Aguaruna	HAND	uwɨh
Aguaruna	HEAD	buuk
Aguaruna	HEAR	antut
Aguaruna	HEART	anɨntai
Aguaruna	HEAVY	kihin
Aguaruna	HERE	jui
Aguaruna	HIT	awatut
Aguaruna	HOW	wahuk
Aguaruna	I	wi
Aguaruna	IF	ɨʔɨ
Aguaruna	IN	initak
Aguaruna	KILL	maut
Aguaruna	LAUGH	duʃiamu
Aguaruna	LEAF	duka
Aguaruna	LEFT	mɨna
Aguaruna	BE ALIVE	puhut
Aguaruna	LIVER	akap
Aguaruna	LONG	ɨsaham
Aguaruna	LOUSE	tɨma
Aguaruna	MANY	kuaʃat
Aguaruna	MOUNTAIN	nain
Aguaruna	MOUTH	wɨnu
Aguaruna	NAME	daahi
Aguaruna	NARROW	tsɨhɨg
Aguaruna	NEAR	tikihu
Aguaruna	NECK	suwɨ
Aguaruna	NEW	jamaham
Aguaruna	NIGHT	kaʃi
Aguaruna	NOSE	nuhi
Aguaruna	NOT	atsa
Aguaruna	ONE	makitʃik
Aguaruna	OTHER	tikitʃ
Aguaruna	PERSON	aɨnts
Aguaruna	RED	kapantu
Aguaruna	RIGHT	untsug
Aguaruna	RIVER	namak
Aguaruna	ROOT	kagkapɨ
Aguaruna	ROPE	wasakɨa
Aguaruna	ROTTEN	kauhu
Aguaruna	SAND	kaamatak
Aguaruna	SAY	ɨtʃɨhut
Aguaruna	SEA	najants
Aguaruna	SEE	wainat
Aguaruna	SEED	ahakɨ
Aguaruna	SHARP	ɨtsakamu
Aguaruna	SHORT	sutag
Aguaruna	SIT	ɨkɨmat
Aguaruna	SKY	najaim
Aguaruna	SLEEP	kanut
Aguaruna	SMALL	piipitʃ
Aguaruna	SMOKE (EXHAUST)	tsaag_bukuitimu
Aguaruna	SMOOTH	tʃuwin
Aguaruna	SOME	matʃikiutʃ
Aguaruna	SPIT	usukit
Aguaruna	STAND	wahamu
Aguaruna	STAR	jaja
Aguaruna	STONE	kaja
Aguaruna	STRAIGHT	tutupit
Aguaruna	SUCK	bukunat
Aguaruna	SUN	ɨtsa
Aguaruna	SWIM	jukumat
Aguaruna	TAIL	uhukɨ
Aguaruna	THAT	anu
Aguaruna	THERE	anui
Aguaruna	THEY	dita
Aguaruna	THICK	kampuham
Aguaruna	THIN	tsɨhɨg
Aguaruna	THINK	anɨntaimat
Aguaruna	THIS	juu
Aguaruna	THREE	kampatum
Aguaruna	TIE	higkat
Aguaruna	TONGUE	idai
Aguaruna	TOOTH	dai
Aguaruna	TREE	numi
Aguaruna	TWO	himag
Aguaruna	VOMIT	imut
Aguaruna	WATER	jumi
Aguaruna	WET	tʃupihu
Aguaruna	WHAT	wahi
Aguaruna	WHEN	wahuti
Aguaruna	WHERE	tuwi
Aguaruna	WHITE	puhu
Aguaruna	WHO	ja
Aguaruna	WIDE	wagkaham
Aguaruna	WING	nanapɨ
Aguaruna	WIND	dasɨ
Aguaruna	WOMAN	nuwa
Aguaruna	YEAR	mihan
Aguaruna	YELLOW	ʃuʃui
Aguaruna	YOU	huti
Aguaruna	THOU	amɨ
Arabela	ALL	puetunuj̃uanaa
Arabela	ANIMAL	kasaa
Arabela	ASH	j̃uaka
Arabela	BAD	sesaaka
Arabela	BARK	naana_ko
Arabela	BELLY	saɾaka
Arabela	BIG	pueɾeetuuka
Arabela	BIRD	ʃijoj̃ua
Arabela	BITE	saaniu
Arabela	BLACK	mueɾuuka
Arabela	BLOOD	nanaka
Arabela	BLOW (OF WIND)	nooniu
Arabela	BLUNT	kwsekaj̃a
Arabela	BONE	nukw
Arabela	BREATHE	ɾiniu
Arabela	CLOUD	naj̃aka
Arabela	COME	niniu
Arabela	CORRECT (RIGHT)	maninia
Arabela	DAY (NOT NIGHT)	j̃uuka
Arabela	DIE	kwsonu
Arabela	DIRTY	kwɾiituuka
Arabela	DOG	saɾe
Arabela	DRINK	ɾatunu
Arabela	DRY	j̃ooj̃eeka
Arabela	DUST	j̃aakwia
Arabela	EAR	numoko
Arabela	EARTH (SOIL)	j̃ija
Arabela	EAT	miakwenu
Arabela	EGG	ɾiuɾiukwiu
Arabela	EYE	namij̃ia
Arabela	FALL	ti
Arabela	FAR	tukwakaanu
Arabela	FEATHER	kaj̃asu
Arabela	FEW	ʃiitianijoj̃ua
Arabela	FIRE	mani
Arabela	FISH	sapitiaaj̃a
Arabela	FLOWER	ʃuu
Arabela	FLY (MOVE THROUGH AIR)	neɾoj̃ua
Arabela	FOOT	niowaka
Arabela	FOUR	saa_kakweetakaj̃a
Arabela	GIVE	nikwitionu
Arabela	GOOD	maninia
Arabela	GRASS	j̃ijasokwa
Arabela	FAT (ORGANIC SUBSTANCE)	kaɾaaka
Arabela	GREEN	neeɾuuka
Arabela	HAIR	muesu
Arabela	HAND	j̃uaaʃikwia
Arabela	HEAD	naka
Arabela	HEAR	toj̃iniu
Arabela	HEART	j̃iuuj̃iatenu
Arabela	HEAVY	niikwia
Arabela	HERE	nija
Arabela	HIT	pi
Arabela	HOW	j̃ijano
Arabela	I	kwa
Arabela	IF	maaɾaj̃a
Arabela	IN	ko
Arabela	KILL	monu
Arabela	LAUGH	soɾekwenu
Arabela	LEAF	j̃aamasu
Arabela	LEFT	muenekaɾa
Arabela	BE ALIVE	kwiniu
Arabela	LIVER	kowaj̃a
Arabela	LONG	tukwasu
Arabela	LOUSE	sukwanaj̃a
Arabela	MANY	kweɾaatia
Arabela	MOUTH	ɾupaa
Arabela	NAME	sesa
Arabela	NARROW	saatiu
Arabela	NEAR	sejaɾako
Arabela	NECK	ɾikwia
Arabela	NEW	kwiaɾinio
Arabela	NIGHT	niukwa
Arabela	NOSE	naj̃akwa
Arabela	NOT	maj̃a
Arabela	ONE	nikiiɾijatu
Arabela	OTHER	tama
Arabela	PERSON	puejano
Arabela	RED	naatuuka
Arabela	RIGHT	miakwetaj̃a
Arabela	RIVER	moo
Arabela	ROOT	nuj̃ua
Arabela	ROPE	poʃijokwa
Arabela	ROTTEN	mokweeka
Arabela	SAND	j̃aakwia
Arabela	SAY	sekwenu
Arabela	SEA	pueɾeetuuka_ʃoniniakw_kaminia
Arabela	SEE	nikwiniu
Arabela	SEED	j̃aj̃au
Arabela	SHARP	ɾakotasano
Arabela	SHORT	poʃiɾijatu
Arabela	SIT	kaj̃iniu
Arabela	SKY	kija_kaj̃iniokwa
Arabela	SLEEP	makwenu
Arabela	SMALL	sekaa
Arabela	SMOKE (EXHAUST)	naj̃aka
Arabela	SMOOTH	j̃uusukwa
Arabela	SOME	tamonu
Arabela	SPIT	ɾiokonu
Arabela	STAR	ɾij̃ia
Arabela	STONE	saaj̃ia
Arabela	STRAIGHT	j̃akananaj̃a
Arabela	SUCK	monijakonu
Arabela	SUN	pananu
Arabela	SWIM	kwanu
Arabela	TAIL	pitiu
Arabela	THAT	kwno
Arabela	THERE	kwnikwi
Arabela	THEY	na
Arabela	THICK	pueɾeetuuka
Arabela	THIN	masejokwa
Arabela	THINK	niiʃiɾioj̃onu
Arabela	THIS	nio
Arabela	THREE	j̃iuuj̃ianaɾaka
Arabela	TIE	moɾonu
Arabela	TONGUE	niti
Arabela	TOOTH	kwiaj̃a
Arabela	TREE	naana
Arabela	TWO	kaapikwi
Arabela	VOMIT	makaaniu
Arabela	WATER	mowaka
Arabela	WET	pikwiikwia
Arabela	WHAT	kasaa
Arabela	WHEN	kaɾi
Arabela	WHERE	tee
Arabela	WHITE	kowaj̃a
Arabela	WHO	kana
Arabela	WIDE	kweɾonu
Arabela	WING	nesu
Arabela	WIND	paɾatu
Arabela	WOMAN	maaj̃i
Arabela	YEAR	maɾij̃ia
Arabela	YELLOW	pokonakwe
Arabela	YOU	nia
Arabela	THOU	kwia
Candoshi-Shapra	ALL	itʃiŋkoɾo
Candoshi-Shapra	ASH	poʂatʃi
Candoshi-Shapra	BACK	kooʃitʃ
Candoshi-Shapra	BAD	jootaɾiita
Candoshi-Shapra	BARK	koɾotanaʂi
Candoshi-Shapra	BELLY	tintiɾantʃitʃ
Candoshi-Shapra	BIG	kapoŋko
Candoshi-Shapra	BITE	kapoʈʂomaama
Candoshi-Shapra	BLACK	kantsiaɾpi
Candoshi-Shapra	BLOOD	koɾaasi
Candoshi-Shapra	BLOW (OF WIND)	tapoossamaama
Candoshi-Shapra	BONE	napitʃ
Candoshi-Shapra	BREATHE	kanoosamaama
Candoshi-Shapra	COME	nantaɾaŋkitʃ
Candoshi-Shapra	DAY (NOT NIGHT)	ʂaaɾi
Candoshi-Shapra	DIE	tsipaamaama
Candoshi-Shapra	DIRTY	tsaɾona
Candoshi-Shapra	DOG	tomooʂi
Candoshi-Shapra	DRY	pooʂa
Candoshi-Shapra	DUST	pojimpo
Candoshi-Shapra	EAR	kitsitʃ
Candoshi-Shapra	EARTH (SOIL)	tsaapo
Candoshi-Shapra	EAT	katoŋkomaama
Candoshi-Shapra	EGG	wajaŋktʃi
Candoshi-Shapra	EYE	katʃitʃ
Candoshi-Shapra	FALL	pantsamaama
Candoshi-Shapra	FAR	aɾapi
Candoshi-Shapra	FEATHER	poɾo
Candoshi-Shapra	FEW	paktʃi
Candoshi-Shapra	FIRE	somaasi
Candoshi-Shapra	FIVE	kowiʂ_ptʃiaɾo
Candoshi-Shapra	FLOWER	tʃapo
Candoshi-Shapra	FLY (MOVE THROUGH AIR)	jajantʃi
Candoshi-Shapra	FOOT	kotsitʃ
Candoshi-Shapra	FOUR	iponponaɾo
Candoshi-Shapra	GIVE	panamaama
Candoshi-Shapra	GRASS	tʃiɾitʃiɾi
Candoshi-Shapra	GREEN	kawampana
Candoshi-Shapra	HAIR	motʃooʂi
Candoshi-Shapra	HAND	kowitʃ
Candoshi-Shapra	HEAD	mootʃo
Candoshi-Shapra	HEAR	maʂinamaama
Candoshi-Shapra	HEART	maŋko
Candoshi-Shapra	HEAVY	kajaka
Candoshi-Shapra	HIT	pʂkomaama
Candoshi-Shapra	HOW	tamaapaɾi
Candoshi-Shapra	I	nowa
Candoshi-Shapra	KILL	patʃamaama
Candoshi-Shapra	LAUGH	stamaama
Candoshi-Shapra	LEAF	waaɾo
Candoshi-Shapra	LEFT	mpaʂinoŋktʃi
Candoshi-Shapra	BE ALIVE	tamaama
Candoshi-Shapra	LIVER	ʃipitʃ
Candoshi-Shapra	LONG	waʂoɾaani
Candoshi-Shapra	LOUSE	iisi
Candoshi-Shapra	MOUTH	koko
Candoshi-Shapra	NAME	sooɾa
Candoshi-Shapra	NEAR	watsiɾiita
Candoshi-Shapra	NECK	jaaɾponitʃ
Candoshi-Shapra	NEW	kaniastʃi
Candoshi-Shapra	NOSE	ʃiipa
Candoshi-Shapra	NOT	nta
Candoshi-Shapra	ONE	minamta
Candoshi-Shapra	OTHER	mino
Candoshi-Shapra	PERSON	tpootsi
Candoshi-Shapra	RIGHT	mpotsanoŋktʃi
Candoshi-Shapra	RIVER	koŋko
Candoshi-Shapra	ROTTEN	kotʃaaɾi
Candoshi-Shapra	SAND	maʂatʃi
Candoshi-Shapra	SAY	taamaama
Candoshi-Shapra	SEE	pamaama
Candoshi-Shapra	SEED	watʃo
Candoshi-Shapra	SIT	koʈʂinamaama
Candoshi-Shapra	SKY	kaninta
Candoshi-Shapra	SLEEP	mamaama
Candoshi-Shapra	SMOKE (EXHAUST)	msaasi
Candoshi-Shapra	SMOOTH	moʈʂaʈʂa
Candoshi-Shapra	SPIT	kawatʃimaama
Candoshi-Shapra	STAND	itsiɾamaama
Candoshi-Shapra	STAR	tsaŋkatʃi
Candoshi-Shapra	STONE	patomptʃi
Candoshi-Shapra	SUCK	kamopʃfmaama
Candoshi-Shapra	SUN	ʂaaɾi
Candoshi-Shapra	SWIM	koɾiiŋkamaama
Candoshi-Shapra	TAIL	waniiʃi
Candoshi-Shapra	THAT	ini
Candoshi-Shapra	THEY	tʃija
Candoshi-Shapra	THICK	waʃitaani
Candoshi-Shapra	THIN	ʈʂaŋkitama
Candoshi-Shapra	THINK	tʃinamaama
Candoshi-Shapra	THIS	ini
Candoshi-Shapra	THREE	tootʃpa
Candoshi-Shapra	TIE	kamoɾimaama
Candoshi-Shapra	TONGUE	niapoɾitʃ
Candoshi-Shapra	TOOTH	nassitʃ
Candoshi-Shapra	TREE	jasina
Candoshi-Shapra	TWO	tsimpono
Candoshi-Shapra	VOMIT	katamaama
Candoshi-Shapra	WATER	koŋko
Candoshi-Shapra	WHAT	maja
Candoshi-Shapra	WHERE	tamanʃita
Candoshi-Shapra	WHITE	mpooɾʃi
Candoshi-Shapra	WHO	tʃaka
Candoshi-Shapra	WIDE	omani
Candoshi-Shapra	WING	waʂiitpoŋktʃi
Candoshi-Shapra	WIND	kamposoɾo
Candoshi-Shapra	WOMAN	kiiʂa
Candoshi-Shapra	YEAR	masaatʃi
Candoshi-Shapra	YELLOW	ptsijaɾomaaʃi
Candoshi-Shapra	YOU	sija
Candoshi-Shapra	THOU	ʃija
Muniche	BACK	tumɾɨʔɨ
Muniche	BAD	smecu
Muniche	BARK	tʃatpiçɨ
Muniche	BELLY	pdisti
Muniche	BIG	nane
Muniche	BIRD	mitʃiʔi
Muniche	BITE	ʂa
Muniche	BLACK	aʂtu
Muniche	BLOOD	tʃaʔsiɾa
Muniche	BLOW (OF WIND)	ʂunu
Muniche	BONE	stipi
Muniche	BREATHE	ɾɨʔsma
Muniche	CLOUD	ptʃi
Muniche	COME	ma
Muniche	DAY (NOT NIGHT)	ɲuʔu
Muniche	DIE	kɨa
Muniche	DIRTY	apɨpɨ
Muniche	DOG	hinu
Muniche	DRINK	niçta
Muniche	DRY	tɨna
Muniche	DUST	apuhtuʔme
Muniche	EAR	epɾa
Muniche	EARTH (SOIL)	pɨmɨ
Muniche	EAT	ʂa
Muniche	EGG	wɨha
Muniche	EYE	wɨʔnɨ
Muniche	FALL	wɨʔka
Muniche	FAR	tihna
Muniche	FEATHER	tʃitna
Muniche	FIRE	tʃusɨ
Muniche	FISH	ima
Muniche	FIVE	tsaaʃowa
Muniche	FLOWER	tʃatʃapɨʔɨ
