Doculect	Concept	Form	Notes
Muniche	WIND	mɨʔça	
Muniche	WOMAN	mɨhmɨʈʂɨ	
Muniche	THOU	aʔpaʔpɨ	
Taushiro	ALL	awun	
Taushiro	ANIMAL	nijiʔi	
Taushiro	ASH	tuʔka	
Taushiro	BACK	aʔxontɨʔna_ʔku	
Taushiro	BAD	jaʔkantu	
Taushiro	BARK	awaʔitʃi	
Taushiro	BELLY	aʔkuɨntɨ	
Taushiro	BIG	hoʔhua	
Taushiro	BIRD	tʃiju	
Taushiro	BITE	aʔxo	
Taushiro	BLACK	ajo_ontuʔ	
Taushiro	BLOOD	aʔtaʔ	
Taushiro	BLOW (OF WIND)	aʔxonɨ	
Taushiro	BLUNT	itʃihinhiɾo	
Taushiro	BONE	huʔ	
Taushiro	COME	intɨ	
Taushiro	DAY (NOT NIGHT)	itʃiʔkuɾo	
Taushiro	DIE	waʔ	
Taushiro	DIRTY	ajo_ontuʔ	
Taushiro	DOG	onanta	
Taushiro	DRINK	untiʔ	
Taushiro	DRY	iʔtaʔantaɾo	
Taushiro	DUST	iwa	
Taushiro	EAR	aʔoo	
Taushiro	EARTH (SOIL)	uʔuntu	
Taushiro	EAT	untuʔ	
Taushiro	EGG	aʔtuwa_kɨʔtu	
Taushiro	EYE	aʔtʃiwihiʔ	
Taushiro	FALL	kuanha	
Taushiro	FAR	ɨʔiwan	
Taushiro	FEATHER	ɲahan	
Taushiro	FEW	atʃintuhiɾo	
Taushiro	FIRE	hontoʔ	
Taushiro	FIVE	uʔkontawa	
Taushiro	FLOWER	awanɨʔkɨ	
Taushiro	FOUR	nɨʔkɨnɨnɨ	
Taushiro	GIVE	ana	
Taushiro	GOOD	jaʔtuʔa	
Taushiro	GRASS	itʃuntuʔ	
Taushiro	FAT (ORGANIC SUBSTANCE)	iʔxah	
Taushiro	HAIR	aʔtʃiʔtʃiʔha	
Taushiro	HAND	jawa	
Taushiro	HEAD	nuʔ	
Taushiro	HEAR	aʔkono	
Taushiro	HEART	aʔtantu	
Taushiro	HERE	aʔɨ	
Taushiro	HIT	awɨn	
Taushiro	HOW	ɨntɨhan	
Taushiro	I	ujo	
Taushiro	LEAF	awaʔja	
Taushiro	BE ALIVE	inɨ	
Taushiro	LIVER	aʔxu	
Taushiro	LOUSE	aʔwltʃa	
Taushiro	MANY	hoʔwu	
Taushiro	MOUNTAIN	awowa	
Taushiro	MOUTH	aʔɲantaʔku	
Taushiro	NAME	nuʔxu	
Taushiro	NARROW	hoʔwuhiɾo	
Taushiro	NEAR	ɨiwanhiɾo	
Taushiro	NECK	ajiwaʔhuʔ	
Taushiro	NEW	hiʔna_naʔkɨ	
Taushiro	NIGHT	iʔtʃia	
Taushiro	NOSE	tantan	
Taushiro	NOT	naʔhiɾo	
Taushiro	ONE	watʃiʔkanto	
Taushiro	OTHER	jiʔtua	
Taushiro	RED	atʃija	
Taushiro	RIGHT	xohuɨn	
Taushiro	RIVER	wɨi	
Taushiro	ROOT	oʔtintih	
Taushiro	ROTTEN	iʔtʃantɨhɨ	
Taushiro	SAND	hɨiɲuntuʔ	
Taushiro	SEA	wɨiʔkɨ_wantɨʔjo	
Taushiro	SEED	hiʔ	
Taushiro	SHORT	ahantaʔkɨhiɾo	
Taushiro	SIT	aʔtɨ	
Taushiro	SKY	aʔkɨn	
Taushiro	SLEEP	oʔja	
Taushiro	SMOOTH	aʔihinhiɾo	
Taushiro	SPIT	tuhuanɨ	
Taushiro	STAR	aʔtʃiwi	
Taushiro	STONE	hanɨʔtʃi	
Taushiro	STRAIGHT	xohuɨn	
Taushiro	SUN	aʔkuʔ	
Taushiro	SWIM	xoʔkɨ_noʔkuanɨʔnɨ	
Taushiro	TAIL	uʔ_xuɨ	
Taushiro	THAT	ni	
Taushiro	THERE	tʃon	
Taushiro	THEY	naʔnɨ_in	
Taushiro	THIN	hoʔwuhiɾo	
Taushiro	THINK	nuʔtʃi	
Taushiro	THIS	ni	
Taushiro	THREE	washiunweantu	
Taushiro	TIE	ɨiʔtaʔ	
Taushiro	TONGUE	aʔkɨhɨʔ	
Taushiro	TOOTH	aɲunɨ	
Taushiro	TREE	awah	
Taushiro	TWO	atʃini	
Taushiro	VOMIT	aʔxaʔa	
Taushiro	WATER	wɨi	
Taushiro	WET	itʃuntunoʔ	
Taushiro	WHAT	antuʔhan	
Taushiro	WHEN	inɨhan	
Taushiro	WHERE	hihan	
Taushiro	WHITE	haʔanta	
Taushiro	WHO	kuʔhan	
Taushiro	WIDE	hoʔwu	
Taushiro	WING	aʔa	
Taushiro	WOMAN	ɲoʔon	
Taushiro	YOU	intɨ	
Taushiro	THOU	ijo	
Waorani	ALL	tõbãdãdi	
Waorani	ANIMAL	kæ̃dĩgã	
Waorani	ASH	gõdãi	
Waorani	BACK	tækæjabæ	
Waorani	BAD	wẽdæ_wẽdæ	
Waorani	BARK	õtapo	
Waorani	BECAUSE	bejæ̃	
Waorani	BELLY	jãdeka	
Waorani	BIG	jæ̃dæ̃	
Waorani	BIRD	ajabõ	
Waorani	BITE	pokæ̃	
Waorani	BLACK	wẽtabõ	
Waorani	BLOOD	wepæ̃	
Waorani	BLOW (OF WIND)	wo_õõ	
Waorani	BLUNT	babedoka	
Waorani	BONE	babẽ	
Waorani	BREATHE	gẽbã	
Waorani	CLOUD	bogĩbã	
Waorani	COME	põ	
Waorani	CORRECT (RIGHT)	dõ_ĩte	
Waorani	DAY (NOT NIGHT)	itædẽ	
Waorani	DIE	æ̃bæ̃wo_wæ̃	
Waorani	DIRTY	wẽtabõ	
Waorani	DOG	gĩta	
Waorani	DRINK	be	
Waorani	DRY	abĩbõ	
Waorani	DUST	gidĩbõ	
Waorani	EAR	õdõbõka	
Waorani	EARTH (SOIL)	õgipo	
Waorani	EAT	kæ̃	
Waorani	EGG	ĩkĩbo	
Waorani	EYE	awĩka	
Waorani	FALL	tæ̃_wæ̃æ̃	
Waorani	FAR	goobæ	
Waorani	FEATHER	õõbã	
Waorani	FEW	wædæ̃ke	
Waorani	FIRE	gõga	
Waorani	FISH	gæjæ	
Waorani	FIVE	õdõpo_æ̃bæ̃poke	
Waorani	FLOWER	õgaĩ	
Waorani	FLY (MOVE THROUGH AIR)	gobõbõ	
Waorani	FOOT	õdõwa	
Waorani	FOUR	bẽa_go_bẽa	
Waorani	GIVE	põdõ	
Waorani	GOOD	wa	
Waorani	GRASS	gagĩbæ̃	
Waorani	FAT (ORGANIC SUBSTANCE)	ogĩje	
Waorani	GREEN	wĩjadæ̃	
Waorani	HAIR	okagĩ	
Waorani	HAND	õdõpo	
Waorani	HEAD	okabo	
Waorani	HEAR	ẽjẽ	
Waorani	HEART	bĩbõ	
Waorani	HEAVY	te_ẽbẽ	
Waorani	HIT	tei_tei_pã	
Waorani	HOW	æbãdõ_kæte	
Waorani	I	botõ	
Waorani	IF	ĩte_baĩ	
Waorani	IN	gibõga_kæ̃kadẽ	
Waorani	KILL	wæ̃dõ	
Waorani	LAUGH	ka_ka_to	
Waorani	LEAF	õjabo	
Waorani	LEFT	dipæ̃bæ̃ĩdõ	
Waorani	BE ALIVE	kẽwẽ	
Waorani	LIVER	batæ̃	
Waorani	LONG	dojæ̃	
Waorani	LOUSE	kæ̃pæ	
Waorani	MANY	dãgĩ	
Waorani	MOUNTAIN	ãdãkidi	
Waorani	MOUTH	õdõde	
Waorani	NAME	ẽbõwo	
Waorani	NARROW	gijæ̃	
Waorani	NEAR	ejekeĩ	
Waorani	NECK	õdõbẽka	
Waorani	NEW	bĩĩ	
Waorani	NIGHT	wojowotæ̃	
Waorani	NOSE	õdõkado	
Waorani	NOT	wĩĩ	
Waorani	ONE	adoke	
Waorani	PERSON	waokã	
Waorani	RED	opatawæ̃	
Waorani	RIGHT	tõbẽbæ̃ĩdõ	
Waorani	RIVER	õdõ	
Waorani	ROOT	gæjæ̃bẽ	
Waorani	ROPE	gægĩkabẽ	
Waorani	ROTTEN	jõbæ̃ĩ	
Waorani	SAND	ẽbõdai	
Waorani	SAY	ã	
Waorani	SEA	gãwapæ̃_jæ̃dæ̃	
Waorani	SEE	a	
Waorani	SEED	tõbẽbõ	
Waorani	SHARP	waẽga	
Waorani	SHORT	okaa	
Waorani	SIT	tæ̃æ̃_kõta	
Waorani	SKY	õõdæ	
Waorani	SLEEP	bõ	
Waorani	SMALL	gijæ̃	
Waorani	SMOKE (EXHAUST)	tẽbãa	
Waorani	SMOOTH	ajade_kæ	
Waorani	SOME	pãkaa	
Waorani	SPIT	towæ_tãdõ	
Waorani	STAND	gõõ_kæ	
Waorani	STAR	dẽbõ	
Waorani	STONE	dika	
Waorani	STRAIGHT	tõ	
Waorani	SUCK	wi_õ	
Waorani	SUN	dæ̃ke	
Waorani	SWIM	pãta	
Waorani	TAIL	õdõkaibĩjæ̃	
Waorani	THAT	tõbẽbi	
Waorani	THEY	tõbẽdãdi	
Waorani	THICK	jæ̃dæ̃	
Waorani	THIN	giijæ̃	
Waorani	THINK	okaidẽ_põdẽ	
Waorani	THIS	tõbẽbo	
Waorani	THREE	bẽa_go_adoke	
Waorani	TIE	jã_kæ	
Waorani	TONGUE	õdõgẽdẽwa	
Waorani	TOOTH	baga	
Waorani	TREE	awæ̃	
Waorani	TWO	bẽa	
Waorani	VOMIT	awæ̃_wẽ	
Waorani	WATER	æpæ̃	
Waorani	WET	a_beĩ	
Waorani	WHAT	kĩdõ	
Waorani	WHEN	æjedẽdõ	
Waorani	WHERE	æjõbõdõ	
Waorani	WHITE	dãbæ̃ta	
Waorani	WHO	ækãdõ	
Waorani	WIDE	jæ̃dæ̃	
Waorani	WING	õdõbæ̃	
Waorani	WIND	wobojæ̃	
Waorani	WOMAN	õkijæ̃gã	
Waorani	YEAR	wadepo	
Waorani	YELLOW	wĩjadæ̃	
Waorani	YOU	bĩditõ	
Waorani	THOU	bitõ	
Proto-Bora-Muinane	TONGUE	nehe	
Bora	TONGUE	nɨ́ɨ́hɨ-kʷa	
Muinane	TONGUE	néhe-ba	
Proto-Bora-Muinane	MOUTH	i-hɨ	
Bora	MOUTH	íʔ-hʲɯɯ́	
Muinane	MOUTH	íi-hɨ	
Proto-Bora-Muinane	TOOTH	iʔgai	
Bora	TOOTH	íʔkʷáhɨɨ́	
Muinane	TOOTH	íígai	
Proto-Bora-Muinane	NOSE	tɨhɨ-ʔu	
Bora	NOSE	tʰɯ́-hɯ-ʔo	
Muinane	NOSE	tɨ́hɨ-ʔu	
Proto-Bora-Muinane	EYE	aʤɨ-ɨ	
Bora	EYE	ʔáʧɯ-ɯ	
Muinane	EYE	ááʤɨ-ɨ	
Proto-Bora-Muinane	EAR	nɨ-meeʔu	
Bora	EAR	nɯ́ɯ́-mɨʔo	
Muinane	EAR	nɨ́-hɨ-meeʔu	
Proto-Bora-Muinane	HEAD	niga-ɨ	
Bora	HEAD	nííkʷa-ɯ	
Muinane	HEAD	níga-ɨ	
Proto-Bora-Muinane	HAIR	-hee-	
Bora	HAIR	ɨʔ-hɨne	
Muinane	HAIR	nígaɨ-hee-ne	
Proto-Bora-Muinane	BELLY	iiʔba	
Bora	BELLY	íʔpá-ɯ	
Muinane	BELLY	ííba	
Proto-Bora-Muinane	HAND	ʔutʦe	
Bora	HAND	ʔóhʦʰɨɨ́	
Muinane	HAND	úse	
Proto-Bora-Muinane	FOOT	ttɨʔaai	
Bora	FOOT	htʰɯ́-ʔaá	
Muinane	FOOT	tɨ́-ʔai	
Proto-Bora-Muinane	BONE	bakkɨ	
Bora	BONE	páhkʰɯɯ́	
Muinane	BONE	bákkɨ	
Proto-Bora-Muinane	BLOOD	tɨɨ	
Bora	BLOOD	tʰɯ́-hpʰakʰʲo	
Muinane	BLOOD	tɨ́ɨ́-hóʔo	
Proto-Bora-Muinane	HEART	heebɨ-ɨ	
Bora	HEART	ɨ́ɨ́pɯ-ɯ	
Muinane	HEART	héebɨ-ɨ	
Proto-Bora-Muinane	WOMAN	gai-go	
Bora	WOMAN	kʷa-ʧe	
Muinane	WOMAN	gáí-go	
Proto-Bora-Muinane	HUSBAND	tahe	
Bora	HUSBAND	tʰahɨ	
Muinane	HUSBAND	táhe	
Proto-Bora-Muinane	WIFE	taaba	
Bora	WIFE	tʰaápa	
Muinane	WIFE	táaba	
Proto-Bora-Muinane	FATHER	giʔiru	
Proto-Bora-Muinane	FATHER	kaani	
Bora	FATHER	ʧiʔíjo	
Bora	FATHER	kʰaani	
Muinane	FATHER	gíʔírubi	
Muinane	FATHER	kááni	
Proto-Bora-Muinane	MOTHER	gaʔa-ro	
Proto-Bora-Muinane	MOTHER	ʦeehɨ	
Bora	MOTHER	kʷaʔáro	
Bora	MOTHER	ʦʰɨ́ɨ́hɯ	
Muinane	MOTHER	gáʔárubi	
Muinane	MOTHER	sééhɨ	
Proto-Bora-Muinane	WATER	nɨ-ppaiu	
Bora	WATER	nɯ́-hpʰakʰʲo	
Muinane	WATER	nɨ́-ɸáíʔu	
Proto-Bora-Muinane	RIVER	too-ʔi	
Proto-Bora-Muinane	RIVER	muuai	
Bora	RIVER	tʰeé-ʔi	
Muinane	RIVER	téé-ʔi	
Muinane	RIVER	múúai	
Proto-Bora-Muinane	FIRE	kɨɨhɨ-gai	
Bora	FIRE	kʰɯ́ɯ́hɯ-kʷa	
Muinane	FIRE	kɨ́ɨhɨ-gai	
Proto-Bora-Muinane	ASH	bai-giihɨ	
Bora	ASH	pá-ʧiíhʲɯ	
Muinane	ASH	bai-gííhɨ	
Proto-Bora-Muinane	SKY	nikko-he	
Bora	SKY	níhkʰʲe-hɨ	
Muinane	SKY	níkke-he	
Proto-Bora-Muinane	SUN	nɨʔba	
Bora	SUN	nɯʔpa	
Muinane	SUN	nɨ́ʔɨba	
Proto-Bora-Muinane	STAR	meekɨrɨ-gai	
Bora	STAR	mɨ́ɨ́kʰɯ́rɯ-kʷa	
Muinane	STAR	méékɨrɨ-gai	
Proto-Bora-Muinane	DAY (NOT NIGHT)	kuuhe	
Bora	DAY (NOT NIGHT)	kʰóóhɨɨ́	
Muinane	DAY (NOT NIGHT)	kúuhe	
Proto-Bora-Muinane	NIGHT	pokku	
Bora	NIGHT	pʰehkʰo	
Muinane	NIGHT	ɸúkku	
Proto-Bora-Muinane	EARTH (SOIL)	hiinɨ-he	
Bora	EARTH (SOIL)	ííɲɯhɨ	
Muinane	EARTH (SOIL)	híínɨ-he	
Proto-Bora-Muinane	SAND	ngai-jɨʔai	
Bora	SAND	nékʷa-jɯ́ɯ́ʔa	
Muinane	SAND	híínɨgai-jɨʔai	
Proto-Bora-Muinane	DOG	ʔuuʔi	
Bora	DOG	ooʔíí-pʲe	
Muinane	DOG	-ʔui	
Proto-Bora-Muinane	TAIL	bu	
Bora	TAIL	pó-kʷaá	
Muinane	TAIL	íí-bu-ʔu	
Proto-Bora-Muinane	SNAKE	hiinimo	
Bora	SNAKE	ííɲimʲe	
Muinane	SNAKE	híinimo	
Proto-Bora-Muinane	LOUSE	gaaini-ʔu	
Bora	LOUSE	kʷááni-ʔʲo	
Muinane	LOUSE	gáaɲi-ʔu	
Proto-Bora-Muinane	TREE	ɨmo-ʔo	
Bora	TREE	ɯ́me-ʔe	
Muinane	TREE	ɨ́mo-ʔo	
Proto-Bora-Muinane	LEAF	aame	
Bora	LEAF	ʔáámɨɨ́	
Muinane	LEAF	áame	
Proto-Bora-Muinane	LEAF	-ʔaame	
Bora	LEAF	ɨ́naʔáámɨ	
Muinane	LEAF	áame	
Proto-Bora-Muinane	ROOT	bako-	
Bora	ROOT	páhkʰʲeé	
Muinane	ROOT	bakóʔoko	
Proto-Bora-Muinane	SEED	batʦu-	
Bora	SEED	pahʦʰó-kʷa	
Muinane	SEED	basú-ta	
Proto-Bora-Muinane	STICK	ɨmoo-ʔi	
Bora	STICK	ɯ́mé-ʔe-i	
Muinane	STICK	ɨ́mee-ʔi	
Proto-Bora-Muinane	GRASS	ʦukkume-he	
Bora	GRASS	ʦʰóhkʰómɯ-hɨ	
Muinane	GRASS	súkkume-he	
Proto-Bora-Muinane	SALT	ɨmo	
Bora	SALT	ɯ́me	
Muinane	SALT	ɨ́muʔu	
Proto-Bora-Muinane	ONE	ʦaa-no	
Bora	ONE	ʦʰa-ne	
Muinane	ONE	sáá-no	
Proto-Bora-Muinane	TWO	mi-no-kɨ	
Bora	TWO	mí-ɲéé-kʰɯɯ́	
Muinane	TWO	míí-no-kkɨ	
Proto-Bora-Muinane	FIVE	sa-ʔuʦʦe	
Bora	FIVE	ʦʰá-ʔohʦʰɨ́	
Muinane	FIVE	sa-ʔúse	
Proto-Bora-Muinane	I	uu	
Bora	I	oó	
Muinane	I	úú-hóʔo	
Proto-Bora-Muinane	THOU	ɨɨ	
Bora	THOU	ɯɯ́	
Muinane	THOU	ɨ́ɨ́-hóʔo	
Proto-Bora-Muinane	HE	aa-nɨɨ	
Proto-Bora-Muinane	HE	dii-bo	
Bora	HE	áánɯɯ́	
Bora	HE	tií-pʲe	
Muinane	HE	áháanɨ	
Muinane	HE	díi-bo	
Proto-Bora-Muinane	WE	mɨɨʔai	
Bora	WE	mɯɯ́ʔa	
Muinane	WE	mɨ́ɨ́ʔai	
Proto-Bora-Muinane	YOU	amɨɨai	
Bora	YOU	ámɯɯ́ʔa	
Muinane	YOU	amɨ́ɨ́ʔai	
Proto-Bora-Muinane	THEY	dii-to	
Bora	THEY	tií-tʰʲe	
Muinane	THEY	díí-to	
Proto-Bora-Muinane	BIG	mita-no	
Proto-Bora-Muinane	BIG	giraa	
Bora	BIG	mitʰʲa-ne	
Muinane	BIG	mítʲa-no	
Proto-Bora-Muinane	SMALL	nume-	
Bora	SMALL	ɲomɨ	
Muinane	SMALL	núménéne	
Proto-Bora-Muinane	GOOD	imi	
Bora	GOOD	imí	
Muinane	GOOD	ími-no	
Proto-Bora-Muinane	BAD	imi-tɨ-no	
Bora	BAD	ími-tʰʲɯ́-ne	
Muinane	BAD	ími-tɨ-no	
Proto-Bora-Muinane	WHITE	ʦeʦee	
Bora	WHITE	ʦʰɨʦʰɨ	
Muinane	WHITE	sésééne	
Proto-Bora-Muinane	BLACK	kɨβo-	
Bora	BLACK	kʰɯɯ́βe-ne	
Muinane	BLACK	kɨ́βo-no	
Proto-Bora-Muinane	THIS	hi-	
Bora	THIS	í-ɲeé	
Muinane	THIS	hí-no	
Proto-Bora-Muinane	THAT	hoʔ-	
Bora	THAT	éʔ-neé	
Muinane	THAT	hóʔo-no	
Proto-Bora-Muinane	WHO	mɨ-	
Proto-Bora-Muinane	WHO	ka-	
Bora	WHO	mɯ́ʔa	
Bora	WHO	kʰaatʰʲéʔa	
Muinane	WHO	mɨ́hɨ́	
Muinane	WHO	káháánɨ	
Muinane	WHO	káháámo	
Proto-Bora-Muinane	NOT	ʦaʔa	
Proto-Bora-Muinane	NOT	-tɨ	
Bora	NOT	ʦʰáʔaá	
Bora	NOT	-tʰɯ	
Muinane	NOT	ʧáʔano	
Muinane	NOT	-tɨ	
Proto-Bora-Muinane	ALL	pa-no	
Bora	ALL	pʰá-neé-re	
Muinane	ALL	ɸáá-no	
Proto-Bora-Muinane	MANY	mita-	
Bora	MANY	mítʰʲa-ne	
Muinane	MANY	mítʲa	
Proto-Bora-Muinane	LONG	kaamo-	
Bora	LONG	kʰááme-ne	
Muinane	LONG	káámo-βo-no	
Proto-Bora-Muinane	BARK	-meeʔu	
Bora	BARK	-mɨ́ɨ́ʔo	
Muinane	BARK	kuu-mééʔu	
Proto-Bora-Muinane	BLOOD	tɨɨ-	
Bora	BLOOD	tʰɯ́-hpʰakʰʲo	
Muinane	BLOOD	tɨ́ɨ́-hóʔo	
Proto-Bora-Muinane	FAT (ORGANIC SUBSTANCE)	dɨɨrɨ-ba	
Bora	FAT (ORGANIC SUBSTANCE)	tɯ́ɯ́rɯ-pa	
Muinane	FAT (ORGANIC SUBSTANCE)	dɨ́ɨrɨ-ba	
Proto-Bora-Muinane	EGG	iiʔɨ	
Bora	EGG	ííʔʲɯ́ɯ-ɯ́	
Muinane	EGG	ííjɨ	
Proto-Bora-Muinane	FEATHER	i-hee-no	
Bora	FEATHER	ɨ́ʔhɨne	
Muinane	FEATHER	íhéene	
Proto-Bora-Muinane	BELLY	iiʔba	
Bora	BELLY	íʔpáɯ	
Muinane	BELLY	íiba	
Proto-Bora-Muinane	LIVER	iʔganoo	
Bora	LIVER	íʔkʷáneé	
Muinane	LIVER	ígano	
Proto-Bora-Muinane	DRINK	adu	
Bora	DRINK	ato	
Muinane	DRINK	ádu-	
Proto-Bora-Muinane	BITE	eeʔdu-	
Bora	BITE	ɨʔto	
Muinane	BITE	éédu-	
Proto-Bora-Muinane	SEE	aittɨme	
Bora	SEE	ahtʰʲɯ́mɨ	
Muinane	SEE	áttʲɨ́me-	
Proto-Bora-Muinane	HEAR	goobu-	
Bora	HEAR	ʧeépo	
Muinane	HEAR	gúúbu-	
Proto-Bora-Muinane	SLEEP	kɨga	
Bora	SLEEP	kʰɯkʷa	
Muinane	SLEEP	kɨ́ga-	
Proto-Bora-Muinane	DIE	gihe-βo	
Bora	DIE	ʦɨhɨ́-βe	
Muinane	DIE	gíhé-βe-ʔi	
Proto-Bora-Muinane	KILL	gɨhe-βo-ʦu	
Bora	KILL	ʦɨ́hɨ-βé-ʦʰo	
Muinane	KILL	gíhéβesu-ʔi	
Proto-Bora-Muinane	SWIM	iʦʦi	
Bora	SWIM	ihʧʰi	
Muinane	SWIM	ísi-	
Proto-Bora-Muinane	FLY (MOVE THROUGH AIR)	gaʔpo	
Bora	FLY (MOVE THROUGH AIR)	kʷaʔpʰe	
Muinane	FLY (MOVE THROUGH AIR)	gáʔáɸe-ʔi	
Proto-Bora-Muinane	COME	ʦaa-	
Bora	COME	ʦʰaá	
Muinane	COME	sáá-ʔi	
Proto-Bora-Muinane	GIVE	akkɨ	
Bora	GIVE	ahkʰɯ	
Muinane	GIVE	ákkɨ-ʔi	
Proto-Bora-Muinane	SAY	hɨɨbgo	
Proto-Bora-Muinane	SAY	noo	
Bora	SAY	ɯɯpáʧe	
Bora	SAY	neé	
Muinane	SAY	hɨ́ɨ́bege-ʔi	
Muinane	SAY	néé-ʔi	
Proto-Bora-Muinane	MOUNTAIN	gahɨɨ	
Proto-Bora-Muinane	MOUNTAIN	baaɨɨ	
Bora	MOUNTAIN	kʷáhɯɯ́	
Bora	MOUNTAIN	páɯɯ́	
Muinane	MOUNTAIN	gáhɨ	
Muinane	MOUNTAIN	báaɨ	
Proto-Bora-Muinane	RED	tɨ-ppai-no	
Bora	RED	tʰɯ́-hpʰa-ɲe	
Muinane	RED	tɨ́-ɸai-ɲo	
Proto-Bora-Muinane	GREEN	aittɨβa	
Bora	GREEN	ahtʰʲɯ́βa	
Muinane	GREEN	attʲɨ́βa-no	
Proto-Bora-Muinane	YELLOW	gi	
Bora	YELLOW	ʧíhkʰʲáneɯ́βɯ́	
Muinane	YELLOW	gíígiβano	
Proto-Bora-Muinane	NEW	boʔ-no	
Bora	NEW	péʔ-ne	
Muinane	NEW	bóʔo-no	
Proto-Bora-Muinane	NAME	momo	
Bora	NAME	meme	
Muinane	NAME	mómo	
Proto-Bora-Muinane	HOW	mɨʔɨ	
Bora	HOW	mɯʔtɯ	
Muinane	HOW	mɨ́ʤɨ	
Proto-Bora-Muinane	HERE	hi-noo-ri	
Bora	HERE	í-ɲeé-ri	
Muinane	HERE	hi-néé-ri	
Proto-Bora-Muinane	THERE	oo-no	
Bora	THERE	éé-ne	
Muinane	THERE	óó-no	
Proto-Bora-Muinane	OTHER	ʦi-ppi	
Bora	OTHER	ʦʰi-hpʰi	
Muinane	OTHER	sí-ɸi	
Proto-Bora-Muinane	FOG	tʦu-	
Bora	FOG	ohʦʰó	
Muinane	FOG	súɨ	
Proto-Bora-Muinane	FLOW	niiβa	
Bora	FLOW	niiβa	
Muinane	FLOW	niiβa-ʔi	
Proto-Bora-Muinane	SEA	muuai	
Bora	SEA	moóa	
Muinane	SEA	múúai	
Proto-Bora-Muinane	WET	peepai-no	
Proto-Bora-Muinane	WET	maa-	
Bora	WET	mahááβe	
Bora	WET	pʰɨ́ɨ́pʰá-ɲe	
Muinane	WET	mááɲo	
Muinane	WET	ɸééɸa-ɲo	
Proto-Bora-Muinane	WASH	nittɨ-	
Bora	WASH	nihtʰʲɯ	
Muinane	WASH	níttɨ-ʔi	
Proto-Bora-Muinane	WORM	hɨʔba	
Bora	WORM	ɯɯ́pa	
Muinane	WORM	hɨ́ʔɨba	
Proto-Bora-Muinane	WITH	-ma	
Bora	WITH	-ma	
Muinane	WITH	-ma	
Proto-Bora-Muinane	IN	paino	
Bora	IN	pʰaɲe	
Muinane	IN	ɸaɲo	
Proto-Bora-Muinane	AT	-βɨ	
Bora	AT	-βɯ	
Muinane	AT	-βɨ	
Proto-Bora-Muinane	IF	-ʔaʧʧiihɨ	
Bora	IF	ʔahʧʰííhʲɯ	
Muinane	IF	aʧʧihɨ	
Proto-Bora-Muinane	WIDE	kare-	
Bora	WIDE	kʰorɨ́ɨ́-né	
Muinane	WIDE	kárékuno	
Proto-Bora-Muinane	NARROW	iihe	
Bora	NARROW	ɨɨhɨ́	
Muinane	NARROW	ííhe-ne	
Proto-Bora-Muinane	THICK	peeme	
Bora	THICK	pʰɨɨ́mɨ	
Muinane	THICK	ɸééme-ne	
Proto-Bora-Muinane	THIN	ɨtʦi-	
Proto-Bora-Muinane	THIN	aini-	
Bora	THIN	ani	
Bora	THIN	ɯhʦʰi	
Muinane	THIN	ɨ́sino	
Muinane	THIN	áɲino	
Proto-Bora-Muinane	SHORT	baaʔr-no	
Bora	SHORT	páʔríɲeɯ́βɯ́	
Muinane	SHORT	báárene	
Proto-Bora-Muinane	BLUNT	ʦɨɨʔhe-βa-tɨ-no	
Bora	BLUNT	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	
Muinane	BLUNT	sɨ́ɨ́he-βa-tɨ-no	
Proto-Bora-Muinane	SHARP	ʦɨɨhe-βa	
Bora	SHARP	ʦʰɯ́ʔhɨ-βá-ne	
Muinane	SHARP	sɨ́ɨ́héβano	
Proto-Bora-Muinane	DIRTY	hiinɨ-βa-	
Proto-Bora-Muinane	DIRTY	beeβa-	
Bora	DIRTY	iiɲɯ́-βá-ne	
Muinane	DIRTY	híínɨβano	
Muinane	DIRTY	bééβano	
Proto-Bora-Muinane	ROTTEN	tuukɨ-	
Bora	ROTTEN	tʰóókʰɯ-ne	
Muinane	ROTTEN	túúkɨ-no	
Proto-Bora-Muinane	SMOOTH	prɨɨkɨ-	
Proto-Bora-Muinane	SMOOTH	mooβa-	
Bora	SMOOTH	pʰɨ́rɯɯkʰɯ́-ne	
Bora	SMOOTH	mééβa-ne	
Muinane	SMOOTH	párʲɨ́ɨ́kɨno	
Muinane	SMOOTH	móóβano	
Proto-Bora-Muinane	STRAIGHT	ʦa-tɨkko-βo	
Bora	STRAIGHT	ʦʰa-tʰɯ́hkʰe-βe	
Muinane	STRAIGHT	sá-tɨ́kko-βo	
Proto-Bora-Muinane	CORRECT (RIGHT)	maa-	
Bora	CORRECT (RIGHT)	ɨ́mɨáá-ne	
Muinane	CORRECT (RIGHT)	míjáá-no	
Proto-Bora-Muinane	LEFT	nani-	
Bora	LEFT	náni-ɲéhkʰɯ	
Muinane	LEFT	nániʔɨgo	
Proto-Bora-Muinane	RIGHT	ma-	
Bora	RIGHT	ɨ́mɨá-néhkʰɯ	
Muinane	RIGHT	ímíja-nagono	
Proto-Bora-Muinane	OLD	ʦɨk-	
Proto-Bora-Muinane	OLD	koomo-	
Bora	OLD	ʦʰɯ́ɯ́kʰáa-ne	
Bora	OLD	kʰeéme	
Muinane	OLD	sɨ́kɨ́heʔɨno	
Muinane	OLD	kóomobo	
Proto-Bora-Muinane	PULL	giiɨkɨ	
