Doculect	Concept	Form	Notes
Shiwilu	RIVER	siladek	
Shiwilu	ROAD	dekkun	
Shiwilu	ROOT	itek	
Shiwilu	ROPE	ilallin	
Shiwilu	RUB	piwipalli	
Shiwilu	SALT	damula	
Shiwilu	SAND	dellu’tek	
Shiwilu	SAY	tapalli	
Shiwilu	SCRATCH	sekwa’palli	
Shiwilu	SEA	kupin-sennan	
Shiwilu	SEE	lli’apalli	
Shiwilu	SEED	lada	
Shiwilu	SEW	pi’per’chapalli	intransative form: pi’pi’yunpalli
Shiwilu	SHARP	denshipa’	
Shiwilu	SHORT	tunka’sha	
Shiwilu	SING	tuluner’apalli	
Shiwilu	SIT	du’apalli	
Shiwilu	SKIN (HUMAN)	tek	
Shiwilu	SKY	Kekki-lu’tek	
Shiwilu	SLEEP	wichia’palli	
Shiwilu	SMALL	damer	
Shiwilu	SMELL (PERCEIVE)	lanerapalli	
Shiwilu	SMOKE (EXHAUST)	kellu	
Shiwilu	SMOOTH	kudi	
Shiwilu	SNAKE	da’wan	
Shiwilu	SNOW	saneklu’	
Shiwilu	SOME	nu’unta’	
Shiwilu	SPIT	dinlu’palli	
Shiwilu	STAND	wanerapalli	
Shiwilu	STAR	tandula	
Shiwilu	STICK	nala	
Shiwilu	STONE	la’pi	
Shiwilu	STRAIGHT	chek	
Shiwilu	SUCK	siserapalli	
Shiwilu	SUN	kekki	
Shiwilu	SWIM	idunpalli	
Shiwilu	TAIL	llintek	
Shiwilu	THAT	ma’	
Shiwilu	THERE	nanek	
Shiwilu	THICK	tanatek	
Shiwilu	THIN	simen	
Shiwilu	THINK	inlli’inupalli	
Shiwilu	THIS	asu’	
Shiwilu	THOU	kenma	
Shiwilu	THREE	kala	
Shiwilu	THROW	pidatapalli	
Shiwilu	TIE	tenpu’palli	
Shiwilu	TONGUE	ñinekla	
Shiwilu	TOOTH	latek	
Shiwilu	TREE	nala	
Shiwilu	TURN AROUND	tamanerapalli	
Shiwilu	TWO	katu’	
Shiwilu	VOMIT	enmu’palli	
Shiwilu	WALK	dekkuntapalli	
Shiwilu	WASH	pamu’palli	There is a specific form for ‘washing clothes’: peksa’dunpalli
Shiwilu	WATER	dek	
Shiwilu	WE	kenmu’wa’	inclusive form
Shiwilu	WE	kuda	exclusive form
Shiwilu	WHAT	ma’	
Shiwilu	WHEN	enpi’i’na	
Shiwilu	WHERE	enkasek	
Shiwilu	WHITE	dadapu	
Shiwilu	WHO	den	
Shiwilu	WIDE	du’wan	
Shiwilu	WIFE	sada	
Shiwilu	WIND	tanluwa	
Shiwilu	WING	anpina	
Shiwilu	WIPE	nawerapalli	
Shiwilu	WITH	=lek
Shiwilu	WOMAN	ku’aper	
Shiwilu	FOREST	tana	
Shiwilu	WORM	tunla	
Shiwilu	YOU	kenmama’	
Shiwilu	YEAR	ekkilala	
Shiwilu	YELLOW	sha’pi’	
Shuar	ALL	másh’,mashi	
Shuar	AND	-sha	
Shuar	ANIMAL	tanku	animal doméstico
Shuar	ASH	yunkúnim	
Shuar	AT	-nam	With consonant-ending nouns
Shuar	AT	-num	With vowel-ending nouns
Shuar	BACK	tuntupe	
Shuar	BAD	yajáuch’	
Shuar	BARK	saep	
Shuar	BELLY	tantán	
Shuar	BIG	úunt	
Shuar	BIRD	nanamtin	
Shuar	BITE	esá-i	
Shuar	BLACK	mukusa	
Shuar	BLOOD	numpa	
Shuar	BLOW (OF WIND)	nasent-ka	
Shuar	BONE	ukunch’	
Shuar	BREATHE	mayat-ka	
Shuar	BURNING	kée-k	
Shuar	CHILD (YOUNG HUMAN)	uchi	
Shuar	CLOUD	yuránkim	
Shuar	COME	winí-	
Shuar	COUNT	aújmat-sa	
Shuar	CUT	churút-ka	
Shuar	DAY (NOT NIGHT)	tsawái	
Shuar	DIE	já-ka	
Shuar	DIRTY	wapik	
Shuar	DOG	tanku-yawá	
Shuar	DRINK	uma-r	
Shuar	DRY	jujúptin	
Shuar	DUST	júyui	
Shuar	EAR	kuish’	
Shuar	EARTH (SOIL)	nunka	
Shuar	EAT	yu-a	
Shuar	EGG	nujint	
Shuar	EYE	ji̠	
Shuar	FALL	katu-ka	
Shuar	FAR	yajá	
Shuar	FATHER	apa̠	
Shuar	FEAR (BE AFRAID)	ishám-ka	
Shuar	FIGHT	máni-k	
Shuar	FIRE	ji	
Shuar	FISH	jarump’	Because of order of entries, here are the variants: kasur,kuserú
Shuar	FLOAT	naná-s	
Shuar	FLOW	pua-r	
Shuar	FLOWER	yankuj’	
Shuar	FLY (MOVE THROUGH AIR)	nana-k	
Shuar	FOG	yuránkim	
Shuar	FOOT	nawe	
Shuar	FOUR	aíntiuk	
Shuar	FREEZE	supík	
Shuar	GIVE	amá-s	
Shuar	GOOD	pénker	
Shuar	GRASS	saák’	
Shuar	GREEN	sámek	
Shuar	GUTS	ámpuje	
Shuar	HAIR	intiash’	
Shuar	HAND	eweje	
Shuar	HE	au	masculine, the feminine form is: nii
Shuar	HEAD	múuka	
Shuar	HEAR	ant-uk	
Shuar	HEART	anentái	
Shuar	HEAVY	eméram	Because of order of entries, here are the variant: kijín
Shuar	HERE	juí	
Shuar	HIT	awat-’	
Shuar	HOW	itiúr	
Shuar	HUNT	eám-ka	
Shuar	HUSBAND	áish	
Shuar	I	wi	
Shuar	IF	-ka	
Shuar	IN	-nam	With consonant-ending nouns
Shuar	IN	-num	With vowel-ending nouns
Shuar	KILL	ma-a	
Shuar	KNOW (SOMETHING)	neká-	
Shuar	LEAF	nuka	
Shuar	LEFT	mena	
Shuar	LEG	maku	
Shuar	LIE (REST)	tepesma	
Shuar	BE ALIVE	iwiák-	
Shuar	LIVER	akape	
Shuar	LONG	táinkiasip	Because of more semantic complexity, here is the variant: ésaram
Shuar	LOUSE	tema	This is the term for louse (in humans). Because of more morphological complexity, here is the variant for louse (in animals): temáish
Shuar	MALE PERSON	áishmank	
Shuar	MANY	untsurí	
Shuar	FLESH OR MEAT	namanke	
Shuar	MOTHER	nuku	
Shuar	MOUNTAIN	náint	
Shuar	MOUTH	wene	
Shuar	NEAR	tíjiuch’	
Shuar	NECK	kuntuj	
Shuar	NEW	yamáram	
Shuar	NIGHT	kashi	
Shuar	NOSE	nuji̠	
Shuar	NOT	-ch	Because of order of entries, here are the variants: sh,ts
Shuar	OLD	arut	Because of more morphological complexity (and perhaps also semantic), here is the variant: úuntach’
Shuar	ONE	chikíchik	
Shuar	OTHER	chíkich	
Shuar	PERSON	aéntsu	
Shuar	PLAY	nakur-ús	
Shuar	PULL	japí-k	
Shuar	PUSH	útsu-k	
Shuar	RAIN (RAINING)	yut-uk	
Shuar	RED	kapántin	
Shuar	RIGHT	untsur	
Shuar	RIVER	entsa	
Shuar	ROAD	jíntia	
Shuar	ROOT	kankap	
Shuar	ROPE	chápic	
Shuar	ROTTEN	kaúrma	
Shuar	RUB	kue-r	Because of examples amd more semantic complexity, here is the variant: majú-r
Shuar	SALT	wee	This is the term for sa; (de vertiente Amazonica). Here is the name for sal (del mar): kachi
Shuar	SAY	chichá-s	
Shuar	SCRATCH	méek-ra	
Shuar	SEA	nayants	
Shuar	SEE	íim-sa	Because or order of the entries, here is the variant: íi-s
Shuar	SEW	apá-r	
Shuar	SHARP	atsákamu	
Shuar	SHORT	sútarach’	Because it is not the most general meaning, here is the variant: sumpit
Shuar	SING	nampés	Not sure about this form, the entry does not give much information: kantam-á
Shuar	SIT	pujú-s	
Shuar	SKIN (HUMAN)	nuápe	
Shuar	SKY	nayáimp’	
Shuar	SLEEP	kaná-r	
Shuar	SMELL (PERCEIVE)	meje-ás	
Shuar	SMOKE (EXHAUST)	mukuíntiu	
Shuar	SMOOTH	piniúkma	
Shuar	SNAKE	napi	
Shuar	SNOW	etsétsentai	
Shuar	SPIT	usúk-ia	
Shuar	SPLIT	yumpu-ár	
Shuar	SQUEEZE	ijiur-á	
Shuar	STAB	akut-a	
Shuar	STAND	wájaku	
Shuar	STAR	yáa	
Shuar	STICK	numi	
Shuar	STONE	kaya	
Shuar	STRAIGHT	naka	
Shuar	SUCK	muku-n-a	
Shuar	SUN	tsawái-nantu	
Shuar	SWELL	tanká-r	
Shuar	SWIM	yukuá-k	
Shuar	TAIL	ujuke	
Shuar	THAT	nu	
Shuar	THERE	nuí	
Shuar	THEY	au	masculine
Shuar	THEY	nii	feminine
Shuar	THICK	kámpuram	
Shuar	THIN	yayu	
Shuar	THINK	enentáim-sa	
Shuar	THIS	ju	
Shuar	THOU	ame	
Shuar	THREE	menáintiu	
Shuar	TIE	jinkiá-	
Shuar	TONGUE	iniái	
Shuar	TOOTH	nai	
Shuar	TREE	numi	
Shuar	TURN AROUND	íik-ia	
Shuar	TWO	jímiar	
Shuar	VOMIT	imia-k	
Shuar	WALK	weká-sa	
Shuar	WASH	nijiá-r	
Shuar	WATER	entsa	
Shuar	WE	li	
Shuar	WET	jiniárma	
Shuar	WHAT	warí	
Shuar	WHEN	urútai	
Shuar	WHITE	puju	
Shuar	WHO	ya	
Shuar	WIDE	wankáaram	
Shuar	WIFE	ashant	
Shuar	WIND	nase	
Shuar	WING	nánape	
Shuar	WITH	-ja̠i	
Shuar	WOMAN	nua	
Shuar	FOREST	kampúntin	
Shuar	WORM	aka	
Shuar	YOU	átum	
Shuar	YEAR	uwí	
Shuar	YELLOW	yanku	
Chibito	TONGUE	moaltsǔ (malsu)	Tessmann: Zunge
Chibito	TOOTH	dzuī (tui)	Tessmann: Zahn
Chibito	EYE	montsá (mantsá)	Tessmann: Auge
Chibito	EAR	otšī (otšji)	Tessmann: Ohr
Chibito	HEAD	sótša	Tessmann: Kopf
Chibito	HAND	nūl	Tessmann: Hand
Chibito	WATER	otšj	Tessmann: Wasser
Chibito	FIRE	olho' (utšj)	Tessmann: Feuer
Chibito	SUN	nim (njim)	Tessmann: Sonne
Chibito	STONE	tšē	Tessmann: Stein
Chibito	WOMAN	udū, alu	Tessmann: Frau
Chibito	DOG	šu'	Tessmann: Hund
Chibito	STICK	mitš	Tessmann: Stock
Chibito	ONE	etsí	Tessmann: eins
Chibito	TWO	optšē	Tessmann: zwei
Chibito	THREE	útsi	Tessmann: drei
Chibito	WHITE	utsūtš (atsutš)	Tessmann: weiß
Chibito	BLACK	utsálmana	Tessmann: schwarz
Chibito	RED	mútsmana	Tessmann: rot
Omurano	TONGUE	nateto	Tessmann: Zunge
Omurano	TOOTH	nanani	Tessmann: Zahn
Omurano	EYE	(a)natn̄n	Tessmann: Auge
Omurano	EAR	(a)natsḗi̯yo	Tessmann: Ohr
Omurano	HEAD	naneyalok	Tessmann: Kopf
Omurano	HAND	(a)na̯óra	Tessmann: Hand
Omurano	WATER	tówă	Tessmann: Wasser
Omurano	FIRE	ínjo	Tessmann: Feuer
Omurano	SUN	hḗ̠na	Tessmann: Sonne
Omurano	STONE	tiṓkn	Tessmann: Stein
Omurano	WOMAN	mpárawan	Tessmann: Frau
Omurano	DOG	maladží	Tessmann: Hund
Omurano	STICK	áă	Tessmann: Stock
Omurano	ONE	naθŏ́ro	Tessmann: eins
Omurano	TWO	θṓoro	Tessmann: zwei
Omurano	THREE	ononṍ̠o̠n	Tessmann: drei
Omurano	WHITE	tšalama	Tessmann: weiß
Omurano	BLACK	pitšama	Tessmann: schwarz
Omurano	RED	rav̠ima	Tessmann: rot
Omurano	HAIR	anána	Tessmann: Haar
Omurano	NOSE	analáma	Tessmann: Nase
Omurano	MOUTH	anar̥á͜u	Tessmann: Mund
Omurano	NECK	anaṓni	Tessmann: Hals
Omurano	BACK	anaθáb̯a	Tessmann: Rücken
Omurano	BELLY	anaθawuápa	Tessmann: Bauch
Omurano	FOOT	analṓ̠tθi	Tessmann: Fuß
Omurano	BONE	anaī́	Tessmann: Knochen
Omurano	BLOOD	lána	Tessmann: Blut
Omurano	HUSBAND	njiwā́na	Tessmann: Ehemann
Omurano	WIFE	njiwā́na	Tessmann: Ehefrau
Omurano	FLESH OR MEAT	aitša	Tessmann: Fleisch
Omurano	FISH	mā́ma	Tessmann: Fisch
Omurano	SKY	bā́al	Tessmann: Himmel
Omurano	STAR	θnn̄́	Tessmann: Stern
Omurano	WIND	bū́na	Tessmann: Wind
Omurano	NIGHT	nṓpei	Tessmann: Nacht
Omurano	DAY (NOT NIGHT)	báō	Tessmann: Tag
Omurano	FOREST	napápai	Tessmann: Wald
Omurano	TREE	á͜a	Tessmann: Baum
Omurano	LEAF	ápai	Tessmann: Blatt
Omurano	ROOT	yálĕ'	Tessmann: Wurzel
Omurano	EGG	ū͜ŭ́n	Tessmann: Ei
Omurano	SNAKE	r̥óma	Tessmann: Schlange
Omurano	ASH	n̄jótši	Tessmann: Asche
Omurano	SMOKE (EXHAUST)	niáuwitsŏ	Tessmann: Rauch
Omurano	LONG	ðaḗ̠ma	Tessmann: lang
Omurano	SHORT	atatṓi	Tessmann: kurz
Omurano	BIG	lē̠tḗ̠	Tessmann: groß
Omurano	HERE	ńtalo	Tessmann: hier
Omurano	THERE	ńtali	Tessmann: dort
Omurano	MANY	alē̠ē̠ma	Tessmann: viele
Omurano	FEW	atatī́u	Tessmann: wenig
Omurano	FOUR	natsononídza	Tessmann: vier
Omurano	FIVE	or̥ar̥ápa	Tessmann: fünf
Omurano	GOOD	ni'manei	Tessmann: gut (?)
Omurano	BAD	atšámani	Tessmann: schlect (?)
Omurano	DIRTY	aiðóamana	Tessmann: schmutzig (?)
Omurano	EAT	pḗ̠nē̠ĩn̊	Tessmann: essen (Form?)
Omurano	SLEEP	látšani	Tessmann: schlafen (Form?)
Omurano	KILL	napē̠tẽ́n̊ani	Tessmann: töten (Form?)
Tequiraca	TONGUE	axlī́ū	Tessmann: Zunge
Tequiraca	TOOTH	āka	Tessmann: Zahn
Tequiraca	EYE	atū́ka̯	Tessmann: Auge
Tequiraca	EAR	otoroã	Tessmann: Ohr
Tequiraca	HEAD	awarēkě	Tessmann: Kopf
Tequiraca	HAND	akokī́wǎ	Tessmann: Hand
Tequiraca	WATER	wā́ē	Tessmann: Wasser
Tequiraca	FIRE	yaha̯ó̄n̊	Tessmann: Feuer
Tequiraca	SUN	akro̯ā́k	Tessmann: Sonne
Tequiraca	STONE	noklo̯ā́xe̯	Tessmann: Stein
Tequiraca	WOMAN	aslanḗ	Tessmann: Frau
Tequiraca	STICK	áwa	Tessmann: Stock
Tequiraca	ONE	ismáwa	Tessmann: eins
Tequiraca	TWO	kisnáõ	Tessmann: zwei
Tequiraca	THREE	akū́wa	Tessmann: drei
Tequiraca	WHITE	sukḗe	Tessmann: weiß
Tequiraca	BLACK	lō'āk	Tessmann: schwarz
Tequiraca	RED	taxḗkiǎ	Tessmann: rot
Yameo	WATER	nan̊'wá	Tessmann: Wasser
Yameo	FIRE	ō̠lĕ̠	Tessmann: Feuer
Yameo	SUN	natĕ̠́ra	Tessmann: Sonne
Yameo	STONE	rŭšŭ' (ruwisu)	Tessmann: Stein
Yameo	WOMAN	wátrĕ	Tessmann: Frau
Yameo	DOG	niamĭ́	Tessmann: Hund
Yameo	STICK	ō̠ɣŭ́'	Tessmann: Stock
Yameo	ONE	pwitĕ́r	Tessmann: eins
Yameo	TWO	narámue̯	Tessmann: zwei
Yameo	THREE	kin̊sắ (von kimsa Ketsch.)	Tessmann: drei
Yameo	WHITE	pašelắ	Tessmann: weiß
Yameo	BLACK	kašelắ	Tessmann: schwarz
Yameo	RED	ntelắ	Tessmann: rot
Yameo	HAIR	yana'an̊se	Tessmann: Haar
Yameo	NOSE	inĭṛše'á	Tessmann: Nase
Yameo	MOUTH	ĭ́pĕ̠	Tessmann: Mund
Yameo	NECK	eren̊šamtitená	Tessmann: Hals
Yameo	BACK	išĕ̯n’á	Tessmann: Rücken
Yameo	BELLY	(ī)wē	Tessmann: Bauch
Yameo	LEG	ilī́	Tessmann: Bein
Yameo	FOOT	erē̠šamtínjo̯	Tessmann: Fuß
Yameo	BONE	elitē̠alŏ́	Tessmann: Knochen
Yameo	BLOOD	inē̠alá	Tessmann: Blut
Yameo	HUSBAND	ilē̠yā́	Tessmann: Ehemann
Yameo	WIFE	ilē̠lö̆́'	Tessmann: Ehefrau
Yameo	FATHER	ī́yē̠	Tessmann: Vater
Yameo	MOTHER	yan̊ū́elö̯	Tessmann: Mutter
Yameo	FLESH OR MEAT	salái	Tessmann: Fleisch
Yameo	FISH	amī́n̊	Tessmann: Fisch
Yameo	SKY	ṛešiṍ'	Tessmann: Himmel
Yameo	STAR	kláṛeši	Tessmann: Stern
Yameo	CLOUD	wápŏ'	Tessmann: Wolke
Yameo	WIND	walĕnḗ̠	Tessmann: Wind
Yameo	NIGHT	nkṓ̠o̯ši	Tessmann: Nacht
Yameo	DAY (NOT NIGHT)	pā́pa	Tessmann: Tag
Yameo	FOREST	tṓ̠o̯la	Tessmann: Wald
Yameo	TREE	ṓɣun̊	Tessmann: Baum
Yameo	LEAF	nin̊ɣū́n̊	Tessmann: Blatt
Yameo	FLOWER	sisắ	Tessmann: Blume
Yameo	ROOT	ṛasā́laṇ	Tessmann: Wurzel
Yameo	EGG	waalán̊	Tessmann: Ei
Yameo	SNAKE	šatŭ́n̊	Tessmann: Schlange
Yameo	ASH	ō̠ṛšĕ́'	Tessmann: Asche
Yameo	SMOKE (EXHAUST)	wanḗ̠asi̯	Tessmann: Rauch
Yameo	LONG	pṛē̠alŭ́	Tessmann: lang
Yameo	SHORT	nīnlḗ̠ra	Tessmann: kurz
Yameo	BIG	stẽri	Tessmann: groß
Yameo	HERE	anṹlaṛa	Tessmann: hier
Yameo	THERE	lŏmā́tṛĕ	Tessmann: dort
Yameo	RIGHT	marī́n̊'ŭ	Tessmann: rechts
Yameo	LEFT	moná̠jŭ	Tessmann: links
Yameo	MANY	parī́n̊ṛĕ	Tessmann: viele
Yameo	FEW	tekar paṛinṛe	Tessmann: wenig
Yameo	FOUR	tšiúskō (Ket.)	Tessmann: vier
Yameo	FIVE	piški (Ket.)	Tessmann: fünf
Zaparo	ALL	kawiryaha	
Zaparo	AT	=hinya	
Zaparo	BACK	ushiawku	
Zaparo	BAD	tsɨraniaka	
Zaparo	BARK	nakuna ichawkɨ	
Zaparo	BELLY	tawaka	
Zaparo	BIG	kɨraka	
Zaparo	BIRD	pishaka	
Zaparo	BITE	tsainyu	
Zaparo	BLACK	kakɨka	
Zaparo	BLOOD	nanaka	
Zaparo	BONE	uku	
Zaparo	CHILD (YOUNG HUMAN)	takwapɨ	Niña: mɨaricha
Zaparo	COLD (OF WEATHER)	shinyaka	
Zaparo	COME	aninyu	
Zaparo	CUT	mahaanu	
Zaparo	DIE	pukɨnu	
Zaparo	DIG	wityahunu	
Zaparo	DOG	aryawku	
Zaparo	DRINK	ratunu	
Zaparo	EAR	takɨrɨkaw	
Zaparo	EARTH (SOIL)	rapaka	
Zaparo	EAT	atsanu	
Zaparo	EGG	iku	
Zaparo	EYE	namihya	
Zaparo	FALL	ɨtɨkwanu	
Zaparo	FAR	taikwa	
Zaparo	FATHER	kumanu	
Zaparo	FEAR (BE AFRAID)	pɨrɨnu	
Zaparo	FEATHER	kahaakwa	
Zaparo	FLOAT	ukanu	
Zaparo	FLOWER	nukawiku	
Zaparo	FLY (MOVE THROUGH AIR)	ahanu	
Zaparo	FOOT	inyawka	
Zaparo	GIVE	inyawnu	
Zaparo	GOOD	wɨtsaka	
Zaparo	GRASS	yawsuka	
Zaparo	GREEN	nɨɨka	
Zaparo	GUTS	maraka	
Zaparo	HAIR	anakɨsu	
Zaparo	HAND	kuruha	
Zaparo	HE	naw	
Zaparo	HEAD	anaka	
Zaparo	HEAR	tahwinyu	
Zaparo	HEART	uihya	
Zaparo	HEAVY	inyaka	
Zaparo	HERE	ani	Varient: aniti
Zaparo	HIT	apinyu	
Zaparo	HOW	tiya	
Zaparo	HUSBAND	iryanaw	
Zaparo	I	kwihya	
Zaparo	IN	=hinya	
Zaparo	KILL	amunu	
Zaparo	KNOW (SOMETHING)	aytɨnu	
Zaparo	LAKE	nakɨtɨrɨka	
Zaparo	LAUGH	tsutanu	
Zaparo	LEAF	uɨmɨ	
Zaparo	LEG	numaha	
Zaparo	BE ALIVE	ikinyu	
Zaparo	LIVER	kawaha	
Zaparo	LONG	saaka	
Zaparo	LOUSE	sukanawa	
Zaparo	MANY	manuka	
Zaparo	FLESH OR MEAT	ishu	
Zaparo	MOTHER	anu	
Zaparo	MOUTH	atupama	
Zaparo	NAME	aychaw	
Zaparo	NECK	arichakwa	
Zaparo	NIGHT	ninya	
Zaparo	NOSE	nahuka	
Zaparo	ONE	nukakɨha	
Zaparo	OTHER	taka	
Zaparo	PERSON	kaya	person (zaparo)
Zaparo	PERSON	tawɨ	non-zaparo person
Zaparo	PLAY	tawhwɨnu	
Zaparo	PULL	atanu	
Zaparo	PUSH	takinyu	
Zaparo	RED	natuka	
Zaparo	RIVER	murichaha	
Zaparo	ROAD	nu	
Zaparo	ROOT	tapuka	
Zaparo	ROPE	iyawka	
Zaparo	ROTTEN	mukaka	
Zaparo	SALT	ichahwa	
Zaparo	SAND	ayawhka	
Zaparo	SAY	atinyu	
Zaparo	SCRATCH	arishunu	
Zaparo	SEE	nukinyu	
Zaparo	SEED	tuicha	
Zaparo	SEW	kusupɨnu	
Zaparo	SING	uranu	
Zaparo	SIT	ikunu	
Zaparo	SKIN (HUMAN)	ichawkɨ	General term for SKIN
Zaparo	SKY	niya	
Zaparo	SLEEP	makɨnu	
Zaparo	SMALL	niichakakihya	
Zaparo	SMELL (PERCEIVE)	nahuunu	
Zaparo	SMOKE (EXHAUST)	ahanaka	
Zaparo	SPIT	arukuno	
Zaparo	STAND	achichanu	
Zaparo	STAR	naricha	
Zaparo	STICK	amaka	
Zaparo	STONE	naruka	
Zaparo	SUCK	supɨnu	
Zaparo	SUN	yanawkwa	
Zaparo	SWELL	muinyu	
Zaparo	SWIM	ukanu	
Zaparo	THAT	nuka	
Zaparo	THERE	ati	
Zaparo	THEY	nukwaka	Short form: nuka
Zaparo	THINK	nishinyu	
Zaparo	THIS	niicha	
Zaparo	THOU	chaha	Short form: cha
Zaparo	THREE	aymukamara	
Zaparo	THROW	ahatanu	
Zaparo	TIE	marahunu	
Zaparo	TONGUE	riricha	
Zaparo	TOOTH	icharɨ	
Zaparo	TREE	nakuna	
Zaparo	TWO	amashaniki	
Zaparo	VOMIT	ikɨninyu	
Zaparo	WALK	awkunu	
Zaparo	WASH	tsukiryawhunu	
Zaparo	WATER	murichaha	
Zaparo	WE	kanaha	exclusive. Short form: kana=
Zaparo	WE	pɨaka	inclusive. Short form: pa=
Zaparo	WET	tsutuka	
Zaparo	WHAT	katsaka	
Zaparo	WHEN	tiyakari	
Zaparo	WHERE	tayi	
Zaparo	WHITE	ushicha	
Zaparo	WHO	kanatɨ	
Zaparo	WIFE	irichanaw	
Zaparo	WIND	paratu	
Zaparo	WING	kahaakwa	
Zaparo	WITH	=ta	
Zaparo	WOMAN	ityumuka	This form has more semantic and morphological complexity (esposa, pareja, mujer, esta palabra requiere un poseedor explícito): irichanaw
Zaparo	FOREST	nakuhinya	
Zaparo	YOU	kinyaha	Short form: kinya
Zaparo	YEAR	amarihya	
Zaparo	YELLOW	tɨkɨrɨka	
