Doculect	Concept	Form	Notes
Zaparo	PLAY	tawhwɨnu	
Zaparo	PULL	atanu	
Zaparo	PUSH	takinyu	
Zaparo	RAIN (RAINING)		
Zaparo	RED	natuka	
Zaparo	CORRECT (RIGHT)		
Zaparo	RIGHT		
Zaparo	RIVER	murichaha	
Zaparo	ROAD	nu	
Zaparo	ROOT	tapuka	
Zaparo	ROPE	iyawka	
Zaparo	ROTTEN	mukaka	
Zaparo	RUB		
Zaparo	SALT	ichahwa	
Zaparo	SAND	ayawhka	
Zaparo	SAY	atinyu	
Zaparo	SCRATCH	arishunu	
Zaparo	SEA		
Zaparo	SEE	nukinyu	
Zaparo	SEED	tuicha	
Zaparo	SEW	kusupɨnu	
Zaparo	SHARP		
Zaparo	SHORT		
Zaparo	SING	uranu	
Zaparo	SIT	ikunu	
Zaparo	SKIN (HUMAN)	ichawkɨ	General term for SKIN
Zaparo	SKY	niya	
Zaparo	SLEEP	makɨnu	
Zaparo	SMALL	niichakakihya	
Zaparo	SMELL (PERCEIVE)	nahuunu	
Zaparo	SMOKE (EXHAUST)	ahanaka	
Zaparo	SMOOTH		
Zaparo	SNAKE		
Zaparo	SNOW		
Zaparo	SOME		
Zaparo	SPIT	arukuno	
Zaparo	SPLIT		
Zaparo	SQUEEZE		
Zaparo	STAB		
Zaparo	STAND	achichanu	
Zaparo	STAR	naricha	
Zaparo	STICK	amaka	
Zaparo	STONE	naruka	
Zaparo	STRAIGHT		
Zaparo	SUCK	supɨnu	
Zaparo	SUN	yanawkwa	
Zaparo	SWELL	muinyu	
Zaparo	SWIM	ukanu	
Zaparo	TAIL		
Zaparo	THAT	nuka	
Zaparo	THERE	ati	
Zaparo	THEY	nukwaka	Short form: nuka
Zaparo	THICK		
Zaparo	THIN		
Zaparo	THINK	nishinyu	
Zaparo	THIS	niicha	
Zaparo	THOU	chaha	Short form: cha
Zaparo	THREE	aymukamara	
Zaparo	THROW	ahatanu	
Zaparo	TIE	marahunu	
Zaparo	TONGUE	riricha	
Zaparo	TOOTH	icharɨ	
Zaparo	TREE	nakuna	
Zaparo	TURN AROUND		
Zaparo	TWO	amashaniki	
Zaparo	VOMIT	ikɨninyu	
Zaparo	WALK	awkunu	
Zaparo	WARM (OF WEATHER)		
Zaparo	WASH	tsukiryawhunu	
Zaparo	WATER	murichaha	
Zaparo	WE	kanaha	exclusive. Short form: kana=
Zaparo	WE	pɨaka	inclusive. Short form: pa=
Zaparo	WET	tsutuka	
Zaparo	WHAT	katsaka	
Zaparo	WHEN	tiyakari	
Zaparo	WHERE	tayi	
Zaparo	WHITE	ushicha	
Zaparo	WHO	kanatɨ	
Zaparo	WIDE		
Zaparo	WIFE	irichanaw	
Zaparo	WIND	paratu	
Zaparo	WING	kahaakwa	
Zaparo	WIPE		
Zaparo	WITH	=ta	
Zaparo	WOMAN	ityumuka	This form has more semantic and morphological complexity (esposa, pareja, mujer, esta palabra requiere un poseedor explícito): irichanaw
Zaparo	FOREST	nakuhinya	
Zaparo	WORM		
Zaparo	YOU	kinyaha	Short form: kinya
Zaparo	YEAR	amarihya	
Zaparo	YELLOW	tɨkɨrɨka	
