Doculect	Concept	Form	Notes
Resigaro	NECK	iɲoʧʰí	
Resigaro	BELLY	atʰéʔeemú	
Resigaro	BACK	βán̥í	
Resigaro	HAND	ké	
Resigaro	LEG	ípʰíkuba	
Resigaro	FOOT	hiiʔpú	
Resigaro	BONE	aápí	
Resigaro	BLOOD	iídú	
Resigaro	HEART	βáɸoú	
Resigaro	WOMAN	ináadó	
Resigaro	HUSBAND	ʤíigí	
Resigaro	WIFE	íní	
Resigaro	FATHER	aáʔpe	
Resigaro	MOTHER	aáme	
Resigaro	OLD	pʰaigí	
Resigaro	WATER	hooní	
Resigaro	RIVER	teéʔí	
Resigaro	LAKE	húneú	
Resigaro	FIRE	ókóniigí	
Resigaro	ASH	ókóniigiʤíhú	
Resigaro	BAD	matsʰíβaʔnúʔ	
Resigaro	SMOKE (EXHAUST)	iítsʰú	
Resigaro	SKY	háʔihí	
Resigaro	WIND	koʧʰíiβú	
Resigaro	SUN	háʔí	
Resigaro	STAR	hiβíigí	
Resigaro	DAY (NOT NIGHT)	heeʔkó	
Resigaro	NIGHT	naapí	
Resigaro	EARTH (SOIL)	hípohí	
Resigaro	STONE	βííʃiʔóú	
Resigaro	SAND	koβééʔkoβéʔʤíhú	
Resigaro	DOG	íiní	
Resigaro	TAIL	tsʰíipí	
Resigaro	SNAKE	onáʔkó	
Resigaro	BIRD	koʔpíidú	
Resigaro	FISH	ámoogí	
Resigaro	LOUSE	netetsʰíʔó	
Resigaro	TREE	aβáanaʔé	
Resigaro	LEAF	apánáʔaamí	
Resigaro	FLOWER	giiβí	
Resigaro	RUB	niíkú	
Resigaro	ROOT	tébaké	
Resigaro	SEED	hímiú	
Resigaro	STICK	aβáanaí	
Resigaro	GRASS	himiítsí	
Resigaro	FEATHER	ʃakooʔgíʔó	
Resigaro	SALT	kanaamáʔo	
Resigaro	SALT	iíβí	
Resigaro	ONE	sagú	
Resigaro	TWO	migaakú	
Resigaro	THREE	migaakúʔ sagúʔ	
Resigaro	FOUR	poʔtsááβágaahí	
Resigaro	FIVE	sáʔosí	
Resigaro	I	n̥ó	
Resigaro	THOU	pʰú	
Resigaro	HE	tsú	
Resigaro	WE	ɸaʔá	
Resigaro	WE	muuʔá	
Resigaro	YOU	haʔá	
Resigaro	THEY	naʔá	
Resigaro	BIG	ʤiʤa	
Resigaro	BIG	kobú	
Resigaro	SMALL	ooʤaʤáʔ	
Resigaro	GOOD	kaʃóʔ	
Resigaro	WHITE	heɸííʔ	
Resigaro	BLACK	tsapʰóʔ	
Resigaro	CLOUD	iítsʰú	
Resigaro	THIS	giʔí	
Resigaro	THIS	hí	
Resigaro	THAT	giʔitʰé	
Resigaro	THAT	héʔe	
Resigaro	WHO	kéení	
Resigaro	WHAT	kóoní	
Resigaro	NOT	nií	
Resigaro	ALL	pʰéʔtóʔ	
Resigaro	MANY	an̥epúúʔ	
Resigaro	LONG	tseinóʔ	
Resigaro	BARK	daʔmí	
Resigaro	FLESH OR MEAT	gíʔí	
Resigaro	EGG	eéβeú	
Resigaro	BELLY	iiʔʃaú	
Resigaro	LIVER	opáanú	
Resigaro	DRINK	iʔdú	
Resigaro	EAT	aʔmitú	
Resigaro	BITE	em̥ú	
Resigaro	SEE	tsʰéní	
Resigaro	HEAR	héʔmú	
Resigaro	KNOW (SOMETHING)	manaá tóʔ	
Resigaro	SLEEP	ímú	
Resigaro	DIE	kainée ʤú	
Resigaro	KILL	kainée kʰú	
Resigaro	SWIM	oʔβápú	
Resigaro	FLY (MOVE THROUGH AIR)	adú	
Resigaro	WALK	híʔβu	
Resigaro	COME	tsaʔnú	
Resigaro	GIVE	aaʔní	
Resigaro	SAY	kemú	
Resigaro	RED	kedáβííʔ	
Resigaro	GREEN	ipogíʔ	
Resigaro	NEW	beʔé	
Resigaro	DRY	makádú	
Resigaro	NAME	iiβú	
Resigaro	HOW	hidéʔhee	
Resigaro	WHEN	hideeʔtsí	
Resigaro	WHERE	henéé	
Resigaro	HERE	βeʔi	
Resigaro	THERE	neé	
Resigaro	OTHER	apáapí	
Resigaro	FEW	ooʤaʤáʔ	
Resigaro	FOG	iítsʰú	
Resigaro	FLOW	oʔkón̥ó	
Resigaro	SEA	témooú	
Resigaro	WET	patsʰánuʔ	
Resigaro	WASH	hipu	
Resigaro	WORM	naʔí	
Resigaro	WORM	omáapí	
Resigaro	WING	aʔnáapí	
Resigaro	WITH	neé	
Resigaro	IN	gikó	
Resigaro	AT	ná	
Resigaro	IF	tsíá	
Resigaro	ICE	hooníʔiʔβotʰoonú	
Resigaro	FREEZE	taa ʤú	
Resigaro	CHILD (YOUNG HUMAN)	ʤaánú	
Resigaro	CUT	tuu kʰú	
Resigaro	WIDE	ʤíʤaagú	
Resigaro	NARROW	ooʤaʤáʔ	
Resigaro	FAR	ʤaβákúʔ	
Resigaro	NEAR	aiʤán̥úʔ	
Resigaro	THICK	ʤíʤaagí	
Resigaro	THIN	ooʤa	
Resigaro	SHORT	matsʰóʔ	
Resigaro	HEAVY	hiʒan̥iiʔ	
Resigaro	BLUNT	nií tsóʔβiiʔ	
Resigaro	SHARP	tsóʔβiiʔ tsú	
Resigaro	DIRTY	tsoʔkóʔ	
Resigaro	ROTTEN	amaaʔkátsʰí	
Resigaro	SMOOTH	heʔníʔ	
Resigaro	STRAIGHT	tsíʔkíʔ	
Resigaro	CORRECT (RIGHT)	hameeʔn̥áʔoo	
Resigaro	LEFT	apáʔmíʔosí	
Resigaro	RIGHT	kaáʃoʔosí	
Resigaro	PULL	kʰaʔ kʰú	
Resigaro	PUSH	ɸíi kʰú	
Resigaro	THROW	píʔko	
Resigaro	SPLIT	kʰoβáʔ kʰú	
Resigaro	DIG	híʔʒo	
Resigaro	TIE	hipon̥ú	
Resigaro	SEW	tsanin̥ú	
Resigaro	FALL	haʔβanú	
Resigaro	SWELL	fóo kʰú	
Resigaro	THINK	βáfó hénotú	
Resigaro	SING	hadáʔpú	
Resigaro	SMELL (PERCEIVE)	siiʔ kʰú	
Resigaro	VOMIT	iʔkan̥ú	
Resigaro	SUCK	sooʔ kʰú	
Resigaro	BLOW (OF WIND)	ɸóo kʰú	
Resigaro	FEAR (BE AFRAID)	íɸú	
Resigaro	SQUEEZE	ɲ̥eʔ kʰú	
Resigaro	HOLD	eke kʰú	
Resigaro	DUST	hípoʤíhú	
Resigaro	BE ALIVE	an̥iigí	
Resigaro	ROPE	hipon̥áuuʔó	
WitotoMinica	TONGUE	iɯ́ɸe	
WitotoMinica	MOUTH	ɸúe	
WitotoMinica	TOOTH	íθido	
WitotoMinica	NOSE	dóɸo	
WitotoMinica	EYE	uíhɯ	
WitotoMinica	EAR	héɸo	
WitotoMinica	HEAD	ɯɸókɯ	
WitotoMinica	NECK	kɯmóhɯ	
WitotoMinica	NECK	kɯ́maɯ	
WitotoMinica	NECK	kɯ́moɯ	
WitotoMinica	NECK	kɯmókairo	
WitotoMinica	BELLY	hébe	
WitotoMinica	BELLY	hébekɯ	
WitotoMinica	BELLY	moi idu	
WitotoMinica	BACK	emódo	
WitotoMinica	BACK	heráɯkɯ	
WitotoMinica	BACK	ɸekániko	
WitotoMinica	HAND	ónoɯ	
WitotoMinica	LEG	ɯdá kairo	
WitotoMinica	FOOT	éɯba	
WitotoMinica	BONE	íkuru	
WitotoMinica	BLOOD	dɯ́e	
WitotoMinica	HEART	komékɯ	
WitotoMinica	WOMAN	rɯìŋo	
WitotoMinica	HUSBAND	ɯìni	
WitotoMinica	WIFE	áɯ	
WitotoMinica	FATHER	móo	
WitotoMinica	MOTHER	éi	
WitotoMinica	MOTHER	éiɲo	
WitotoMinica	OLD	éiroma	
WitotoMinica	OLD	éikome	
WitotoMinica	WATER	háɯnoi	
WitotoMinica	RIVER	imáni	
WitotoMinica	RIVER	íʤe	
WitotoMinica	LAKE	hórai	
WitotoMinica	FIRE	irai	
WitotoMinica	ASH	híθeɸo	
WitotoMinica	SMOKE (EXHAUST)	úiʤɯe	
WitotoMinica	SKY	móna	
WitotoMinica	WIND	hairíɸo	
WitotoMinica	SUN	hitóma	
WitotoMinica	STAR	ukúdu	
WitotoMinica	DAY (NOT NIGHT)	móna	
WitotoMinica	NIGHT	náɯɯo	
WitotoMinica	NIGHT	náɯo	
WitotoMinica	EARTH (SOIL)	énɯe	
WitotoMinica	STONE	noɸɯkɯ	
WitotoMinica	SAND	gúamae	
WitotoMinica	DOG	hɯ́ko	
WitotoMinica	TAIL	óda	
WitotoMinica	SNAKE	háio	
WitotoMinica	BIRD	óɸokuiɲo	
WitotoMinica	BIRD	ʤámaikuiɲo	
WitotoMinica	FISH	ʤɯ́kɯaɯ	
WitotoMinica	LOUSE	ɯbóma	
WitotoMinica	TREE	aména	
WitotoMinica	LEAF	íibe	
WitotoMinica	FLOWER	θáɸia	
WitotoMinica	RUB	ría	
WitotoMinica	ROOT	háinao	
WitotoMinica	SEED	íhɯ	
WitotoMinica	STICK	ráda	
WitotoMinica	STICK	radóθi	
WitotoMinica	STICK	aména	
WitotoMinica	GRASS	ráitɯaɯ	
WitotoMinica	FEATHER	óogodo	
WitotoMinica	SALT	ɯ́aiθaɯ	
WitotoMinica	ONE	da	
WitotoMinica	ONE	dáa	
WitotoMinica	TWO	ména	
WitotoMinica	THREE	daámani	
WitotoMinica	FOUR	naga ámade	
WitotoMinica	FOUR	ɸɯ́goménariede	
WitotoMinica	FIVE	hubekuiro	
WitotoMinica	I	kúe	
WitotoMinica	THOU	o	
WitotoMinica	HE	aɸémɯe	
WitotoMinica	WE	kaɯ	
WitotoMinica	WE	kóko	
WitotoMinica	WE	káɯŋaɯ	
WitotoMinica	YOU	ómoɯ	
WitotoMinica	YOU	ómɯkoɯ	
WitotoMinica	THEY	aɸémakɯ	
WitotoMinica	THEY	íaiʤɯnoɯ	
WitotoMinica	THEY	íaɯŋuaɯ	
WitotoMinica	BIG	áiʤue	
WitotoMinica	SMALL	dúerede	
WitotoMinica	SMALL	híɯrede	
WitotoMinica	GOOD	ɲúera	
WitotoMinica	BAD	ɸɯénìde	
WitotoMinica	WHITE	úθerede	
WitotoMinica	BLACK	hítɯrede	
WitotoMinica	CLOUD	úiʤɯe	
WitotoMinica	THIS	bíe	
WitotoMinica	THAT	baie	
WitotoMinica	WHO	bu	
WitotoMinica	WHAT	mɯnɯ́ka	
WitotoMinica	NOT	dáma íte	
WitotoMinica	NOT	ɲe	
WitotoMinica	ALL	nána	
WitotoMinica	MANY	áiʤo	
WitotoMinica	MANY	áiʤoráa	
WitotoMinica	LONG	áre	
WitotoMinica	BARK	igóraɯ	
WitotoMinica	FLESH OR MEAT	ʤɯ́kɯai	
WitotoMinica	FLESH OR MEAT	ɯeθɯ	
WitotoMinica	EGG	hɯ́gɯ	
WitotoMinica	BELLY	hébe	
WitotoMinica	BELLY	hébekɯ	
WitotoMinica	LIVER	bánoi	
WitotoMinica	DRINK	hiróde	
WitotoMinica	EAT	rɯ́te	
WitotoMinica	EAT	rɯéde	
WitotoMinica	EAT	ʧiʧóde	
WitotoMinica	EAT	ʤibáde	
WitotoMinica	EAT	guíte	
WitotoMinica	BITE	aɯníde	
WitotoMinica	SEE	eróide	
WitotoMinica	SEE	kɯóde	
WitotoMinica	HEAR	kakáde	
WitotoMinica	KNOW (SOMETHING)	onóde	
WitotoMinica	SLEEP	ɯnɯ́de	
WitotoMinica	DIE	tɯíde	
WitotoMinica	KILL	méinete	
WitotoMinica	SWIM	ɯ́ɯde	
WitotoMinica	FLY (MOVE THROUGH AIR)	ɸéede	
WitotoMinica	WALK	makáde	
WitotoMinica	COME	bíte	
WitotoMinica	GIVE	ɸekáde	
WitotoMinica	SAY	dáɯde	
WitotoMinica	MOUNTAIN	kaiɸónedu	
WitotoMinica	MOUNTAIN	iɸerɯ	
WitotoMinica	RED	híaɯrede	
WitotoMinica	GREEN	mókorede	
WitotoMinica	YELLOW	borárede	
WitotoMinica	NEW	kómue	
WitotoMinica	DRY	θaɸérede	
WitotoMinica	NAME	mámekɯ	
WitotoMinica	HOW	nɯ́eθe	
WitotoMinica	HOW	nédi	
WitotoMinica	WHEN	nɯrúido	
WitotoMinica	WHERE	nɯnó	
WitotoMinica	WHERE	nɯné	
WitotoMinica	HERE	bené	
WitotoMinica	HERE	benó	
WitotoMinica	THERE	batɯ́ne	
WitotoMinica	THERE	hadɯ́	
WitotoMinica	OTHER	hɯáɯ	
WitotoMinica	OTHER	hɯáɯe	
WitotoMinica	FEW	dúera	
WitotoMinica	FOG	róʤi	
WitotoMinica	FOG	róθi	
WitotoMinica	FOG	úiʤɯe	
WitotoMinica	FLOW	tóte	
WitotoMinica	SEA	monáiʤahi	
WitotoMinica	WET	rɯáide	
WitotoMinica	WASH	hokóde	
WitotoMinica	WORM	ìgɯ́roɯ	
WitotoMinica	WORM	aìgɯ́roɯ	
WitotoMinica	WORM	áɯkɯ	
WitotoMinica	WING	iáiko	
WitotoMinica	WITH	dɯ́ga	
WitotoMinica	IN	mo	
WitotoMinica	IN	éro	
WitotoMinica	IN	hóɸo	
WitotoMinica	AT	mo	
WitotoMinica	IF	íadɯ	
WitotoMinica	IF	níadɯ	
WitotoMinica	CHILD (YOUNG HUMAN)	úrue	
WitotoMinica	CUT	haitáde	
WitotoMinica	CUT	kotáde	
WitotoMinica	WIDE	áiʤue	
WitotoMinica	WIDE	íairorede	
WitotoMinica	NARROW	rɯʤírede	
WitotoMinica	FAR	are	
WitotoMinica	FAR	hɯ́ka	
WitotoMinica	NEAR	áɯnori	
WitotoMinica	NEAR	íanori	
WitotoMinica	THICK	hédakɯede	
WitotoMinica	THIN	ʤɯ́aɯde	
WitotoMinica	SHORT	íanori	
WitotoMinica	HEAVY	mérede	
WitotoMinica	BLUNT	háinide	
WitotoMinica	SHARP	háirede	
WitotoMinica	DIRTY	ɯáɯrede	
WitotoMinica	ROTTEN	rɯɸáide	
WitotoMinica	ROTTEN	θabíde	
WitotoMinica	SMOOTH	rɯ́ɯrede	
WitotoMinica	STRAIGHT	haɯ́kɯna	
WitotoMinica	CORRECT (RIGHT)	ɲuéra	
WitotoMinica	LEFT	harɯ́ɸene	
WitotoMinica	RIGHT	nabéɸene	
WitotoMinica	PULL	θonóde	
WitotoMinica	PUSH	ɲuitáde	
WitotoMinica	THROW	bɯtáde	
WitotoMinica	THROW	batáde	
WitotoMinica	THROW	ɲáɯte	
WitotoMinica	SPLIT	botáde	
WitotoMinica	DIG	ráɯte	
WitotoMinica	TIE	kuináde	
WitotoMinica	SEW	tɯɸóde	
WitotoMinica	FALL	baəíde	
WitotoMinica	FALL	uáide	
WitotoMinica	SWELL	ɸáide	
WitotoMinica	SWELL	ɸíipukude	
WitotoMinica	THINK	komekɯ ɸakáde	
WitotoMinica	SING	róte	
WitotoMinica	SMELL (PERCEIVE)	haʤéde	
WitotoMinica	VOMIT	kɯkúede	
WitotoMinica	SUCK	hanóde	
WitotoMinica	SUCK	ʧiʧóde	
WitotoMinica	SUCK	ʤibáde	
WitotoMinica	BLOW (OF WIND)	haiɲóde	
WitotoMinica	BLOW (OF WIND)	ɸúude	
WitotoMinica	FEAR (BE AFRAID)	hakɯ́ruite	
WitotoMinica	SQUEEZE	omɯ́de	
WitotoMinica	SQUEEZE	ɯdúide	
WitotoMinica	HOLD	moθíɲote	
WitotoMinica	DUST	enɯ́ʧoma	
WitotoMinica	BE ALIVE	káade	
WitotoMinica	ROPE	ígaɯ	
WitotoMinica	ROPE	rao	
WitotoMurui	TONGUE	iɯɸe	
WitotoMurui	MOUTH	ɸue	
WitotoMurui	TOOTH	iθido	
WitotoMurui	NOSE	doɸo	
WitotoMurui	EYE	uiθɯ	
WitotoMurui	EAR	heɸo	
WitotoMurui	HEAD	ɯɸogɯ	
WitotoMurui	NECK	kɯmagoɯ	
WitotoMurui	BELLY	hébe	
WitotoMurui	BELLY	ɸenaɯ hiʤakɯ	
WitotoMurui	BACK	emodo	
WitotoMurui	HAND	onoʤɯ	
WitotoMurui	HAND	onoɯ	
WitotoMurui	LEG	ɯda kairo	
WitotoMurui	FOOT	eɯʤɯ	
WitotoMurui	BONE	iʤaikɯ	
WitotoMurui	BLOOD	dɯe	
WitotoMurui	BLOOD	dɯrue	
WitotoMurui	HEART	komekɯ	
WitotoMurui	WOMAN	rɯɲo	
WitotoMurui	HUSBAND	ɯni	
WitotoMurui	WIFE	aɯ	
WitotoMurui	FATHER	moo	
WitotoMurui	MOTHER	ei	
WitotoMurui	OLD	eiroma	
WitotoMurui	OLD	uaɯkɯma	
WitotoMurui	WATER	hɯnui	
WitotoMurui	RIVER	imani	
WitotoMurui	RIVER	iʤe	
WitotoMurui	LAKE	horai	
WitotoMurui	FIRE	irai	
WitotoMurui	ASH	huθeɸo	
WitotoMurui	SMOKE (EXHAUST)	uiʤɯe	
WitotoMurui	SKY	mona	
WitotoMurui	WIND	hairiɸo	
WitotoMurui	WIND	aɯɸɯ	
WitotoMurui	SUN	hitoma	
WitotoMurui	STAR	ukudu	
WitotoMurui	DAY (NOT NIGHT)	aremona	
WitotoMurui	NIGHT	naɯo	
WitotoMurui	NIGHT	naɯona	
WitotoMurui	EARTH (SOIL)	enɯrue	
WitotoMurui	STONE	noɸɯkɯ	
WitotoMurui	SAND	koniʤɯe	
WitotoMurui	DOG	hɯko	
WitotoMurui	TAIL	omakaɯ	
WitotoMurui	SNAKE	haio	
WitotoMurui	BIRD	oɸokuiɲo	
WitotoMurui	BIRD	θiʤi	
WitotoMurui	FISH	ʤɯkɯaɯ	
WitotoMurui	LOUSE	ɯboma	
WitotoMurui	TREE	amena	
WitotoMurui	LEAF	ibe	
WitotoMurui	FLOWER	θaɸia	
WitotoMurui	RUB	riara	
WitotoMurui	ROOT	hainao	
WitotoMurui	SEED	ido	
WitotoMurui	STICK	rada	
WitotoMurui	STICK	radoθi	
WitotoMurui	STICK	amena	
WitotoMurui	GRASS	raitɯkɯɲo	
WitotoMurui	FEATHER	oogodo	
WitotoMurui	SALT	ɯaiθaɯ	
WitotoMurui	ONE	dahe	
WitotoMurui	ONE	dae	
WitotoMurui	TWO	mena	
WitotoMurui	THREE	dahe amani	
WitotoMurui	FOUR	naga amaga	
WitotoMurui	FIVE	dabekuiro	
WitotoMurui	I	kue	
WitotoMurui	THOU	o	
WitotoMurui	HE	imɯe	
WitotoMurui	WE	kaɯ	
WitotoMurui	WE	koko	
WitotoMurui	WE	kaiɲaɯ	
WitotoMurui	YOU	omoɯ	
WitotoMurui	YOU	omɯko	
WitotoMurui	THEY	imakɯ	
WitotoMurui	THEY	iaɯmaiaɯ	
WitotoMurui	THEY	iaɯɲuaɯ	
WitotoMurui	BIG	aiʤue	
WitotoMurui	SMALL	hanorede	
WitotoMurui	GOOD	mare	
WitotoMurui	BAD	maraiɲede	
WitotoMurui	WHITE	uθerede	
WitotoMurui	BLACK	hitɯrede	
WitotoMurui	CLOUD	uiʤɯe	
WitotoMurui	THIS	bie	
WitotoMurui	THAT	baie	
WitotoMurui	WHO	bu	
WitotoMurui	WHAT	bue	
WitotoMurui	NOT	dama ite	
WitotoMurui	NOT	ɲe	
WitotoMurui	ALL	nana	
WitotoMurui	MANY	aiʤuena	
WitotoMurui	LONG	are	
WitotoMurui	BARK	igoraɯ	
WitotoMurui	FLESH OR MEAT	ʤɯkɯθi	
WitotoMurui	FLESH OR MEAT	ɯeθɯ	
WitotoMurui	EGG	hɯgɯ	
WitotoMurui	BELLY	hebe	
WitotoMurui	BELLY	ɸenaɯ	
WitotoMurui	LIVER	banoi	
WitotoMurui	DRINK	hirode	
WitotoMurui	EAT	rɯte	
WitotoMurui	EAT	ʤite	
WitotoMurui	EAT	guite	
WitotoMurui	BITE	aɯnide	
WitotoMurui	SEE	kɯode	
WitotoMurui	SMELL (PERCEIVE)	haʤede	
WitotoMurui	SMELL (PERCEIVE)	ɲɯtade	
WitotoMurui	HEAR	kakade	
WitotoMurui	KNOW (SOMETHING)	uiɲote	
WitotoMurui	SLEEP	ɯnɯde	
WitotoMurui	DIE	ɸiodaite	
WitotoMurui	KILL	meinete	
WitotoMurui	SWIM	ɯɯde	
WitotoMurui	FLY (MOVE THROUGH AIR)	ɸeede	
WitotoMurui	WALK	makarite	
WitotoMurui	COME	bite	
WitotoMurui	GIVE	ɸekade	
WitotoMurui	SAY	raite	
WitotoMurui	MOUNTAIN	anedu	
WitotoMurui	RED	hiaɯrede	
WitotoMurui	GREEN	mokorede	
WitotoMurui	YELLOW	borarede	
WitotoMurui	NEW	komue	
WitotoMurui	DRY	θaɸerede	
WitotoMurui	NAME	mamekɯ	
WitotoMurui	HOW	nɯeθe	
WitotoMurui	WHEN	nɯruido	
WitotoMurui	WHERE	nɯno	
WitotoMurui	WHERE	nɯne	
WitotoMurui	HERE	benomo	
WitotoMurui	THERE	batɯne	
WitotoMurui	THERE	hadɯ	
WitotoMurui	OTHER	hɯaɯe	
WitotoMurui	FEW	hanore	
WitotoMurui	FOG	hɯʤerue	
WitotoMurui	FOG	uiʤɯe	
WitotoMurui	FLOW	tote	
WitotoMurui	SEA	monaiʤai	
WitotoMurui	WET	ɯnorede	
WitotoMurui	WASH	hokode	
WitotoMurui	WORM	aɯgɯro	
WitotoMurui	WORM	aɯkɯ	
WitotoMurui	WING	iaiko	
WitotoMurui	WITH	dɯga	
WitotoMurui	IN	mo	
WitotoMurui	IN	ero	
WitotoMurui	IN	hoɸo	
WitotoMurui	AT	mo	
WitotoMurui	IF	dena	
WitotoMurui	IF	na	
WitotoMurui	CHILD (YOUNG HUMAN)	urue	
WitotoMurui	CUT	haitade	
WitotoMurui	CUT	kotade	
WitotoMurui	WIDE	aiʤue	
WitotoMurui	WIDE	dɯaroθe	
WitotoMurui	NARROW	hanorede	
WitotoMurui	FAR	are	
WitotoMurui	NEAR	iaɯrei	
WitotoMurui	NEAR	ianori	
WitotoMurui	THICK	hedakɯede	
WitotoMurui	THIN	ʤɯaɯde	
WitotoMurui	SHORT	ianoride	
WitotoMurui	HEAVY	merede	
WitotoMurui	BLUNT	hainide	
WitotoMurui	SHARP	hairede	
WitotoMurui	DIRTY	hearede	
WitotoMurui	ROTTEN	rɯɸaide	
WitotoMurui	ROTTEN	θabide	
WitotoMurui	SMOOTH	rɯhɯrede	
WitotoMurui	STRAIGHT	atona	
WitotoMurui	CORRECT (RIGHT)	mare	
WitotoMurui	LEFT	harɯɸebehɯ	
WitotoMurui	RIGHT	nabehi	
WitotoMurui	PULL	θonode	
WitotoMurui	PUSH	ɲuitade	
WitotoMurui	THROW	bɯtade	
WitotoMurui	THROW	nitade	
WitotoMurui	THROW	kuaɯtade	
WitotoMurui	SPLIT	botade	
WitotoMurui	DIG	raɯte	
WitotoMurui	TIE	kuinade	
WitotoMurui	SEW	tɯɸode	
WitotoMurui	FALL	uaide	
WitotoMurui	FALL	kaide	
WitotoMurui	SWELL	θɯɾide	
WitotoMurui	THINK	komekɯ ɸakade	
WitotoMurui	SING	rote	
WitotoMurui	VOMIT	kɯkuede	
WitotoMurui	SUCK	harode	
WitotoMurui	SUCK	hakonote	
WitotoMurui	SUCK	ʤibade	
WitotoMurui	BLOW (OF WIND)	ɸuride	
WitotoMurui	BLOW (OF WIND)	hɯɯde	
WitotoMurui	BLOW (OF WIND)	ɸiraide	
WitotoMurui	BLOW (OF WIND)	θaɯrɯride	
WitotoMurui	BLOW (OF WIND)	betaride	
WitotoMurui	FEAR (BE AFRAID)	hakɯnaite	
WitotoMurui	SQUEEZE	omɯde	
WitotoMurui	SQUEEZE	ɯduide	
WitotoMurui	HOLD	moθide	
WitotoMurui	HOLD	dubade	
WitotoMurui	DUST	hiora	
WitotoMurui	DUST	imuikɯ	
WitotoMurui	BE ALIVE	kahede	
WitotoMurui	ROPE	igaɯ	
WitotoMurui	ROPE	rao	
WitotoNipode	TONGUE	iɯ́pe	
WitotoNipode	MOUTH	púe	
WitotoNipode	TOOTH	ítido	
WitotoNipode	NOSE	dópo	
WitotoNipode	EYE	uíhɯ	
WitotoNipode	EAR	hépo	
WitotoNipode	HEAD	ɯ́po	
WitotoNipode	NECK	kɯmókairo	
WitotoNipode	BELLY	hébe	
WitotoNipode	BELLY	nemúigɯ	
WitotoNipode	BACK	heráɯkɯ	
WitotoNipode	HAND	ónoɯ	
WitotoNipode	LEG	ɯdá kairo	
WitotoNipode	FOOT	eɯ́ba	
WitotoNipode	BONE	íkuru	
WitotoNipode	BLOOD	dɯ́e	
WitotoNipode	HEART	komékɯ	
WitotoNipode	WOMAN	rɯìŋo	
WitotoNipode	HUSBAND	ɯìni	
WitotoNipode	WIFE	áɯ	
WitotoNipode	FATHER	móo	
WitotoNipode	MOTHER	áɲo	
WitotoNipode	OLD	eíroma	
WitotoNipode	WATER	háɯnoi	
WitotoNipode	RIVER	imáni	
WitotoNipode	LAKE	hórai	
WitotoNipode	FIRE	iráikɯ	
WitotoNipode	ASH	hítuegɯ	
WitotoNipode	SMOKE (EXHAUST)	úiʤɯe	
WitotoNipode	SKY	móna	
WitotoNipode	WIND	hairípoɯ	
WitotoNipode	SUN	hiɗóma	
WitotoNipode	STAR	ukúdo	
WitotoNipode	DAY (NOT NIGHT)	móna	
WitotoNipode	NIGHT	náɯɯo	
WitotoNipode	EARTH (SOIL)	énɯe	
WitotoNipode	STONE	nopɯkɯ	
WitotoNipode	SAND	kóniʤɯe	
WitotoNipode	DOG	hɯ́ko	
WitotoNipode	TAIL	óda	
WitotoNipode	SNAKE	iβána	
WitotoNipode	SNAKE	háio	
WitotoNipode	BIRD	íguiʤɯkoɯ	
WitotoNipode	OTHER	hɯáɯ	
WitotoNipode	OTHER	hɯáɯɯe	
WitotoNipode	FISH	ahumado	
WitotoNipode	FISH	ʧámu	
WitotoNipode	LOUSE	ɯbóma	
WitotoNipode	TREE	aména	
WitotoNipode	LEAF	rábe	
WitotoNipode	FLOWER	tápia	
WitotoNipode	FLOWER	múʤiaʤeba	
WitotoNipode	RUB	ría	
WitotoNipode	ROOT	háinao	
WitotoNipode	SEED	íhɯ	
WitotoNipode	STICK	ráda	
WitotoNipode	STICK	radóti	
WitotoNipode	GRASS	ráiɗɯaɯ	
WitotoNipode	FEATHER	óogodo	
WitotoNipode	SALT	ɯ́aitaɯ	
WitotoNipode	ONE	da	
WitotoNipode	TWO	ména	
WitotoNipode	THREE	da ámani	
WitotoNipode	FOUR	pɯgoménarie	
WitotoNipode	FIVE	hubéba	
WitotoNipode	I	kúe	
WitotoNipode	THOU	o	
WitotoNipode	HE	apéma	
WitotoNipode	HE	da	
WitotoNipode	WE	kaɯ	
WitotoNipode	WE	kóko	
WitotoNipode	YOU	ómaɯ	
WitotoNipode	YOU	ómaɯko	
WitotoNipode	THEY	apémakɯ	
WitotoNipode	THEY	apémaɯʤɯnoɯ	
WitotoNipode	THEY	dáɯʤɯnoɯ	
WitotoNipode	BIG	áiʤue	
WitotoNipode	SMALL	híɯrede	
WitotoNipode	GOOD	ɲúera	
WitotoNipode	BAD	puénìde	
WitotoNipode	WHITE	úterede	
WitotoNipode	BLACK	híɗɯrede	
WitotoNipode	CLOUD	úiʤɯe	
WitotoNipode	THIS	bedá	
WitotoNipode	THAT	badá	
WitotoNipode	WHO	bu	
WitotoNipode	WHAT	nɯpóde	
WitotoNipode	NOT	damíɗe	
WitotoNipode	NOT	ɲe	
WitotoNipode	ALL	nána	
WitotoNipode	MANY	áiʤo	
WitotoNipode	LONG	áre	
WitotoNipode	BARK	igóraɯ	
WitotoNipode	FLESH OR MEAT	úatɯ	
WitotoNipode	FLESH OR MEAT	rɯʤe	
WitotoNipode	EGG	hɯ́gɯ	
WitotoNipode	BELLY	hébe	
WitotoNipode	LIVER	banóhɯ	
WitotoNipode	DRINK	hiróde	
WitotoNipode	EAT	rɯ́ɗe	
WitotoNipode	EAT	rɯéde	
