ID	CONCEPT	DOCULECT	FORM	VALUE	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
698	worm	Resigaro	omáapí	omáapí	o m aː p i	3227	5419	o m aː p i	o m aː p i		None
699	wing	Resigaro	aʔnáapí	aʔnáapí	a ʔ n aː p i	3160	5314	a ʔ n aː p i	a ʔ n aː p i		None
700	with (accompanying)	Resigaro	neé	neé	n eː	3174	5334	n eː	n eː		None
701	in	Resigaro	gikó	gikó	g i k o	1030	1686	g i k o	g i k o		None
702	at	Resigaro	ná	ná	n a	74	133	n a	n a		None
703	if	Resigaro	tsíá	tsíá	td i a	1020	1664	td i a	td i a		None
704	ice	Resigaro	hooníʔiʔβotʰoonú	hooníʔiʔβotʰoonú	h oː n i ʔ i ʔ β o tʰ oː n u	1010	1653	h oː n i ʔ i ʔ β o tʰ oː n u	h oː n i ʔ i ʔ β o tʰ oː n u		None
705	to freeze	Resigaro	taa ʤú	taa ʤú	t aː + dʒ u	2421	4028 4029	t aː + dʒ u	t aː + dʒ u		None
706	child (young person rather than as relationship term)	Resigaro	ʤaánú	ʤaánú	dʒ aː n u	311	509	dʒ aː n u	dʒ aː n u		None
707	to cut	Resigaro	tuu kʰú	tuu kʰú	t uː + kʰ u	2260	3752 3753	t uː + kʰ u	t uː + kʰ u		None
708	wide	Resigaro	ʤíʤaagú	ʤíʤaagú	dʒ i dʒ aː g u	3112	5238	dʒ i dʒ aː g u	dʒ i dʒ aː g u		None
709	narrow	Resigaro	ooʤaʤáʔ	ooʤaʤáʔ	oː dʒ a dʒ a ʔ	1296	2121	oː dʒ a dʒ a ʔ	oː dʒ a dʒ a ʔ		None
710	far	Resigaro	ʤaβákúʔ	ʤaβákúʔ	dʒ a β a k u ʔ	550	884	dʒ a β a k u ʔ	dʒ a β a k u ʔ		None
711	near	Resigaro	aiʤán̥úʔ	aiʤán̥úʔ	a i dʒ a n̥ u ʔ	1312	2142	a i dʒ a n̥ u ʔ	a i dʒ a n̥ u ʔ		None
712	thick	Resigaro	ʤíʤaagí	ʤíʤaagí	dʒ i dʒ aː g i	2103	3476	dʒ i dʒ aː g i	dʒ i dʒ aː g i		None
713	thin	Resigaro	ooʤa	ooʤa	oː dʒ a	2118	3501	oː dʒ a	oː dʒ a		None
714	short	Resigaro	matsʰóʔ	matsʰóʔ	m a tsʰ o ʔ	1768	2916	m a tsʰ o ʔ	m a tsʰ o ʔ		None
715	heavy	Resigaro	hiʒan̥iiʔ	hiʒan̥iiʔ	h i ʒ a n̥ iː ʔ	948	1544	h i ʒ a n̥ iː ʔ	h i ʒ a n̥ iː ʔ		None
716	dull (knife)	Resigaro	nií tsóʔβiiʔ	nií tsóʔβiiʔ	n iː + td o ʔ β iː ʔ	426	681 682	n iː + td o ʔ β iː ʔ	n iː + td o ʔ β iː ʔ		None
717	sharp (as knife)	Resigaro	tsóʔβiiʔ tsú	tsóʔβiiʔ tsú	td o ʔ β iː ʔ + td u	1749	2889 2890	td o ʔ β iː ʔ + td u	td o ʔ β iː ʔ + td u		None
718	dirty	Resigaro	tsoʔkóʔ	tsoʔkóʔ	td o ʔ k o ʔ	369	595	td o ʔ k o ʔ	td o ʔ k o ʔ		None
719	rotten (especially log)	Resigaro	amaaʔkátsʰí	amaaʔkátsʰí	a m aː ʔ k a tsʰ i	1625	2677	a m aː ʔ k a tsʰ i	a m aː ʔ k a tsʰ i		None
720	smooth	Resigaro	heʔníʔ	heʔníʔ	h e ʔ n i ʔ	1888	3105	h e ʔ n i ʔ	h e ʔ n i ʔ		None
721	straight	Resigaro	tsíʔkíʔ	tsíʔkíʔ	td i ʔ k i ʔ	1996	3278	td i ʔ k i ʔ	td i ʔ k i ʔ		None
722	right (correct)	Resigaro	hameeʔn̥áʔoo	hameeʔn̥áʔoo	h a m eː ʔ n̥ a ʔ oː	1520	2507	h a m eː ʔ n̥ a ʔ oː	h a m eː ʔ n̥ a ʔ oː		None
723	left (hand)	Resigaro	apáʔmíʔosí	apáʔmíʔosí	a p a ʔ m i ʔ o s i	1083	1781	a p a ʔ m i ʔ o s i	a p a ʔ m i ʔ o s i		None
724	right (hand)	Resigaro	kaáʃoʔosí	kaáʃoʔosí	k aː ʃ o ʔ o s i	1538	2535	k aː ʃ o ʔ o s i	k aː ʃ o ʔ o s i		None
725	to pull	Resigaro	kʰaʔ kʰú	kʰaʔ kʰú	kʰ a ʔ + kʰ u	2583	4303 4304	kʰ a ʔ + kʰ u	kʰ a ʔ + kʰ u		None
726	to push	Resigaro	ɸíi kʰú	ɸíi kʰú	ɸ iː + kʰ u	2597	4327 4328	ɸ iː + kʰ u	ɸ iː + kʰ u		None
727	to throw	Resigaro	píʔko	píʔko	p i ʔ k o	2798	4661	p i ʔ k o	p i ʔ k o		None
728	to split	Resigaro	kʰoβáʔ kʰú	kʰoβáʔ kʰú	kʰ o β a ʔ + kʰ u	2693	4476 4477	kʰ o β a ʔ + kʰ u	kʰ o β a ʔ + kʰ u		None
729	to dig	Resigaro	híʔʒo	híʔʒo	h i ʔ ʒ o	2300	3817	h i ʔ ʒ o	h i ʔ ʒ o		None
730	to tie	Resigaro	hipon̥ú	hipon̥ú	h i p o n̥ u	2816	4692	h i p o n̥ u	h i p o n̥ u		None
731	to sew	Resigaro	tsanin̥ú	tsanin̥ú	td a n i n̥ u	2637	4387	td a n i n̥ u	td a n i n̥ u		None
732	to fall (drop rather than topple)	Resigaro	haʔβanú	haʔβanú	h a ʔ β a n u	2362	3919	h a ʔ β a n u	h a ʔ β a n u		None
733	to swell	Resigaro	fóo kʰú	fóo kʰú	f oː + kʰ u	2749	4575 4576	f oː + kʰ u	f oː + kʰ u		None
734	to think	Resigaro	βáfó hénotú	βáfó hénotú	β a f o + h e n o t u	2783	4628 4629	β a f o + h e n o t u	β a f o + h e n o t u		None
735	to sing	Resigaro	hadáʔpú	hadáʔpú	h a d a ʔ p u	2652	4410	h a d a ʔ p u	h a d a ʔ p u		None
736	to smell (perceive odor)	Resigaro	siiʔ kʰú	siiʔ kʰú	s iː ʔ + kʰ u	2667	4434 4435	s iː ʔ + kʰ u	s iː ʔ + kʰ u		None
737	to vomit	Resigaro	iʔkan̥ú	iʔkan̥ú	i ʔ k a n̥ u	2837	4735	i ʔ k a n̥ u	i ʔ k a n̥ u		None
738	to suck	Resigaro	sooʔ kʰú	sooʔ kʰú	s oː ʔ + kʰ u	2734	4546 4547	s oː ʔ + kʰ u	s oː ʔ + kʰ u		None
739	to blow (of wind)	Resigaro	ɸóo kʰú	ɸóo kʰú	ɸ oː + kʰ u	2202	3653 3654	ɸ oː + kʰ u	ɸ oː + kʰ u		None
740	to fear	Resigaro	íɸú	íɸú	i ɸ u	2376	3948	i ɸ u	i ɸ u		None
741	to squeeze	Resigaro	ɲ̥eʔ kʰú	ɲ̥eʔ kʰú	ɲ̥ e ʔ + kʰ u	2703	4494 4495	ɲ̥ e ʔ + kʰ u	ɲ̥ e ʔ + kʰ u		None
742	to hold (in hand)	Resigaro	eke kʰú	eke kʰú	e k e + kʰ u	2483	4131 4132	e k e + kʰ u	e k e + kʰ u		None
743	dust	Resigaro	hípoʤíhú	hípoʤíhú	h i p o dʒ i h u	442	710	h i p o dʒ i h u	h i p o dʒ i h u		None
744	to live	Resigaro	an̥iigí	an̥iigí	a n̥ iː g i	2560	4265	a n̥ iː g i	a n̥ iː g i		None
745	rope	Resigaro	hipon̥áuuʔó	hipon̥áuuʔó	h i p o n̥ a uː ʔ o	1607	2648	h i p o n̥ a uː ʔ o	h i p o n̥ a uː ʔ o		None
746	tongue	WitotoMinica	iɯ́ɸe	iɯ́ɸe	i ɯ ɸ e	2890	4828	i ɯ ɸ e	i ɯ ɸ e		None
747	mouth	WitotoMinica	ɸúe	ɸúe	ɸ u e	1257	2062	ɸ u e	ɸ u e		None
748	tooth (front rather than molar)	WitotoMinica	íθido	íθido	i θ i d o	2907	4860	i θ i d o	i θ i d o		None
749	nose	WitotoMinica	dóɸo	dóɸo	d o ɸ o	1388	2264	d o ɸ o	d o ɸ o		None
750	eye	WitotoMinica	uíhɯ	uíhɯ	u i h ɯ	538	855	u i h ɯ	u i h ɯ		None
751	ear	WitotoMinica	héɸo	héɸo	h e ɸ o	472	750	h e ɸ o	h e ɸ o		None
752	head	WitotoMinica	ɯɸókɯ	ɯɸókɯ	ɯ ɸ o k ɯ	921	1485	ɯ ɸ o k ɯ	ɯ ɸ o k ɯ		None
753	neck	WitotoMinica	kɯmóhɯ	kɯmóhɯ	k ɯ m o h ɯ	1329	2163	k ɯ m o h ɯ	k ɯ m o h ɯ		None
754	neck	WitotoMinica	kɯ́maɯ	kɯ́maɯ	k ɯ m aɯ	1329	2163	k ɯ m aɯ	k ɯ m aɯ		None
755	neck	WitotoMinica	kɯ́moɯ	kɯ́moɯ	k ɯ m oɯ	1329	2163	k ɯ m oɯ	k ɯ m oɯ		None
756	neck	WitotoMinica	kɯmókairo	kɯmókairo	k ɯ m o k ai ɾ o	1329	2163	k ɯ m o k ai ɾ o	k ɯ m o k ai ɾ o		None
757	belly	WitotoMinica	hébe	hébe	h e b e	166	274	h e b e	h e b e		None
758	belly	WitotoMinica	hébekɯ	hébekɯ	h e b e k ɯ	166	274	h e b e k ɯ	h e b e k ɯ		None
759	belly	WitotoMinica	moi idu	moi idu	m o i + i d u	175	284 275	m o i + i d u	m o i + i d u		None
760	back (person's)	WitotoMinica	emódo	emódo	e m o d o	94	166	e m o d o	e m o d o		None
761	back (person's)	WitotoMinica	heráɯkɯ	heráɯkɯ	h e ɾ a ɯ k ɯ	95	167	h e ɾ a ɯ k ɯ	h e ɾ a ɯ k ɯ		None
762	back (person's)	WitotoMinica	ɸekániko	ɸekániko	ɸ e k a n i k o	100	173	ɸ e k a n i k o	ɸ e k a n i k o		None
763	hand	WitotoMinica	ónoɯ	ónoɯ	o n oɯ	873	1395	o n oɯ	o n oɯ		None
764	leg	WitotoMinica	ɯdá kairo	ɯdá kairo	ɯ d a + k ai ɾ o	1104	1812 1813	ɯ d a + k ai ɾ o	ɯ d a + k ai ɾ o		None
765	foot	WitotoMinica	éɯba	éɯba	e ɯ b a	749	1193	e ɯ b a	e ɯ b a		None
766	bone	WitotoMinica	íkuru	íkuru	i k u ɾ u	299	484	i k u ɾ u	i k u ɾ u		None
767	blood	WitotoMinica	dɯ́e	dɯ́e	d ɯ e	269	424	d ɯ e	d ɯ e		None
768	heart	WitotoMinica	komékɯ	komékɯ	k o m e k ɯ	940	1525	k o m e k ɯ	k o m e k ɯ		None
769	woman	WitotoMinica	rɯìŋo	rɯìŋo	ɾ ɯ i ŋ o	3196	5368	ɾ ɯ i ŋ o	ɾ ɯ i ŋ o		None
770	husband	WitotoMinica	ɯìni	ɯìni	ɯ i n i	999	1634	ɯ i n i	ɯ i n i		None
771	wife	WitotoMinica	áɯ	áɯ	a ɯ	3129	5265	a ɯ	a ɯ		None
772	father	WitotoMinica	móo	móo	m oː	581	930	m oː	m oː		None
773	mother	WitotoMinica	éi	éi	e i	1218	1996	e i	e i		None
774	mother	WitotoMinica	éiɲo	éiɲo	e i ɲ o	1218	1996	e i ɲ o	e i ɲ o		None
775	old	WitotoMinica	éiroma	éiroma	e i ɾ o m a	1434	2352	e i ɾ o m a	e i ɾ o m a		None
776	old	WitotoMinica	éikome	éikome	e i k o m e	1434	2352	e i k o m e	e i k o m e		None
777	water	WitotoMinica	háɯnoi	háɯnoi	h a ɯ n o i	2979	4993	h a ɯ n o i	h a ɯ n o i		None
778	river	WitotoMinica	imáni	imáni	i m a n i	1559	2565	i m a n i	i m a n i		None
779	river	WitotoMinica	íʤe	íʤe	i dʒ e	1571	2577	i dʒ e	i dʒ e		None
780	lake	WitotoMinica	hórai	hórai	h o ɾ ai	1049	1725	h o ɾ ai	h o ɾ ai		None
781	fire	WitotoMinica	irai	irai	i ɾ ai	655	1040	i ɾ ai	i ɾ ai		None
782	ashes	WitotoMinica	híθeɸo	híθeɸo	h i θ e ɸ o	66	115	h i θ e ɸ o	h i θ e ɸ o		None
783	smoke (of fire)	WitotoMinica	úiʤɯe	úiʤɯe	u i dʒ ɯ e	1876	3083	u i dʒ ɯ e	u i dʒ ɯ e		None
784	sky	WitotoMinica	móna	móna	m o n a	1813	2984	m o n a	m o n a		None
785	wind	WitotoMinica	hairíɸo	hairíɸo	h ai ɾ i ɸ o	3148	5293	h ai ɾ i ɸ o	h ai ɾ i ɸ o		None
786	sun	WitotoMinica	hitóma	hitóma	h i t o m a	2026	3320	h i t o m a	h i t o m a		None
787	star	WitotoMinica	ukúdu	ukúdu	u k u d u	1940	3180	u k u d u	u k u d u		None
788	day (opposite of night rather than time measure)	WitotoMinica	móna	móna	m o n a	349	562	m o n a	m o n a		None
789	night	WitotoMinica	náɯɯo	náɯɯo	n a ɯː o	1369	2228	n a ɯː o	n a ɯː o		None
790	night	WitotoMinica	náɯo	náɯo	n a ɯ o	1369	2228	n a ɯ o	n a ɯ o		None
791	earth (soil)	WitotoMinica	énɯe	énɯe	e n ɯ e	493	787	e n ɯ e	e n ɯ e		None
792	stone	WitotoMinica	noɸɯkɯ	noɸɯkɯ	n o ɸ ɯ k ɯ	1985	3257	n o ɸ ɯ k ɯ	n o ɸ ɯ k ɯ		None
793	sand	WitotoMinica	gúamae	gúamae	g u a m a e	1662	2737	g u a m a e	g u a m a e		None
794	dog	WitotoMinica	hɯ́ko	hɯ́ko	h ɯ k o	391	629	h ɯ k o	h ɯ k o		None
795	tail	WitotoMinica	óda	óda	o d a	2044	3354	o d a	o d a		None
796	snake	WitotoMinica	háio	háio	h a i o	1910	3137	h a i o	h a i o		None
797	bird	WitotoMinica	óɸokuiɲo	óɸokuiɲo	o ɸ o k ui ɲ o	224	366	o ɸ o k ui ɲ o	o ɸ o k ui ɲ o		None
798	bird	WitotoMinica	ʤámaikuiɲo	ʤámaikuiɲo	dʒ a m ai k ui ɲ o	224	366	dʒ a m ai k ui ɲ o	dʒ a m ai k ui ɲ o		None
799	fish	WitotoMinica	ʤɯ́kɯaɯ	ʤɯ́kɯaɯ	dʒ ɯ k ɯ aɯ	673	1073	dʒ ɯ k ɯ aɯ	dʒ ɯ k ɯ aɯ		None
800	louse	WitotoMinica	ɯbóma	ɯbóma	ɯ b o m a	1157	1898	ɯ b o m a	ɯ b o m a		None
801	tree	WitotoMinica	aména	aména	a m e n a	2914	4885	a m e n a	a m e n a		None
802	leaf	WitotoMinica	íibe	íibe	iː b e	1063	1743	iː b e	iː b e		None
803	flower	WitotoMinica	θáɸia	θáɸia	θ a ɸ i a	703	1129	θ a ɸ i a	θ a ɸ i a		None
804	to rub	WitotoMinica	ría	ría	ɾ i a	2620	4361	ɾ i a	ɾ i a		None
805	root	WitotoMinica	háinao	háinao	h a i n a o	1594	2619	h a i n a o	h a i n a o		None
806	seed	WitotoMinica	íhɯ	íhɯ	i h ɯ	1737	2869	i h ɯ	i h ɯ		None
807	stick (of wood)	WitotoMinica	ráda	ráda	ɾ a d a	1956	3210	ɾ a d a	ɾ a d a		None
808	stick (of wood)	WitotoMinica	radóθi	radóθi	ɾ a d o θ i	1956	3210	ɾ a d o θ i	ɾ a d o θ i		None
809	stick (of wood)	WitotoMinica	aména	aména	a m e n a	1969	3224	a m e n a	a m e n a		None
810	grass	WitotoMinica	ráitɯaɯ	ráitɯaɯ	ɾ a i t ɯ aɯ	815	1300	ɾ a i t ɯ aɯ	ɾ a i t ɯ aɯ		None
811	feather (larger feathers rather than down)	WitotoMinica	óogodo	óogodo	oː g o d o	607	971	oː g o d o	oː g o d o		None
812	salt	WitotoMinica	ɯ́aiθaɯ	ɯ́aiθaɯ	ɯ ai θ aɯ	1642	2707	ɯ ai θ aɯ	ɯ ai θ aɯ		None
813	one	WitotoMinica	da	da	d a	1446	2372	d a	d a		None
814	one	WitotoMinica	dáa	dáa	d aː	1446	2372	d aː	d aː		None
815	two	WitotoMinica	ména	ména	m e n a	2948	4943	m e n a	m e n a		None
816	three	WitotoMinica	daámani	daámani	d aː m a n i	2173	3602	d aː m a n i	d aː m a n i		None
817	four	WitotoMinica	naga ámade	naga ámade	n a g a + a m a d e	772	1238 1239	n a g a + a m a d e	n a g a + a m a d e		None
818	four	WitotoMinica	ɸɯ́goménariede	ɸɯ́goménariede	ɸ ɯ g o m e n a ɾ i e d e	773	1241	ɸ ɯ g o m e n a ɾ i e d e	ɸ ɯ g o m e n a ɾ i e d e		None
819	five	WitotoMinica	hubekuiro	hubekuiro	h u b e k ui ɾ o	694	1112	h u b e k ui ɾ o	h u b e k ui ɾ o		None
820	I	WitotoMinica	kúe	kúe	k u e	2	2	k u e	k u e		None
821	thou	WitotoMinica	o	o	o	2149	3559	o	o		None
822	he	WitotoMinica	aɸémɯe	aɸémɯe	a ɸ e m ɯ e	895	1438	a ɸ e m ɯ e	a ɸ e m ɯ e		None
823	we	WitotoMinica	kaɯ	kaɯ	k aɯ	2987	5018	k aɯ	k aɯ		None
824	we	WitotoMinica	kóko	kóko	k o k o	2989	5020	k o k o	k o k o		None
825	we	WitotoMinica	káɯŋaɯ	káɯŋaɯ	k a ɯ ŋ aɯ	2987	5018	k a ɯ ŋ aɯ	k a ɯ ŋ aɯ		None
826	ye	WitotoMinica	ómoɯ	ómoɯ	o m oɯ	3244	5451	o m oɯ	o m oɯ		None
827	ye	WitotoMinica	ómɯkoɯ	ómɯkoɯ	o m ɯ k oɯ	3244	5451	o m ɯ k oɯ	o m ɯ k oɯ		None
828	they	WitotoMinica	aɸémakɯ	aɸémakɯ	a ɸ e m a k ɯ	2088	3439	a ɸ e m a k ɯ	a ɸ e m a k ɯ		None
829	they	WitotoMinica	íaiʤɯnoɯ	íaiʤɯnoɯ	i ai dʒ ɯ n oɯ	2088	3439	i ai dʒ ɯ n oɯ	i ai dʒ ɯ n oɯ		None
830	they	WitotoMinica	íaɯŋuaɯ	íaɯŋuaɯ	i aɯ ŋ u aɯ	2093	3444	i aɯ ŋ u aɯ	i aɯ ŋ u aɯ		None
831	big	WitotoMinica	áiʤue	áiʤue	a i dʒ u e	199	328	a i dʒ u e	a i dʒ u e		None
832	small	WitotoMinica	dúerede	dúerede	d u e ɾ e d e	1857	3057	d u e ɾ e d e	d u e ɾ e d e		None
833	small	WitotoMinica	híɯrede	híɯrede	h i ɯ ɾ e d e	1858	3058	h i ɯ ɾ e d e	h i ɯ ɾ e d e		None
834	good	WitotoMinica	ɲúera	ɲúera	ɲ u e ɾ a	794	1270	ɲ u e ɾ a	ɲ u e ɾ a		None
835	bad (deleterious or unsuitable)	WitotoMinica	ɸɯénìde	ɸɯénìde	ɸ ɯ e n i d e	118	201	ɸ ɯ e n i d e	ɸ ɯ e n i d e		None
836	white	WitotoMinica	úθerede	úθerede	u θ e ɾ e d e	3082	5181	u θ e ɾ e d e	u θ e ɾ e d e		None
837	black	WitotoMinica	hítɯrede	hítɯrede	h i t ɯ ɾ e d e	254	405	h i t ɯ ɾ e d e	h i t ɯ ɾ e d e		None
838	cloud	WitotoMinica	úiʤɯe	úiʤɯe	u i dʒ ɯ e	330	534	u i dʒ ɯ e	u i dʒ ɯ e		None
839	this	WitotoMinica	bíe	bíe	b i e	2136	3527	b i e	b i e		None
840	that	WitotoMinica	baie	baie	b ai e	2059	3376	b ai e	b ai e		None
841	who?	WitotoMinica	bu	bu	b u	3093	5206	b u	b u		None
842	what?	WitotoMinica	mɯnɯ́ka	mɯnɯ́ka	m ɯ n ɯ k a	3028	5090	m ɯ n ɯ k a	m ɯ n ɯ k a		None
843	not	WitotoMinica	dáma íte	dáma íte	d a m a + i t e	1415	2310 2311	d a m a + i t e	d a m a + i t e		None
844	not	WitotoMinica	ɲe	ɲe	ɲ e	1407	2302	ɲ e	ɲ e		None
845	all (of a number)	WitotoMinica	nána	nána	n a n a	27	50	n a n a	n a n a		None
846	many	WitotoMinica	áiʤo	áiʤo	a i dʒ o	1185	1945	a i dʒ o	a i dʒ o		None
847	many	WitotoMinica	áiʤoráa	áiʤoráa	a i dʒ o ɾ aː	1185	1945	a i dʒ o ɾ aː	a i dʒ o ɾ aː		None
848	long	WitotoMinica	áre	áre	a ɾ e	1142	1872	a ɾ e	a ɾ e		None
849	bark	WitotoMinica	igóraɯ	igóraɯ	i g o ɾ aɯ	137	230	i g o ɾ aɯ	i g o ɾ aɯ		None
850	meat (flesh)	WitotoMinica	ʤɯ́kɯai	ʤɯ́kɯai	dʒ ɯ k ɯ ai	1198	1965	dʒ ɯ k ɯ ai	dʒ ɯ k ɯ ai		None
851	meat (flesh)	WitotoMinica	ɯeθɯ	ɯeθɯ	ɯ e θ ɯ	1198	1965	ɯ e θ ɯ	ɯ e θ ɯ		None
852	egg	WitotoMinica	hɯ́gɯ	hɯ́gɯ	h ɯ g ɯ	513	819	h ɯ g ɯ	h ɯ g ɯ		None
853	belly	WitotoMinica	hébe	hébe	h e b e	166	274	h e b e	h e b e		None
854	belly	WitotoMinica	hébekɯ	hébekɯ	h e b e k ɯ	166	274	h e b e k ɯ	h e b e k ɯ		None
855	liver	WitotoMinica	bánoi	bánoi	b a n o i	1120	1837	b a n o i	b a n o i		None
856	to drink	WitotoMinica	hiróde	hiróde	h i ɾ o d e	2324	3848	h i ɾ o d e	h i ɾ o d e		None
857	to eat	WitotoMinica	rɯ́te	rɯ́te	ɾ ɯ t e	2345	3882	ɾ ɯ t e	ɾ ɯ t e		None
858	to eat	WitotoMinica	rɯéde	rɯéde	ɾ ɯ e d e	2345	3882	ɾ ɯ e d e	ɾ ɯ e d e		None
859	to eat	WitotoMinica	ʧiʧóde	ʧiʧóde	tʃ i tʃ o d e	2345	3882	tʃ i tʃ o d e	tʃ i tʃ o d e		None
860	to eat	WitotoMinica	ʤibáde	ʤibáde	dʒ i b a d e	2345	3882	dʒ i b a d e	dʒ i b a d e		None
861	to eat	WitotoMinica	guíte	guíte	g u i t e	2351	3888	g u i t e	g u i t e		None
862	to bite	WitotoMinica	aɯníde	aɯníde	aɯ n i d e	2187	3625	aɯ n i d e	aɯ n i d e		None
863	see	WitotoMinica	eróide	eróide	e ɾ o i d e	1719	2840	e ɾ o i d e	e ɾ o i d e		None
864	see	WitotoMinica	kɯóde	kɯóde	k ɯ o d e	1720	2841	k ɯ o d e	k ɯ o d e		None
865	to hear	WitotoMinica	kakáde	kakáde	k a k a d e	2455	4075	k a k a d e	k a k a d e		None
866	to know (facts)	WitotoMinica	onóde	onóde	o n o d e	2528	4213	o n o d e	o n o d e		None
867	sleep	WitotoMinica	ɯnɯ́de	ɯnɯ́de	ɯ n ɯ d e	1838	3024	ɯ n ɯ d e	ɯ n ɯ d e		None
868	to die	WitotoMinica	tɯíde	tɯíde	t ɯ i d e	2290	3794	t ɯ i d e	t ɯ i d e		None
869	to kill	WitotoMinica	méinete	méinete	m e i n e t e	2519	4189	m e i n e t e	m e i n e t e		None
870	to swim	WitotoMinica	ɯ́ɯde	ɯ́ɯde	ɯː d e	2773	4607	ɯː d e	ɯː d e		None
871	to fly	WitotoMinica	ɸéede	ɸéede	ɸ eː d e	2414	4011	ɸ eː d e	ɸ eː d e		None
872	to walk	WitotoMinica	makáde	makáde	m a k a d e	2850	4760	m a k a d e	m a k a d e		None
873	to come	WitotoMinica	bíte	bíte	b i t e	2245	3721	b i t e	b i t e		None
874	to give	WitotoMinica	ɸekáde	ɸekáde	ɸ e k a d e	2441	4053	ɸ e k a d e	ɸ e k a d e		None
875	say	WitotoMinica	dáɯde	dáɯde	d a ɯ d e	1666	2749	d a ɯ d e	d a ɯ d e		None
876	mountain	WitotoMinica	kaiɸónedu	kaiɸónedu	k ai ɸ o n e d u	1240	2031	k ai ɸ o n e d u	k ai ɸ o n e d u		None
877	mountain	WitotoMinica	iɸerɯ	iɸerɯ	i ɸ e ɾ ɯ	1244	2035	i ɸ e ɾ ɯ	i ɸ e ɾ ɯ		None
878	red	WitotoMinica	híaɯrede	híaɯrede	h i aɯ ɾ e d e	1511	2482	h i aɯ ɾ e d e	h i aɯ ɾ e d e		None
879	green	WitotoMinica	mókorede	mókorede	m o k o ɾ e d e	835	1333	m o k o ɾ e d e	m o k o ɾ e d e		None
880	yellow	WitotoMinica	borárede	borárede	b o ɾ a ɾ e d e	3272	5501	b o ɾ a ɾ e d e	b o ɾ a ɾ e d e		None
881	new	WitotoMinica	kómue	kómue	k o m u e	1358	2206	k o m u e	k o m u e		None
882	dry (substance)	WitotoMinica	θaɸérede	θaɸérede	θ a ɸ e ɾ e d e	418	666	θ a ɸ e ɾ e d e	θ a ɸ e ɾ e d e		None
883	name	WitotoMinica	mámekɯ	mámekɯ	m a m e k ɯ	1274	2089	m a m e k ɯ	m a m e k ɯ		None
884	how	WitotoMinica	nɯ́eθe	nɯ́eθe	n ɯ e θ e	986	1611	n ɯ e θ e	n ɯ e θ e		None
885	how	WitotoMinica	nédi	nédi	n e d i	987	1602	n e d i	n e d i		None
886	when?	WitotoMinica	nɯrúido	nɯrúido	n ɯ ɾ u i d o	3044	5118	n ɯ ɾ u i d o	n ɯ ɾ u i d o		None
887	where?	WitotoMinica	nɯnó	nɯnó	n ɯ n o	3059	5143	n ɯ n o	n ɯ n o		None
888	where?	WitotoMinica	nɯné	nɯné	n ɯ n e	3059	5143	n ɯ n e	n ɯ n e		None
889	here	WitotoMinica	bené	bené	b e n e	963	1570	b e n e	b e n e		None
890	here	WitotoMinica	benó	benó	b e n o	963	1570	b e n o	b e n o		None
891	there	WitotoMinica	batɯ́ne	batɯ́ne	b a t ɯ n e	2072	3405	b a t ɯ n e	b a t ɯ n e		None
892	there	WitotoMinica	hadɯ́	hadɯ́	h a d ɯ	2072	3405	h a d ɯ	h a d ɯ		None
893	other	WitotoMinica	hɯáɯ	hɯáɯ	h ɯ a ɯ	1472	2419	h ɯ a ɯ	h ɯ a ɯ		None
894	other	WitotoMinica	hɯáɯe	hɯáɯe	h ɯ a ɯ e	1472	2419	h ɯ a ɯ e	h ɯ a ɯ e		None
895	few	WitotoMinica	dúera	dúera	d u e ɾ a	628	1006	d u e ɾ a	d u e ɾ a		None
896	fog	WitotoMinica	róʤi	róʤi	ɾ o dʒ i	726	1162	ɾ o dʒ i	ɾ o dʒ i		None
897	fog	WitotoMinica	róθi	róθi	ɾ o θ i	726	1162	ɾ o θ i	ɾ o θ i		None
898	fog	WitotoMinica	úiʤɯe	úiʤɯe	u i dʒ ɯ e	728	1164	u i dʒ ɯ e	u i dʒ ɯ e		None
899	to flow	WitotoMinica	tóte	tóte	t o t e	2401	3992	t o t e	t o t e		None
900	sea (ocean)	WitotoMinica	monáiʤahi	monáiʤahi	m o n a i dʒ a h i	1688	2790	m o n a i dʒ a h i	m o n a i dʒ a h i		None
901	wet	WitotoMinica	rɯáide	rɯáide	ɾ ɯ a i d e	3012	5063	ɾ ɯ a i d e	ɾ ɯ a i d e		None
902	to wash	WitotoMinica	hokóde	hokóde	h o k o d e	2860	4783	h o k o d e	h o k o d e		None
903	worm	WitotoMinica	ìgɯ́roɯ	ìgɯ́roɯ	i g ɯ ɾ oɯ	3224	5416	i g ɯ ɾ oɯ	i g ɯ ɾ oɯ		None
904	worm	WitotoMinica	aìgɯ́roɯ	aìgɯ́roɯ	a i g ɯ ɾ oɯ	3224	5416	a i g ɯ ɾ oɯ	a i g ɯ ɾ oɯ		None
905	worm	WitotoMinica	áɯkɯ	áɯkɯ	a ɯ k ɯ	3224	5416	a ɯ k ɯ	a ɯ k ɯ		None
906	wing	WitotoMinica	iáiko	iáiko	i a i k o	3166	5320	i a i k o	i a i k o		None
907	with (accompanying)	WitotoMinica	dɯ́ga	dɯ́ga	d ɯ g a	3177	5337	d ɯ g a	d ɯ g a		None
908	in	WitotoMinica	mo	mo	m o	1032	1688	m o	m o		None
