# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
480	Resigaro	Arawakan	Arawakan	heeʔkó	heeʔkó	day (opposite of night rather than time measure)	h eː ʔ k !ó/o	319		h eː ʔ k !ó/o	
659	WitotoMinica	Huitotoan	Huitotoan	móna	móna	day (opposite of night rather than time measure)	m !ó/o n a	326		- - - m !ó/o n - - a	
877	WitotoMurui	Huitotoan	Huitotoan	aremona	aremona	day (opposite of night rather than time measure)	a r e m o n a	326		a r e m o n - - a	
1082	WitotoNipode	Huitotoan	Huitotoan	móna	móna	day (opposite of night rather than time measure)	m !ó/o n a	326		- - - m !ó/o n - - a	
1275	Aguaruna	Chicham	Chicham	tsawan	tsawan	day (opposite of night rather than time measure)	ts a w a n	317		ts a w a n	
1408	Arabela	Zaparoan	Zaparoan	j̃uuka	j̃uuka	day (opposite of night rather than time measure)	!h̃/h uː k a	319		!h̃/h uː - k a	
1536	Candoshi-Shapra	Candoshi-Shapra	Isolate	ʂaaɾi	ʂaaɾi	day (opposite of night rather than time measure)	ʂ aː ɾ i	321		ʂ aː ɾ i	
1647	Chayahuita	Cahuapanan	Cahuapanan	tawɨɾi	tawɨɾi	day (opposite of night rather than time measure)	t a w ɨ ɾ i	322		t a w ɨ ɾ i	
1774	Muniche	Muniche	Isolate	ɲuʔu	ɲuʔu	day (opposite of night rather than time measure)	ɲ u ʔ u	325		ɲ u ʔ u	
1892	Taushiro	Taushiro	Isolate	itʃiʔkuɾo	itʃiʔkuɾo	day (opposite of night rather than time measure)	i tʃ i ʔ k u ɾ o	329		i tʃ i ʔ k u ɾ o	
1997	Waorani	Waorani	Isolate	itædẽ	itædẽ	day (opposite of night rather than time measure)	i t æ d !ẽ/e	331		i t æ d !ẽ/e	
2179	Proto-Bora-Muinane		Boran	kuuhe	kuuhe	day (opposite of night rather than time measure)	k u u h e	320		k u u h - e	
2180	Bora	Boran	Boran	kʰóóhɨɨ́	kʰóóhɨɨ́	day (opposite of night rather than time measure)	kʰ !ó/o !ó/o h ɨ !ɨ́/ɨ	320		kʰ !ó/o !ó/o h ɨ !ɨ́/ɨ	
2181	Muinane	Boran	Boran	kúuhe	kúuhe	day (opposite of night rather than time measure)	k !ú/u u h e	320		k !ú/u u h - e	
2586	AchuarShiwiar	Chicham	Chicham	tsawái	tsawái	day (opposite of night rather than time measure)	ts a w !ái/ɨi	317		ts a w !ái/ɨi -	
2759	Andoa	Zaparoan	Zaparoan	tadikí	tadikí	day (opposite of night rather than time measure)	t a d i k !í/i	318		t a d i k !í/i	
2916	Juri	Ticuna-Yuri	Ticuna-Yuri	oà	oà	day (opposite of night rather than time measure)	o !à/a	324		o !à/a -	Martius: dies
2917	Juri	Ticuna-Yuri	Ticuna-Yuri	oáh	oáh	day (opposite of night rather than time measure)	o !á/a ʔ	324		o !á/a ʔ	Martius: dies
3214	Shiwilu	Cahuapanan	Cahuapanan	uklli	uklli	day (opposite of night rather than time measure)	u k ʎ i	328		u k ʎ i	
3394	Shuar	Chicham	Chicham	tsawái	tsawái	day (opposite of night rather than time measure)	ts a w !ái/ei	317		ts a w !ái/ei -	
3605	Omurano	Omurano	Isolate	báō	báō	day (opposite of night rather than time measure)	b !á/a !ō/o	327		b !á/a !ō/o	Tessmann: Tag
3681	Yameo	Peba-Yagua	Peba-Yagua	pā́pa	pā́pa	day (opposite of night rather than time measure)	p !ā́/a p a	333		p !ā́/a p a	Tessmann: Tag
3784	Urarina	Urarina	Isolate	hiitʃuú	hiitʃuú	day (opposite of night rather than time measure)	h i i tʃ u !ú/u	330		h i i tʃ u !ú/u	
4052	Wampis	Chicham	Chicham	tsawan	tsawan	day (opposite of night rather than time measure)	ts a w a n	317		ts a w a n	
4152	Yagua	Peba-Yagua	Peba-Yagua	narya	narya	day (opposite of night rather than time measure)	n a rʲ a	332		n a rʲ a	
4355	Yanesha	Arawakan	Arawakan	jetʲ	jetʲ	day (opposite of night rather than time measure)	j e tʲ	334		j e tʲ	
#
31	Iquito	Zaparoan	Zaparoan	suúkwarana	suúkwarana	dirty	s !uú/uː kʷ a r a n a	341		s !uú/uː kʷ a r a n a	dirty
412	Ocaina	Huitotoan	Huitotoan	ã́ã́m̥a	ã́ã́m̥a	dirty	!ã́ã́/aː m̥ a	343		!ã́ã́/aː m̥ a	
413	Ocaina	Huitotoan	Huitotoan	aβóóʔxo	aβóóʔxo	dirty	a β !óó/oː ʔ x o	352		a β !óó/oː ʔ x o	
414	Ocaina	Huitotoan	Huitotoan	ɲááʔɯ̃	ɲááʔɯ̃	dirty	ɲ !áá/aː ʔ !ɯ̃/ɯ	353		ɲ !áá/aː ʔ !ɯ̃/ɯ	
589	Resigaro	Arawakan	Arawakan	tsoʔkóʔ	tsoʔkóʔ	dirty	td o ʔ k !ó/o ʔ	345		td o ʔ k !ó/o ʔ	
801	WitotoMinica	Huitotoan	Huitotoan	ɯáɯrede	ɯáɯrede	dirty	ɯ !á/a ɯ !r/ɾ e d e	350		- ɯ !á/a ɯ !r/ɾ e d e	
1008	WitotoMurui	Huitotoan	Huitotoan	hearede	hearede	dirty	h e a r e d e	350		h e a - r e d e	
1213	WitotoNipode	Huitotoan	Huitotoan	ɯáɯrede	ɯáɯrede	dirty	ɯ !á/a ɯ !r/ɾ e d e	350		- ɯ !á/a ɯ !r/ɾ e d e	
1277	Aguaruna	Chicham	Chicham	tsuwat	tsuwat	dirty	ts ʊ w a t	336		ts ʊ w a t	
1410	Arabela	Zaparoan	Zaparoan	kwɾiituuka	kwɾiituuka	dirty	k u ɾ iː t uː k a	337		k u ɾ iː t uː k a	
1538	Candoshi-Shapra	Candoshi-Shapra	Isolate	tsaɾona	tsaɾona	dirty	ts a ɾ o n a	339		ts a ɾ o n a	
1649	Chayahuita	Cahuapanan	Cahuapanan	nɨʔwɨ	nɨʔwɨ	dirty	n ɨ ʔ w ɨ	340		n ɨ ʔ w ɨ	
1776	Muniche	Muniche	Isolate	apɨpɨ	apɨpɨ	dirty	a p ɨ p ɨ	342		a p ɨ p ɨ	
1998	Waorani	Waorani	Isolate	wẽtabõ	wẽtabõ	dirty	w !ẽ/e t a b !õ/o	349		w !ẽ/e t a b !õ/o	
2463	Proto-Bora-Muinane		Boran	hiinɨ-βa-	hiinɨ-βa-	dirty	h i i n ɨ β a	338		h i i n ɨ β - - a	
2464	Proto-Bora-Muinane		Boran	beeβa-	beeβa-	dirty	b e e β a	338		b e - - e β - - a	
2465	Bora	Boran	Boran	iiɲɯ́-βá-ne	iiɲɯ́-βá-ne	dirty	i i ɲ !ɯ́/ɯ β !á/a n e	338		- i i ɲ !ɯ́/ɯ β !á/a n e	
2466	Muinane	Boran	Boran	híínɨβano	híínɨβano	dirty	h !í/i !í/i n ɨ β a n o	338		h !í/i !í/i n ɨ β a n o	
2467	Muinane	Boran	Boran	bééβano	bééβano	dirty	b !é/e !é/e β a n o	338		b !é/e - - !é/e β a n o	
2589	AchuarShiwiar	Chicham	Chicham	kúnta	kúnta	dirty	k !ú/u n t a	335		k !ú/u n t a	Because of order of the entries: pakuí,shungkát,yukáip,máatrau,máatramu
3217	Shiwilu	Cahuapanan	Cahuapanan	werchu’a’su’	werchu’a’su’	dirty	w ə ɾ tʃ u ʔ a ʔ s u ʔ	346		w ə ɾ tʃ u ʔ a ʔ s u ʔ	
3396	Shuar	Chicham	Chicham	wapik	wapik	dirty	w a p i k	347		w a p i k	
3625	Omurano	Omurano	Isolate	aiðóamana	aiðóamana	dirty	a i ð !ó/o a m a n a	344		a i ð !ó/o a m a n a	Tessmann: schmutzig (?)
3803	Urarina	Urarina	Isolate	baʰt̪aẽẽ́ti	baʰt̪aẽẽ́ti	dirty	b !aʰ/a̤ t a !ẽ/e !ẽ́/e t i	348		b !aʰ/a̤ t a !ẽ/e !ẽ́/e t i	
4060	Wampis	Chicham	Chicham	wapik	wapik	dirty	w a p i k	347		w a p i k	
4433	Yanesha	Arawakan	Arawakan	sosej	sosej	dirty	s o s e j	351		s o s e j	
#
32	Iquito	Zaparoan	Zaparoan	mɨyaaraa	mɨyaaraa	dog	m ɨ j aː r aː	362		m ɨ j aː r aː	dog (plural)
249	Ocaina	Huitotoan	Huitotoan	hõʔxo	hõʔxo	dog	h !õ/o ʔ x o	364		h !õ/o ʔ x o	
485	Resigaro	Arawakan	Arawakan	íiní	íiní	dog	!íi/iː n !í/i	367		!íi/iː n !í/i	
665	WitotoMinica	Huitotoan	Huitotoan	hɯ́ko	hɯ́ko	dog	h !ɯ́/ɯ k o	364		h !ɯ́/ɯ - k o	
883	WitotoMurui	Huitotoan	Huitotoan	hɯko	hɯko	dog	h ɯ k o	364		h ɯ - k o	
1087	WitotoNipode	Huitotoan	Huitotoan	hɯ́ko	hɯ́ko	dog	h !ɯ́/ɯ k o	364		h !ɯ́/ɯ - k o	
1278	Aguaruna	Chicham	Chicham	jawa	jawa	dog	j a w a	354		- - - - - j a w - a	
1411	Arabela	Zaparoan	Zaparoan	saɾe	saɾe	dog	s a ɾ e	356		s a ɾ e	
1539	Candoshi-Shapra	Candoshi-Shapra	Isolate	tomooʂi	tomooʂi	dog	t o m oː ʂ i	358		t o m oː ʂ i	
1650	Chayahuita	Cahuapanan	Cahuapanan	niʔniɾa	niʔniɾa	dog	n i ʔ n i ɾ a	360		n i ʔ n i ɾ a	
1777	Muniche	Muniche	Isolate	hinu	hinu	dog	h i n u	364		h i n - u	
1894	Taushiro	Taushiro	Isolate	onanta	onanta	dog	o n a n t a	369		o n a n t a	
1999	Waorani	Waorani	Isolate	gĩta	gĩta	dog	g !ĩ/i t a	371		g !ĩ/i t a	
2191	Proto-Bora-Muinane		Boran	ʔuuʔi	ʔuuʔi	dog	ʔ u u ʔ i	357		- - ʔ u u ʔ i	
2192	Bora	Boran	Boran	ooʔíí-pʲe	ooʔíí-pʲe	dog	o o ʔ !í/i !í/i pʲ e	357		o o ʔ !í/i !í/i pʲ e	
2193	Muinane	Boran	Boran	-ʔui	-ʔui	dog	ʔ u i	357		- - ʔ u i - -	
2590	AchuarShiwiar	Chicham	Chicham	yãwá̃ã	yãwá̃ã	dog	j !ã/a w !á̃ã/aː	354		- - - - - j !ã/a w - !á̃ã/aː	
2760	Andoa	Zaparoan	Zaparoan	atsarí	atsarí	dog	a ts a r !í/i	355		a ts a r !í/i	
2802	Canichana	Canichana	Isolate	ni-pao	ni-pao	dog	n i p a o	359		n i p a o	ni = ABS
3027	Juri	Ticuna-Yuri	Ticuna-Yuri	wéri	wéri	dog	w !é/e ɾ i	363		w !é/e ɾ i	Martius: canis
3125	Pebas	Peba-Yagua	Peba-Yagua	nemey	nemey	dog	n e m e j	366		n e - m e j	Martius: canis
3218	Shiwilu	Cahuapanan	Cahuapanan	ñiñi’wa	ñiñi’wa	dog	ɲ i ɲ i ʔ w a	368		ɲ i ɲ i ʔ w a	
3397	Shuar	Chicham	Chicham	tanku-yawá	tanku-yawá	dog	t a ŋ k u j a w !á/a	354		t a ŋ k u j a w - !á/a	
3561	Chibito	Hibito-Cholon	Isolate	šu'	šu'	dog	ʃ u	361		ʃ u	Tessmann: Hund
3580	Omurano	Omurano	Isolate	maladží	maladží	dog	m a l a dʒ !í/i	365		m a l a dʒ !í/i	Tessmann: Hund
3652	Yameo	Peba-Yagua	Peba-Yagua	niamĭ́	niamĭ́	dog	n i a m !ĭ́/i	366		n i a m !ĭ́/i -	Tessmann: Hund
3717	Urarina	Urarina	Isolate	d̺ẽmãẽ́	d̺ẽmãẽ́	dog	d !̺ẽ/e m !ã/a !ẽ́/e	370		d !̺ẽ/e m !ã/a !ẽ́/e	
3934	Wampis	Chicham	Chicham	yawaa	yawaa	dog	j a w a a	354		- - - - - j a w a a	
4085	Yagua	Peba-Yagua	Peba-Yagua	nibi	nibi	dog	n i b i	359		n i b i -	
4262	Yanesha	Arawakan	Arawakan	ot͡ʃek	ot͡ʃek	dog	o tʃ e k	372		o tʃ e k	
4499	Zaparo	Zaparoan	Zaparoan	aryawku	aryawku	dog	a rʲ au k u	373		a rʲ au k u	
#
34	Iquito	Zaparoan	Zaparoan	turúuni	turúuni	dry (substance)	t u r !úu/uː n i	379		t u r !úu/uː n i	dry
368	Ocaina	Huitotoan	Huitotoan	hã́ã́ʔta	hã́ã́ʔta	dry (substance)	h !ã́ã́/aː ʔ t a	381		h !ã́ã́/aː ʔ t a	
554	Resigaro	Arawakan	Arawakan	makádú	makádú	dry (substance)	m a k !á/a d !ú/u	382		m a k !á/a d !ú/u	
753	WitotoMinica	Huitotoan	Huitotoan	θaɸérede	θaɸérede	dry (substance)	θ a ɸ !é/e !r/ɾ e d e	388		θ a ɸ !é/e !r/ɾ e d e	
966	WitotoMurui	Huitotoan	Huitotoan	θaɸerede	θaɸerede	dry (substance)	θ a ɸ e r e d e	388		θ a ɸ e r e d e	
1172	WitotoNipode	Huitotoan	Huitotoan	tapérede	tapérede	dry (substance)	t a p !é/e !r/ɾ e d e	388		t a p !é/e !r/ɾ e d e	
1280	Aguaruna	Chicham	Chicham	buku	buku	dry (substance)	b ʊ k ʊ	375		b ʊ k ʊ	
1413	Arabela	Zaparoan	Zaparoan	j̃ooj̃eeka	j̃ooj̃eeka	dry (substance)	!h̃/h oː !h̃/h eː k a	376		!h̃/h oː !h̃/h eː k a	
1540	Candoshi-Shapra	Candoshi-Shapra	Isolate	pooʂa	pooʂa	dry (substance)	p oː ʂ a	377		p oː ʂ a	
1652	Chayahuita	Cahuapanan	Cahuapanan	yaniɾin	yaniɾin	dry (substance)	j a n i ɾ i n	378		j a n i ɾ i n	
1779	Muniche	Muniche	Isolate	tɨna	tɨna	dry (substance)	t ɨ n a	380		t ɨ n a	
1896	Taushiro	Taushiro	Isolate	iʔtaʔantaɾo	iʔtaʔantaɾo	dry (substance)	i ʔ t a ʔ a n t a ɾ o	384		i ʔ t a ʔ a n t a ɾ o	
2001	Waorani	Waorani	Isolate	abĩbõ	abĩbõ	dry (substance)	a b !ĩ/i b !õ/o	387		a b !ĩ/i b !õ/o	
2592	AchuarShiwiar	Chicham	Chicham	mujúkash	mujúkash	dry (substance)	m u h !ú/u k a ʃ	374		m u h !ú/u k a ʃ	
3399	Shuar	Chicham	Chicham	jujúptin	jujúptin	dry (substance)	h u h !ú/u p t i n	383		h u h !ú/u p t i n	
3741	Urarina	Urarina	Isolate	haʰkuɹ̺ú	haʰkuɹ̺ú	dry (substance)	h !aʰ/a̤ k u ɹ !̺ú/u	385		h !aʰ/a̤ k u ɹ !̺ú/u	
4066	Wampis	Chicham	Chicham	kaaru	kaaru	dry (substance)	k a a r u	386		k a a r u	
4224	Yagua	Peba-Yagua	Peba-Yagua	wasa	wasa	dry (substance)	w a s a	389		w a s a	
4436	Yanesha	Arawakan	Arawakan	poɻaɻeˀ	poɻaɻeˀ	dry (substance)	p o ɻ a ɻ e ʔ	390		p o ɻ a ɻ e ʔ	
#
18	Iquito	Zaparoan	Zaparoan	tikina	tikina	dull (knife)	t i k i n a	395		t i k i n a	rounded or blunt
587	Resigaro	Arawakan	Arawakan	nií tsóʔβiiʔ	nií tsóʔβiiʔ	dull (knife)	n !ií/iː td !ó/o ʔ β iː ʔ	396		n !ií/iː td !ó/o ʔ β iː ʔ	
799	WitotoMinica	Huitotoan	Huitotoan	háinide	háinide	dull (knife)	h !á/a i n i d e	401		h !á/a i n i d e	
1006	WitotoMurui	Huitotoan	Huitotoan	hainide	hainide	dull (knife)	h ai n i d e	401		h ai - n i d e	
1211	WitotoNipode	Huitotoan	Huitotoan	háinide	háinide	dull (knife)	h !á/a i n i d e	401		h !á/a i n i d e	
1269	Aguaruna	Chicham	Chicham	sujuhu	sujuhu	dull (knife)	s ʊ j ʊ h ʊ	392		s ʊ j ʊ h ʊ	
1402	Arabela	Zaparoan	Zaparoan	kwsekaj̃a	kwsekaj̃a	dull (knife)	k u s e k a !h̃/h a	393		k u s e k a !h̃/h a	
1889	Taushiro	Taushiro	Isolate	itʃihinhiɾo	itʃihinhiɾo	dull (knife)	i tʃ i h i n h i ɾ o	397		i tʃ i h i n h i ɾ o	
1992	Waorani	Waorani	Isolate	babedoka	babedoka	dull (knife)	b a b e d o k a	400		b a b e d o k a	
2457	Proto-Bora-Muinane		Boran	ʦɨɨʔhe-βa-tɨ-no	ʦɨɨʔhe-βa-tɨ-no	dull (knife)	ts ɨ ɨ ʔ h e β a t ɨ n o	394		ts ɨ ɨ ʔ h e β a t ɨ n o	
2458	Bora	Boran	Boran	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	dull (knife)	tsʰ !ɯ́/ɯ ʔ h !ɨ́/ɨ β a tʰ !ɯ́/ɯ n e	394		tsʰ !ɯ́/ɯ - ʔ h !ɨ́/ɨ β a tʰ !ɯ́/ɯ n e	
2459	Muinane	Boran	Boran	sɨ́ɨ́he-βa-tɨ-no	sɨ́ɨ́he-βa-tɨ-no	dull (knife)	s !ɨ́/ɨ !ɨ́/ɨ h e β a t ɨ n o	394		s !ɨ́/ɨ !ɨ́/ɨ h - e β a t ɨ n o	
2593	AchuarShiwiar	Chicham	Chicham	mushúm	mushúm	dull (knife)	m u ʃ !ú/u m	391		m u ʃ !ú/u m	Phonological alternation: mushúmp
3839	Urarina	Urarina	Isolate	ahit̪ijá	ahit̪ijá	dull (knife)	a h i t i j !á/a	398		a h i t i j !á/a	
4063	Wampis	Chicham	Chicham	muntuch	muntuch	dull (knife)	m u n t u tʃ	399		m u n t u tʃ	
4430	Yanesha	Arawakan	Arawakan	ama t͡sotaɲiʎaʎe	ama t͡sotaɲiʎaʎe	dull (knife)	a m a ts o t a ɲ i ʎ a ʎ e	402		a m a ts o t a ɲ i ʎ a ʎ e	
#
35	Iquito	Zaparoan	Zaparoan	pukitika	pukitika	dust	p u k i t i k a	409		p u k i t i k a	dust or fine powder
444	Ocaina	Huitotoan	Huitotoan	ahooʔɯβóra	ahooʔɯβóra	dust	a h oː ʔ ɯ β !ó/o r a	411		a h oː ʔ ɯ β !ó/o r a	
614	Resigaro	Arawakan	Arawakan	hípoʤíhú	hípoʤíhú	dust	h !í/i p o dʒ !í/i h !ú/u	412		h !í/i p o dʒ !í/i h !ú/u	
835	WitotoMinica	Huitotoan	Huitotoan	enɯ́ʧoma	enɯ́ʧoma	dust	e n !ɯ́/ɯ tʃ o m a	418		e n !ɯ́/ɯ tʃ o m a	
1044	WitotoMurui	Huitotoan	Huitotoan	hiora	hiora	dust	h i o r a	419		h i o r a	
1045	WitotoMurui	Huitotoan	Huitotoan	imuikɯ	imuikɯ	dust	i m ui k ɯ	408		i m ui - k ɯ - -	
1249	WitotoNipode	Huitotoan	Huitotoan	enɯ́ʧoma	enɯ́ʧoma	dust	e n !ɯ́/ɯ tʃ o m a	418		e n !ɯ́/ɯ tʃ o m a	
1250	WitotoNipode	Huitotoan	Huitotoan	ɯmúitaɯ	ɯmúitaɯ	dust	ɯ m !ú/u i t a ɯ	408		ɯ m !ú/u i t a - ɯ	
1281	Aguaruna	Chicham	Chicham	jukuukuntu	jukuukuntu	dust	j ʊ k ʊː k ʊ n t ʊ	404		j ʊ k ʊː k ʊ n t ʊ	
1414	Arabela	Zaparoan	Zaparoan	j̃aakwia	j̃aakwia	dust	!h̃/h aː k i a	405		!h̃/h aː k i a	
1541	Candoshi-Shapra	Candoshi-Shapra	Isolate	pojimpo	pojimpo	dust	p o j i m p o	407		p o j i m p o	
1653	Chayahuita	Cahuapanan	Cahuapanan	amokan	amokan	dust	a m o k a n	408		a m o - k a n -	
1780	Muniche	Muniche	Isolate	apuhtuʔme	apuhtuʔme	dust	a p u h t u ʔ m e	410		a p u h t u ʔ m e	
1897	Taushiro	Taushiro	Isolate	iwa	iwa	dust	i w a	414		i w a	
2002	Waorani	Waorani	Isolate	gidĩbõ	gidĩbõ	dust	g i d !ĩ/i b !õ/o	417		g i d !ĩ/i b !õ/o	
2537	Proto-Bora-Muinane		Boran	-giihɨ	-giihɨ	dust	g i i h ɨ	406		g i i h - ɨ	
2538	Bora	Boran	Boran	ʧíhʲɯɯ́	ʧíhʲɯɯ́	dust	tʃ !í/i hʲ ɯ !ɯ́/ɯ	406		tʃ !í/i - hʲ ɯ !ɯ́/ɯ	
2539	Muinane	Boran	Boran	gíihɨ	gíihɨ	dust	g !í/i i h ɨ	406		g !í/i i h - ɨ	
2594	AchuarShiwiar	Chicham	Chicham	jũyú̃r	jũyú̃r	dust	h !ũ/u j !ú̃/u r	403		h !ũ/u j !ú̃/u r -	Because of order of the entries: mamúunkat
3220	Shiwilu	Cahuapanan	Cahuapanan	tu’sunlu’	tu’sunlu’	dust	t u ʔ s u n l u ʔ	413		t u ʔ s u n l u ʔ	
3400	Shuar	Chicham	Chicham	júyui	júyui	dust	h !ú/u j u i	403		h !ú/u j u - i	
3814	Urarina	Urarina	Isolate	buhuiɲaaú	buhuiɲaaú	dust	b u h u i ɲ a a !ú/u	415		b u h u i ɲ a a !ú/u	
4034	Wampis	Chicham	Chicham	tsetse	tsetse	dust	ts e ts e	416		ts e ts e	
4140	Yagua	Peba-Yagua	Peba-Yagua	rajuru	rajuru	dust	r a h u r u	420		r a h u r u	
4343	Yanesha	Arawakan	Arawakan	paɲeˀteˀ	paɲeˀteˀ	dust	p a ɲ e ʔ t e ʔ	421		p a ɲ e ʔ t e ʔ	
#
36	Iquito	Zaparoan	Zaparoan	túuku	túuku	ear	t !úu/uː k u	430		t !úu/uː k u	ear
200	Ocaina	Huitotoan	Huitotoan	xoɲõõ	xoɲõõ	ear	x o ɲ !õõ/oː	434		x o ɲ !õõ/oː	
452	Resigaro	Arawakan	Arawakan	henákó	henákó	ear	h e n !á/a k !ó/o	437		h e n !á/a k !ó/o	
622	WitotoMinica	Huitotoan	Huitotoan	héɸo	héɸo	ear	h !é/e ɸ o	442		h !é/e ɸ o	
844	WitotoMurui	Huitotoan	Huitotoan	heɸo	heɸo	ear	h e ɸ o	442		h e ɸ o	
1054	WitotoNipode	Huitotoan	Huitotoan	hépo	hépo	ear	h !é/e p o	442		h !é/e p o	
1282	Aguaruna	Chicham	Chicham	kuwiʃ	kuwiʃ	ear	k ʊ w i ʃ	422		k ʊ w i ʃ -	
1415	Arabela	Zaparoan	Zaparoan	numoko	numoko	ear	n u m o k o	423		n u m o k o	
1542	Candoshi-Shapra	Candoshi-Shapra	Isolate	kitsitʃ	kitsitʃ	ear	k i ts i tʃ	425		k i ts i tʃ	
1654	Chayahuita	Cahuapanan	Cahuapanan	wɨɾatɨʔ	wɨɾatɨʔ	ear	w ɨ ɾ a t ɨ ʔ	427		w ɨ ɾ a t ɨ ʔ	
1781	Muniche	Muniche	Isolate	epɾa	epɾa	ear	e p ɾ a	433		e p ɾ a	
1898	Taushiro	Taushiro	Isolate	aʔoo	aʔoo	ear	a ʔ o o	439		a ʔ o o	
2003	Waorani	Waorani	Isolate	õdõbõka	õdõbõka	ear	!õ/o d !õ/o b !õ/o k a	441		!õ/o d !õ/o b !õ/o k a	
2108	Proto-Bora-Muinane		Boran	nɨ-meeʔu	nɨ-meeʔu	ear	n ɨ m e e ʔ u	424		n ɨ - - m e e ʔ u	
2109	Bora	Boran	Boran	nɯ́ɯ́-mɨʔo	nɯ́ɯ́-mɨʔo	ear	n !ɯ́/ɯ !ɯ́/ɯ m ɨ ʔ o	424		n !ɯ́/ɯ - !ɯ́/ɯ m - ɨ ʔ o	
2110	Muinane	Boran	Boran	nɨ́-hɨ-meeʔu	nɨ́-hɨ-meeʔu	ear	n !ɨ́/ɨ h ɨ m e e ʔ u	424		n !ɨ́/ɨ h ɨ m e e ʔ u	
2595	AchuarShiwiar	Chicham	Chicham	kuwísh	kuwísh	ear	k u w !í/i ʃ	422		k u w !í/i ʃ -	
2761	Andoa	Zaparoan	Zaparoan	nomáko	nomáko	ear	n o m !á/a k o	423		n o m !á/a k o	
2804	Canichana	Canichana	Isolate	eu-comete	eu-comete	ear	e u k o m e t e	426		e u k o m e t e	eu = 1SG
2892	Juri	Ticuna-Yuri	Ticuna-Yuri	tschu-tinäho	tschu-tinäho	ear	dʒ u t i n !ä/a ʔ o	431		dʒ u t i n !ä/a ʔ o	Martius: auris
2893	Juri	Ticuna-Yuri	Ticuna-Yuri	su-ineu	su-ineu	ear	s u i n e u	445		s u i n e u	Martius: auris
3035	Coeruna	Huitotoan	Huitotoan	comätoré	comätoré	ear	k o m !ä/a t o ɾ !é/e	429		k o m !ä/a t o ɾ !é/e	Martius: auris
3092	Pebas	Peba-Yagua	Peba-Yagua	mitiwa	mitiwa	ear	m i t i w a	436		m i t i w a	Martius: auris
3132	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	găgünorá	găgünorá	ear	g !ă/a g ɨ n o r !á/a	432		g !ă/a g ɨ n o r !á/a	Martius: auris
3221	Shiwilu	Cahuapanan	Cahuapanan	wi’wek	wi’wek	ear	w i ʔ w ə ˀk	438		w i ʔ w ə ˀk	
3401	Shuar	Chicham	Chicham	kuish’	kuish’	ear	k u i ʃ i	422		k u - i ʃ i	
3552	Chibito	Hibito-Cholon	Isolate	otšī (otšji)	otšī	ear	o tʃ !ī/i	428		- - o tʃ !ī/i	Tessmann: Ohr
3572	Omurano	Omurano	Isolate	(a)natsḗi̯yo	natsḗi̯yo	ear	n a ts !ḗ/e !i̯/i j o	435		n a ts !ḗ/e !i̯/i j o	Tessmann: Ohr
3632	Tequiraca	Aewa	Isolate	otoroã	otoroã	ear	o t o r o !ã/a	440		o t o r o !ã/a	Tessmann: Ohr
3706	Urarina	Urarina	Isolate	ɨd̺itʃú	ɨd̺itʃú	ear	ɨ d i tʃ !ú/u	428		ɨ d i tʃ !ú/u	
3958	Wampis	Chicham	Chicham	kuish	kuish	ear	k u i ʃ	422		k u - i ʃ -	
4102	Yagua	Peba-Yagua	Peba-Yagua	tuwa̠	tuwa̠	ear	t u w !a̠/a	436		- - t u w !a̠/a	
4282	Yanesha	Arawakan	Arawakan	jet / etat͡s	jet	ear	j e t	443		j e t	
4283	Yanesha	Arawakan	Arawakan	jet / etat͡s	etat͡s	ear	e t a ts	446		e t a ts	
4390	Yanesha	Arawakan	Arawakan	eˀmʷeɲets	eˀmʷeɲets	ear	e ʔ mʷ e ɲ e ts	447		e ʔ mʷ e ɲ e ts	
4501	Zaparo	Zaparoan	Zaparoan	takɨrɨkaw	takɨrɨkaw	ear	t a k ɨ r ɨ k au	444		t a k ɨ r ɨ k au	
#
37	Iquito	Zaparoan	Zaparoan	níiya	níiya	earth (soil)	n !íi/iː j a	454		n !íi/iː j a	soil or earth
246	Ocaina	Huitotoan	Huitotoan	aɲ̥õõʔɯ̃	aɲ̥õõʔɯ̃	earth (soil)	a ɲ̥ !õõ/oː ʔ !ɯ̃/ɯ	456		a ɲ̥ !õõ/oː ʔ !ɯ̃/ɯ	
482	Resigaro	Arawakan	Arawakan	hípohí	hípohí	earth (soil)	h !í/i p o h !í/i	457		h !í/i p o h !í/i	
662	WitotoMinica	Huitotoan	Huitotoan	énɯe	énɯe	earth (soil)	!é/e n ɯ e	462		!é/e n ɯ - - e	
880	WitotoMurui	Huitotoan	Huitotoan	enɯrue	enɯrue	earth (soil)	e n ɯ r u e	462		e n ɯ r u e	
1084	WitotoNipode	Huitotoan	Huitotoan	énɯe	énɯe	earth (soil)	!é/e n ɯ e	462		!é/e n ɯ - - e	
1283	Aguaruna	Chicham	Chicham	nugka	nugka	earth (soil)	n ʊ ŋ k a	448		n ʊ ŋ k a	
1416	Arabela	Zaparoan	Zaparoan	j̃ija	j̃ija	earth (soil)	!h̃/h i h a	449		!h̃/h i h a	
