# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
507	Candoshi-Shapra	kawampana	kawampana	green	k a w a m p a n a	434		k a w a m p a n a	
857	Waorani	wĩjadæ̃	wĩjadæ̃	green	w i ∼ j a d æ ∼	438		w i ∼ j a d æ ∼	
1133	Bora	ahtʰʲɯ́βa	ahtʰʲɯ́βa	green	a h tʰʲ !ɯ́/ɯ β a	433		a h tʰʲ !ɯ́/ɯ β - - a	
1134	Muinane	attʲɨ́βa-no	attʲɨ́βa-no	green	a t tʲ !ɨ́/ɨ β a n o	433		a t tʲ !ɨ́/ɨ β a n o	
1313	AchuarShiwiar	wingkiá	wingkiá	green	v i ŋ k i !á/a	430		v i ŋ k i !á/a	dark green. Because of order of the entries, this seems to be a phonological variation: kingkiá
1314	AchuarShiwiar	samék	samék	green	s a m !é/ɨ k	431		s a m !é/ɨ k - -	light green
1512	Canichana	ni-cchacha	ni-cchacha	green	n i k tʃ a tʃ a	435		n i k tʃ a tʃ a	ni = ABS
1625	Shiwilu	tankuwawamekpu’a’su’	tankuwawamekpu’a’su’	green	t a n g u w a w a m ə ˀk p u ʔ a ʔ s u ʔ	437		t a n g u w a w a m ə ˀk p u ʔ a ʔ s u ʔ	
1805	Shuar	sámek	sámek	green	s !á/a m e k	431		s !á/a m e k - -	
2100	Zaparo	nɨɨka	nɨɨka	green	n ɨː k a	432		n ɨː - - k a	
#
1315	AchuarShiwiar	ampúj	ampúj	guts	a m p !ú/u h	439		a m p !ú/u h -	
1626	Shiwilu	dullin	dullin	guts	ð u ʎ i n	440		ð u ʎ i n	
1806	Shuar	ámpuje	ámpuje	guts	!á/a m p u h e	439		!á/a m p u h e	
2101	Zaparo	maraka	maraka	guts	m a r a k a	441		m a r a k a	
#
65	Iquito	ririíkɨɨtáani	ririíkɨɨtáani	hair	r i r i !í/i k ɨː t !á/a a ɲ	446		r i r i !í/i k ɨː t !á/a a ɲ	hair
243	Aguaruna	intaʃ	intaʃ	hair	i n t a ʃ	442		i n t - a ʃ -	
380	Arabela	muesu	muesu	hair	m u e s u	443		m u e s u	
508	Candoshi-Shapra	motʃooʂi	motʃooʂi	hair	m o tʃ oː ʂ i	445		m o tʃ oː ʂ i	
620	Muniche	tʃaçpɨɾa	tʃaçpɨɾa	hair	tʃ a ç p ɨ ɾ a	448		tʃ a ç p ɨ ɾ a	
739	Taushiro	aʔtʃiʔtʃiʔha	aʔtʃiʔtʃiʔha	hair	a ʔ tʃ i ʔ tʃ i ʔ h a	450		a ʔ tʃ i ʔ tʃ i ʔ h a	
858	Waorani	okagĩ	okagĩ	hair	o k a g i ∼	451		o k a g i ∼	
961	Bora	ɨʔ-hɨne	ɨʔ-hɨne	hair	ɨ ʔ h ɨ n e	444		ɨ ʔ h ɨ n e	
962	Muinane	nígaɨ-hee-ne	nígaɨ-hee-ne	hair	n !í/i g a ɨ h e e n e	447		n !í/i g a ɨ h e e n e	
1316	AchuarShiwiar	intásh	intásh	hair	i n t !á/a ʃ	442		i n t - !á/a ʃ -	
1627	Shiwilu	enchek	enchek	hair	ə n dʒ ə ˀk	442		ə n dʒ - ə ˀk -	
1807	Shuar	intiash’	intiash’	hair	i n̪ t i a ʃ i	442		i n̪ t i a ʃ i	
1949	Omurano	anána	anána	hair	a n !á/a n a	449		a n !á/a n a	Tessmann: Haar
2021	Yameo	yana'an̊se	yana'an̊se	hair	j a n a ʔ a !n̊/n s e	452		j a n a ʔ a !n̊/n s e	Tessmann: Haar
2102	Zaparo	anakɨsu	anakɨsu	hair	a n a k ɨ s u	453		a n a k ɨ s u	
#
66	Iquito	kurika	kurika	hand	k u r i k a	459		k u r i k a	hand
244	Aguaruna	uwɨh	uwɨh	hand	ʊ w ɨ h	455		ʊ w ɨ h	
381	Arabela	j̃uaaʃikwia	j̃uaaʃikwia	hand	j̃ u aː ʃ i k i a	457		j̃ u aː ʃ i k i a	
509	Candoshi-Shapra	kowitʃ	kowitʃ	hand	k o w i tʃ	458		k o w i tʃ	
621	Muniche	htaʔsɨɾa	htaʔsɨɾa	hand	h t a ʔ s ɨ ɾ a	460		h t a ʔ s ɨ ɾ a	
740	Taushiro	jawa	jawa	hand	j a w a	464		j a w a	
859	Waorani	õdõpo	õdõpo	hand	o ∼ d o ∼ p o	466		o ∼ d o ∼ p o	
965	Bora	ʔóhʦʰɨɨ́	ʔóhʦʰɨɨ́	hand	ʔ !ó/o h tsʰ ɨ !ɨ́/ɨ	456		ʔ !ó/o h - tsʰ ɨ !ɨ́/ɨ	
966	Muinane	úse	úse	hand	!ú/u s e	456		- !ú/u - - s - e	
1317	AchuarShiwiar	ũwé̃j	ũwé̃j	hand	u ∼ w !é/ɨ ∼ h	454		u ∼ w !é/ɨ ∼ h	
1461	Andoa	awashí	awashí	hand	a w a ʃ !í/i	456		- a w a ʃ - !í/i	
1628	Shiwilu	itekla	itekla	hand	i tˀ ə k l a	462		i tˀ ə k l a	
1808	Shuar	eweje	eweje	hand	e w e h e	463		e w e h e	
1935	Omurano	(a)na̯óra	na̯óra	hand	n !a̯/a !ó/o r a	461		n !a̯/a !ó/o r a	Tessmann: Hand
1995	Tequiraca	akokī́wǎ	akokī́wǎ	hand	a k o k !ī́/i w !ǎ/a	465		a k o k !ī́/i w !ǎ/a	Tessmann: Hand
2103	Zaparo	kuruha	kuruha	hand	k u r u h a	459		k u r u h a	
#
67	Iquito	nu=	nu=	he	n u	467		n u	he
1046	Bora	áánɯɯ́	áánɯɯ́	he	!á/a !á/a n ɯ !ɯ́/ɯ	468		- - !á/a !á/a n ɯ !ɯ́/ɯ	
1047	Bora	tií-pʲe	tií-pʲe	he	t i !í/i pʲ e	471		t i !í/i pʲ e	
1048	Muinane	áháanɨ	áháanɨ	he	!á/a h !á/a a n ɨ	468		!á/a h !á/a a n - ɨ	
1049	Muinane	díi-bo	díi-bo	he	d !í/i i b o	471		d !í/i i b o	
1318	AchuarShiwiar	ni,áu	ni	he	n i	467		n i	
1319	AchuarShiwiar	ni,áu	áu	he	!á/a u	470		!á/a u	
1513	Canichana	enxale	enxale	he	e n h a l e	469		e n h a l e	
1809	Shuar	au	au	he	au	470		au -	masculine, the feminine form is: nii
2104	Zaparo	naw	naw	he	n au	467		n au	
#
68	Iquito	ánaka	ánaka	head	!á/a n a k a	474		!á/a n - a k a -	head
245	Aguaruna	buuk	buuk	head	b ʊː k	473		b ʊː k	
382	Arabela	naka	naka	head	n a k a	474		- n - a k a -	
510	Candoshi-Shapra	mootʃo	mootʃo	head	m oː tʃ o	475		m oː tʃ o -	
622	Muniche	ukɨɾa	ukɨɾa	head	u k ɨ ɾ a	477		u k ɨ ɾ a	
741	Taushiro	nuʔ	nuʔ	head	n u ʔ	479		n u ʔ	
860	Waorani	okabo	okabo	head	o k a b o	480		o k a b o	
959	Bora	nííkʷa-ɯ	nííkʷa-ɯ	head	n !í/i !í/i kʷ a ɯ	474		- n !í/i !í/i kʷ a ɯ	
960	Muinane	níga-ɨ	níga-ɨ	head	n !í/i g a ɨ	474		- n - !í/i g a ɨ	
1320	AchuarShiwiar	múuk	múuk	head	m !ú/u u k	472		m !ú/u u k -	
1462	Andoa	anaká	anaká	head	a n a k !á/a	474		a n - a k !á/a -	
1514	Canichana	eu-cucu	eu-cucu	head	e u k u k u	476		e - u k u k u	eu = 1SG
1629	Shiwilu	mutu’	mutu’	head	m u t u ʔ	475		m u t u ʔ	
1810	Shuar	múuka	múuka	head	m !ú/u u k a	472		m !ú/u u k a	
1934	Omurano	naneyalok	naneyalok	head	n a n e j a l o k	478		n a n e j a l o k	Tessmann: Kopf
1994	Tequiraca	awarēkě	awarēkě	head	a w a r !ē/e k !ě/e	476		a w a r !ē/e k !ě/e	Tessmann: Kopf
2105	Zaparo	anaka	anaka	head	a n a k a	474		a n - a k a -	
#
70	Iquito	akánataaja	akánataaja	heart	a k !á/a n a t aː h a	486		a k !á/a n a t aː h a	heart
247	Aguaruna	anɨntai	anɨntai	heart	a n ɨ n t ɛi	481		a n ɨ n t - ɛi	
384	Arabela	j̃iuuj̃iatenu	j̃iuuj̃iatenu	heart	j̃ i uː j̃ i a t e n u	482		j̃ i uː j̃ i a t e n u	
512	Candoshi-Shapra	maŋko	maŋko	heart	m a ŋ k o	484		m a ŋ k o	
624	Muniche	dɨseɾa	dɨseɾa	heart	d ɨ s e ɾ a	487		d ɨ s e ɾ a	
743	Taushiro	aʔtantu	aʔtantu	heart	a ʔ t a n t u	489		a ʔ t a n t u	
862	Waorani	bĩbõ	bĩbõ	heart	b i ∼ b o ∼	490		b i ∼ b o ∼	
973	Bora	ɨ́ɨ́pɯ-ɯ	ɨ́ɨ́pɯ-ɯ	heart	!ɨ́/ɨ !ɨ́/ɨ p ɯ ɯ	483		- !ɨ́/ɨ !ɨ́/ɨ p ɯ ɯ	
974	Muinane	héebɨ-ɨ	héebɨ-ɨ	heart	h !é/e e b ɨ ɨ	483		h !é/e e b ɨ ɨ	
1322	AchuarShiwiar	nintí	nintí	heart	n i n t !í/i	481		- n i n t - !í/i	Phonological alternation: inintí
1515	Canichana	eu-nimara	eu-nimara	heart	e u n i m a ɾ a	485		e u n i m a ɾ a	eu = 1SG
1631	Shiwilu	dinlupi	dinlupi	heart	ð i n l u p i	488		ð i n l u p i	
1812	Shuar	anentái	anentái	heart	a n e n̪ t !á/a i	481		a n e n̪ t !á/a i	
2107	Zaparo	uihya	uihya	heart	u i hʲ a	491		u i hʲ a	
#
71	Iquito	iinana	iinana	heavy	iː n a n a	493		iː n a n - a	heavy
248	Aguaruna	kihin	kihin	heavy	k i h i n	492		k i h i n	
385	Arabela	niikwia	niikwia	heavy	n iː k i a	493		- n iː k i a	
513	Candoshi-Shapra	kajaka	kajaka	heavy	k a j a k a	494		k a j a k a	
625	Muniche	hɨtsɨtsaʔa	hɨtsɨtsaʔa	heavy	h ɨ ts ɨ ts a ʔ a	495		h ɨ ts ɨ ts a ʔ a	
863	Waorani	te_ẽbẽ	te_ẽbẽ	heavy	t e e ∼ b e ∼	498		t e e ∼ b e ∼	
1323	AchuarShiwiar	kíjin	kíjin	heavy	k !í/i h i n	492		k !í/i h i n	Because of order of the entries: méram
1632	Shiwilu	kuer’a’su’	kuer’a’su’	heavy	kʷ ə ɾ ʔ a ʔ s u ʔ	496		kʷ ə ɾ ʔ a ʔ s u ʔ	
1813	Shuar	eméram	eméram	heavy	e m !é/e r a m	497		e m !é/e r a m	Because of order of entries, here are the variant: kijín
2108	Zaparo	inyaka	inyaka	heavy	i ɲ a k a	493		i ɲ a k - a	
#
72	Iquito	kiniki	kiniki	here	k i ɲ k i	503		k i ɲ k i	here
249	Aguaruna	jui	jui	here	j ʊ i	499		j ʊ - - i	
386	Arabela	nija	nija	here	n i j a	500		n i j a	
626	Muniche	naneʔe	naneʔe	here	n a n e ʔ e	504		n a n e ʔ e	
744	Taushiro	aʔɨ	aʔɨ	here	a ʔ ɨ	507		a ʔ ɨ	
1143	Bora	í-ɲeé-ri	í-ɲeé-ri	here	!í/i ɲ e !é/e r i	501		- !í/i ɲ e !é/e r i	
1144	Muinane	hi-néé-ri	hi-néé-ri	here	h i n !é/e !é/e r i	501		h i n !é/e !é/e r i	
1324	AchuarShiwiar	jú̃ni	jú̃ni	here	h !ú/u ∼ n i	499		h !ú/u ∼ n i	
1516	Canichana	heuniche	heuniche	here	h e u n i tʃ e	502		h e u n i tʃ e	
1633	Shiwilu	asek	asek	here	a s ə ˀk	506		a s ə ˀk	
1814	Shuar	juí	juí	here	h u !í/i	499		h u - - !í/i	
1978	Omurano	ńtalo	ńtalo	here	n t a l o	505		n t a l o	Tessmann: hier
2055	Yameo	anṹlaṛa	anṹlaṛa	here	a n !ṹ/u ∼ l a !ṛ/r a	508		a n !ṹ/u ∼ l a !ṛ/r a	Tessmann: hier
2109	Zaparo	ani	ani	here	a n i	509		a n i	Varient: aniti
#
75	Iquito	jaátaaraa	jaátaaraa	how	h a !á/a t aː r aː	516		h a !á/a t aː r aː	how
251	Aguaruna	wahuk	wahuk	how	w a h ʊ k	511		w a h ʊ k	
388	Arabela	j̃ijano	j̃ijano	how	j̃ i j a n o	512		j̃ i j a n o	
515	Candoshi-Shapra	tamaapaɾi	tamaapaɾi	how	t a m aː p a ɾ i	514		t a m aː p a ɾ i	
628	Muniche	peɾna	peɾna	how	p e ɾ n a	517		p e ɾ n a	
746	Taushiro	ɨntɨhan	ɨntɨhan	how	ɨ n t ɨ h a n	519		ɨ n t ɨ h a n	
865	Waorani	æbãdõ_kæte	æbãdõ_kæte	how	æ b a ∼ d o ∼ k æ t e	520		æ b a ∼ d o ∼ k æ t e	
1141	Bora	mɯʔtɯ	mɯʔtɯ	how	m ɯ ʔ t ɯ	513		m ɯ ʔ t ɯ	
1142	Muinane	mɨ́ʤɨ	mɨ́ʤɨ	how	m !ɨ́/ɨ dʒ ɨ	513		m !ɨ́/ɨ - dʒ ɨ	
1327	AchuarShiwiar	itúr	itúr	how	i t !ú/u r	510		i t - !ú/u r	Phonological alternation: itiúr
1517	Canichana	corissi	corissi	how	k o ɾ i s s i	515		k o ɾ i s s i	
1635	Shiwilu	ma’pu’su	ma’pu’su	how	m a ʔ p u ʔ s u	518		m a ʔ p u ʔ s u	
1816	Shuar	itiúr	itiúr	how	i t i !ú/u r	510		i t i !ú/u r	
2111	Zaparo	tiya	tiya	how	t i j a	521		t i j a	
#
77	Iquito	níyaaka	níyaaka	husband	n !í/i j aː k a	525		n !í/i j aː k a	husband
977	Bora	tʰahɨ	tʰahɨ	husband	tʰ a h ɨ	523		tʰ a h ɨ	
978	Muinane	táhe	táhe	husband	t !á/a h e	523		t !á/a h e	
1328	AchuarShiwiar	áishri	áishri	husband	!á/a i ʃ r i	522		!á/a i ʃ r i	
1518	Canichana	eu-cohti	eu-cohti	husband	e u k o h t i	524		e u k o h t i	eu = 1SG . This form translates to ‘marido’ (which makes reference to the living together/apart distinction): eu-cihiti
1637	Shiwilu	suda	suda	husband	s u ð a	527		s u ð a	
1818	Shuar	áish	áish	husband	!á/a i ʃ	528		!á/a i ʃ	
1958	Omurano	njiwā́na	njiwā́na	husband	ɲ i w !ā́/a n a	526		ɲ i w !ā́/a n a	Tessmann: Ehemann
2031	Yameo	ilē̠yā́	ilē̠yā́	husband	i l !ē̠/e j !ā́/a	529		i l !ē̠/e j !ā́/a	Tessmann: Ehemann
2112	Zaparo	iryanaw	iryanaw	husband	i rʲ a n au	530		i rʲ a n au	
#
253	Aguaruna	ɨʔɨ	ɨʔɨ	if	ɨ ʔ ɨ	532		ɨ ʔ ɨ	
390	Arabela	maaɾaj̃a	maaɾaj̃a	if	m aː ɾ a j̃ a	533		m aː ɾ a j̃ a	
867	Waorani	ĩte_baĩ	ĩte_baĩ	if	i ∼ t e b a i ∼	535		i ∼ t e b a i ∼	
1169	Bora	ʔahʧʰííhʲɯ	ʔahʧʰííhʲɯ	if	ʔ a h tʃʰ !í/i !í/i hʲ ɯ	534		ʔ a h tʃʰ !í/i !í/i hʲ ɯ	
1170	Muinane	aʧʧihɨ	aʧʧihɨ	if	a tʃ tʃ i h ɨ	534		- a tʃ tʃ - i h ɨ	
1330	AchuarShiwiar	-ka	-ka	if	k a	531		k a	Phonological alternation: -kia
1820	Shuar	-ka	-ka	if	k a	531		k a	
#
79	Iquito	=jina	=jina	in	h i n a	540		h i n a	in
254	Aguaruna	initak	initak	in	i n i t a k	537		i n i t a k	
391	Arabela	ko	ko	in	k o	538		k o	
868	Waorani	gibõga_kæ̃kadẽ	gibõga_kæ̃kadẽ	in	g i b o ∼ g a k æ ∼ k a d e ∼	541		g i b o ∼ g a k æ ∼ k a d e ∼	
1165	Bora	pʰaɲe	pʰaɲe	in	pʰ a ɲ e	539		pʰ a ɲ e	
1166	Muinane	ɸaɲo	ɸaɲo	in	ɸ a ɲ o	539		ɸ a ɲ o	
1331	AchuarShiwiar	-num	-num	in	n u m	536		n u m	Phonological alternation: -nam
1640	Shiwilu	=k	=k	in	k	538		k -	
1821	Shuar	-nam	-nam	in	n a m	536		n a m	With consonant-ending nouns
1822	Shuar	-num	-num	in	n u m	536		n u m	With vowel-ending nouns
2114	Zaparo	=hinya	=hinya	in	h i ɲ a	540		h i ɲ a	
#
82	Iquito	iniyáani	iniyáani	lake	i ɲ j !á/a a ɲ	544		i ɲ j !á/a a ɲ	such as a river or lake
1334	AchuarShiwiar	mamús	mamús	lake	m a m !ú/u s	542		m a m !ú/u s	
1521	Canichana	ni-hsiph	ni-hsiph	lake	n i h s i p h	543		n i h s i p h	ni = ABS
1643	Shiwilu	senna	senna	lake	s ə n n a	545		s ə n n a	
2117	Zaparo	nakɨtɨrɨka	nakɨtɨrɨka	lake	n a k ɨ t ɨ r ɨ k a	546		n a k ɨ t ɨ r ɨ k a	
#
84	Iquito	íimɨ	íimɨ	leaf	!í/i i m ɨ	552		!í/i i m ɨ	leaf
85	Iquito	naamɨ	naamɨ	leaf	n aː m ɨ	548		- n - - aː - m - ɨ	leaf
257	Aguaruna	duka	duka	leaf	d ʊ k a	547		d ʊ k a	
394	Arabela	j̃aamasu	j̃aamasu	leaf	j̃ aː m a s u	549		j̃ aː m a s u	
519	Candoshi-Shapra	waaɾo	waaɾo	leaf	w aː ɾ o	550		w aː ɾ o	
632	Muniche	tʃatui	tʃatui	leaf	tʃ a t u i	553		tʃ a t u i	
748	Taushiro	awaʔja	awaʔja	leaf	a w a ʔ j a	556		a w a ʔ j a	
871	Waorani	õjabo	õjabo	leaf	o ∼ j a b o	557		o ∼ j a b o	
1022	Bora	ʔáámɨɨ́	ʔáámɨɨ́	leaf	ʔ !á/a !á/a m ɨ !ɨ́/ɨ	548		- ʔ - - !á/a !á/a m ɨ !ɨ́/ɨ	
1023	Muinane	áame	áame	leaf	!á/a a m e	548		- - - - !á/a a m - e	
1024	Bora	ɨ́naʔáámɨ	ɨ́naʔáámɨ	leaf	!ɨ́/ɨ n a ʔ !á/a !á/a m ɨ	548		!ɨ́/ɨ n a ʔ !á/a !á/a m - ɨ	
1025	Muinane	áame	áame	leaf	!á/a a m e	548		- - - - !á/a a m - e	
1336	AchuarShiwiar	núka	núka	leaf	n !ú/u k a	547		n !ú/u k a	
1464	Andoa	naamé	naamé	leaf	n aː m !é/e	548		- n - - aː - m - !é/e	
1523	Canichana	em-tixle	em-tixle	leaf	e m t i h l e	551		e m t i h l e	
1645	Shiwilu	lalumek	lalumek	leaf	l a l u m ə ˀk	555		l a l u m ə ˀk	
1825	Shuar	nuka	nuka	leaf	n u k a	547		n u k a	
1969	Omurano	ápai	ápai	leaf	!á/a p a i	554		!á/a p a i	Tessmann: Blatt
2045	Yameo	nin̊ɣū́n̊	nin̊ɣū́n̊	leaf	n i !n̊/n ɣ !ū́/u !n̊/n	558		n i !n̊/n ɣ !ū́/u !n̊/n	Tessmann: Blatt
2119	Zaparo	uɨmɨ	uɨmɨ	leaf	u ɨ m ɨ	552		u ɨ m ɨ	
#
86	Iquito	jaámɨɨkiji	jaámɨɨkiji	left (hand)	h a !á/a m ɨː k i h i	563		h a !á/a m ɨː k i h i	left side
258	Aguaruna	mɨna	mɨna	left (hand)	m ɨ n a	559		m ɨ n a	
395	Arabela	muenekaɾa	muenekaɾa	left (hand)	m u e n e k a ɾ a	560		m u e n e k a ɾ a	
520	Candoshi-Shapra	mpaʂinoŋktʃi	mpaʂinoŋktʃi	left (hand)	m p a ʂ i n o ŋ k tʃ i	562		m p a ʂ i n o ŋ k tʃ i	
872	Waorani	dipæ̃bæ̃ĩdõ	dipæ̃bæ̃ĩdõ	left (hand)	d i p æ ∼ b æ ∼ i ∼ d o ∼	565		d i p æ ∼ b æ ∼ i ∼ d o ∼	
1200	Bora	náni-ɲéhkʰɯ	náni-ɲéhkʰɯ	left (hand)	n !á/a n i ɲ !é/e h kʰ ɯ	561		n !á/a n i ɲ !é/e h - kʰ ɯ	
1201	Muinane	nániʔɨgo	nániʔɨgo	left (hand)	n !á/a n i ʔ ɨ g o	561		n !á/a n i - - ʔ ɨ g o	
1337	AchuarShiwiar	ména	ména	left (hand)	m !é/ɨ n a	559		m !é/ɨ n a	
1646	Shiwilu	amennan	amennan	left (hand)	a m ə n n a n	564		a m ə n n a n	
1826	Shuar	mena	mena	left (hand)	m e n a	559		m e n a	
2058	Yameo	moná̠jŭ	moná̠jŭ	left (hand)	m o n !á̠/a !j/j !ŭ/u	566		m o n !á̠/a !j/j !ŭ/u	Tessmann: links
#
87	Iquito	áaja	áaja	leg	!á/a a h a	570		!á/a a h a	leg
1338	AchuarShiwiar	máku	máku	leg	m !á/a k u	567		m !á/a k u	
1465	Andoa	inyawaká	inyawaká	leg	i ɲ a w a k !á/a	568		i ɲ a w a k !á/a	
1524	Canichana	eu-chota	eu-chota	leg	e u tʃ o t a	569		e u tʃ o t a	eu = 1SG
1647	Shiwilu	kutu’	kutu’	leg	kʷ t u ʔ	571		kʷ t u ʔ	This is the form for the lower part of the leg. The term for the upper parte is: tula
1827	Shuar	maku	maku	leg	m a k u	567		m a k u	
2027	Yameo	ilī́	ilī́	leg	i l !ī́/i	572		i l !ī́/i	Tessmann: Bein
2120	Zaparo	numaha	numaha	leg	n u m a h a	573		n u m a h a	
#
89	Iquito	kúwaaja	kúwaaja	liver	k !ú/u w aː h a	575		k !ú/u w aː h a	liver
260	Aguaruna	akap	akap	liver	a k a p	574		a k a p -	
397	Arabela	kowaj̃a	kowaj̃a	liver	k o w a j̃ a	575		k o w a j̃ a	
522	Candoshi-Shapra	ʃipitʃ	ʃipitʃ	liver	ʃ i p i tʃ	577		ʃ i p i tʃ	
634	Muniche	tʃameɾa	tʃameɾa	liver	tʃ a m e ɾ a	578		tʃ a m e ɾ a	
750	Taushiro	aʔxu	aʔxu	liver	a ʔ x u	580		a ʔ x u	
874	Waorani	batæ̃	batæ̃	liver	b a t æ ∼	581		b a t æ ∼	
1099	Bora	íʔkʷáneé	íʔkʷáneé	liver	!í/i ʔ kʷ !á/a n e !é/e	576		!í/i ʔ kʷ !á/a n e !é/e	
1100	Muinane	ígano	ígano	liver	!í/i g a n o	576		!í/i - g a n - o	
1341	AchuarShiwiar	akáp	akáp	liver	a k !á/a p	574		a k !á/a p -	
1649	Shiwilu	kankan	kankan	liver	k a n g a n	579		k a n g a n	
1830	Shuar	akape	akape	liver	a k a p e	574		a k a p e	
2122	Zaparo	kawaha	kawaha	liver	k a w a h a	575		k a w a h a	
#
90	Iquito	saana	saana	long	s aː n a	587		s aː n a	long
261	Aguaruna	ɨsaham	ɨsaham	long	ɨ s a h a m	582		ɨ s a h a m	
398	Arabela	tukwasu	tukwasu	long	t u k ua s u	583		t u k ua s u	
523	Candoshi-Shapra	waʂoɾaani	waʂoɾaani	long	w a ʂ o ɾ aː n i	585		w a ʂ o ɾ aː n i	
635	Muniche	mɨwɨʔʂu	mɨwɨʔʂu	long	m ɨ w ɨ ʔ ʂ u	588		m ɨ w ɨ ʔ ʂ u	
875	Waorani	dojæ̃	dojæ̃	long	d o j æ ∼	592		d o j æ ∼	
1085	Bora	kʰááme-ne	kʰááme-ne	long	kʰ !á/a !á/a m e n e	584		kʰ !á/a !á/a m - - e n e	
1086	Muinane	káámo-βo-no	káámo-βo-no	long	k !á/a !á/a m o β o n o	584		k !á/a !á/a m o β o n o	
1342	AchuarShiwiar	sáram	sáram	long	s !á/a r a m	582		- s !á/a r a m	The first form here seems to be a bit more restricted and the second form is a phonological aternation: japiáng,esáram
1526	Canichana	clatse	clatse	long	k l a ts e	586		k l a ts e	
1650	Shiwilu	shinsu’	shinsu’	long	ʃ i n s u ʔ	590		ʃ i n s u ʔ	
1831	Shuar	táinkiasip	táinkiasip	long	t !á/a i nˠ k i a s i p	591		t !á/a i nˠ k i a s i p	Because of more semantic complexity, here is the variant: ésaram
1975	Omurano	ðaḗ̠ma	ðaḗ̠ma	long	ð a !ḗ̠/e m a	589		ð a !ḗ̠/e m a	Tessmann: lang
2052	Yameo	pṛē̠alŭ́	pṛē̠alŭ́	long	p !ṛ/r !ē̠/e a l !ŭ́/u	593		p !ṛ/r !ē̠/e a l !ŭ́/u	Tessmann: lang
2123	Zaparo	saaka	saaka	long	s aː k a	587		s aː k a	
#
91	Iquito	sikwanaja	sikwanaja	louse	ʃ kʷ a n a h a	595		ʃ - kʷ a n a h a	louse
262	Aguaruna	tɨma	tɨma	louse	t ɨ m a	594		t ɨ m a -	
399	Arabela	sukwanaj̃a	sukwanaj̃a	louse	s u k ua n a j̃ a	595		s u k ua n a j̃ a	
524	Candoshi-Shapra	iisi	iisi	louse	iː s i	597		iː s i	
636	Muniche	ɲu	ɲu	louse	ɲ u	598		ɲ u	
751	Taushiro	aʔwltʃa	aʔwltʃa	louse	a ʔ w l tʃ a	599		a ʔ w l tʃ a	
876	Waorani	kæ̃pæ	kæ̃pæ	louse	k æ ∼ p æ	600		k æ ∼ p æ	
1018	Bora	kʷááni-ʔʲo	kʷááni-ʔʲo	louse	kʷ !á/a !á/a n i ʔʲ o	596		kʷ !á/a !á/a n i ʔʲ o	
1019	Muinane	gáaɲi-ʔu	gáaɲi-ʔu	louse	g !á/a a ɲ i ʔ u	596		g !á/a a ɲ i ʔ u	
1343	AchuarShiwiar	téma	téma	louse	t !é/ɨ m a	594		t !é/ɨ m a -	
1466	Andoa	sokwanája	sokwanája	louse	s o kʷ a n !á/a h a	595		s o kʷ a n !á/a h a	
1651	Shiwilu	chimen	chimen	louse	tʃ i m ə n	594		tʃ i m ə n	
1832	Shuar	tema	tema	louse	t e m a	594		t e m a -	This is the term for louse (in humans). Because of more morphological complexity, here is the variant for louse (in animals): temáish
2124	Zaparo	sukanawa	sukanawa	louse	s u k a n a w a	595		s u k a n a w a	
#
92	Iquito	ikwánì	ikwánì	man (male human)	i kʷ !á/a n !ì/i	604		i kʷ !á/a n !ì/i	
1344	AchuarShiwiar	áishmang	áishmang	man (male human)	!á/a i ʃ m a ŋ	601		!á/a i ʃ m a ŋ -	
1467	Andoa	iyaraká	iyaraká	man (male human)	i j a r a k !á/a	602		i j a r a k !á/a	
1527	Canichana	enacu	enacu	man (male human)	e n a k u	603		e n a k u	
1652	Shiwilu	enmu’pinen	enmu’pinen	man (male human)	ə n m u ʔ p i n ə n	605		ə n m u ʔ p i n ə n	
1833	Shuar	áishmank	áishmank	man (male human)	!á/a i ʃ m a nˠ k	601		!á/a i ʃ m a nˠ k	
#
93	Iquito	maasiáànà	maasiáànà	many	m aː ʃ !á/a !à/a n !à/a	611		m aː ʃ !á/a !à/a n !à/a	
263	Aguaruna	kuaʃat	kuaʃat	many	k ʊ a ʃ a t	607		k ʊ a ʃ a t	
400	Arabela	kweɾaatia	kweɾaatia	many	k e ɾ aː t i a	609		k e ɾ aː t i a	
637	Muniche	pahtsaʔa	pahtsaʔa	many	p a h ts a ʔ a	612		p a h ts a ʔ a	
752	Taushiro	hoʔwu	hoʔwu	many	h o ʔ w u	615		h o ʔ w u	
877	Waorani	dãgĩ	dãgĩ	many	d a ∼ g i ∼	616		d a ∼ g i ∼	
1083	Bora	mítʰʲa-ne	mítʰʲa-ne	many	m !í/i tʰʲ a n e	610		m !í/i tʰʲ a n e	
1084	Muinane	mítʲa	mítʲa	many	m !í/i tʲ a	610		m !í/i tʲ - - a	
1345	AchuarShiwiar	untsúri	untsúri	many	u n ts !ú/u r i	606		u n ts - !ú/u r i	Because of frequence and order of the entries, these are the more general secondary forms (non dialect specific): kuáchat,kuwáchat,chúcha,kúsha
1468	Andoa	saaniyá	saaniyá	many	s aː n i j !á/a	608		s aː n i j !á/a	
1653	Shiwilu	wapu’	wapu’	many	w a p u ʔ	614		w a p u ʔ	
