# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
4564	Yanesha	Arawakan	Arawakan	aspan	aspan	green	a s p a n	804		a s p a n	
4640	Zaparo	Zaparoan	Zaparoan	nɨɨka	nɨɨka	green	n ɨː k a	787		n ɨː - - k a	
#
2744	AchuarShiwiar	Chicham	Chicham	ampúj	ampúj	guts	a m p !ú/u h	806		a m p !ú/u h -	
3367	Shiwilu	Cahuapanan	Cahuapanan	dullin	dullin	guts	ð u ʎ i n	807		ð u ʎ i n	
3547	Shuar	Chicham	Chicham	ámpuje	ámpuje	guts	!á/a m p u h ɨ	806		!á/a m p u h ɨ	
4091	Wampis	Chicham	Chicham	ampuj	ampuj	guts	a m p u h	806		a m p u h -	
4237	Yagua	Peba-Yagua	Peba-Yagua	sikidi	sikidi	guts	s i k i d i	808		s i k i d i	
4426	Yanesha	Arawakan	Arawakan	pat͡ʃoret͡ʂ	pat͡ʃoret͡ʂ	guts	p a tʃ o ɾ e tʂ	809		p a tʃ o ɾ e tʂ	
4641	Zaparo	Zaparoan	Zaparoan	maraka	maraka	guts	m a r a k a	810		m a r a k a	
#
65	Iquito	Zaparoan	Zaparoan	ririíkɨɨtáani	ririíkɨɨtáani	hair	r i r !ií/iː k ɨː t !áa/aː n i	817		r i r !ií/iː k ɨː t !áa/aː n i	hair
231	Ticuna	Ticuna-Yuri	Ticuna-Yuri	-ya̋ē	-ya̋ē	hair	dʑ !a̋/a !ē/e	826		dʑ !a̋/a !ē/e	hair
1422	Aguaruna	Chicham	Chicham	intaʃ	intaʃ	hair	i n t a ʃ	811		i n t - a ʃ -	
1556	Arabela	Zaparoan	Zaparoan	muesu	muesu	hair	m u e s u	812		m u e s u	
1681	Candoshi-Shapra	Candoshi-Shapra	Isolate	motʃooʂi	motʃooʂi	hair	m o tʃ oː ʂ i	814		m o tʃ oː ʂ i	
1796	Chayahuita	Cahuapanan	Cahuapanan	ain	ain	hair	a i n	815		a i n	
1921	Muniche	Muniche	Isolate	tʃaçpɨɾa	tʃaçpɨɾa	hair	tʃ a ç p ɨ ɾ a	821		tʃ a ç p ɨ ɾ a	
2036	Taushiro	Taushiro	Isolate	aʔtʃiʔtʃiʔha	aʔtʃiʔtʃiʔha	hair	a ʔ tʃ i ʔ tʃ i ʔ h a	825		a ʔ tʃ i ʔ tʃ i ʔ h a	
2143	Waorani	Waorani	Isolate	okagĩ	okagĩ	hair	o k a g !ĩ/i	828		o k a g !ĩ/i	
2236	Proto-Bora-Muinane		Boran	-hee-	-hee-	hair	h e e	824		h e e	
2237	Bora	Boran	Boran	ɨʔ-hɨne	ɨʔ-hɨne	hair	ɨ ʔ h ɨ n e	813		ɨ ʔ h ɨ n e	
2238	Muinane	Boran	Boran	nígaɨ-hee-ne	nígaɨ-hee-ne	hair	n !í/i g a ɨ h e e n e	820		n !í/i g a ɨ h e e n e	
2745	AchuarShiwiar	Chicham	Chicham	intásh	intásh	hair	i n t !á/a ʃ	811		i n t - !á/a ʃ -	
3020	Juri	Ticuna-Yuri	Ticuna-Yuri	tschu-gerüönicó	tschu-gerüönicó	hair	dʒ u g e ɾ ɨ !ö/o n i c !ó/o	818		dʒ u g e ɾ ɨ !ö/o n i c !ó/o	Martius: capillus
3021	Juri	Ticuna-Yuri	Ticuna-Yuri	sukiriuii	sukiriuii	hair	s u k i ɾ i u i i	833		s u k i ɾ i u i i	Martius: capillus
3022	Juri	Ticuna-Yuri	Ticuna-Yuri	tikiriú	tikiriú	hair	t i k i ɾ i !ú/u	833		t i k i ɾ i !ú/u - -	Martius: capillus
3160	Coeruna	Huitotoan	Huitotoan	covaungeté	covaungeté	hair	k o v a u n g e t !é/e	816		k o v a u n g e t !é/e	Martius: capillus
3215	Pebas	Peba-Yagua	Peba-Yagua	raino-say	raino-say	hair	ɾ ai n o s a j	823		ɾ ai n o s a j	Martius: capilli
3257	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	göhossöhú	göhossöhú	hair	g !ö/o ʔ o s s !ö/o ʔ !ú/u	819		g !ö/o ʔ o s s !ö/o ʔ !ú/u	Martius: capillus
3368	Shiwilu	Cahuapanan	Cahuapanan	enchek	enchek	hair	ə n dʒ ə ˀk	811		ə n dʒ - ə ˀk -	
3548	Shuar	Chicham	Chicham	intiash’	intiash’	hair	i n t i a ʃ i	811		i n t i a ʃ i	
3710	Omurano	Omurano	Isolate	anána	anána	hair	a n !á/a n a	822		a n !á/a n a	Tessmann: Haar
3782	Yameo	Peba-Yagua	Peba-Yagua	yana'an̊se	yana'an̊se	hair	j a n a a !n̊/n s e	830		j a n a a !n̊/n s e	Tessmann: Haar
3869	Urarina	Urarina	Isolate	kuɨʰt̪ɨd̺uhí	kuɨʰt̪ɨd̺uhí	hair	k u !ɨʰ/ɨ̤ t ɨ d u h !í/i	827		k u !ɨʰ/ɨ̤ t ɨ d u h !í/i	
4078	Wampis	Chicham	Chicham	intash	intash	hair	i n t a ʃ	811		i n t - a ʃ -	
4243	Yagua	Peba-Yagua	Peba-Yagua	nojasi	nojasi	hair	n o h a s i	829		n o h a s i	
4432	Yanesha	Arawakan	Arawakan	et͡ʃet͡s / poet͡ʃ	et͡ʃet͡s	hair	e tʃ e ts	831		e tʃ e ts	
4433	Yanesha	Arawakan	Arawakan	et͡ʃet͡s / poet͡ʃ	poet͡ʃ	hair	p o e tʃ	834		p o e tʃ	
4642	Zaparo	Zaparoan	Zaparoan	anakɨsu	anakɨsu	hair	a n a k ɨ s u	832		a n a k ɨ s u	
#
66	Iquito	Zaparoan	Zaparoan	kurika	kurika	hand	k u r i k a	842		k u r i k a	hand
232	Ticuna	Ticuna-Yuri	Ticuna-Yuri	-ʼmḛʼe ∼ -mḛ	-ʼmḛʼe mḛ	hand	ʔ m !ḛ/e ʔ e m !ḛ/e	851		ʔ m !ḛ/e ʔ e m !ḛ/e	[-tr.] hand
328	Ocaina	Huitotoan	Huitotoan	on̥õõ	on̥õõ	hand	o n̥ !õõ/oː	841		- o n̥ !õõ/oː - - -	
329	Ocaina	Huitotoan	Huitotoan	on̥õõpo	on̥õõpo	hand	o n̥ !õõ/oː p o	841		- o n̥ !õõ/oː - p o	
579	Resigaro	Arawakan	Arawakan	ké	ké	hand	k !é/e	847		k !é/e	
756	WitotoMinica	Huitotoan	Huitotoan	ónoɯ	ónoɯ	hand	!ó/o n o ɯ	841		- !ó/o n o ɯ - -	
972	WitotoMurui	Huitotoan	Huitotoan	onoʤɯ	onoʤɯ	hand	o n o dʒ ɯ	841		- o n o - dʒ ɯ	
973	WitotoMurui	Huitotoan	Huitotoan	onoɯ	onoɯ	hand	o n oɯ	841		- o n oɯ - - -	
1182	WitotoNipode	Huitotoan	Huitotoan	ónoɯ	ónoɯ	hand	!ó/o n o ɯ	841		- !ó/o n o ɯ - -	
1423	Aguaruna	Chicham	Chicham	uwɨh	uwɨh	hand	ʊ w ɨ h	835		ʊ w ɨ h -	
1557	Arabela	Zaparoan	Zaparoan	j̃uaaʃikwia	j̃uaaʃikwia	hand	!h̃/h u aː ʃ i k i a	837		!h̃/h u aː ʃ i k i a	
1682	Candoshi-Shapra	Candoshi-Shapra	Isolate	kowitʃ	kowitʃ	hand	k o w i tʃ	838		k o w i tʃ	
1797	Chayahuita	Cahuapanan	Cahuapanan	imiɾa	imiɾa	hand	i m i ɾ a	839		i m i ɾ a	
1922	Muniche	Muniche	Isolate	htaʔsɨɾa	htaʔsɨɾa	hand	h t a ʔ s ɨ ɾ a	844		h t a ʔ s ɨ ɾ a	
2037	Taushiro	Taushiro	Isolate	jawa	jawa	hand	j a w a	849		j a w a	
2144	Waorani	Waorani	Isolate	õdõpo	õdõpo	hand	!õ/o d !õ/o p o	853		!õ/o d !õ/o p o	
2242	Proto-Bora-Muinane		Boran	ʔutʦe	ʔutʦe	hand	ʔ u t ts e	836		- ʔ u t ts - e	
2243	Bora	Boran	Boran	ʔóhʦʰɨɨ́	ʔóhʦʰɨɨ́	hand	ʔ !ó/o h tsʰ ɨ !ɨ́/ɨ	836		- ʔ !ó/o h tsʰ ɨ !ɨ́/ɨ	
2244	Muinane	Boran	Boran	úse	úse	hand	!ú/u s e	836		- - !ú/u - s - e	
2746	AchuarShiwiar	Chicham	Chicham	ũwé̃j	ũwé̃j	hand	!ũ/u w !é̃/ɨ h	835		!ũ/u w !é̃/ɨ h -	
2890	Andoa	Zaparoan	Zaparoan	awashí	awashí	hand	a w a ʃ !í/i	836		a w a - ʃ - !í/i	
3063	Juri	Ticuna-Yuri	Ticuna-Yuri	tschu-enóo	tschu-enóo	hand	dʒ u e n !ó/o o	843		dʒ u e n !ó/o o	Martius: manus
3064	Juri	Ticuna-Yuri	Ticuna-Yuri	su-unóo	su-unóo	hand	s u u n !ó/o o	843		s u u n !ó/o o	Martius: manus
3065	Juri	Ticuna-Yuri	Ticuna-Yuri	(tcho) upumáu	upumáu	hand	u p u m !á/a u	857		u p u m !á/a u	Martius: manus
3178	Coeruna	Huitotoan	Huitotoan	cunia	cunia	hand	k u n i a	841		k u n - i - a	Martius: manus
3228	Pebas	Peba-Yagua	Peba-Yagua	vinitaily	vinitaily	hand	v i n i t ai l j	846		v i n i t ai l j	Martius: manus
3274	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	ganoagá	ganoagá	hand	g a n o a g !á/a	841		g a n o a g !á/a	Martius: manus
3369	Shiwilu	Cahuapanan	Cahuapanan	itekla	itekla	hand	i tˀ ə k l a	848		i tˀ ə k l a	
3549	Shuar	Chicham	Chicham	eweje	eweje	hand	ɨ w ɨ h ɨ	835		ɨ w ɨ h ɨ	
3676	Chibito	Hibito-Cholon	Isolate	nūl	nūl	hand	n !ū/u l	840		n !ū/u l	Tessmann: Hand
3696	Omurano	Omurano	Isolate	(a)na̯óra	na̯óra	hand	n !a̯/a !ó/o r a	845		n !a̯/a !ó/o r a	Tessmann: Hand
3756	Tequiraca	Aewa	Isolate	akokī́wǎ	akokī́wǎ	hand	a k o k !ī́/i w !ǎ/a	850		a k o k !ī́/i w !ǎ/a	Tessmann: Hand
3862	Urarina	Urarina	Isolate	bihí	bihí	hand	b i h !í/i	852		b i h !í/i	
4088	Wampis	Chicham	Chicham	ewej	ewej	hand	e w e h	835		e w e h -	
4235	Yagua	Peba-Yagua	Peba-Yagua	jomutu	jomutu	hand	h o m u t u	854		h o m u t u	
4420	Yanesha	Arawakan	Arawakan	otats / ʎot / not / pʲot / sot	otats	hand	o t a ts	855		o t a ts	
4421	Yanesha	Arawakan	Arawakan	otats / ʎot / not / pʲot / sot	ʎot	hand	ʎ o t	856		ʎ o t	
4422	Yanesha	Arawakan	Arawakan	otats / ʎot / not / pʲot / sot	not	hand	n o t	856		n o t	
4423	Yanesha	Arawakan	Arawakan	otats / ʎot / not / pʲot / sot	pʲot	hand	pʲ o t	856		pʲ o t	
4424	Yanesha	Arawakan	Arawakan	otats / ʎot / not / pʲot / sot	sot	hand	s o t	856		s o t	
4643	Zaparo	Zaparoan	Zaparoan	kuruha	kuruha	hand	k u r u h a	842		k u r u h a	
#
67	Iquito	Zaparoan	Zaparoan	nu=	nu=	he	n u	858		n u	he
410	Ocaina	Huitotoan	Huitotoan	aʔiim̥a	aʔiim̥a	he	a ʔ iː m̥ a	862		a ʔ iː m̥ - a	
411	Ocaina	Huitotoan	Huitotoan	ɯɯm̥a	ɯɯm̥a	he	ɯː m̥ a	862		- - ɯː m̥ - a	
412	Ocaina	Huitotoan	Huitotoan	ĩĩbã	ĩĩbã	he	!ĩ/i !ĩ/i b !ã/a	866		!ĩ/i !ĩ/i b !ã/a	
413	Ocaina	Huitotoan	Huitotoan	ha	ha	he	h a	867		h a	
631	Resigaro	Arawakan	Arawakan	tsú	tsú	he	td !ú/u	863		td !ú/u	
815	WitotoMinica	Huitotoan	Huitotoan	aɸémɯe	aɸémɯe	he	a ɸ !é/e m ɯ e	862		a ɸ !é/e m ɯ e	
1032	WitotoMurui	Huitotoan	Huitotoan	imɯe	imɯe	he	i m ɯ e	862		- - i m ɯ e	
1238	WitotoNipode	Huitotoan	Huitotoan	apéma	apéma	he	a p !é/e m a	862		a p !é/e m - a	
1239	WitotoNipode	Huitotoan	Huitotoan	da	da	he	d a	863		d a	
2364	Proto-Bora-Muinane		Boran	aa-nɨɨ	aa-nɨɨ	he	a a n ɨ ɨ	859		- - a a n ɨ ɨ	
2365	Proto-Bora-Muinane		Boran	dii-bo	dii-bo	he	d i i b o	865		d i i b o	
2366	Bora	Boran	Boran	áánɯɯ́	áánɯɯ́	he	!á/a !á/a n ɯ !ɯ́/ɯ	859		- - !á/a !á/a n ɯ !ɯ́/ɯ	
2367	Bora	Boran	Boran	tií-pʲe	tií-pʲe	he	t i !í/i pʲ e	865		t i !í/i pʲ e	
2368	Muinane	Boran	Boran	áháanɨ	áháanɨ	he	!á/a h !á/a a n ɨ	859		!á/a h !á/a a n - ɨ	
2369	Muinane	Boran	Boran	díi-bo	díi-bo	he	d !í/i i b o	865		d !í/i i b o	
2747	AchuarShiwiar	Chicham	Chicham	ni,áu	ni	he	n i	858		n i	
2748	AchuarShiwiar	Chicham	Chicham	ni,áu	áu	he	!áu/au	864		!áu/au	
2942	Canichana	Canichana	Isolate	enxale	enxale	he	e n h a l e	860		e n h a l e	
3056	Juri	Ticuna-Yuri	Ticuna-Yuri	niy	niy	he	n i j	861		n i j	Martius: ille
3550	Shuar	Chicham	Chicham	au	au	he	au	864		au	masculine, the feminine form is: nii
4011	Wampis	Chicham	Chicham	ni	ni	he	n i	858		n i	
4281	Yagua	Peba-Yagua	Peba-Yagua	ni	ni	he	n i	858		n i	
4484	Yanesha	Arawakan	Arawakan	ɲa	ɲa	he	ɲ a	858		ɲ a	
4644	Zaparo	Zaparoan	Zaparoan	naw	naw	he	n au	858		n au	
#
68	Iquito	Zaparoan	Zaparoan	ánaka	ánaka	head	!á/a n a k a	869		!á/a n - a k a -	head
233	Ticuna	Ticuna-Yuri	Ticuna-Yuri	-e̽rú	-e̽rú	head	!e̽/e ɾ !ú/u	881		!e̽/e ɾ !ú/u	head
323	Ocaina	Huitotoan	Huitotoan	ooʔɸo	ooʔɸo	head	oː ʔ ɸ o	876		oː ʔ ɸ o	
575	Resigaro	Arawakan	Arawakan	híβeú	híβeú	head	h !í/i β e !ú/u	878		h !í/i β e !ú/u	
745	WitotoMinica	Huitotoan	Huitotoan	ɯɸókɯ	ɯɸókɯ	head	ɯ ɸ !ó/o k ɯ	884		ɯ ɸ !ó/o k ɯ	
967	WitotoMurui	Huitotoan	Huitotoan	ɯɸogɯ	ɯɸogɯ	head	ɯ ɸ o g ɯ	884		ɯ ɸ o g ɯ	
1177	WitotoNipode	Huitotoan	Huitotoan	ɯ́po	ɯ́po	head	!ɯ́/ɯ p o	884		!ɯ́/ɯ p o - -	
1424	Aguaruna	Chicham	Chicham	buuk	buuk	head	b ʊː k	868		b ʊː - k -	
1558	Arabela	Zaparoan	Zaparoan	naka	naka	head	n a k a	869		- n - a k a -	
1683	Candoshi-Shapra	Candoshi-Shapra	Isolate	mootʃo	mootʃo	head	m oː tʃ o	870		m oː tʃ o -	
1798	Chayahuita	Cahuapanan	Cahuapanan	motoʔ	motoʔ	head	m o t o ʔ	870		m o t o ʔ	
1923	Muniche	Muniche	Isolate	ukɨɾa	ukɨɾa	head	u k ɨ ɾ a	874		- u k ɨ ɾ - - a	
2038	Taushiro	Taushiro	Isolate	nuʔ	nuʔ	head	n u ʔ	879		n u ʔ	
2145	Waorani	Waorani	Isolate	okabo	okabo	head	o k a b o	883		o k a b o	
2233	Proto-Bora-Muinane		Boran	niga-ɨ	niga-ɨ	head	n i g a ɨ	869		- n - i g a ɨ	
2234	Bora	Boran	Boran	nííkʷa-ɯ	nííkʷa-ɯ	head	n !í/i !í/i kʷ a ɯ	869		- n !í/i !í/i kʷ a ɯ	
2235	Muinane	Boran	Boran	níga-ɨ	níga-ɨ	head	n !í/i g a ɨ	869		- n - !í/i g a ɨ	
2749	AchuarShiwiar	Chicham	Chicham	múuk	múuk	head	m !úu/uː k	868		m !úu/uː - k -	
2891	Andoa	Zaparoan	Zaparoan	anaká	anaká	head	a n a k !á/a	869		a n - a k !á/a -	
2943	Canichana	Canichana	Isolate	eu-cucu	eu-cucu	head	e u k u k u	871		e u k u k u	eu = 1SG
3023	Juri	Ticuna-Yuri	Ticuna-Yuri	tschu-gerühó	tschu-gerühó	head	dʒ u g e ɾ ɨ ʔ !ó/o	874		dʒ u g e ɾ ɨ ʔ !ó/o	Martius: caput
3024	Juri	Ticuna-Yuri	Ticuna-Yuri	su-kiriu	su-kiriu	head	s u k i ɾ i u	874		s u k i ɾ i - u	Martius: caput
3025	Juri	Ticuna-Yuri	Ticuna-Yuri	(tcho) kireú	kireú	head	k i ɾ e !ú/u	874		- - k i ɾ e - !ú/u	Martius: caput
3161	Coeruna	Huitotoan	Huitotoan	copia	copia	head	k o p i a	873		k o p i a	Martius: caput
3216	Pebas	Peba-Yagua	Peba-Yagua	raino	raino	head	ɾ ai n o	870		ɾ ai n o -	Martius: caput
3258	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	göhóckö	göhóckö	head	g !ö/o ʔ !ó/o k !ö/o	875		g !ö/o ʔ !ó/o k !ö/o	Martius: caput
3370	Shiwilu	Cahuapanan	Cahuapanan	mutu’	mutu’	head	m u t u ʔ	870		m u t u ʔ	
3551	Shuar	Chicham	Chicham	múuka	múuka	head	m !úu/uː k a	868		m !úu/uː - k a	
3675	Chibito	Hibito-Cholon	Isolate	sótša	sótša	head	s !ó/o tʃ a	872		s !ó/o tʃ a	Tessmann: Kopf
3695	Omurano	Omurano	Isolate	naneyalok	naneyalok	head	n a n e j a l o k	877		n a n e j a l o k	Tessmann: Kopf
3755	Tequiraca	Aewa	Isolate	awarēkě	awarēkě	head	a w a r !ē/e k !ě/e	880		a w a r !ē/e k !ě/e	Tessmann: Kopf
3830	Urarina	Urarina	Isolate	kuɨʰtɨɾ̺í	kuɨʰtɨɾ̺í	head	k u !ɨʰ/ɨ̤ t ɨ ɾ !̺í/i	882		k u !ɨʰ/ɨ̤ t ɨ ɾ !̺í/i	
4079	Wampis	Chicham	Chicham	muuke	muuke	head	m u u k e	868		m u u k e	muuke
4223	Yagua	Peba-Yagua	Peba-Yagua	no	no	head	n o	885		n o	
4403	Yanesha	Arawakan	Arawakan	poɲ	poɲ	head	p o ɲ	886		p o ɲ	
4645	Zaparo	Zaparoan	Zaparoan	anaka	anaka	head	a n a k a	869		a n - a k a -	
#
70	Iquito	Zaparoan	Zaparoan	akánataaja	akánataaja	heart	a k !á/a n a t aː h a	893		a k !á/a n a t aː h a	heart
336	Ocaina	Huitotoan	Huitotoan	xomɯ́ɯ́m̥õti	xomɯ́ɯ́m̥õti	heart	x o m !ɯ́ɯ́/ɯː m̥ !õ/o t i	896		x o m !ɯ́ɯ́/ɯː m̥ !õ/o t i	
584	Resigaro	Arawakan	Arawakan	βáɸoú	βáɸoú	heart	β !á/a ɸ o !ú/u	898		β !á/a ɸ o !ú/u	
761	WitotoMinica	Huitotoan	Huitotoan	komékɯ	komékɯ	heart	k o m !é/e k ɯ	902		k o m !é/e k ɯ	
979	WitotoMurui	Huitotoan	Huitotoan	komekɯ	komekɯ	heart	k o m e k ɯ	902		k o m e k ɯ	
1187	WitotoNipode	Huitotoan	Huitotoan	komékɯ	komékɯ	heart	k o m !é/e k ɯ	902		k o m !é/e k ɯ	
1426	Aguaruna	Chicham	Chicham	anɨntai	anɨntai	heart	a n ɨ n t ɛi	887		a n ɨ n t - ɛi	
1560	Arabela	Zaparoan	Zaparoan	j̃iuuj̃iatenu	j̃iuuj̃iatenu	heart	!h̃/h i uː !h̃/h i a t e n u	888		!h̃/h i uː !h̃/h i a t e n u	
1685	Candoshi-Shapra	Candoshi-Shapra	Isolate	maŋko	maŋko	heart	m a ŋ k o	890		m a ŋ k o	
1800	Chayahuita	Cahuapanan	Cahuapanan	ninopi	ninopi	heart	n i n o p i	892		n i n - o p i	
1925	Muniche	Muniche	Isolate	dɨseɾa	dɨseɾa	heart	d ɨ s e ɾ a	895		d ɨ s e ɾ a	
2040	Taushiro	Taushiro	Isolate	aʔtantu	aʔtantu	heart	a ʔ t a n t u	899		a ʔ t a n t u	
2147	Waorani	Waorani	Isolate	bĩbõ	bĩbõ	heart	b !ĩ/i b !õ/o	901		b !ĩ/i b !õ/o	
2254	Proto-Bora-Muinane		Boran	heebɨ-ɨ	heebɨ-ɨ	heart	h e e b ɨ ɨ	889		h e e b ɨ ɨ	
2255	Bora	Boran	Boran	ɨ́ɨ́pɯ-ɯ	ɨ́ɨ́pɯ-ɯ	heart	!ɨ́/ɨ !ɨ́/ɨ p ɯ ɯ	889		- !ɨ́/ɨ !ɨ́/ɨ p ɯ ɯ	
2256	Muinane	Boran	Boran	héebɨ-ɨ	héebɨ-ɨ	heart	h !é/e e b ɨ ɨ	889		h !é/e e b ɨ ɨ	
2751	AchuarShiwiar	Chicham	Chicham	nintí	nintí	heart	n i n t !í/i	887		- n i n t - !í/i	Phonological alternation: inintí
2944	Canichana	Canichana	Isolate	eu-nimara	eu-nimara	heart	e u n i m a ɾ a	891		e u n i m a ɾ a	eu = 1SG
3031	Juri	Ticuna-Yuri	Ticuna-Yuri	su-mêniko	su-mêniko	heart	s u m !ê/e n i k o	894		s u m !ê/e n i k o	Martius: cor
3218	Pebas	Peba-Yagua	Peba-Yagua	caïshi	caïshi	heart	k a i ʃ i	897		k a i ʃ i	Martius: cor
3372	Shiwilu	Cahuapanan	Cahuapanan	dinlupi	dinlupi	heart	ð i n l u p i	892		ð i n l u p i	
3553	Shuar	Chicham	Chicham	anentái	anentái	heart	a n ɨ n t !ái/ei	887		a n ɨ n t - !ái/ei	
3940	Urarina	Urarina	Isolate	mũhũẽ́	mũhũẽ́	heart	m !ũ/u h !ũ/u !ẽ́/e	900		m !ũ/u h !ũ/u !ẽ́/e	
4094	Wampis	Chicham	Chicham	anentai	anentai	heart	a n e n t a i	887		a n e n t a i	
4236	Yagua	Peba-Yagua	Peba-Yagua	jachitadi	jachitadi	heart	h a tʃ i t a d i	903		h a tʃ i t a d i	
4425	Yanesha	Arawakan	Arawakan	ʎot͡ʃeret͡s	ʎot͡ʃeret͡s	heart	ʎ o tʃ e ɾ e ts	904		ʎ o tʃ e ɾ e ts	
4647	Zaparo	Zaparoan	Zaparoan	uihya	uihya	heart	u i hʲ a	905		u i hʲ a	
#
71	Iquito	Zaparoan	Zaparoan	iinana	iinana	heavy	iː n a n a	907		iː n a n - a	heavy
708	Resigaro	Arawakan	Arawakan	hiʒan̥iiʔ	hiʒan̥iiʔ	heavy	h i ʒ a n̥ iː ʔ	910		h i ʒ a n̥ iː ʔ	
920	WitotoMinica	Huitotoan	Huitotoan	mérede	mérede	heavy	m !é/e !r/ɾ e d e	914		m !é/e !r/ɾ e d e	
1127	WitotoMurui	Huitotoan	Huitotoan	merede	merede	heavy	m e r e d e	914		m e r e d e	
1332	WitotoNipode	Huitotoan	Huitotoan	mérede	mérede	heavy	m !é/e !r/ɾ e d e	914		m !é/e !r/ɾ e d e	
1427	Aguaruna	Chicham	Chicham	kihin	kihin	heavy	k i h i n	906		k i h i n	
1561	Arabela	Zaparoan	Zaparoan	niikwia	niikwia	heavy	n iː k i a	907		- n iː k i a	
1686	Candoshi-Shapra	Candoshi-Shapra	Isolate	kajaka	kajaka	heavy	k a j a k a	908		k a j a k a	
1801	Chayahuita	Cahuapanan	Cahuapanan	kɨkɨn	kɨkɨn	heavy	k ɨ k ɨ n	906		k ɨ k ɨ n	
1926	Muniche	Muniche	Isolate	hɨtsɨtsaʔa	hɨtsɨtsaʔa	heavy	h ɨ ts ɨ ts a ʔ a	909		h ɨ ts ɨ ts a ʔ a	
2752	AchuarShiwiar	Chicham	Chicham	kíjin	kíjin	heavy	k !í/i h i n	906		k !í/i h i n	Because of order of the entries: méram
3373	Shiwilu	Cahuapanan	Cahuapanan	kuer’a’su’	kuer’a’su’	heavy	kʷ ə ˀr a ʔ s u ʔ	911		kʷ ə ˀr a ʔ s u ʔ	
3554	Shuar	Chicham	Chicham	eméram	eméram	heavy	ɨ m !é/ɨ ɾ a m	912		ɨ m !é/ɨ ɾ a m	Because of order of entries, here are the variant: kijín
3890	Urarina	Urarina	Isolate	an̪ããĩʰt̪í	an̪ããĩʰt̪í	heavy	a n !̪ã/a !ã/a !ĩʰ/i̤ ∼ t !̪í/i	913		a n !̪ã/a !ã/a !ĩʰ/i̤ ∼ t !̪í/i	
4040	Wampis	Chicham	Chicham	kijin	kijin	heavy	k i h i n	906		k i h i n	
4344	Yagua	Peba-Yagua	Peba-Yagua	jima	jima	heavy	h i m a	915		h i m a	
4556	Yanesha	Arawakan	Arawakan	eɲeɻ	eɲeɻ	heavy	e ɲ e ɻ	916		e ɲ e ɻ	
4648	Zaparo	Zaparoan	Zaparoan	inyaka	inyaka	heavy	i ɲ a k a	907		i ɲ a k - a	
#
72	Iquito	Zaparoan	Zaparoan	kiniki	kiniki	here	k i n i k i	922		k i n i k i	here
499	Ocaina	Huitotoan	Huitotoan	bá	bá	here	b !á/a	924		b !á/a - - - -	
500	Ocaina	Huitotoan	Huitotoan	bɯ̃́	bɯ̃́	here	b !ɯ̃́/ɯ	924		b !ɯ̃́/ɯ - - - -	
681	Resigaro	Arawakan	Arawakan	βeʔi	βeʔi	here	β e ʔ i	926		β e ʔ i	
882	WitotoMinica	Huitotoan	Huitotoan	bené	bené	here	b e n !é/e	924		b e n - - !é/e	
883	WitotoMinica	Huitotoan	Huitotoan	benó	benó	here	b e n !ó/o	924		b e n - - !ó/o	
1094	WitotoMurui	Huitotoan	Huitotoan	benomo	benomo	here	b e n o m o	924		b e n o m o	
1300	WitotoNipode	Huitotoan	Huitotoan	benó	benó	here	b e n !ó/o	924		b e n - - !ó/o	
1428	Aguaruna	Chicham	Chicham	jui	jui	here	j ʊ i	917		j ʊ - i	
1562	Arabela	Zaparoan	Zaparoan	nija	nija	here	n i h a	918		n i h a	
1802	Chayahuita	Cahuapanan	Cahuapanan	isɨkɨ	isɨkɨ	here	i s ɨ k ɨ	921		i s ɨ k ɨ	
1927	Muniche	Muniche	Isolate	naneʔe	naneʔe	here	n a n e ʔ e	923		n a n e ʔ e	
2041	Taushiro	Taushiro	Isolate	aʔɨ	aʔɨ	here	a ʔ ɨ	927		a ʔ ɨ	
2519	Proto-Bora-Muinane		Boran	hi-noo-ri	hi-noo-ri	here	h i n o o r i	919		h i n o - o r i	
2520	Bora	Boran	Boran	í-ɲeé-ri	í-ɲeé-ri	here	!í/i ɲ e !é/e r i	919		- !í/i ɲ e - !é/e r i	
2521	Muinane	Boran	Boran	hi-néé-ri	hi-néé-ri	here	h i n !é/e !é/e r i	919		h i n !é/e - !é/e r i	
2753	AchuarShiwiar	Chicham	Chicham	jú̃ni	jú̃ni	here	h !ú̃/u n i	917		h !ú̃/u n i	
2945	Canichana	Canichana	Isolate	heuniche	heuniche	here	h e u n i tʃ e	920		h e u n i tʃ e	
3374	Shiwilu	Cahuapanan	Cahuapanan	asek	asek	here	a s ə ˀk	921		a s ə ˀk -	
3555	Shuar	Chicham	Chicham	juí	juí	here	h u !í/i	917		h u - !í/i	
3739	Omurano	Omurano	Isolate	ńtalo	ńtalo	here	n t a l o	925		n t a l o	Tessmann: hier
3816	Yameo	Peba-Yagua	Peba-Yagua	anṹlaṛa	anṹlaṛa	here	a n !ṹ/u l a !ṛ/r a	919		- a n !ṹ/u l a !ṛ/r a	Tessmann: hier
3985	Urarina	Urarina	Isolate	kaɨ́	kaɨ́	here	k a !ɨ́/i	928		k a !ɨ́/i	
