# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
239	Aguaruna	samɨkbau	samɨkbau	green	s a m ɨ k b oʊ	479		s a m ɨ k b oʊ	
373	Arabela	neeɾuuka	neeɾuuka	green	n eː ɾ uː k a	480		n eː ɾ uː k a	
498	Candoshi-Shapra	kawampana	kawampana	green	k a w a m p a n a	482		k a w a m p a n a	
832	Waorani	wĩjadæ̃	wĩjadæ̃	green	w !ĩ/i j a d !æ̃/æ	487		w !ĩ/i j a d !æ̃/æ	
1185	Proto-Bora-Muinane	aittɨβa	aittɨβa	green	a i t t ɨ β a	481		a i t t ɨ β - - a	
1186	Bora	ahtʰʲɯ́βa	ahtʰʲɯ́βa	green	a h tʰʲ !ɯ́/ɯ β a	481		a - h tʰʲ !ɯ́/ɯ β - - a	
1187	Muinane	attʲɨ́βa-no	attʲɨ́βa-no	green	a t tʲ !ɨ́/ɨ β a n o	481		a - t tʲ !ɨ́/ɨ β a n o	
1426	AchuarShiwiar	wingkiá	wingkiá	green	v i ŋ kʲ a	478		v i ŋ kʲ a	dark green. Because of order of the entries, this seems to be a phonological variation: kingkiá
1427	AchuarShiwiar	samék	samék	green	s a m !é/ɨ k	479		s a m !é/ɨ k - -	light green
1625	Canichana	ni-cchacha	ni-cchacha	green	n i k tʃ a tʃ a	483		n i k tʃ a tʃ a	ni = ABS
1738	Shiwilu	tankuwawamekpu’a’su’	tankuwawamekpu’a’su’	green	t a n g u w a w a m ə ˀk p u ʔ a ʔ s u ʔ	485		t a n g u w a w a m ə ˀk p u ʔ a ʔ s u ʔ	
1918	Shuar	sámek	sámek	green	s !á/a m ɨ k	479		s !á/a m ɨ k - -	
2295	Urarina	beɾ̺aɨɾ̺isiiúhʷai	beɾ̺aɨɾ̺isiiúhʷai	green	b e ɾ a ɨ ɾ i s i i !ú/u hʷ a i	486		b e ɾ a ɨ ɾ i s i i !ú/u hʷ a i	
2526	Yagua	wasunu	wasunu	green	w a s u n u	488		w a s u n u	
2595	Zaparo	nɨɨka	nɨɨka	green	n ɨː k a	480		n ɨː - - k a	
#
1428	AchuarShiwiar	ampúj	ampúj	guts	a m p !ú/u h	489		a m p !ú/u h -	
1739	Shiwilu	dullin	dullin	guts	ð u ʎ i n	490		ð u ʎ i n	
1919	Shuar	ámpuje	ámpuje	guts	!á/a m p u h ɨ	489		!á/a m p u h ɨ	
2412	Yagua	sikidi	sikidi	guts	s i k i d i	491		s i k i d i	
2596	Zaparo	maraka	maraka	guts	m a r a k a	492		m a r a k a	
#
65	Iquito	ririíkɨɨtáani	ririíkɨɨtáani	hair	r i r !ií/iː k ɨː t !áa/aː n i	497		r i r !ií/iː k ɨː t !áa/aː n i	hair
240	Aguaruna	intaʃ	intaʃ	hair	i n t a ʃ	493		i n t - a ʃ -	
374	Arabela	muesu	muesu	hair	m u e s u	494		m u e s u	
499	Candoshi-Shapra	motʃooʂi	motʃooʂi	hair	m o tʃ oː ʂ i	496		m o tʃ oː ʂ i	
611	Muniche	tʃaçpɨɾa	tʃaçpɨɾa	hair	tʃ a ç p ɨ ɾ a	499		tʃ a ç p ɨ ɾ a	
726	Taushiro	aʔtʃiʔtʃiʔha	aʔtʃiʔtʃiʔha	hair	a ʔ tʃ i ʔ tʃ i ʔ h a	502		a ʔ tʃ i ʔ tʃ i ʔ h a	
833	Waorani	okagĩ	okagĩ	hair	o k a g !ĩ/i	504		o k a g !ĩ/i	
926	Proto-Bora-Muinane	-hee-	-hee-	hair	h e e	501		h e e	
927	Bora	ɨʔ-hɨne	ɨʔ-hɨne	hair	ɨ ʔ h ɨ n e	495		ɨ ʔ h ɨ n e	
928	Muinane	nígaɨ-hee-ne	nígaɨ-hee-ne	hair	n !í/i g a ɨ h e e n e	498		n !í/i g a ɨ h e e n e	
1429	AchuarShiwiar	intásh	intásh	hair	i n t !á/a ʃ	493		i n t - !á/a ʃ -	
1740	Shiwilu	enchek	enchek	hair	ə n dʒ ə ˀk	493		ə n dʒ - ə ˀk -	
1920	Shuar	intiash’	intiash’	hair	i n t i a ʃ i	493		i n t i a ʃ i	
2082	Omurano	anána	anána	hair	a n !á/a n a	500		a n !á/a n a	Tessmann: Haar
2154	Yameo	yana'an̊se	yana'an̊se	hair	j a n a ʔ a !n̊/n s e	506		j a n a ʔ a !n̊/n s e	Tessmann: Haar
2241	Urarina	kuɨʰt̪ɨd̺uhí	kuɨʰt̪ɨd̺uhí	hair	k u !ɨʰ/ɨ t ɨ d u h !í/i	503		k u !ɨʰ/ɨ t ɨ d u h !í/i	
2418	Yagua	nojasi	nojasi	hair	n o h a s i	505		n o h a s i	
2597	Zaparo	anakɨsu	anakɨsu	hair	a n a k ɨ s u	507		a n a k ɨ s u	
#
66	Iquito	kurika	kurika	hand	k u r i k a	513		k u r i k a	hand
241	Aguaruna	uwɨh	uwɨh	hand	ʊ w ɨ h	508		ʊ w ɨ h -	
375	Arabela	j̃uaaʃikwia	j̃uaaʃikwia	hand	!h̃/h u aː ʃ i k i a	510		!h̃/h u aː ʃ i k i a	
500	Candoshi-Shapra	kowitʃ	kowitʃ	hand	k o w i tʃ	511		k o w i tʃ	
612	Muniche	htaʔsɨɾa	htaʔsɨɾa	hand	h t a ʔ s ɨ ɾ a	514		h t a ʔ s ɨ ɾ a	
727	Taushiro	jawa	jawa	hand	j a w a	517		j a w a	
834	Waorani	õdõpo	õdõpo	hand	!õ/o d !õ/o p o	520		!õ/o d !õ/o p o	
932	Proto-Bora-Muinane	ʔutʦe	ʔutʦe	hand	ʔ u t ts e	509		- ʔ u t ts - e	
933	Bora	ʔóhʦʰɨɨ́	ʔóhʦʰɨɨ́	hand	ʔ !ó/o h tsʰ ɨ !ɨ́/ɨ	509		- ʔ !ó/o h tsʰ ɨ !ɨ́/ɨ	
934	Muinane	úse	úse	hand	!ú/u s e	509		- - !ú/u - s - e	
1430	AchuarShiwiar	ũwé̃j	ũwé̃j	hand	!ũ/u w !é̃/ɨ h	508		!ũ/u w !é̃/ɨ h -	
1574	Andoa	awashí	awashí	hand	a w a ʃ !í/i	509		a w a - ʃ - !í/i	
1741	Shiwilu	itekla	itekla	hand	i tˀ ə k l a	516		i tˀ ə k l a	
1921	Shuar	eweje	eweje	hand	ɨ w ɨ h ɨ	508		ɨ w ɨ h ɨ	
2048	Chibito	nūl	nūl	hand	n !ū/u l	512		n !ū/u l	Tessmann: Hand
2068	Omurano	(a)na̯óra	na̯óra	hand	n !a̯/a !ó/o r a	515		n !a̯/a !ó/o r a	Tessmann: Hand
2128	Tequiraca	akokī́wǎ	akokī́wǎ	hand	a k o k !ī́/i w !ǎ/a	518		a k o k !ī́/i w !ǎ/a	Tessmann: Hand
2234	Urarina	bihí	bihí	hand	b i h !í/i	519		b i h !í/i	
2410	Yagua	jomutu	jomutu	hand	h o m u t u	521		h o m u t u	
2598	Zaparo	kuruha	kuruha	hand	k u r u h a	513		k u r u h a	
#
67	Iquito	nu=	nu=	he	n u	522		n u	he
1054	Proto-Bora-Muinane	aa-nɨɨ	aa-nɨɨ	he	a a n ɨ ɨ	523		- - a a n ɨ ɨ	
1055	Proto-Bora-Muinane	dii-bo	dii-bo	he	d i i b o	526		d i i b o	
1056	Bora	áánɯɯ́	áánɯɯ́	he	!á/a !á/a n ɯ !ɯ́/ɯ	523		- - !á/a !á/a n ɯ !ɯ́/ɯ	
1057	Bora	tií-pʲe	tií-pʲe	he	t i !í/i pʲ e	526		t i !í/i pʲ e	
1058	Muinane	áháanɨ	áháanɨ	he	!á/a h !á/a a n ɨ	523		!á/a h !á/a a n - ɨ	
1059	Muinane	díi-bo	díi-bo	he	d !í/i i b o	526		d !í/i i b o	
1431	AchuarShiwiar	ni,áu	ni	he	n i	522		n i	
1432	AchuarShiwiar	ni,áu	áu	he	!áu/au	525		!áu/au	
1626	Canichana	enxale	enxale	he	e n h a l e	524		e n h a l e	
1922	Shuar	au	au	he	au	525		au	masculine, the feminine form is: nii
2456	Yagua	ni	ni	he	n i	522		n i	
2599	Zaparo	naw	naw	he	n au	522		n au	
#
68	Iquito	ánaka	ánaka	head	!á/a n a k a	528		!á/a n - a k a -	head
242	Aguaruna	buuk	buuk	head	b ʊː k	527		b ʊː k -	
376	Arabela	naka	naka	head	n a k a	528		- n - a k a -	
501	Candoshi-Shapra	mootʃo	mootʃo	head	m oː tʃ o	529		m oː tʃ o	
613	Muniche	ukɨɾa	ukɨɾa	head	u k ɨ ɾ a	532		u k ɨ ɾ a	
728	Taushiro	nuʔ	nuʔ	head	n u ʔ	535		n u ʔ	
835	Waorani	okabo	okabo	head	o k a b o	538		o k a b o	
923	Proto-Bora-Muinane	niga-ɨ	niga-ɨ	head	n i g a ɨ	528		- n - i g a ɨ	
924	Bora	nííkʷa-ɯ	nííkʷa-ɯ	head	n !í/i !í/i kʷ a ɯ	528		- n !í/i !í/i kʷ a ɯ	
925	Muinane	níga-ɨ	níga-ɨ	head	n !í/i g a ɨ	528		- n - !í/i g a ɨ	
1433	AchuarShiwiar	múuk	múuk	head	m !úu/uː k	527		m !úu/uː k -	
1575	Andoa	anaká	anaká	head	a n a k !á/a	528		a n - a k !á/a -	
1627	Canichana	eu-cucu	eu-cucu	head	e u k u k u	530		e u k u k u	eu = 1SG
1742	Shiwilu	mutu’	mutu’	head	m u t u ʔ	534		m u t u ʔ	
1923	Shuar	múuka	múuka	head	m !úu/uː k a	527		m !úu/uː k a	
2047	Chibito	sótša	sótša	head	s !ó/o tʃ a	531		s !ó/o tʃ a	Tessmann: Kopf
2067	Omurano	naneyalok	naneyalok	head	n a n e j a l o k	533		n a n e j a l o k	Tessmann: Kopf
2127	Tequiraca	awarēkě	awarēkě	head	a w a r !ē/e k !ě/e	536		a w a r !ē/e k !ě/e	Tessmann: Kopf
2202	Urarina	kuɨʰtɨɾ̺í	kuɨʰtɨɾ̺í	head	k u !ɨʰ/ɨ t ɨ ɾ !̺í/i	537		k u !ɨʰ/ɨ t ɨ ɾ !̺í/i	
2398	Yagua	no	no	head	n o	539		n o	
2600	Zaparo	anaka	anaka	head	a n a k a	528		a n - a k a -	
#
70	Iquito	akánataaja	akánataaja	heart	a k !á/a n a t aː h a	545		a k !á/a n a t aː h a	heart
244	Aguaruna	anɨntai	anɨntai	heart	a n ɨ n t ɛi	540		a n ɨ n t ɛi	
378	Arabela	j̃iuuj̃iatenu	j̃iuuj̃iatenu	heart	!h̃/h i uː !h̃/h i a t e n u	541		!h̃/h i uː !h̃/h i a t e n u	
503	Candoshi-Shapra	maŋko	maŋko	heart	m a ŋ k o	543		m a ŋ k o	
615	Muniche	dɨseɾa	dɨseɾa	heart	d ɨ s e ɾ a	546		d ɨ s e ɾ a	
730	Taushiro	aʔtantu	aʔtantu	heart	a ʔ t a n t u	548		a ʔ t a n t u	
837	Waorani	bĩbõ	bĩbõ	heart	b !ĩ/i b !õ/o	550		b !ĩ/i b !õ/o	
944	Proto-Bora-Muinane	heebɨ-ɨ	heebɨ-ɨ	heart	h e e b ɨ ɨ	542		h e e b ɨ ɨ	
945	Bora	ɨ́ɨ́pɯ-ɯ	ɨ́ɨ́pɯ-ɯ	heart	!ɨ́/ɨ !ɨ́/ɨ p ɯ ɯ	542		- !ɨ́/ɨ !ɨ́/ɨ p ɯ ɯ	
946	Muinane	héebɨ-ɨ	héebɨ-ɨ	heart	h !é/e e b ɨ ɨ	542		h !é/e e b ɨ ɨ	
1435	AchuarShiwiar	nintí	nintí	heart	n i n t !í/i	540		- n i n t !í/i	Phonological alternation: inintí
1628	Canichana	eu-nimara	eu-nimara	heart	e u n i m a ɾ a	544		e u n i m a ɾ a	eu = 1SG
1744	Shiwilu	dinlupi	dinlupi	heart	ð i n l u p i	547		ð i n l u p i	
1925	Shuar	anentái	anentái	heart	a n ɨ n t !ái/ei	540		a n ɨ n t !ái/ei	
2312	Urarina	mũhũẽ́	mũhũẽ́	heart	m !ũ/u h !ũ/u !ẽ́/e	549		m !ũ/u h !ũ/u !ẽ́/e	
2411	Yagua	jachitadi	jachitadi	heart	h a tʃ i t a d i	551		h a tʃ i t a d i	
2602	Zaparo	uihya	uihya	heart	u i hʲ a	552		u i hʲ a	
#
71	Iquito	iinana	iinana	heavy	iː n a n a	554		iː n a n - a	heavy
245	Aguaruna	kihin	kihin	heavy	k i h i n	553		k i h i n	
379	Arabela	niikwia	niikwia	heavy	n iː k i a	554		- n iː k i a	
504	Candoshi-Shapra	kajaka	kajaka	heavy	k a j a k a	555		k a j a k a	
616	Muniche	hɨtsɨtsaʔa	hɨtsɨtsaʔa	heavy	h ɨ ts ɨ ts a ʔ a	556		h ɨ ts ɨ ts a ʔ a	
1436	AchuarShiwiar	kíjin	kíjin	heavy	k !í/i h i n	553		k !í/i h i n	Because of order of the entries: méram
1745	Shiwilu	kuer’a’su’	kuer’a’su’	heavy	kʷ ə ɾ ʔ a ʔ s u ʔ	557		kʷ ə ɾ ʔ a ʔ s u ʔ	
1926	Shuar	eméram	eméram	heavy	ɨ m !é/ɨ ɾ a m	558		ɨ m !é/ɨ ɾ a m	Because of order of entries, here are the variant: kijín
2262	Urarina	an̪ããĩʰt̪í	an̪ããĩʰt̪í	heavy	a n !̪ã/a !ã/a !ĩʰ/i ∼ t !̪í/i	559		a n !̪ã/a !ã/a !ĩʰ/i ∼ t !̪í/i	
2519	Yagua	jima	jima	heavy	h i m a	560		h i m a	
2603	Zaparo	inyaka	inyaka	heavy	i ɲ a k a	554		i ɲ a k - a	
#
72	Iquito	kiniki	kiniki	here	k i n i k i	565		k i n i k i	here
246	Aguaruna	jui	jui	here	j ʊ i	561		j ʊ - i	
380	Arabela	nija	nija	here	n i h a	562		n i h a	
617	Muniche	naneʔe	naneʔe	here	n a n e ʔ e	566		n a n e ʔ e	
731	Taushiro	aʔɨ	aʔɨ	here	a ʔ ɨ	569		a ʔ ɨ	
1200	Proto-Bora-Muinane	hi-noo-ri	hi-noo-ri	here	h i n o o r i	563		h i n o - o r i	
1201	Bora	í-ɲeé-ri	í-ɲeé-ri	here	!í/i ɲ e !é/e r i	563		- !í/i ɲ e - !é/e r i	
1202	Muinane	hi-néé-ri	hi-néé-ri	here	h i n !é/e !é/e r i	563		h i n !é/e - !é/e r i	
1437	AchuarShiwiar	jú̃ni	jú̃ni	here	h !ú̃/u n i	561		h !ú̃/u n i	
1629	Canichana	heuniche	heuniche	here	h e u n i tʃ e	564		h e u n i tʃ e	
1746	Shiwilu	asek	asek	here	a s ə ˀk	568		a s ə ˀk	
1927	Shuar	juí	juí	here	h u !í/i	561		h u - !í/i	
2111	Omurano	ńtalo	ńtalo	here	n t a l o	567		n t a l o	Tessmann: hier
2188	Yameo	anṹlaṛa	anṹlaṛa	here	a n !ṹ/u l a !ṛ/r a	563		- a n !ṹ/u l a !ṛ/r a	Tessmann: hier
2357	Urarina	kaɨ́	kaɨ́	here	k a !ɨ́/i	570		k a !ɨ́/i	
2530	Yagua	yu	yu	here	j u	561		j u - -	
2604	Zaparo	ani	ani	here	a n i	571		a n i	Varient: aniti
#
75	Iquito	jaátaaraa	jaátaaraa	how	h !aá/aː t aː r aː	578		h !aá/aː t aː r aː	how
248	Aguaruna	wahuk	wahuk	how	w a h ʊ k	573		w a h ʊ k	
382	Arabela	j̃ijano	j̃ijano	how	!h̃/h i h a n o	574		!h̃/h i h a n o	
506	Candoshi-Shapra	tamaapaɾi	tamaapaɾi	how	t a m aː p a ɾ i	576		t a m aː p a ɾ i	
619	Muniche	peɾna	peɾna	how	p e ɾ n a	579		p e ɾ n a	
733	Taushiro	ɨntɨhan	ɨntɨhan	how	ɨ n t ɨ h a n	581		ɨ n t ɨ h a n	
1197	Proto-Bora-Muinane	mɨʔɨ	mɨʔɨ	how	m ɨ ʔ ɨ	575		m ɨ ʔ - ɨ	
1198	Bora	mɯʔtɯ	mɯʔtɯ	how	m ɯ ʔ t ɯ	575		m ɯ ʔ t ɯ	
1199	Muinane	mɨ́ʤɨ	mɨ́ʤɨ	how	m !ɨ́/ɨ dʒ ɨ	575		m !ɨ́/ɨ - dʒ ɨ	
1440	AchuarShiwiar	itúr	itúr	how	i t !ú/u r	572		i t - !ú/u r	Phonological alternation: itiúr
1630	Canichana	corissi	corissi	how	k o ɾ i s s i	577		k o ɾ i s s i	
1748	Shiwilu	ma’pu’su	ma’pu’su	how	m a ʔ p u ʔ s u	580		m a ʔ p u ʔ s u	
1929	Shuar	itiúr	itiúr	how	i t i !ú/u ɾ	572		i t i !ú/u ɾ	
2327	Urarina	dʒat̪uʷan̪ẽ́ẽ́ĩ	dʒat̪uʷan̪ẽ́ẽ́ĩ	how	dʒ a t !̪uʷ/u a n !̪ẽ́/e !ẽ́/e !ĩ/i	582		dʒ a t !̪uʷ/u a n !̪ẽ́/e !ẽ́/e !ĩ/i	
2606	Zaparo	tiya	tiya	how	t i j a	583		t i j a	
#
77	Iquito	níyaaka	níyaaka	husband	n !í/i j aː k a	587		n !í/i j aː k a	husband
950	Proto-Bora-Muinane	tahe	tahe	husband	t a h e	585		t a h e	
951	Bora	tʰahɨ	tʰahɨ	husband	tʰ a h ɨ	585		tʰ a h ɨ	
952	Muinane	táhe	táhe	husband	t !á/a h e	585		t !á/a h e	
1441	AchuarShiwiar	áishri	áishri	husband	!ái/ɨi ʃ r i	584		!ái/ɨi ʃ r i	
1631	Canichana	eu-cohti	eu-cohti	husband	e u k o h t i	586		e u k o h t i	eu = 1SG . This form translates to ‘marido’ (which makes reference to the living together/apart distinction): eu-cihiti
1750	Shiwilu	suda	suda	husband	s u ð a	589		s u ð a	
1931	Shuar	áish	áish	husband	!ái/ei ʃ	590		!ái/ei ʃ	
2091	Omurano	njiwā́na	njiwā́na	husband	ɲ i w !ā́/a n a	588		ɲ i w !ā́/a n a	Tessmann: Ehemann
2164	Yameo	ilē̠yā́	ilē̠yā́	husband	i l !ē̠/e j !ā́/a	591		i l !ē̠/e j !ā́/a	Tessmann: Ehemann
2393	Yagua	sawanu	sawanu	husband	s a w a n u	588		s a w a n u	
2607	Zaparo	iryanaw	iryanaw	husband	i rʲ a n au	592		i rʲ a n au	
#
2433	Yagua	sudodi	sudodi	ice	s u d o d i	593		s u d o d i	
#
250	Aguaruna	ɨʔɨ	ɨʔɨ	if	ɨ ʔ ɨ	595		ɨ ʔ ɨ	
384	Arabela	maaɾaj̃a	maaɾaj̃a	if	m aː ɾ a !h̃/h a	596		m aː ɾ a !h̃/h a	
1239	Proto-Bora-Muinane	-ʔaʧʧiihɨ	-ʔaʧʧiihɨ	if	ʔ a tʃ tʃ i i h ɨ	597		ʔ a tʃ tʃ i i h ɨ	
1240	Bora	ʔahʧʰííhʲɯ	ʔahʧʰííhʲɯ	if	ʔ a h tʃʰ !í/i !í/i hʲ ɯ	597		ʔ a h tʃʰ !í/i !í/i hʲ ɯ	
1241	Muinane	aʧʧihɨ	aʧʧihɨ	if	a tʃ tʃ i h ɨ	597		- a tʃ tʃ - i h ɨ	
1443	AchuarShiwiar	-ka	-ka	if	k a	594		k a	Phonological alternation: -kia
1933	Shuar	-ka	-ka	if	k a	594		k a	
#
79	Iquito	=jina	=jina	in	h i n a	602		h i n a	in
251	Aguaruna	initak	initak	in	i n i t a k	599		i n i t a k	
385	Arabela	ko	ko	in	k o	600		k o	
1233	Proto-Bora-Muinane	paino	paino	in	p a i n o	601		p a i n o	
1234	Bora	pʰaɲe	pʰaɲe	in	pʰ a ɲ e	601		pʰ a - ɲ e	
1235	Muinane	ɸaɲo	ɸaɲo	in	ɸ a ɲ o	601		ɸ a - ɲ o	
1444	AchuarShiwiar	-num	-num	in	n u m	598		n u m	Phonological alternation: -nam
1753	Shiwilu	=k	=k	in	k	603		k -	
1934	Shuar	-nam	-nam	in	n a m	598		n a m	With consonant-ending nouns
1935	Shuar	-num	-num	in	n u m	598		n u m	With vowel-ending nouns
2342	Urarina	kɨ́	kɨ́	in	k !ɨ́/i	603		k !ɨ́/i	
2553	Yagua	mu	mu	in	m u	604		m u	
2557	Yagua	te	te	in	t e	605		t e	
2609	Zaparo	=hinya	=hinya	in	h i ɲ a	602		h i ɲ a	
#
82	Iquito	iniyáani	iniyáani	lake	i n i j !áa/aː n i	608		i n i j !áa/aː n i	such as a river or lake
1447	AchuarShiwiar	mamús	mamús	lake	m a m !ú/u s	606		m a m !ú/u s	
1634	Canichana	ni-hsiph	ni-hsiph	lake	n i h s i p h	607		n i h s i p h	ni = ABS
1756	Shiwilu	senna	senna	lake	s ə n n a	609		s ə n n a	
2336	Urarina	n̪ẽmɨ̃d̺í	n̪ẽmɨ̃d̺í	lake	n !̪ẽ/e m !ɨ̃/ɨ d !̺í/i	610		n !̪ẽ/e m !ɨ̃/ɨ d !̺í/i	
2431	Yagua	ja̠	ja̠	lake	h !a̠/a	611		h !a̠/a	
2612	Zaparo	nakɨtɨrɨka	nakɨtɨrɨka	lake	n a k ɨ t ɨ r ɨ k a	612		n a k ɨ t ɨ r ɨ k a	
#
84	Iquito	íimɨ	íimɨ	leaf	!íi/iː m ɨ	614		- !íi/iː - m ɨ	leaf
85	Iquito	naamɨ	naamɨ	leaf	n aː m ɨ	614		n aː - m ɨ	leaf
254	Aguaruna	duka	duka	leaf	d ʊ k a	613		d ʊ k a	
388	Arabela	j̃aamasu	j̃aamasu	leaf	!h̃/h aː m a s u	615		!h̃/h aː m a s u	
510	Candoshi-Shapra	waaɾo	waaɾo	leaf	w aː ɾ o	617		w aː ɾ o	
623	Muniche	tʃatui	tʃatui	leaf	tʃ a t u i	619		tʃ a t u i	
735	Taushiro	awaʔja	awaʔja	leaf	a w a ʔ j a	622		a w a ʔ j a	
840	Waorani	õjabo	õjabo	leaf	!õ/o j a b o	624		!õ/o j a b o	
1018	Proto-Bora-Muinane	aame	aame	leaf	a a m e	616		- - - - a a m - e	
1019	Bora	ʔáámɨɨ́	ʔáámɨɨ́	leaf	ʔ !á/a !á/a m ɨ !ɨ́/ɨ	616		- - - ʔ !á/a !á/a m ɨ !ɨ́/ɨ	
1020	Muinane	áame	áame	leaf	!á/a a m e	616		- - - - !á/a a m - e	
1021	Proto-Bora-Muinane	-ʔaame	-ʔaame	leaf	ʔ a a m e	616		- - - ʔ a a m - e	
1022	Bora	ɨ́naʔáámɨ	ɨ́naʔáámɨ	leaf	!ɨ́/ɨ n a ʔ !á/a !á/a m ɨ	616		!ɨ́/ɨ n a ʔ !á/a !á/a m - ɨ	
1023	Muinane	áame	áame	leaf	!á/a a m e	616		- - - - !á/a a m - e	
1449	AchuarShiwiar	núka	núka	leaf	n !ú/u k a	613		n !ú/u k a	
1577	Andoa	naamé	naamé	leaf	n aː m !é/e	614		n aː - m !é/e	
1636	Canichana	em-tixle	em-tixle	leaf	e m t i h l e	618		e m t i h l e	
1758	Shiwilu	lalumek	lalumek	leaf	l a l u m ə ˀk	621		l a l u m ə ˀk	
1938	Shuar	nuka	nuka	leaf	n u k a	613		n u k a	
2102	Omurano	ápai	ápai	leaf	!á/a p a i	620		!á/a p a i	Tessmann: Blatt
2178	Yameo	nin̊ɣū́n̊	nin̊ɣū́n̊	leaf	n i !n̊/n ɣ !ū́/u !n̊/n	626		n i !n̊/n ɣ !ū́/u !n̊/n	Tessmann: Blatt
2215	Urarina	ahen̪ã́	ahen̪ã́	leaf	a h e n !̪ã́/a	623		a h e n !̪ã́/a	
2423	Yagua	nawi̠	nawi̠	leaf	n a w !i̠/i	625		n a w !i̠/i	
2614	Zaparo	uɨmɨ	uɨmɨ	leaf	u ɨ m ɨ	614		- u ɨ m ɨ	
#
86	Iquito	jaámɨɨkiji	jaámɨɨkiji	left (hand)	h !aá/aː m ɨː k i h i	631		h !aá/aː m ɨː k i h i	left side
255	Aguaruna	mɨna	mɨna	left (hand)	m ɨ n a	627		m ɨ n a	
389	Arabela	muenekaɾa	muenekaɾa	left (hand)	m u e n e k a ɾ a	628		m u e n e k a ɾ a	
511	Candoshi-Shapra	mpaʂinoŋktʃi	mpaʂinoŋktʃi	left (hand)	m p a ʂ i n o ŋ k tʃ i	630		m p a ʂ i n o ŋ k tʃ i	
841	Waorani	dipæ̃bæ̃ĩdõ	dipæ̃bæ̃ĩdõ	left (hand)	d i p !æ̃/æ b !æ̃/æ !ĩ/i d !õ/o	634		d i p !æ̃/æ b !æ̃/æ !ĩ/i d !õ/o	
1286	Proto-Bora-Muinane	nani-	nani-	left (hand)	n a n i	629		n a n - - - - - - i	
1287	Bora	náni-ɲéhkʰɯ	náni-ɲéhkʰɯ	left (hand)	n !á/a n i ɲ !é/e h kʰ ɯ	629		n !á/a n i ɲ !é/e h - kʰ ɯ	
1288	Muinane	nániʔɨgo	nániʔɨgo	left (hand)	n !á/a n i ʔ ɨ g o	629		n !á/a n i - - ʔ ɨ g o	
1450	AchuarShiwiar	ména	ména	left (hand)	m !é/ɨ n a	627		m !é/ɨ n a	
1759	Shiwilu	amennan	amennan	left (hand)	a m ə n n a n	632		a m ə n n a n	
1939	Shuar	mena	mena	left (hand)	m ɨ n a	627		m ɨ n a	
2191	Yameo	moná̠jŭ	moná̠jŭ	left (hand)	m o n !á̠/a !j/j !ŭ/u	636		m o n !á̠/a !j/j !ŭ/u	Tessmann: links
2285	Urarina	n̪ãhaabihí	n̪ãhaabihí	left (hand)	n !̪ã/a h a a b i h !í/i	633		n !̪ã/a h a a b i h !í/i	
2534	Yagua	mïnaniju̠	mïnaniju̠	left (hand)	m !ï/i n a n i h !u̠/u	635		m !ï/i n a n i h !u̠/u	
#
87	Iquito	áaja	áaja	leg	!áa/aː h a	640		!áa/aː h a	leg
1451	AchuarShiwiar	máku	máku	leg	m !á/a k u	637		m !á/a k u	
1578	Andoa	inyawaká	inyawaká	leg	i ɲ a w a k !á/a	638		i ɲ a w a k !á/a	
1637	Canichana	eu-chota	eu-chota	leg	e u tʃ o t a	639		e u tʃ o t a	eu = 1SG
1760	Shiwilu	kutu’	kutu’	leg	k u t u ʔ	641		k u t u ʔ	This is the form for the lower part of the leg. The term for the upper parte is: tula
1940	Shuar	maku	maku	leg	m a k u	637		m a k u	
2160	Yameo	ilī́	ilī́	leg	i l !ī́/i	644		i l !ī́/i	Tessmann: Bein
2236	Urarina	an̪ããẽ́	an̪ããẽ́	leg	a n !̪ã/a !ã/a !ẽ́/e	642		a n !̪ã/a !ã/a !ẽ́/e	
2407	Yagua	samuda	samuda	leg	s a m u d a	643		s a m u d a	
2615	Zaparo	numaha	numaha	leg	n u m a h a	645		n u m a h a	
#
89	Iquito	kúwaaja	kúwaaja	liver	k !ú/u w aː h a	647		k !ú/u w aː h a	liver
257	Aguaruna	akap	akap	liver	a k a p	646		a k a p -	
391	Arabela	kowaj̃a	kowaj̃a	liver	k o w a !h̃/h a	647		k o w a !h̃/h a	
513	Candoshi-Shapra	ʃipitʃ	ʃipitʃ	liver	ʃ i p i tʃ	649		ʃ i p i tʃ	
625	Muniche	tʃameɾa	tʃameɾa	liver	tʃ a m e ɾ a	650		tʃ a m e ɾ a	
737	Taushiro	aʔxu	aʔxu	liver	a ʔ x u	652		a ʔ x u	
843	Waorani	batæ̃	batæ̃	liver	b a t !æ̃/æ	654		b a t !æ̃/æ	
1134	Proto-Bora-Muinane	iʔganoo	iʔganoo	liver	i ʔ g a n o o	648		i ʔ g a n o o	
1135	Bora	íʔkʷáneé	íʔkʷáneé	liver	!í/i ʔ kʷ !á/a n e !é/e	648		!í/i ʔ kʷ !á/a n e !é/e	
1136	Muinane	ígano	ígano	liver	!í/i g a n o	648		!í/i - g a n - o	
1454	AchuarShiwiar	akáp	akáp	liver	a k !á/a p	646		a k !á/a p -	
1762	Shiwilu	kankan	kankan	liver	k a n g a n	651		k a n g a n	
1943	Shuar	akape	akape	liver	a k a p ɨ	646		a k a p ɨ	
