ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	ALIGNMENT	COGID	COGIDS	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	STRUCTURE
1421	Aguaruna	fish	namak	namak	n a m a k	None	Chicham	n a m a k	49	1060	Johansson2021	4 7 4 7 1	AXBYN	NAMAK	2	2.N.C 2.A.V 2.M.C 2.A.V 2.K.c	2.0 1.5 1.75 1.3 0.8	namak	0	C V C V C
4803	Shuar	fish	namal	namal	n a m a k	None	Chicham	n a m a k	49	1060	Pellizzaro2005	4 7 4 7 1	AXBYN	NAMAK	21	21.N.C 21.A.V 21.M.C 21.A.V 21.K.c	2.0 1.5 1.75 1.3 0.8	namak	0	C V C V C
4101	Wampis	fish	namak	namak	n a m a k	None	Chicham	n a m a k	49	1060	Peña2023	4 7 4 7 1	AXBYN	NAMAK	26	26.N.C 26.A.V 26.M.C 26.A.V 26.K.c	2.0 1.5 1.75 1.3 0.8	namak	0	C V C V C
2404	Bora	five	ʦʰá-ʔohʦʰɨ́	ʦʰá-ʔohʦʰɨ́	ʔ o h.tsʰ ɨ	None	Boran	ʔ o h.tsʰ ɨ	73	1093 1094	Seifart2024	2 7 1 7 3 2 7	AXBYMBZ	CAHUHCI	5	5.C.C 5.A.V 5.H.C 5.U.V 5.H.c 5.C.C 5.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	tsʰaʔohtsʰɨ	0	C V C V
2405	Muinane	five	sa-ʔúse	sa-ʔúse	ʔ u s e	None	Boran	ʔ u s e	73	1093 1094	Seifart2024	3 7 1 7 3 7	AXBYBZ	SAHYSE	13	13.S.C 13.A.V 13.H.C 13.Y.V 13.S.C 13.E.V	2.0 1.5 1.75 1.3 1.75 0.8	saʔuse	0	C V C V
2403	Proto-Bora-Muinane	five	sa-ʔuʦʦe	sa-ʔuʦʦe	ʔ u ts.ts e	None	Boran	ʔ u ts.ts e	73	1093 1094	Seifart2024	3 7 1 7 2 2 7	AXBYMBZ	SAHYCCE	18	18.S.C 18.A.V 18.H.C 18.Y.V 18.C.c 18.C.C 18.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	saʔutstse	0	C V C V
803	WitotoMinica	flower	θáɸia	θáɸia	a	None	Huitotoan	a	100	1129 1460	Huber2021	3 7 3 7 7	AXBYZ	DABIA	28	28.D.C 28.A.V 28.B.C 28.I.V 28.A.V	2.0 1.5 1.75 1.3 0.8	θaɸia	0	V
1021	WitotoMurui	flower	θaɸia	θaɸia	a	floursh-E.NMLZ	Huitotoan	a	100	1129 1460	Huber2021	3 7 3 7 7	AXBYZ	DABIA	29	29.D.C 29.A.V 29.B.C 29.I.V 29.A.V	2.0 1.5 1.75 1.3 0.8	θaɸia	0	V
1228	WitotoNipode	flower	tápia	tápia	a	None	Huitotoan	a	100	1129 1460	Huber2021	1 7 1 7 7	AXBYZ	TAPIA	30	30.T.C 30.A.V 30.P.C 30.I.V 30.A.V	2.0 1.5 1.75 1.3 0.8	tapia	0	V
2782	AchuarShiwiar	flower	yangkúr	yangkúr	j a ŋ k u r	None	Chicham	j a ŋ k u r	97	1127	Fast2008	6 7 4 1 7 5	AXMBYN	JANKYR	1	1.J.C 1.A.V 1.N.c 1.K.C 1.Y.V 1.R.c	2.0 1.5 1.1 1.75 1.3 0.8	jaŋkur	0	C V C C V C
1423	Aguaruna	flower	jagkug	jagkug	j a ŋ k ʊ ŋ	None	Chicham	j a ŋ k ʊ ŋ	97	1127	Johansson2021	6 7 4 1 7 4	AXMBYN	JANKYN	2	2.J.C 2.A.V 2.N.c 2.K.C 2.Y.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	jaŋkʊŋ	0	C V C C V C
1803	Chayahuita	flower	yanko	yanko	j a n k o	None	Cahuapanan	j a n k o -	97	1127	Johansson2021	6 7 4 1 7	AXMBZ	JANKU	7	7.J.C 7.A.V 7.N.c 7.K.C 7.U.V	2.0 1.5 1.1 1.75 0.8	janko	0	C V C C V
3407	Shiwilu	flower	danku	danku	ð a n g u	None	Cahuapanan	ð a n g u -	97	1127	Valenzuela2012	3 7 4 1 7	AXMBZ	DANKY	20	20.D.C 20.A.V 20.N.c 20.K.C 20.Y.V	2.0 1.5 1.1 1.75 0.8	ðangu	0	C V C C V
3585	Shuar	flower	yankuj’	yankuj’	j a ŋ k u hˀ	None	Chicham	j a ŋ k u hˀ	97	1127	Pellizzaro2005	6 7 4 1 7 3	AXMBYN	JANKYH	21	21.J.C 21.A.V 21.N.c 21.K.C 21.Y.V 21.H.c	2.0 1.5 1.1 1.75 1.3 0.8	jaŋkuhˀ	0	C V C C V C
4114	Wampis	flower	yankur	yankur	j a n k u r	None	Chicham	j a n k u r	97	1127	Peña2023	6 7 4 1 7 5	AXMBYN	JANKYR	26	26.J.C 26.A.V 26.N.c 26.K.C 26.Y.V 26.R.c	2.0 1.5 1.1 1.75 1.3 0.8	jankur	0	C V C C V C
898	WitotoMinica	fog	úiʤɯe	úiʤɯe	ui dʒ ɯ e	None	Huitotoan	ui dʒ ɯ e	126	1164	Huber2021	7 1 7 7	XBYZ	YTIE	28	28.Y.V 28.T.C 28.I.V 28.E.V	1.5 1.75 1.3 0.8	uidʒɯe	1	V C V V
1107	WitotoMurui	fog	uiʤɯe	uiʤɯe	ui dʒ ɯ e	None	Huitotoan	ui dʒ ɯ e	126	1164	Huber2021	7 1 7 7	XBYZ	YTIE	29	29.Y.V 29.T.C 29.I.V 29.E.V	1.5 1.75 1.3 0.8	uidʒɯe	1	V C V V
1311	WitotoNipode	fog	úɯʤɯe	úɯʤɯe	uɯ dʒ ɯ e	None	Huitotoan	uɯ dʒ ɯ e	126	1164	Huber2021	7 1 7 7	XBYZ	YTIE	30	30.Y.V 30.T.C 30.I.V 30.E.V	1.5 1.75 1.3 0.8	uɯdʒɯe	0	V C V V
2577	Bora	fog	ohʦʰó	ohʦʰó	h.tsʰ o	None	Boran	h.tsʰ o	121	1158	Seifart2024	7 3 2 7	XMBZ	UHCU	5	5.U.V 5.H.c 5.C.C 5.U.V	1.5 1.1 1.75 0.8	ohtsʰo	0	C V
2578	Muinane	fog	súɨ	súɨ	s u	None	Boran	s u	121	1158	Seifart2024	3 7 7	AXZ	SYI	13	13.S.C 13.Y.V 13.I.V	2.0 1.5 0.8	suɨ	0	C V
2576	Proto-Bora-Muinane	fog	tʦu-	tʦu-	t.ts u	None	Boran	t.ts u	121	1158	Seifart2024	1 2 7	ACX	TCY	18	18.T.C 18.C.C 18.Y.V	2.0 1.5 1.5	ttsu	0	C V
2784	AchuarShiwiar	fog	yurángkim	yurángkim	j u r a ŋ k i m	None	Chicham	j u r a ŋ k i m	120	1157	Fast2008	6 7 5 7 4 1 7 4	AXBYMBYN	JYRANKIM	1	1.J.C 1.Y.V 1.R.C 1.A.V 1.N.c 1.K.C 1.I.V 1.M.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	juraŋkim	0	C V C V C C V C
3587	Shuar	fog	yuránkim	yuránkim	j u ɾ a ŋ k i m	None	Chicham	j u ɾ a ŋ k i m	120	1157	Pellizzaro2005	6 7 5 7 4 1 7 4	AXBYMBYN	JYRANKIM	21	21.J.C 21.Y.V 21.R.C 21.A.V 21.N.c 21.K.C 21.I.V 21.M.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	juɾaŋkim	1	C V C V C C V C
4206	Wampis	fog	yurankim	yurankim	j u r a n k i m	None	Chicham	j u r a n k i m	120	1157	Peña2023	6 7 5 7 4 1 7 4	AXBYMBYN	JYRANKIM	26	26.J.C 26.Y.V 26.R.C 26.A.V 26.N.c 26.K.C 26.I.V 26.M.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	jurankim	1	C V C V C C V C
58	Iquito	foot	tiitiwa	tiitiwa	t i h ia	foot (plural)	Zaparoan	- t i h ia	141	1184	Michael2022	1 7 1 7 6 7	AXBYBZ	TITIWA	10	10.T.C 10.I.V 10.T.C 10.I.V 10.W.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tiːtiwa	0	C V C V
3912	Urarina	foot	t̪ihiá	t̪ihiá	t i h ia	None	Isolate	- t i h ia	141	1184	Peña2023	1 7 3 7	AXBZ	TIHI	25	25.T.C 25.I.V 25.H.C 25.I.V	2.0 1.5 1.75 0.8	tihia	0	C V C V
2169	Waorani	foot	õdõwa	õdõwa	o d o w a	None	Isolate	o d o w a	141	1184	Johansson2021	7 1 7 6 7	XBYBZ	UTUWA	27	27.U.V 27.T.C 27.U.V 27.W.C 27.A.V	1.5 1.75 1.3 1.75 0.8	odowa	0	V C V C V
2785	AchuarShiwiar	foot	náwẽ	náwẽ	n a w ɨ	None	Chicham	n a w ɨ	131	1175	Fast2008	4 7 6 7	AXBZ	NAWI	1	1.N.C 1.A.V 1.W.C 1.I.V	2.0 1.5 1.75 0.8	nawɨ	0	C V C V
1425	Aguaruna	foot	dawɨ	dawɨ	d a w ɨ	None	Chicham	d a w ɨ	131	1175	Johansson2021	1 7 6 7	AXBZ	TAWI	2	2.T.C 2.A.V 2.W.C 2.I.V	2.0 1.5 1.75 0.8	dawɨ	0	C V C V
3588	Shuar	foot	nawe	nawe	n a w ɨ	None	Chicham	n a w ɨ	131	1175	Pellizzaro2005	4 7 6 7	AXBZ	NAWI	21	21.N.C 21.A.V 21.W.C 21.I.V	2.0 1.5 1.75 0.8	nawɨ	0	C V C V
4133	Wampis	foot	nawe	nawe	n a w ɨ	None	Chicham	n a w ɨ	131	1175	Peña2023	4 7 6 7	AXBZ	NAWI	26	26.N.C 26.A.V 26.W.C 26.I.V	2.0 1.5 1.75 0.8	nawɨ	0	C V C V
2296	Bora	foot	htʰɯ́-ʔaá	htʰɯ́-ʔaá	ʔ aː	None	Boran	ʔ aː	133	1177 1178	Seifart2024	3 1 7 1 7	ACYBZ	HTIHA	5	5.H.C 5.T.C 5.I.V 5.H.C 5.A.V	2.0 1.5 1.3 1.75 0.8	htʰɯʔaː	0	C V
2297	Muinane	foot	tɨ́-ʔai	tɨ́-ʔai	ʔ a.i	None	Boran	ʔ a.i	133	1177 1178	Seifart2024	1 7 1 7 7	AXBYZ	TIHAI	13	13.T.C 13.I.V 13.H.C 13.A.V 13.I.V	2.0 1.5 1.75 1.3 0.8	tɨʔai	0	C V
2295	Proto-Bora-Muinane	foot	ttɨʔaai	ttɨʔaai	ʔ aː.i	None	Boran	ʔ aː.i	133	1177 1178	Seifart2024	1 1 7 1 7 7	ACYBYZ	TTIHAI	18	18.T.C 18.T.C 18.I.V 18.H.C 18.A.V 18.I.V	2.0 1.5 1.3 1.75 1.3 0.8	ttɨʔaːi	0	C V
2788	AchuarShiwiar	good	péngker	péngker	p ɨ ŋ k ɨ r	None	Chicham	p ɨ ŋ k ɨ r	192	1254	Fast2008	1 7 4 1 7 5	AXMBYN	PINKIR	1	1.P.C 1.I.V 1.N.c 1.K.C 1.I.V 1.R.c	2.0 1.5 1.1 1.75 1.3 0.8	pɨŋkɨr	0	C V C C V C
1428	Aguaruna	good	pɨgkɨg	pɨgkɨg	p ɨ ŋ k ɨ ŋ	None	Chicham	p ɨ ŋ k ɨ ŋ	192	1254	Johansson2021	1 7 4 1 7 4	AXMBYN	PINKIN	2	2.P.C 2.I.V 2.N.c 2.K.C 2.I.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	pɨŋkɨŋ	0	C V C C V C
3592	Shuar	good	pénker	pénker	p ɨ ŋ k ɨ ɾ	None	Chicham	p ɨ ŋ k ɨ ɾ	192	1254	Pellizzaro2005	1 7 4 1 7 5	AXMBYN	PINKIR	21	21.P.C 21.I.V 21.N.c 21.K.C 21.I.V 21.R.c	2.0 1.5 1.1 1.75 1.3 0.8	pɨŋkɨɾ	0	C V C C V C
4226	Wampis	good	penker	penker	p ɨ n k ɨ r	None	Chicham	p ɨ n k ɨ r	192	1254	Peña2023	1 7 4 1 7 5	AXMBYN	PINKIR	26	26.P.C 26.I.V 26.N.c 26.K.C 26.I.V 26.R.c	2.0 1.5 1.1 1.75 1.3 0.8	pɨnkɨr	0	C V C C V C
1565	Arabela	grass	j̃ijasokwa	j̃ijasokwa	h a s o kʷ a	None	Zaparoan	h a s o kʷ a	217	1283	Johansson2021	3 7 3 7 3 7 1 7	AXBYBYBZ	HIHASUKA	4	4.H.C 4.I.V 4.H.C 4.A.V 4.S.C 4.U.V 4.K.C 4.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	hihasokʷa	0	C V C V C V
63	Iquito	grass	iyásììka	iyásììka	j a s iː k a	None	Zaparoan	j a s iː k a	217	1283	Michael2022	7 6 7 3 7 1 7	XBYBYBZ	IJASIKA	10	10.I.V 10.J.C 10.A.V 10.S.C 10.I.V 10.K.C 10.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ijasiːka	0	C V C V C V
4695	Zaparo	grass	yawsuka	yawsuka	j au s u k a	None	Zaparoan	j au s u k a	217	1283	Beier2014	6 7 3 7 1 7	AXBYBZ	JASYKA	34	34.J.C 34.A.V 34.S.C 34.Y.V 34.K.C 34.A.V	2.0 1.5 1.75 1.3 1.75 0.8	jausuka	0	C V C V C V
2789	AchuarShiwiar	grass	nupá̃ã	nupá̃ã	n u p aː	None	Chicham	n u p aː	216	1282	Fast2008	4 7 1 7	AXBZ	NYPA	1	1.N.C 1.Y.V 1.P.C 1.A.V	2.0 1.5 1.75 0.8	nupaː	0	C V C V
1429	Aguaruna	grass	dupa	dupa	d ʊ p a	None	Chicham	d ʊ p a	216	1282	Johansson2021	1 7 1 7	AXBZ	TYPA	2	2.T.C 2.Y.V 2.P.C 2.A.V	2.0 1.5 1.75 0.8	dʊpa	0	C V C V
4115	Wampis	grass	nupa	nupa	n u p a	None	Chicham	n u p a	216	1282	Peña2023	4 7 1 7	AXBZ	NYPA	26	26.N.C 26.Y.V 26.P.C 26.A.V	2.0 1.5 1.75 0.8	nupa	0	C V C V
2392	Bora	grass	ʦʰóhkʰómɯ-hɨ	ʦʰóhkʰómɯ-hɨ	h ɨ	None	Boran	h ɨ	218	1284 1285	Seifart2024	2 7 3 1 7 4 7 3 7	AXMBYBYBZ	CUHKUMIHI	5	5.C.C 5.U.V 5.H.c 5.K.C 5.U.V 5.M.C 5.I.V 5.H.C 5.I.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	tsʰohkʰomɯhɨ	0	C V
2393	Muinane	grass	súkkume-he	súkkume-he	h e	None	Boran	h e	218	1284 1285	Seifart2024	3 7 1 1 7 4 7 3 7	AXMBYBYBZ	SYKKYMEHE	13	13.S.C 13.Y.V 13.K.c 13.K.C 13.Y.V 13.M.C 13.E.V 13.H.C 13.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	sukkumehe	0	C V
2391	Proto-Bora-Muinane	grass	ʦukkume-he	ʦukkume-he	h e	None	Boran	h e	218	1284 1285	Seifart2024	2 7 1 1 7 4 7 3 7	AXMBYBYBZ	CYKKYMEHE	18	18.C.C 18.Y.V 18.K.c 18.K.C 18.Y.V 18.M.C 18.E.V 18.H.C 18.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	tsukkumehe	0	C V
879	WitotoMinica	green	mókorede	mókorede	d e	None	Huitotoan	d e	259	1333 1322 1327	Huber2021	4 7 1 7 5 7 1 7	AXBYBYBZ	MUKURETE	28	28.M.C 28.U.V 28.K.C 28.U.V 28.R.C 28.E.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mokoɾede	0	C V
1092	WitotoMurui	green	mokorede	mokorede	d e	None	Huitotoan	d e	259	1333 1322 1327	Huber2021	4 7 1 7 5 7 1 7	AXBYBYBZ	MUKURETE	29	29.M.C 29.U.V 29.K.C 29.U.V 29.R.C 29.E.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mokorede	0	C V
1298	WitotoNipode	green	mókorede	mókorede	d e	None	Huitotoan	d e	259	1333 1322 1327	Huber2021	4 7 1 7 5 7 1 7	AXBYBYBZ	MUKURETE	30	30.M.C 30.U.V 30.K.C 30.U.V 30.R.C 30.E.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mokoɾede	0	C V
2791	AchuarShiwiar	green	samék	samék	s a m ɨ k	light green	Chicham	s a m ɨ k	241	1315	Fast2008	3 7 4 7 1	AXBYN	SAMIK	1	1.S.C 1.A.V 1.M.C 1.I.V 1.K.c	2.0 1.5 1.75 1.3 0.8	samɨk	0	C V C V C
1431	Aguaruna	green	samɨkbau	samɨkmau	s a m ɨ k	None	Chicham	s a m ɨ k	241	1315	Johansson2021	3 7 4 7 1 4 7	AXBYBCZ	SAMIKMU	2	2.S.C 2.A.V 2.M.C 2.I.V 2.K.C 2.M.C 2.U.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	samɨkmoʊ	0	C V C V C
3594	Shuar	green	sámek	sámek	s a m ɨ k	None	Chicham	s a m ɨ k	241	1315	Pellizzaro2005	3 7 4 7 1	AXBYN	SAMIK	21	21.S.C 21.A.V 21.M.C 21.I.V 21.K.c	2.0 1.5 1.75 1.3 0.8	samɨk	0	C V C V C
4216	Wampis	green	samek	samek	s a m ɨ k	None	Chicham	s a m ɨ k	241	1315	Peña2023	3 7 4 7 1	AXBYN	SAMIK	26	26.S.C 26.A.V 26.M.C 26.I.V 26.K.c	2.0 1.5 1.75 1.3 0.8	samɨk	0	C V C V C
2792	AchuarShiwiar	guts	ampúj	ampúj	a m p u h	None	Chicham	a m p u h -	264	1346	Fast2008	7 4 1 7 3	XMBYN	AMPYH	1	1.A.V 1.M.c 1.P.C 1.Y.V 1.H.c	1.5 1.1 1.75 1.3 0.8	ampuh	0	V C C V C
4824	Aguaruna	guts	ampu	ampu	a m p u	None	Chicham	a m p u - -	264	1346	Overall2007	7 4 1 7	XMBZ	AMPY	2	2.A.V 2.M.c 2.P.C 2.Y.V	1.5 1.1 1.75 0.8	ampu	0	V C C V
3595	Shuar	guts	ámpuje	ámpuje	a m p u h ɨ	None	Chicham	a m p u h ɨ	264	1346	Pellizzaro2005	7 4 1 7 3 7	XMBYBZ	AMPYHI	21	21.A.V 21.M.c 21.P.C 21.Y.V 21.H.C 21.I.V	1.5 1.1 1.75 1.3 1.75 0.8	ampuhɨ	0	V C C V C V
4138	Wampis	guts	ampuj	ampuj	a m p u h	None	Chicham	a m p u h -	264	1346	Peña2023	7 4 1 7 3	XMBYN	AMPYH	26	26.A.V 26.M.c 26.P.C 26.Y.V 26.H.c	1.5 1.1 1.75 1.3 0.8	ampuh	0	V C C V C
2793	AchuarShiwiar	hair	intásh	intásh	i n t a ʃ	None	Chicham	i n t a ʃ	270	1354	Fast2008	7 4 1 7 3	XMBYN	INTAS	1	1.I.V 1.N.c 1.T.C 1.A.V 1.S.c	1.5 1.1 1.75 1.3 0.8	intaʃ	0	V C C V C
1432	Aguaruna	hair	intaʃ	intaʃ	i n t a ʃ	None	Chicham	i n t a ʃ	270	1354	Johansson2021	7 4 1 7 3	XMBYN	INTAS	2	2.I.V 2.N.c 2.T.C 2.A.V 2.S.c	1.5 1.1 1.75 1.3 0.8	intaʃ	0	V C C V C
3416	Shiwilu	hair	enchek	enchek	ə n dʒ ə ˀk	None	Cahuapanan	ə n dʒ ə ˀk	270	1354	Valenzuela2012	7 4 1 7 1	XMBYN	ENTEK	20	20.E.V 20.N.c 20.T.C 20.E.V 20.K.c	1.5 1.1 1.75 1.3 0.8	əndʒəˀk	0	V C C V C
3596	Shuar	hair	intiash’	intiash’	i n tʲ a ʃˀ	None	Chicham	i n tʲ a ʃˀ	270	1354	Pellizzaro2005	7 4 1 7 3	XMBYN	INTAS	21	21.I.V 21.N.c 21.T.C 21.A.V 21.S.c	1.5 1.1 1.75 1.3 0.8	intʲaʃˀ	0	V C C V C
4125	Wampis	hair	intash	intash	i n t a ʃ	None	Chicham	i n t a ʃ	270	1354	Peña2023	7 4 1 7 3	XMBYN	INTAS	26	26.I.V 26.N.c 26.T.C 26.A.V 26.S.c	1.5 1.1 1.75 1.3 0.8	intaʃ	0	V C C V C
763	WitotoMinica	hand	ónoɯ	ónoɯ	ɯ	None	Huitotoan	ɯ	308	1395 1496	Huber2021	7 4 7 7	XBYZ	UNUI	28	28.U.V 28.N.C 28.U.V 28.I.V	1.5 1.75 1.3 0.8	onoɯ	0	V
980	WitotoMurui	hand	onoɯ	onoɯ	ɯ	None	Huitotoan	ɯ	308	1395 1496	Huber2021	7 4 7 7	XBYZ	UNUI	29	29.U.V 29.N.C 29.U.V 29.I.V	1.5 1.75 1.3 0.8	onoɯ	0	V
1189	WitotoNipode	hand	ónoɯ	ónoɯ	ɯ	None	Huitotoan	ɯ	308	1395 1496	Huber2021	7 4 7 7	XBYZ	UNUI	30	30.U.V 30.N.C 30.U.V 30.I.V	1.5 1.75 1.3 0.8	onoɯ	0	V
2794	AchuarShiwiar	hand	ũwé̃j	ũwé̃j	u w ɨ h	None	Chicham	u w ɨ h -	300	1389	Fast2008	7 6 7 3	XBYN	YWIH	1	1.Y.V 1.W.C 1.I.V 1.H.c	1.5 1.75 1.3 0.8	uwɨh	0	V C V C
1433	Aguaruna	hand	uwɨh	uwɨh	ʊ w ɨ h	None	Chicham	ʊ w ɨ h -	300	1389	Johansson2021	7 6 7 3	XBYN	YWIH	2	2.Y.V 2.W.C 2.I.V 2.H.c	1.5 1.75 1.3 0.8	ʊwɨh	0	V C V C
3597	Shuar	hand	eweje	eweje	ɨ w ɨ h ɨ	None	Chicham	ɨ w ɨ h ɨ	300	1389	Pellizzaro2005	7 6 7 3 7	XBYBZ	IWIHI	21	21.I.V 21.W.C 21.I.V 21.H.C 21.I.V	1.5 1.75 1.3 1.75 0.8	ɨwɨhɨ	0	V C V C V
4135	Wampis	hand	ewej	ewej	ɨ w ɨ h	Also uwej	Chicham	ɨ w ɨ h -	300	1389	Peña2023	7 6 7 3	XBYN	IWIH	26	26.I.V 26.W.C 26.I.V 26.H.c	1.5 1.75 1.3 0.8	ɨwɨh	0	V C V C
2293	Bora	hand	ʔóhʦʰɨɨ́	ʔóhʦʰɨɨ́	ʔ o h.tsʰ ɨː	None	Boran	ʔ o h.tsʰ ɨː	302	1390	Seifart2024	1 7 3 2 7	AXMBZ	HUHCI	5	5.H.C 5.U.V 5.H.c 5.C.C 5.I.V	2.0 1.5 1.1 1.75 0.8	ʔohtsʰɨː	0	C V C V
2294	Muinane	hand	úse	úse	u s e	None	Boran	- u s e	302	1390	Seifart2024	7 3 7	XBZ	YSE	13	13.Y.V 13.S.C 13.E.V	1.5 1.75 0.8	use	0	V C V
2292	Proto-Bora-Muinane	hand	ʔutʦe	ʔutʦe	ʔ u t.ts e	None	Boran	ʔ u t.ts e	302	1390	Seifart2024	1 7 1 2 7	AXBCZ	HYTCE	18	18.H.C 18.Y.V 18.T.C 18.C.C 18.E.V	2.0 1.5 1.75 1.5 0.8	ʔuttse	0	C V C V
2414	Bora	he	áánɯɯ́	áánɯɯ́	n ɯ.ɯ	None	Boran	n ɯ.ɯ	350	1439 1434	Seifart2024	7 4 7 7	XBYZ	ANII	5	5.A.V 5.N.C 5.I.V 5.I.V	1.5 1.75 1.3 0.8	aːnɯɯ	0	C V
2416	Muinane	he	áháanɨ	áháanɨ	n ɨ	None	Boran	n ɨ	350	1439 1434	Seifart2024	7 3 7 4 7	XBYBZ	AHANI	13	13.A.V 13.H.C 13.A.V 13.N.C 13.I.V	1.5 1.75 1.3 1.75 0.8	ahaːnɨ	0	C V
2412	Proto-Bora-Muinane	he	aa-nɨɨ	aa-nɨɨ	n ɨ.ɨ	None	Boran	n ɨ.ɨ	350	1439 1434	Seifart2024	7 4 7 7	XBYZ	ANII	18	18.A.V 18.N.C 18.I.V 18.I.V	1.5 1.75 1.3 0.8	aːnɨɨ	0	C V
2415	Bora	he	tií-pʲe	tií-pʲe	pʲ ɛ	None	Boran	pʲ ɛ	353	1440 1442	Seifart2024	1 7 1 7	AXBZ	TIPE	5	5.T.C 5.I.V 5.P.C 5.E.V	2.0 1.5 1.75 0.8	tiːpʲɛ	0	C V
2417	Muinane	he	díi-bo	díi-bo	b o	None	Boran	b o	353	1440 1442	Seifart2024	1 7 1 7	AXBZ	TIPU	13	13.T.C 13.I.V 13.P.C 13.U.V	2.0 1.5 1.75 0.8	diːbo	0	C V
2413	Proto-Bora-Muinane	he	dii-bo	dii-bo	b o	None	Boran	b o	353	1440 1442	Seifart2024	1 7 1 7	AXBZ	TIPU	18	18.T.C 18.I.V 18.P.C 18.U.V	2.0 1.5 1.75 0.8	diːbo	0	C V
2795	AchuarShiwiar	he	ni,áu	ni	n i	None	Chicham	n i	343	1434	Fast2008	4 7	AX	NI	1	1.N.C 1.I.V	2.0 1.5	ni	1	C V
4826	Aguaruna	he	nĩĩ	nĩĩ	n i.i	None	Chicham	n i.i	343	1434	Overall2007	4 7 7	AXZ	NII	2	2.N.C 2.I.V 2.I.V	2.0 1.5 0.8	n!ĩĩ/ii	0	C V
4825	Shuar	he	nĩi	nĩi	n i.i	interchangable with /au/ (Saad 2014).	Chicham	n i.i	343	1434	Saad2014	4 7 7	AXZ	NII	21	21.N.C 21.I.V 21.I.V	2.0 1.5 0.8	n!ĩi/ii	0	C V
4058	Wampis	he	ni	ni	n i	None	Chicham	n i	343	1434	Peña2023	4 7	AX	NI	26	26.N.C 26.I.V	2.0 1.5	ni	0	C V
4330	Yagua	he	ni	ni	n i	None	Peba-Yagua	n i	343	1434	Gonzales2023	4 7	AX	NI	31	31.N.C 31.I.V	2.0 1.5	ni	0	C V
4540	Yanesha	he	ɲa	ɲa	ɲ a	None	Arawakan	ɲ a	343	1434	Peña2024	4 7	AX	NA	33	33.N.C 33.A.V	2.0 1.5	ɲa	0	C V
2939	Andoa	head	anaká	anaká	a n a k a	None	Zaparoan	a n a k a	363	1465	Michael2009	7 4 7 1 7	XBYBZ	ANAKA	3	3.A.V 3.N.C 3.A.V 3.K.C 3.A.V	1.5 1.75 1.3 1.75 0.8	anaka	0	V C V C V
1570	Arabela	head	naka	naka	n a k a	None	Zaparoan	- n a k a	363	1465	Johansson2021	4 7 1 7	AXBZ	NAKA	4	4.N.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 0.8	naka	0	C V C V
68	Iquito	head	ánaka	ánaka	a n a k a	head	Zaparoan	a n a k a	363	1465	Michael2022	7 4 7 1 7	XBYBZ	ANAKA	10	10.A.V 10.N.C 10.A.V 10.K.C 10.A.V	1.5 1.75 1.3 1.75 0.8	anaka	0	V C V C V
4701	Zaparo	head	anaka	anaka	a n a k a	None	Zaparoan	a n a k a	363	1465	Beier2014	7 4 7 1 7	XBYBZ	ANAKA	34	34.A.V 34.N.C 34.A.V 34.K.C 34.A.V	1.5 1.75 1.3 1.75 0.8	anaka	0	V C V C V
2797	AchuarShiwiar	head	múuk	múuk	m uː k	None	Chicham	m uː k -	362	1464	Fast2008	4 7 1	AXN	MYK	1	1.M.C 1.Y.V 1.K.c	2.0 1.5 0.8	muːk	0	C V C
1434	Aguaruna	head	buuk	buuk	b ʊː k	None	Chicham	b ʊː k -	362	1464	Johansson2021	1 7 1	AXN	PYK	2	2.P.C 2.Y.V 2.K.c	2.0 1.5 0.8	bʊːk	0	C V C
3599	Shuar	head	múuka	múuka	m uː k a	None	Chicham	m uː k a	362	1464	Pellizzaro2005	4 7 1 7	AXBZ	MYKA	21	21.M.C 21.Y.V 21.K.C 21.A.V	2.0 1.5 1.75 0.8	muːka	0	C V C V
