ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
220	Aguaruna	dry (substance)	buku	buku	b ʊ k ʊ		Chicham	0			
358	Arabela	dry (substance)	j̃ooj̃eeka	j̃ooj̃eeka	j̃ oː j̃ eː k a		Zaparoan	0			
488	Candoshi-Shapra	dry (substance)	pooʂa	pooʂa	p oː ʂ a		Candoshi-Shapra	0			
600	Muniche	dry (substance)	tɨna	tɨna	t ɨ n a		Muniche	0			
720	Taushiro	dry (substance)	iʔtaʔantaɾo	iʔtaʔantaɾo	i ʔ t a ʔ a n t a ɾ o		Taushiro	0			
835	Waorani	dry (substance)	abĩbõ	abĩbõ	a b i ∼ b o ∼		Waorani	0			
1285	AchuarShiwiar	dry (substance)	mujúkash	mujúkash	m u h !ú/u k a ʃ		Chicham	0			
1780	Shuar	dry (substance)	jujúptin	jujúptin	h u h !ú/u p t i n		Chicham	0			
18	Iquito	dull (knife)	tikina	tikina	t i k i n a	rounded or blunt	Zaparoan	0			
209	Aguaruna	dull (knife)	sujuhu	sujuhu	s ʊ j ʊ h ʊ		Chicham	0			
347	Arabela	dull (knife)	kwsekaj̃a	kwsekaj̃a	k u s e k a j̃ a		Zaparoan	0			
712	Taushiro	dull (knife)	itʃihinhiɾo	itʃihinhiɾo	i tʃ i h i n h i ɾ o		Taushiro	0			
824	Waorani	dull (knife)	babedoka	babedoka	b a b e d o k a		Waorani	0			
1183	Bora	dull (knife)	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	tsʰ !ɯ́/ɯ ʔ h !ɨ́/ɨ + β a + tʰ !ɯ́/ɯ + n e		Boran	0			
1184	Muinane	dull (knife)	sɨ́ɨ́he-βa-tɨ-no	sɨ́ɨ́he-βa-tɨ-no	s !ɨ́/ɨ !ɨ́/ɨ h e + β a + t ɨ + n o		Boran	0			
1286	AchuarShiwiar	dull (knife)	mushúm	mushúm	m u ʃ !ú/u m	Phonological alternation: mushúmp	Chicham	0			
35	Iquito	dust	pukitika	pukitika	p u k i t i k a	dust or fine powder	Zaparoan	0			
221	Aguaruna	dust	jukuukuntu	jukuukuntu	j ʊ k ʊː k ʊ n t ʊ		Chicham	0			
359	Arabela	dust	j̃aakwia	j̃aakwia	j̃ aː k i a		Zaparoan	0			
489	Candoshi-Shapra	dust	pojimpo	pojimpo	p o j i m p o		Candoshi-Shapra	0			
601	Muniche	dust	apuhtuʔme	apuhtuʔme	a p u h t u ʔ m e		Muniche	0			
721	Taushiro	dust	iwa	iwa	i w a		Taushiro	0			
836	Waorani	dust	gidĩbõ	gidĩbõ	g i d i ∼ b o ∼		Waorani	0			
1240	Bora	dust	ʧíhʲɯɯ́	ʧíhʲɯɯ́	tʃ !í/i hʲ ɯ !ɯ́/ɯ		Boran	0			
1241	Muinane	dust	gíihɨ	gíihɨ	g !í/i i h ɨ		Boran	0			
1287	AchuarShiwiar	dust	jũyú̃r	jũyú̃r	h u ∼ j !ú/u ∼ r	Because of order of the entries: mamúunkat	Chicham	0			
1601	Shiwilu	dust	tu’sunlu’	tu’sunlu’	t u ʔ s u n l u ʔ		Cahuapanan	0			
1781	Shuar	dust	júyui	júyui	h !ú/u j u i		Chicham	0			
36	Iquito	ear	túuku	túuku	t !ú/u u k u	ear	Zaparoan	0			
222	Aguaruna	ear	kuwiʃ	kuwiʃ	k ʊ w i ʃ		Chicham	0			
360	Arabela	ear	numoko	numoko	n u m o k o		Zaparoan	0			
490	Candoshi-Shapra	ear	kitsitʃ	kitsitʃ	k i ts i tʃ		Candoshi-Shapra	0			
602	Muniche	ear	epɾa	epɾa	e p ɾ a		Muniche	0			
722	Taushiro	ear	aʔoo	aʔoo	a ʔ o o		Taushiro	0			
837	Waorani	ear	õdõbõka	õdõbõka	o ∼ d o ∼ b o ∼ k a		Waorani	0			
957	Bora	ear	nɯ́ɯ́-mɨʔo	nɯ́ɯ́-mɨʔo	n !ɯ́/ɯ !ɯ́/ɯ + m ɨ ʔ o		Boran	0			
958	Muinane	ear	nɨ́-hɨ-meeʔu	nɨ́-hɨ-meeʔu	n !ɨ́/ɨ + h ɨ + m e e ʔ u		Boran	0			
1288	AchuarShiwiar	ear	kuwísh	kuwísh	k u w !í/i ʃ		Chicham	0			
1454	Andoa	ear	nomáko	nomáko	n o m !á/a k o		Zaparoan	0			
1497	Canichana	ear	eu-comete	eu-comete	e u + k o m e t e	eu = 1SG	Canichana	0			
1602	Shiwilu	ear	wi’wek	wi’wek	w i ʔ w ə ˀk		Cahuapanan	0			
1782	Shuar	ear	kuish’	kuish’	k u i ʃ i		Chicham	0			
1933	Omurano	ear	(a)natsḗi̯yo	natsḗi̯yo	n a ts !ḗ/e !i̯/i j o	Tessmann: Ohr	Omurano	0			
1993	Tequiraca	ear	otoroã	otoroã	o t o r o a ∼	Tessmann: Ohr	Aewa	0			
2083	Zaparo	ear	takɨrɨkaw	takɨrɨkaw	t a k ɨ r ɨ k au		Zaparoan	0			
37	Iquito	earth (soil)	níiya	níiya	n !í/i i j a	soil or earth	Zaparoan	0			
223	Aguaruna	earth (soil)	nugka	nugka	n ʊ g k a		Chicham	0			
361	Arabela	earth (soil)	j̃ija	j̃ija	j̃ i j a		Zaparoan	0			
491	Candoshi-Shapra	earth (soil)	tsaapo	tsaapo	ts aː p o		Candoshi-Shapra	0			
603	Muniche	earth (soil)	pɨmɨ	pɨmɨ	p ɨ m ɨ		Muniche	0			
723	Taushiro	earth (soil)	uʔuntu	uʔuntu	u ʔ u n t u		Taushiro	0			
838	Waorani	earth (soil)	õgipo	õgipo	o ∼ g i p o		Waorani	0			
1008	Bora	earth (soil)	ííɲɯhɨ	ííɲɯhɨ	!í/i !í/i ɲ ɯ h ɨ		Boran	0			
1009	Muinane	earth (soil)	híínɨ-he	híínɨ-he	h !í/i !í/i n ɨ + h e		Boran	0			
1289	AchuarShiwiar	earth (soil)	núngka	núngka	n !ú/u ŋ k a		Chicham	0			
1498	Canichana	earth (soil)	ni-chix	ni-chix	n i + tʃ i h	ni = ABS	Canichana	0			
1603	Shiwilu	earth (soil)	lu’tek	lu’tek	l u ʔ tˀ ə k		Cahuapanan	0			
1783	Shuar	earth (soil)	nunka	nunka	n u nˠ k a		Chicham	0			
2084	Zaparo	earth (soil)	rapaka	rapaka	r a p a k a		Zaparoan	0			
39	Iquito	egg	naaki	naaki	n aː k i	egg	Zaparoan	0			
225	Aguaruna	egg	nuhin	nuhin	n ʊ h i n		Chicham	0			
363	Arabela	egg	ɾiuɾiukwiu	ɾiuɾiukwiu	ɾ i u ɾ i u k i u		Zaparoan	0			
493	Candoshi-Shapra	egg	wajaŋktʃi	wajaŋktʃi	w a j a ŋ k tʃ i		Candoshi-Shapra	0			
605	Muniche	egg	wɨha	wɨha	w ɨ h a		Muniche	0			
725	Taushiro	egg	aʔtuwa_kɨʔtu	aʔtuwa_kɨʔtu	a ʔ t u w a + k ɨ ʔ t u		Taushiro	0			
840	Waorani	egg	ĩkĩbo	ĩkĩbo	i ∼ k i ∼ b o		Waorani	0			
1093	Bora	egg	ííʔʲɯ́ɯ-ɯ́	ííʔʲɯ́ɯ-ɯ́	!í/i !í/i ʔʲ !ɯ́/ɯ ɯ + !ɯ́/ɯ		Boran	0			
1094	Muinane	egg	ííjɨ	ííjɨ	!í/i !í/i j ɨ		Boran	0			
1291	AchuarShiwiar	egg	nujín	nujín	n u h !í/i n	Phonological alternation: nujínt	Chicham	0			
1455	Andoa	egg	nodíko	nodíko	n o d !í/i k o		Zaparoan	0			
1500	Canichana	egg	davari-michi	davari-michi	d a v a ɾ i + m i tʃ i		Canichana	0			
1605	Shiwilu	egg	kadu’	kadu’	k a ð u ʔ		Cahuapanan	0			
1785	Shuar	egg	nujint	nujint	n u h i n̪ t		Chicham	0			
1971	Omurano	egg	ū͜ŭ́n	ū͜ŭ́n	!ū͜ŭ́/uː n	Tessmann: Ei	Omurano	0			
2048	Yameo	egg	waalán̊	waalán̊	w a a l !á/a !n̊/n	Tessmann: Ei	Peba-Yagua	0			
2086	Zaparo	egg	iku	iku	i k u		Zaparoan	0			
40	Iquito	eye	namija	namija	n a m i h a	eye	Zaparoan	0			
226	Aguaruna	eye	hii	hii	h iː		Chicham	0			
364	Arabela	eye	namij̃ia	namij̃ia	n a m i j̃ i a		Zaparoan	0			
494	Candoshi-Shapra	eye	katʃitʃ	katʃitʃ	k a tʃ i tʃ		Candoshi-Shapra	0			
606	Muniche	eye	wɨʔnɨ	wɨʔnɨ	w ɨ ʔ n ɨ		Muniche	0			
726	Taushiro	eye	aʔtʃiwihiʔ	aʔtʃiwihiʔ	a ʔ tʃ i w i h i ʔ		Taushiro	0			
841	Waorani	eye	awĩka	awĩka	a w i ∼ k a		Waorani	0			
955	Bora	eye	ʔáʧɯ-ɯ	ʔáʧɯ-ɯ	ʔ !á/a tʃ ɯ + ɯ		Boran	0			
956	Muinane	eye	ááʤɨ-ɨ	ááʤɨ-ɨ	!á/a !á/a dʒ ɨ + ɨ		Boran	0			
1292	AchuarShiwiar	eye	jĩĩ	jĩĩ	h i ∼ i ∼		Chicham	0			
1456	Andoa	eye	namíjya	namíjya	n a m !í/i h j a		Zaparoan	0			
1501	Canichana	eye	eu-tot	eu-tot	e u + t o t	eu = 1SG	Canichana	0			
1606	Shiwilu	eye	lada	lada	l a ð a		Cahuapanan	0			
1786	Shuar	eye	ji̠	ji̠	h i ∼		Chicham	0			
1932	Omurano	eye	(a)natn̄n	natn̄n	n a t n n	Tessmann: Auge	Omurano	0			
1992	Tequiraca	eye	atū́ka̯	atū́ka̯	a t !ū́/u k !a̯/a	Tessmann: Auge	Aewa	0			
2087	Zaparo	eye	namihya	namihya	n a m i hʲ a		Zaparoan	0			
42	Iquito	far	síipa	síipa	s !í/i i p a	far	Zaparoan	0			
228	Aguaruna	far	atuʃat	atuʃat	a t ʊ ʃ a t		Chicham	0			
366	Arabela	far	tukwakaanu	tukwakaanu	t u k ua k aː n u		Zaparoan	0			
496	Candoshi-Shapra	far	aɾapi	aɾapi	a ɾ a p i		Candoshi-Shapra	0			
608	Muniche	far	tihna	tihna	t i h n a		Muniche	0			
728	Taushiro	far	ɨʔiwan	ɨʔiwan	ɨ ʔ i w a n		Taushiro	0			
843	Waorani	far	goobæ	goobæ	g o o b æ		Waorani	0			
1294	AchuarShiwiar	far	arák	arák	a r !á/a k	Because of order of the entries: téjchau	Chicham	0			
1608	Shiwilu	far	wi	wi	w i		Cahuapanan	0			
1788	Shuar	far	yajá	yajá	j a h !á/a		Chicham	0			
2089	Zaparo	far	taikwa	taikwa	t a i kʷ a		Zaparoan	0			
43	Iquito	fat (organic substance)	wíira	wíira	w !í/i i r a	or grease	Zaparoan	0			
241	Aguaruna	fat (organic substance)	wija	wija	w i j a		Chicham	0			
378	Arabela	fat (organic substance)	kaɾaaka	kaɾaaka	k a ɾ aː k a		Zaparoan	0			
738	Taushiro	fat (organic substance)	iʔxah	iʔxah	i ʔ x a h		Taushiro	0			
856	Waorani	fat (organic substance)	ogĩje	ogĩje	o g i ∼ j e		Waorani	0			
1091	Bora	fat (organic substance)	tɯ́ɯ́rɯ-pa	tɯ́ɯ́rɯ-pa	t !ɯ́/ɯ !ɯ́/ɯ r ɯ + p a		Boran	0			
1092	Muinane	fat (organic substance)	dɨ́ɨrɨ-ba	dɨ́ɨrɨ-ba	d !ɨ́/ɨ ɨ r ɨ + b a		Boran	0			
1295	AchuarShiwiar	fat (organic substance)	mácha	mácha	m !á/a tʃ a		Chicham	0			
1609	Shiwilu	fat (organic substance)	iyadek	iyadek	i j a ð ə ˀk		Cahuapanan	0			
44	Iquito	father	akɨ	akɨ	a k ɨ	father	Zaparoan	0			
981	Bora	father	ʧiʔíjo	ʧiʔíjo	tʃ i ʔ !í/i j o		Boran	0			
982	Bora	father	kʰaani	kʰaani	kʰ a a n i		Boran	0			
983	Muinane	father	gíʔírubi	gíʔírubi	g !í/i ʔ !í/i r u b i		Boran	0			
984	Muinane	father	kááni	kááni	k !á/a !á/a n i		Boran	0			
1296	AchuarShiwiar	father	páachir	páachir	p !á/a a tʃ i r	Phonological alternation: ápar,apáachir	Chicham	0			
1457	Andoa	father	kwakí	kwakí	kʷ a k !í/i		Zaparoan	0			
1502	Canichana	father	eu-tishi	eu-tishi	e u + t i ʃ i	eu = 1SG	Canichana	0			
1610	Shiwilu	father	tata	tata	t a t a		Cahuapanan	0			
1789	Shuar	father	apa̠	apa̠	a p a ∼		Chicham	0			
2033	Yameo	father	ī́yē̠	ī́yē̠	!ī́/i j !ē̠/e	Tessmann: Vater	Peba-Yagua	0			
2090	Zaparo	father	kumanu	kumanu	k u m a n u		Zaparoan	0			
46	Iquito	feather (larger feathers rather than down)	kajasi	kajasi	k a h a ʃ	feather	Zaparoan	0			
229	Aguaruna	feather (larger feathers rather than down)	uhɨ	uhɨ	ʊ h ɨ		Chicham	0			
367	Arabela	feather (larger feathers rather than down)	kaj̃asu	kaj̃asu	k a j̃ a s u		Zaparoan	0			
497	Candoshi-Shapra	feather (larger feathers rather than down)	poɾo	poɾo	p o ɾ o		Candoshi-Shapra	0			
609	Muniche	feather (larger feathers rather than down)	tʃitna	tʃitna	tʃ i t n a		Muniche	0			
729	Taushiro	feather (larger feathers rather than down)	ɲahan	ɲahan	ɲ a h a n		Taushiro	0			
844	Waorani	feather (larger feathers rather than down)	õõbã	õõbã	o ∼ o ∼ b a ∼		Waorani	0			
1095	Bora	feather (larger feathers rather than down)	ɨ́ʔhɨne	ɨ́ʔhɨne	!ɨ́/ɨ ʔ h ɨ n e		Boran	0			
1096	Muinane	feather (larger feathers rather than down)	íhéene	íhéene	!í/i h !é/e e n e		Boran	0			
1298	AchuarShiwiar	feather (larger feathers rather than down)	úre	úre	!ú/u r ɨ		Chicham	0			
1458	Andoa	feather (larger feathers rather than down)	kajáso	kajáso	k a h !á/a s o		Zaparoan	0			
1503	Canichana	feather (larger feathers rather than down)	mim-colli	mim-colli	m i m + k o ʎ i		Canichana	0			
1612	Shiwilu	feather (larger feathers rather than down)	anpulu’	anpulu’	a m b u l u ʔ		Cahuapanan	0			
2092	Zaparo	feather (larger feathers rather than down)	kahaakwa	kahaakwa	k a h aː kʷ a		Zaparoan	0			
47	Iquito	few	jɨɨ́timijaarika	jɨɨ́timijaarika	h !ɨɨ́/ɨː t i m i h aː r i k a	a few	Zaparoan	0			
48	Iquito	few	jɨɨ́tipɨjaarika	jɨɨ́tipɨjaarika	h !ɨɨ́/ɨː t i p ɨ h aː r i k a	a few	Zaparoan	0			
230	Aguaruna	few	uhumak	uhumak	ʊ h ʊ m a k		Chicham	0			
368	Arabela	few	ʃiitianijoj̃ua	ʃiitianijoj̃ua	ʃ iː t i a n i j o j̃ u a		Zaparoan	0			
498	Candoshi-Shapra	few	paktʃi	paktʃi	p a k tʃ i		Candoshi-Shapra	0			
730	Taushiro	few	atʃintuhiɾo	atʃintuhiɾo	a tʃ i n t u h i ɾ o		Taushiro	0			
845	Waorani	few	wædæ̃ke	wædæ̃ke	w æ d æ ∼ k e		Waorani	0			
1299	AchuarShiwiar	few	untsúrinchu	untsúrinchu	u n ts !ú/u r i n tʃ u	Phonological variation: untsúrinchau	Chicham	0			
1504	Canichana	few	mehumache	mehumache	m e h u m a tʃ e		Canichana	0			
1613	Shiwilu	few	ñi enpu’ni	ñi enpu’ni	ɲ i + ə m b u ʔ n i		Cahuapanan	0			
1981	Omurano	few	atatī́u	atatī́u	a t a t !ī́/i u	Tessmann: wenig	Omurano	0			
2060	Yameo	few	tekar paṛinṛe	tekar paṛinṛe	t e k a r + p a !ṛ/r i n !ṛ/r e	Tessmann: wenig	Peba-Yagua	0			
50	Iquito	fire	ijakɨ́ɨni	ijakɨ́ɨni	i h a k !ɨ́/ɨ ɨ ɲ	fire	Zaparoan	0			
231	Aguaruna	fire	hii_kɨɨku	hii_kɨɨku	h iː + k ɨː k ʊ		Chicham	0			
369	Arabela	fire	mani	mani	m a n i		Zaparoan	0			
499	Candoshi-Shapra	fire	somaasi	somaasi	s o m aː s i		Candoshi-Shapra	0			
610	Muniche	fire	tʃusɨ	tʃusɨ	tʃ u s ɨ		Muniche	0			
731	Taushiro	fire	hontoʔ	hontoʔ	h o n t o ʔ		Taushiro	0			
846	Waorani	fire	gõga	gõga	g o ∼ g a		Waorani	0			
994	Bora	fire	kʰɯ́ɯ́hɯ-kʷa	kʰɯ́ɯ́hɯ-kʷa	kʰ !ɯ́/ɯ !ɯ́/ɯ h ɯ + kʷ a		Boran	0			
995	Muinane	fire	kɨ́ɨhɨ-gai	kɨ́ɨhɨ-gai	k !ɨ́/ɨ ɨ h ɨ + g a i		Boran	0			
1301	AchuarShiwiar	fire	ji	ji	h i		Chicham	0			
1459	Andoa	fire	omaní	omaní	o m a n !í/i		Zaparoan	0			
1505	Canichana	fire	ni-chucu	ni-chucu	n i + tʃ u k u	ni = ABS	Canichana	0			
1614	Shiwilu	fire	pen	pen	pˀ ə n		Cahuapanan	0			
1792	Shuar	fire	ji	ji	h i		Chicham	0			
1937	Omurano	fire	ínjo	ínjo	!í/i ɲ o	Tessmann: Feuer	Omurano	0			
1997	Tequiraca	fire	yaha̯ó̄n̊	yaha̯ó̄n̊	j a h !a̯/a !ó̄/o !n̊/n	Tessmann: Feuer	Aewa	0			
2009	Yameo	fire	ō̠lĕ̠	ō̠lĕ̠	!ō̠/o l !ĕ̠/e	Tessmann: Feuer	Peba-Yagua	0			
51	Iquito	fish	paápaaraja	paápaaraja	p a !á/a p aː r a h a	fish (general term)	Zaparoan	0			
232	Aguaruna	fish	namak	namak	n a m a k		Chicham	0			
370	Arabela	fish	sapitiaaj̃a	sapitiaaj̃a	s a p i t i aː j̃ a		Zaparoan	0			
611	Muniche	fish	ima	ima	i m a		Muniche	0			
847	Waorani	fish	gæjæ	gæjæ	g æ j æ		Waorani	0			
1302	AchuarShiwiar	fish	namák	namák	n a m !á/a k		Chicham	0			
1460	Andoa	fish	imyáno	imyáno	i m j !á/a n o		Zaparoan	0			
1506	Canichana	fish	ni-cacu	ni-cacu	n i + k a k u	ni = ABS	Canichana	0			
1615	Shiwilu	fish	samer	samer	s a m ə ɾ		Cahuapanan	0			
1793	Shuar	fish	jarump’	jarump’	h a r u m p i	Because of order of entries, here are the variants: kasur,kuserú	Chicham	0			
1961	Omurano	fish	mā́ma	mā́ma	m !ā́/a m a	Tessmann: Fisch	Omurano	0			
2036	Yameo	fish	amī́n̊	amī́n̊	a m !ī́/i !n̊/n	Tessmann: Fisch	Peba-Yagua	0			
233	Aguaruna	five	uwɨha_amua	uwɨha_amua	ʊ w ɨ h a + a m ʊ a		Chicham	0			
500	Candoshi-Shapra	five	kowiʂ_ptʃiaɾo	kowiʂ_ptʃiaɾo	k o w i ʂ + p tʃ i a ɾ o		Candoshi-Shapra	0			
612	Muniche	five	tsaaʃowa	tsaaʃowa	ts a a ʃ o w a		Muniche	0			
732	Taushiro	five	uʔkontawa	uʔkontawa	u ʔ k o n t a w a		Taushiro	0			
848	Waorani	five	õdõpo_æ̃bæ̃poke	õdõpo_æ̃bæ̃poke	o ∼ d o ∼ p o + æ ∼ b æ ∼ p o k e		Waorani	0			
1040	Bora	five	ʦʰá-ʔohʦʰɨ́	ʦʰá-ʔohʦʰɨ́	tsʰ !á/a + ʔ o h tsʰ !ɨ́/ɨ		Boran	0			
1041	Muinane	five	sa-ʔúse	sa-ʔúse	s a + ʔ !ú/u s e		Boran	0			
1303	AchuarShiwiar	five	jũ ũwé̃jka mash	jũ ũwé̃jka mash	h u ∼ + u ∼ w !é/ɨ ∼ h k a + m a ʃ		Chicham	0			
1616	Shiwilu	five	alei’teklun	alei’teklun	a l ə i ʔ tˀ ə k l u n		Cahuapanan	0			
1983	Omurano	five	or̥ar̥ápa	or̥ar̥ápa	o !r̥/r a !r̥/r !á/a p a	Tessmann: fünf	Omurano	0			
2062	Yameo	five	piški (Ket.)	piški	p i ʃ k i	Tessmann: fünf	Peba-Yagua	0			
55	Iquito	flower	itiyɨki	itiyɨki	i t i j ɨ k i	a flower	Zaparoan	0			
234	Aguaruna	flower	jagkug	jagkug	j a g k ʊ g		Chicham	0			
371	Arabela	flower	ʃuu	ʃuu	ʃ uː		Zaparoan	0			
501	Candoshi-Shapra	flower	tʃapo	tʃapo	tʃ a p o		Candoshi-Shapra	0			
613	Muniche	flower	tʃatʃapɨʔɨ	tʃatʃapɨʔɨ	tʃ a tʃ a p ɨ ʔ ɨ		Muniche	0			
733	Taushiro	flower	awanɨʔkɨ	awanɨʔkɨ	a w a n ɨ ʔ k ɨ		Taushiro	0			
849	Waorani	flower	õgaĩ	õgaĩ	o ∼ g a i ∼		Waorani	0			
1305	AchuarShiwiar	flower	yangkúr	yangkúr	j a ŋ k !ú/u r		Chicham	0			
1507	Canichana	flower	ni-platsu	ni-platsu	n i + p l a ts u	ni = ABS	Canichana	0			
1618	Shiwilu	flower	danku	danku	ð a n g u		Cahuapanan	0			
1796	Shuar	flower	yankuj’	yankuj’	j a nˠ k u h i		Chicham	0			
2046	Yameo	flower	sisắ	sisắ	s i s !ắ/a	Tessmann: Blume	Peba-Yagua	0			
2094	Zaparo	flower	nukawiku	nukawiku	n u k a w i k u		Zaparoan	0			
57	Iquito	fog	panakaja	panakaja	p a n a k a h a	mist or falling damp	Zaparoan	0			
1149	Bora	fog	ohʦʰó	ohʦʰó	o h tsʰ !ó/o		Boran	0			
1150	Muinane	fog	súɨ	súɨ	s !ú/u ɨ		Boran	0			
1307	AchuarShiwiar	fog	yurángkim	yurángkim	j u r !á/a ŋ k i m		Chicham	0			
1798	Shuar	fog	yuránkim	yuránkim	j u r !á/a nˠ k i m		Chicham	0			
58	Iquito	foot	tiitiwa	tiitiwa	t iː t i w a	foot (plural)	Zaparoan	0			
236	Aguaruna	foot	dawɨ	dawɨ	d a w ɨ		Chicham	0			
373	Arabela	foot	niowaka	niowaka	n i o w a k a		Zaparoan	0			
503	Candoshi-Shapra	foot	kotsitʃ	kotsitʃ	k o ts i tʃ		Candoshi-Shapra	0			
615	Muniche	foot	htatɨnɨ	htatɨnɨ	h t a t ɨ n ɨ		Muniche	0			
851	Waorani	foot	õdõwa	õdõwa	o ∼ d o ∼ w a		Waorani	0			
967	Bora	foot	htʰɯ́-ʔaá	htʰɯ́-ʔaá	h tʰ !ɯ́/ɯ + ʔ a !á/a		Boran	0			
968	Muinane	foot	tɨ́-ʔai	tɨ́-ʔai	t !ɨ́/ɨ + ʔ a i		Boran	0			
1308	AchuarShiwiar	foot	náwẽ	náwẽ	n !á/a w ɨ ∼		Chicham	0			
1508	Canichana	foot	eu-axts	eu-axts	e u + a h ts	eu = 1SG	Canichana	0			
1620	Shiwilu	foot	lantek	lantek	l a n d ə ˀk		Cahuapanan	0			
1799	Shuar	foot	nawe	nawe	n a w e		Chicham	0			
1955	Omurano	foot	analṓ̠tθi	analṓ̠tθi	a n a l !ṓ̠/o t θ i	Tessmann: Fuß	Omurano	0			
2028	Yameo	foot	erē̠šamtínjo̯	erē̠šamtínjo̯	e r !ē̠/e ʃ a m t !í/i ɲ !o̯/o	Tessmann: Fuß	Peba-Yagua	0			
2096	Zaparo	foot	inyawka	inyawka	i ɲ au k a		Zaparoan	0			
60	Iquito	four	suwaramaajɨtáami	suwaramaajɨtáami	s u w a r a m aː h ɨ t !á/a a m i	four	Zaparoan	0			
237	Aguaruna	four	ipak_usumat	ipak_usumat	i p a k + ʊ s ʊ m a t		Chicham	0			
374	Arabela	four	saa_kakweetakaj̃a	saa_kakweetakaj̃a	s aː + k a k eː t a k a j̃ a		Zaparoan	0			
504	Candoshi-Shapra	four	iponponaɾo	iponponaɾo	i p o n p o n a ɾ o		Candoshi-Shapra	0			
616	Muniche	four	tsaʔfa	tsaʔfa	ts a ʔ f a		Muniche	0			
734	Taushiro	four	nɨʔkɨnɨnɨ	nɨʔkɨnɨnɨ	n ɨ ʔ k ɨ n ɨ n ɨ		Taushiro	0			
852	Waorani	four	bẽa_go_bẽa	bẽa_go_bẽa	b e ∼ a + g o + b e ∼ a		Waorani	0			
1309	AchuarShiwiar	four	chintúk chintúk	chintúk chintúk	tʃ i n t !ú/u k + tʃ i n t !ú/u k		Chicham	0			
1621	Shiwilu	four	ínkatu’	ínkatu’	!í/i n g a t u ʔ		Cahuapanan	0			
1800	Shuar	four	aíntiuk	aíntiuk	a !í/i n̪ t i u k		Chicham	0			
1982	Omurano	four	natsononídza	natsononídza	n a ts o n o n !í/i dz a	Tessmann: vier	Omurano	0			
2061	Yameo	four	tšiúskō (Ket.)	tšiúskō	tʃ i !ú/u s k !ō/o	Tessmann: vier	Peba-Yagua	0			
62	Iquito	good	suwáani	suwáani	s u w !á/a a ɲ	good	Zaparoan	0			
239	Aguaruna	good	pɨgkɨg	pɨgkɨg	p ɨ g k ɨ g		Chicham	0			
376	Arabela	good	maninia	maninia	m a n i n i a		Zaparoan	0			
618	Muniche	good	tʃu	tʃu	tʃ u		Muniche	0			
736	Taushiro	good	jaʔtuʔa	jaʔtuʔa	j a ʔ t u ʔ a		Taushiro	0			
854	Waorani	good	wa	wa	w a		Waorani	0			
1060	Bora	good	imí	imí	i m !í/i		Boran	0			
1061	Muinane	good	ími-no	ími-no	!í/i m i + n o		Boran	0			
1311	AchuarShiwiar	good	péngker	péngker	p !é/ɨ ŋ k ɨ r		Chicham	0			
1510	Canichana	good	ererets	ererets	e ɾ e ɾ e ts		Canichana	0			
1623	Shiwilu	good	makanka	makanka	m a k a n g a		Cahuapanan	0			
1803	Shuar	good	pénker	pénker	p !é/e nˠ k e r		Chicham	0			
1984	Omurano	good	ni'manei	ni'manei	n i ʔ m a n e i	Tessmann: gut (?)	Omurano	0			
2098	Zaparo	good	wɨtsaka	wɨtsaka	w ɨ ts a k a		Zaparoan	0			
63	Iquito	grass	iyásììka	iyásììka	i j !á/a s !ì/i !ì/i k a		Zaparoan	0			
240	Aguaruna	grass	dupa	dupa	d ʊ p a		Chicham	0			
377	Arabela	grass	j̃ijasokwa	j̃ijasokwa	j̃ i j a s o k ua		Zaparoan	0			
506	Candoshi-Shapra	grass	tʃiɾitʃiɾi	tʃiɾitʃiɾi	tʃ i ɾ i tʃ i ɾ i		Candoshi-Shapra	0			
619	Muniche	grass	mamça	mamça	m a m ç a		Muniche	0			
737	Taushiro	grass	itʃuntuʔ	itʃuntuʔ	i tʃ u n t u ʔ		Taushiro	0			
855	Waorani	grass	gagĩbæ̃	gagĩbæ̃	g a g i ∼ b æ ∼		Waorani	0			
1032	Bora	grass	ʦʰóhkʰómɯ-hɨ	ʦʰóhkʰómɯ-hɨ	tsʰ !ó/o h kʰ !ó/o m ɯ + h ɨ		Boran	0			
1033	Muinane	grass	súkkume-he	súkkume-he	s !ú/u k k u m e + h e		Boran	0			
1312	AchuarShiwiar	grass	nupá̃ã	nupá̃ã	n u p !á/a ∼ a ∼		Chicham	0			
1511	Canichana	grass	nim-hugu	nim-hugu	n i m + h u g u		Canichana	0			
1624	Shiwilu	grass	panpatek	panpatek	p a m b a tˀ ə k		Cahuapanan	0			
1804	Shuar	grass	saák’	saák’	s a !á/a k i		Chicham	0			
2099	Zaparo	grass	yawsuka	yawsuka	j au s u k a		Zaparoan	0			
64	Iquito	green	nɨyana	nɨyana	n ɨ j a n a	green	Zaparoan	0			
242	Aguaruna	green	samɨkbau	samɨkbau	s a m ɨ k b oʊ		Chicham	0			
379	Arabela	green	neeɾuuka	neeɾuuka	n eː ɾ uː k a		Zaparoan	0			
507	Candoshi-Shapra	green	kawampana	kawampana	k a w a m p a n a		Candoshi-Shapra	0			
