ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
2272	Urarina	grass	fʷas̪t̪ú	fʷas̪t̪ú	fʷ a s !̪t/t !̪ú/u		Urarina	0			
2594	Zaparo	grass	yawsuka	yawsuka	j au s u k a		Zaparoan	0			
64	Iquito	green	nɨyana	nɨyana	n ɨ j a n a	green	Zaparoan	0			
239	Aguaruna	green	samɨkbau	samɨkbau	s a m ɨ k b oʊ		Chicham	0			
373	Arabela	green	neeɾuuka	neeɾuuka	n eː ɾ uː k a		Zaparoan	0			
498	Candoshi-Shapra	green	kawampana	kawampana	k a w a m p a n a		Candoshi-Shapra	0			
832	Waorani	green	wĩjadæ̃	wĩjadæ̃	w i ∼ j a d æ ∼		Waorani	0			
1185	Proto-Bora-Muinane	green	aittɨβa	aittɨβa	a i t t ɨ β a			0			
1186	Bora	green	ahtʰʲɯ́βa	ahtʰʲɯ́βa	a h tʰʲ !ɯ́/ɯ β a		Boran	0			
1187	Muinane	green	attʲɨ́βa-no	attʲɨ́βa-no	a t tʲ !ɨ́/ɨ β a + n o		Boran	0			
1426	AchuarShiwiar	green	wingkiá	wingkiá	v i ŋ kʲ a	dark green. Because of order of the entries, this seems to be a phonological variation: kingkiá	Chicham	0			
1427	AchuarShiwiar	green	samék	samék	s a m !é/ɨ k	light green	Chicham	0			
1625	Canichana	green	ni-cchacha	ni-cchacha	n i + k tʃ a tʃ a	ni = ABS	Canichana	0			
1738	Shiwilu	green	tankuwawamekpu’a’su’	tankuwawamekpu’a’su’	t a n g u w a w a m ə ˀk p u ʔ a ʔ s u ʔ		Cahuapanan	0			
1918	Shuar	green	sámek	sámek	s !á/a m ɨ k		Chicham	0			
2295	Urarina	green	beɾ̺aɨɾ̺isiiúhʷai	beɾ̺aɨɾ̺isiiúhʷai	b e ɾ a ɨ ɾ i s i i !ú/u hʷ a i		Urarina	0			
2526	Yagua	green	wasunu	wasunu	w a s u n u		Peba-Yagua	0			
2595	Zaparo	green	nɨɨka	nɨɨka	n ɨː k a		Zaparoan	0			
1428	AchuarShiwiar	guts	ampúj	ampúj	a m p !ú/u h		Chicham	0			
1739	Shiwilu	guts	dullin	dullin	ð u ʎ i n		Cahuapanan	0			
1919	Shuar	guts	ámpuje	ámpuje	!á/a m p u h ɨ		Chicham	0			
2412	Yagua	guts	sikidi	sikidi	s i k i d i		Peba-Yagua	0			
2596	Zaparo	guts	maraka	maraka	m a r a k a		Zaparoan	0			
65	Iquito	hair	ririíkɨɨtáani	ririíkɨɨtáani	r i r i !í/i k ɨː t !áa/aː n i	hair	Zaparoan	0			
240	Aguaruna	hair	intaʃ	intaʃ	i n t a ʃ		Chicham	0			
374	Arabela	hair	muesu	muesu	m u e s u		Zaparoan	0			
499	Candoshi-Shapra	hair	motʃooʂi	motʃooʂi	m o tʃ oː ʂ i		Candoshi-Shapra	0			
611	Muniche	hair	tʃaçpɨɾa	tʃaçpɨɾa	tʃ a ç p ɨ ɾ a		Muniche	0			
726	Taushiro	hair	aʔtʃiʔtʃiʔha	aʔtʃiʔtʃiʔha	a ʔ tʃ i ʔ tʃ i ʔ h a		Taushiro	0			
833	Waorani	hair	okagĩ	okagĩ	o k a g i ∼		Waorani	0			
926	Proto-Bora-Muinane	hair	-hee-	-hee-	h e e			0			
927	Bora	hair	ɨʔ-hɨne	ɨʔ-hɨne	ɨ ʔ + h ɨ n e		Boran	0			
928	Muinane	hair	nígaɨ-hee-ne	nígaɨ-hee-ne	n !í/i g a ɨ + h e e + n e		Boran	0			
1429	AchuarShiwiar	hair	intásh	intásh	i n t !á/a ʃ		Chicham	0			
1740	Shiwilu	hair	enchek	enchek	ə n dʒ ə ˀk		Cahuapanan	0			
1920	Shuar	hair	intiash’	intiash’	i n t i a ʃ i		Chicham	0			
2082	Omurano	hair	anána	anána	a n !á/a n a	Tessmann: Haar	Omurano	0			
2154	Yameo	hair	yana'an̊se	yana'an̊se	j a n a ʔ a !n̊/n s e	Tessmann: Haar	Peba-Yagua	0			
2241	Urarina	hair	kuɨʰt̪ɨd̺uhí	kuɨʰt̪ɨd̺uhí	k u !ɨʰ/ɨ t ɨ d u h !í/i		Urarina	0			
2418	Yagua	hair	nojasi	nojasi	n o h a s i		Peba-Yagua	0			
2597	Zaparo	hair	anakɨsu	anakɨsu	a n a k ɨ s u		Zaparoan	0			
66	Iquito	hand	kurika	kurika	k u r i k a	hand	Zaparoan	0			
241	Aguaruna	hand	uwɨh	uwɨh	ʊ w ɨ h		Chicham	0			
375	Arabela	hand	j̃uaaʃikwia	j̃uaaʃikwia	j ∼ u aː ʃ i k i a		Zaparoan	0			
500	Candoshi-Shapra	hand	kowitʃ	kowitʃ	k o w i tʃ		Candoshi-Shapra	0			
612	Muniche	hand	htaʔsɨɾa	htaʔsɨɾa	h t a ʔ s ɨ ɾ a		Muniche	0			
727	Taushiro	hand	jawa	jawa	j a w a		Taushiro	0			
834	Waorani	hand	õdõpo	õdõpo	o ∼ d o ∼ p o		Waorani	0			
932	Proto-Bora-Muinane	hand	ʔutʦe	ʔutʦe	ʔ u t ts e			0			
933	Bora	hand	ʔóhʦʰɨɨ́	ʔóhʦʰɨɨ́	ʔ !ó/o h tsʰ ɨ !ɨ́/ɨ		Boran	0			
934	Muinane	hand	úse	úse	!ú/u s e		Boran	0			
1430	AchuarShiwiar	hand	ũwé̃j	ũwé̃j	u ∼ w !é/ɨ ∼ h		Chicham	0			
1574	Andoa	hand	awashí	awashí	a w a ʃ !í/i		Zaparoan	0			
1741	Shiwilu	hand	itekla	itekla	i tˀ ə k l a		Cahuapanan	0			
1921	Shuar	hand	eweje	eweje	ɨ w ɨ h ɨ		Chicham	0			
2048	Chibito	hand	nūl	nūl	n !ū/u l	Tessmann: Hand	Hibito-Cholon	0			
2068	Omurano	hand	(a)na̯óra	na̯óra	n !a̯/a !ó/o r a	Tessmann: Hand	Omurano	0			
2128	Tequiraca	hand	akokī́wǎ	akokī́wǎ	a k o k !ī́/i w !ǎ/a	Tessmann: Hand	Aewa	0			
2234	Urarina	hand	bihí	bihí	b i h !í/i		Urarina	0			
2410	Yagua	hand	jomutu	jomutu	h o m u t u		Peba-Yagua	0			
2598	Zaparo	hand	kuruha	kuruha	k u r u h a		Zaparoan	0			
67	Iquito	he	nu=	nu=	n u	he	Zaparoan	0			
1054	Proto-Bora-Muinane	he	aa-nɨɨ	aa-nɨɨ	a a + n ɨ ɨ			0			
1055	Proto-Bora-Muinane	he	dii-bo	dii-bo	d i i + b o			0			
1056	Bora	he	áánɯɯ́	áánɯɯ́	!á/a !á/a n ɯ !ɯ́/ɯ		Boran	0			
1057	Bora	he	tií-pʲe	tií-pʲe	t i !í/i + pʲ e		Boran	0			
1058	Muinane	he	áháanɨ	áháanɨ	!á/a h !á/a a n ɨ		Boran	0			
1059	Muinane	he	díi-bo	díi-bo	d !í/i i + b o		Boran	0			
1431	AchuarShiwiar	he	ni,áu	ni	n i		Chicham	0			
1432	AchuarShiwiar	he	ni,áu	áu	!áu/au		Chicham	0			
1626	Canichana	he	enxale	enxale	e n h a l e		Canichana	0			
1922	Shuar	he	au	au	au	masculine, the feminine form is: nii	Chicham	0			
2456	Yagua	he	ni	ni	n i		Peba-Yagua	0			
2599	Zaparo	he	naw	naw	n au		Zaparoan	0			
68	Iquito	head	ánaka	ánaka	!á/a n a k a	head	Zaparoan	0			
242	Aguaruna	head	buuk	buuk	b ʊː k		Chicham	0			
376	Arabela	head	naka	naka	n a k a		Zaparoan	0			
501	Candoshi-Shapra	head	mootʃo	mootʃo	m oː tʃ o		Candoshi-Shapra	0			
613	Muniche	head	ukɨɾa	ukɨɾa	u k ɨ ɾ a		Muniche	0			
728	Taushiro	head	nuʔ	nuʔ	n u ʔ		Taushiro	0			
835	Waorani	head	okabo	okabo	o k a b o		Waorani	0			
923	Proto-Bora-Muinane	head	niga-ɨ	niga-ɨ	n i g a + ɨ			0			
924	Bora	head	nííkʷa-ɯ	nííkʷa-ɯ	n !í/i !í/i kʷ a + ɯ		Boran	0			
925	Muinane	head	níga-ɨ	níga-ɨ	n !í/i g a + ɨ		Boran	0			
1433	AchuarShiwiar	head	múuk	múuk	m !úu/uː k		Chicham	0			
1575	Andoa	head	anaká	anaká	a n a k !á/a		Zaparoan	0			
1627	Canichana	head	eu-cucu	eu-cucu	e u + k u k u	eu = 1SG	Canichana	0			
1742	Shiwilu	head	mutu’	mutu’	m u t u ʔ		Cahuapanan	0			
1923	Shuar	head	múuka	múuka	m !ú/u u k a		Chicham	0			
2047	Chibito	head	sótša	sótša	s !ó/o tʃ a	Tessmann: Kopf	Hibito-Cholon	0			
2067	Omurano	head	naneyalok	naneyalok	n a n e j a l o k	Tessmann: Kopf	Omurano	0			
2127	Tequiraca	head	awarēkě	awarēkě	a w a r !ē/e k !ě/e	Tessmann: Kopf	Aewa	0			
2202	Urarina	head	kuɨʰtɨɾ̺í	kuɨʰtɨɾ̺í	k u !ɨʰ/ɨ t ɨ ɾ !̺í/i		Urarina	0			
2398	Yagua	head	no	no	n o		Peba-Yagua	0			
2600	Zaparo	head	anaka	anaka	a n a k a		Zaparoan	0			
70	Iquito	heart	akánataaja	akánataaja	a k !á/a n a t aː h a	heart	Zaparoan	0			
244	Aguaruna	heart	anɨntai	anɨntai	a n ɨ n t ɛi		Chicham	0			
378	Arabela	heart	j̃iuuj̃iatenu	j̃iuuj̃iatenu	j ∼ i uː j ∼ i a t e n u		Zaparoan	0			
503	Candoshi-Shapra	heart	maŋko	maŋko	m a ŋ k o		Candoshi-Shapra	0			
615	Muniche	heart	dɨseɾa	dɨseɾa	d ɨ s e ɾ a		Muniche	0			
730	Taushiro	heart	aʔtantu	aʔtantu	a ʔ t a n t u		Taushiro	0			
837	Waorani	heart	bĩbõ	bĩbõ	b i ∼ b o ∼		Waorani	0			
944	Proto-Bora-Muinane	heart	heebɨ-ɨ	heebɨ-ɨ	h e e b ɨ + ɨ			0			
945	Bora	heart	ɨ́ɨ́pɯ-ɯ	ɨ́ɨ́pɯ-ɯ	!ɨ́/ɨ !ɨ́/ɨ p ɯ + ɯ		Boran	0			
946	Muinane	heart	héebɨ-ɨ	héebɨ-ɨ	h !é/e e b ɨ + ɨ		Boran	0			
1435	AchuarShiwiar	heart	nintí	nintí	n i n t !í/i	Phonological alternation: inintí	Chicham	0			
1628	Canichana	heart	eu-nimara	eu-nimara	e u + n i m a ɾ a	eu = 1SG	Canichana	0			
1744	Shiwilu	heart	dinlupi	dinlupi	ð i n l u p i		Cahuapanan	0			
1925	Shuar	heart	anentái	anentái	a n ɨ n t !á/a i		Chicham	0			
2312	Urarina	heart	mũhũẽ́	mũhũẽ́	m u ∼ h u ∼ !ẽ́/e ∼		Urarina	0			
2411	Yagua	heart	jachitadi	jachitadi	h a tʃ i t a d i		Peba-Yagua	0			
2602	Zaparo	heart	uihya	uihya	u i hʲ a		Zaparoan	0			
71	Iquito	heavy	iinana	iinana	iː n a n a	heavy	Zaparoan	0			
245	Aguaruna	heavy	kihin	kihin	k i h i n		Chicham	0			
379	Arabela	heavy	niikwia	niikwia	n iː k i a		Zaparoan	0			
504	Candoshi-Shapra	heavy	kajaka	kajaka	k a j a k a		Candoshi-Shapra	0			
616	Muniche	heavy	hɨtsɨtsaʔa	hɨtsɨtsaʔa	h ɨ ts ɨ ts a ʔ a		Muniche	0			
1436	AchuarShiwiar	heavy	kíjin	kíjin	k !í/i h i n	Because of order of the entries: méram	Chicham	0			
1745	Shiwilu	heavy	kuer’a’su’	kuer’a’su’	kʷ ə ɾ ʔ a ʔ s u ʔ		Cahuapanan	0			
1926	Shuar	heavy	eméram	eméram	ɨ m !é/ɨ ɾ a m	Because of order of entries, here are the variant: kijín	Chicham	0			
2262	Urarina	heavy	an̪ããĩʰt̪í	an̪ããĩʰt̪í	a n !̪ã/a ∼ a ∼ !ĩʰ/i ∼ t !̪í/i		Urarina	0			
2519	Yagua	heavy	jima	jima	h i m a		Peba-Yagua	0			
2603	Zaparo	heavy	inyaka	inyaka	i ɲ a k a		Zaparoan	0			
72	Iquito	here	kiniki	kiniki	k i n i k i	here	Zaparoan	0			
246	Aguaruna	here	jui	jui	j ʊ i		Chicham	0			
380	Arabela	here	nija	nija	n i j a		Zaparoan	0			
617	Muniche	here	naneʔe	naneʔe	n a n e ʔ e		Muniche	0			
731	Taushiro	here	aʔɨ	aʔɨ	a ʔ ɨ		Taushiro	0			
1200	Proto-Bora-Muinane	here	hi-noo-ri	hi-noo-ri	h i + n o o + r i			0			
1201	Bora	here	í-ɲeé-ri	í-ɲeé-ri	!í/i + ɲ e !é/e + r i		Boran	0			
1202	Muinane	here	hi-néé-ri	hi-néé-ri	h i + n !é/e !é/e + r i		Boran	0			
1437	AchuarShiwiar	here	jú̃ni	jú̃ni	h !ú/u ∼ n i		Chicham	0			
1629	Canichana	here	heuniche	heuniche	h e u n i tʃ e		Canichana	0			
1746	Shiwilu	here	asek	asek	a s ə ˀk		Cahuapanan	0			
1927	Shuar	here	juí	juí	h u !í/i		Chicham	0			
2111	Omurano	here	ńtalo	ńtalo	n t a l o	Tessmann: hier	Omurano	0			
2188	Yameo	here	anṹlaṛa	anṹlaṛa	a n !ṹ/u ∼ l a !ṛ/r a	Tessmann: hier	Peba-Yagua	0			
2357	Urarina	here	kaɨ́	kaɨ́	k a !ɨ́/i		Urarina	0			
2530	Yagua	here	yu	yu	j u		Peba-Yagua	0			
2604	Zaparo	here	ani	ani	a n i	Varient: aniti	Zaparoan	0			
75	Iquito	how	jaátaaraa	jaátaaraa	h a !á/a t aː r aː	how	Zaparoan	0			
248	Aguaruna	how	wahuk	wahuk	w a h ʊ k		Chicham	0			
382	Arabela	how	j̃ijano	j̃ijano	j ∼ i j a n o		Zaparoan	0			
506	Candoshi-Shapra	how	tamaapaɾi	tamaapaɾi	t a m aː p a ɾ i		Candoshi-Shapra	0			
619	Muniche	how	peɾna	peɾna	p e ɾ n a		Muniche	0			
733	Taushiro	how	ɨntɨhan	ɨntɨhan	ɨ n t ɨ h a n		Taushiro	0			
1197	Proto-Bora-Muinane	how	mɨʔɨ	mɨʔɨ	m ɨ ʔ ɨ			0			
1198	Bora	how	mɯʔtɯ	mɯʔtɯ	m ɯ ʔ t ɯ		Boran	0			
1199	Muinane	how	mɨ́ʤɨ	mɨ́ʤɨ	m !ɨ́/ɨ dʒ ɨ		Boran	0			
1440	AchuarShiwiar	how	itúr	itúr	i t !ú/u r	Phonological alternation: itiúr	Chicham	0			
1630	Canichana	how	corissi	corissi	k o ɾ i s s i		Canichana	0			
1748	Shiwilu	how	ma’pu’su	ma’pu’su	m a ʔ p u ʔ s u		Cahuapanan	0			
1929	Shuar	how	itiúr	itiúr	i t i !ú/u ɾ		Chicham	0			
2327	Urarina	how	dʒat̪uʷan̪ẽ́ẽ́ĩ	dʒat̪uʷan̪ẽ́ẽ́ĩ	dʒ a t !̪uʷ/u a n !̪ẽ́/e ∼ !ẽ́/e ∼ !ĩ/i ∼		Urarina	0			
2606	Zaparo	how	tiya	tiya	t i j a		Zaparoan	0			
77	Iquito	husband	níyaaka	níyaaka	n !í/i j aː k a	husband	Zaparoan	0			
950	Proto-Bora-Muinane	husband	tahe	tahe	t a h e			0			
951	Bora	husband	tʰahɨ	tʰahɨ	tʰ a h ɨ		Boran	0			
952	Muinane	husband	táhe	táhe	t !á/a h e		Boran	0			
1441	AchuarShiwiar	husband	áishri	áishri	!ái/ɨi ʃ r i		Chicham	0			
1631	Canichana	husband	eu-cohti	eu-cohti	e u + k o h t i	eu = 1SG . This form translates to ‘marido’ (which makes reference to the living together/apart distinction): eu-cihiti	Canichana	0			
1750	Shiwilu	husband	suda	suda	s u ð a		Cahuapanan	0			
1931	Shuar	husband	áish	áish	!á/a i ʃ		Chicham	0			
2091	Omurano	husband	njiwā́na	njiwā́na	ɲ i w !ā́/a n a	Tessmann: Ehemann	Omurano	0			
2164	Yameo	husband	ilē̠yā́	ilē̠yā́	i l !ē̠/e j !ā́/a	Tessmann: Ehemann	Peba-Yagua	0			
2393	Yagua	husband	sawanu	sawanu	s a w a n u		Peba-Yagua	0			
2607	Zaparo	husband	iryanaw	iryanaw	i rʲ a n au		Zaparoan	0			
2433	Yagua	ice	sudodi	sudodi	s u d o d i		Peba-Yagua	0			
250	Aguaruna	if	ɨʔɨ	ɨʔɨ	ɨ ʔ ɨ		Chicham	0			
384	Arabela	if	maaɾaj̃a	maaɾaj̃a	m aː ɾ a j ∼ a		Zaparoan	0			
1239	Proto-Bora-Muinane	if	-ʔaʧʧiihɨ	-ʔaʧʧiihɨ	ʔ a tʃ tʃ i i h ɨ			0			
1240	Bora	if	ʔahʧʰííhʲɯ	ʔahʧʰííhʲɯ	ʔ a h tʃʰ !í/i !í/i hʲ ɯ		Boran	0			
1241	Muinane	if	aʧʧihɨ	aʧʧihɨ	a tʃ tʃ i h ɨ		Boran	0			
1443	AchuarShiwiar	if	-ka	-ka	k a	Phonological alternation: -kia	Chicham	0			
1933	Shuar	if	-ka	-ka	k a		Chicham	0			
79	Iquito	in	=jina	=jina	h i n a	in	Zaparoan	0			
251	Aguaruna	in	initak	initak	i n i t a k		Chicham	0			
385	Arabela	in	ko	ko	k o		Zaparoan	0			
1233	Proto-Bora-Muinane	in	paino	paino	p a i n o			0			
1234	Bora	in	pʰaɲe	pʰaɲe	pʰ a ɲ e		Boran	0			
1235	Muinane	in	ɸaɲo	ɸaɲo	ɸ a ɲ o		Boran	0			
1444	AchuarShiwiar	in	-num	-num	n u m	Phonological alternation: -nam	Chicham	0			
1753	Shiwilu	in	=k	=k	k		Cahuapanan	0			
1934	Shuar	in	-nam	-nam	n a m	With consonant-ending nouns	Chicham	0			
1935	Shuar	in	-num	-num	n u m	With vowel-ending nouns	Chicham	0			
2342	Urarina	in	kɨ́	kɨ́	k !ɨ́/i		Urarina	0			
2553	Yagua	in	mu	mu	m u		Peba-Yagua	0			
2557	Yagua	in	te	te	t e		Peba-Yagua	0			
2609	Zaparo	in	=hinya	=hinya	h i ɲ a		Zaparoan	0			
82	Iquito	lake	iniyáani	iniyáani	i n i j !áa/aː n i	such as a river or lake	Zaparoan	0			
1447	AchuarShiwiar	lake	mamús	mamús	m a m !ú/u s		Chicham	0			
1634	Canichana	lake	ni-hsiph	ni-hsiph	n i + h s i p h	ni = ABS	Canichana	0			
1756	Shiwilu	lake	senna	senna	s ə n n a		Cahuapanan	0			
2336	Urarina	lake	n̪ẽmɨ̃d̺í	n̪ẽmɨ̃d̺í	n !̪ẽ/e ∼ m ɨ ∼ d !̺í/i		Urarina	0			
2431	Yagua	lake	ja̠	ja̠	h !a̠/a		Peba-Yagua	0			
2612	Zaparo	lake	nakɨtɨrɨka	nakɨtɨrɨka	n a k ɨ t ɨ r ɨ k a		Zaparoan	0			
84	Iquito	leaf	íimɨ	íimɨ	!íi/iː m ɨ	leaf	Zaparoan	0			
85	Iquito	leaf	naamɨ	naamɨ	n aː m ɨ	leaf	Zaparoan	0			
254	Aguaruna	leaf	duka	duka	d ʊ k a		Chicham	0			
388	Arabela	leaf	j̃aamasu	j̃aamasu	j ∼ aː m a s u		Zaparoan	0			
510	Candoshi-Shapra	leaf	waaɾo	waaɾo	w aː ɾ o		Candoshi-Shapra	0			
623	Muniche	leaf	tʃatui	tʃatui	tʃ a t u i		Muniche	0			
735	Taushiro	leaf	awaʔja	awaʔja	a w a ʔ j a		Taushiro	0			
840	Waorani	leaf	õjabo	õjabo	o ∼ j a b o		Waorani	0			
1018	Proto-Bora-Muinane	leaf	aame	aame	a a m e			0			
1019	Bora	leaf	ʔáámɨɨ́	ʔáámɨɨ́	ʔ !á/a !á/a m ɨ !ɨ́/ɨ		Boran	0			
1020	Muinane	leaf	áame	áame	!á/a a m e		Boran	0			
1021	Proto-Bora-Muinane	leaf	-ʔaame	-ʔaame	ʔ a a m e			0			
1022	Bora	leaf	ɨ́naʔáámɨ	ɨ́naʔáámɨ	!ɨ́/ɨ n a ʔ !á/a !á/a m ɨ		Boran	0			
1023	Muinane	leaf	áame	áame	!á/a a m e		Boran	0			
1449	AchuarShiwiar	leaf	núka	núka	n !ú/u k a		Chicham	0			
1577	Andoa	leaf	naamé	naamé	n aː m !é/e		Zaparoan	0			
1636	Canichana	leaf	em-tixle	em-tixle	e m + t i h l e		Canichana	0			
1758	Shiwilu	leaf	lalumek	lalumek	l a l u m ə ˀk		Cahuapanan	0			
1938	Shuar	leaf	nuka	nuka	n u k a		Chicham	0			
2102	Omurano	leaf	ápai	ápai	!á/a p a i	Tessmann: Blatt	Omurano	0			
2178	Yameo	leaf	nin̊ɣū́n̊	nin̊ɣū́n̊	n i !n̊/n ɣ !ū́/u !n̊/n	Tessmann: Blatt	Peba-Yagua	0			
2215	Urarina	leaf	ahen̪ã́	ahen̪ã́	a h e n !̪ã́/a ∼		Urarina	0			
2423	Yagua	leaf	nawi̠	nawi̠	n a w !i̠/i		Peba-Yagua	0			
2614	Zaparo	leaf	uɨmɨ	uɨmɨ	u ɨ m ɨ		Zaparoan	0			
86	Iquito	left (hand)	jaámɨɨkiji	jaámɨɨkiji	h a !á/a m ɨː k i h i	left side	Zaparoan	0			
255	Aguaruna	left (hand)	mɨna	mɨna	m ɨ n a		Chicham	0			
389	Arabela	left (hand)	muenekaɾa	muenekaɾa	m u e n e k a ɾ a		Zaparoan	0			
511	Candoshi-Shapra	left (hand)	mpaʂinoŋktʃi	mpaʂinoŋktʃi	m p a ʂ i n o ŋ k tʃ i		Candoshi-Shapra	0			
841	Waorani	left (hand)	dipæ̃bæ̃ĩdõ	dipæ̃bæ̃ĩdõ	d i p æ ∼ b æ ∼ i ∼ d o ∼		Waorani	0			
1286	Proto-Bora-Muinane	left (hand)	nani-	nani-	n a n i			0			
1287	Bora	left (hand)	náni-ɲéhkʰɯ	náni-ɲéhkʰɯ	n !á/a n i + ɲ !é/e h kʰ ɯ		Boran	0			
1288	Muinane	left (hand)	nániʔɨgo	nániʔɨgo	n !á/a n i ʔ ɨ g o		Boran	0			
1450	AchuarShiwiar	left (hand)	ména	ména	m !é/ɨ n a		Chicham	0			
1759	Shiwilu	left (hand)	amennan	amennan	a m ə n n a n		Cahuapanan	0			
1939	Shuar	left (hand)	mena	mena	m ɨ n a		Chicham	0			
2191	Yameo	left (hand)	moná̠jŭ	moná̠jŭ	m o n !á̠/a !j/j !ŭ/u	Tessmann: links	Peba-Yagua	0			
2285	Urarina	left (hand)	n̪ãhaabihí	n̪ãhaabihí	n !̪ã/a ∼ h a a b i h !í/i		Urarina	0			
2534	Yagua	left (hand)	mïnaniju̠	mïnaniju̠	m !ï/i n a n i h !u̠/u		Peba-Yagua	0			
87	Iquito	leg	áaja	áaja	!áa/aː h a	leg	Zaparoan	0			
1451	AchuarShiwiar	leg	máku	máku	m !á/a k u		Chicham	0			
1578	Andoa	leg	inyawaká	inyawaká	i ɲ a w a k !á/a		Zaparoan	0			
1637	Canichana	leg	eu-chota	eu-chota	e u + tʃ o t a	eu = 1SG	Canichana	0			
1760	Shiwilu	leg	kutu’	kutu’	k u t u ʔ	This is the form for the lower part of the leg. The term for the upper parte is: tula	Cahuapanan	0			
1940	Shuar	leg	maku	maku	m a k u		Chicham	0			
2160	Yameo	leg	ilī́	ilī́	i l !ī́/i	Tessmann: Bein	Peba-Yagua	0			
2236	Urarina	leg	an̪ããẽ́	an̪ããẽ́	a n !̪ã/a ∼ a ∼ !ẽ́/e ∼		Urarina	0			
2407	Yagua	leg	samuda	samuda	s a m u d a		Peba-Yagua	0			
2615	Zaparo	leg	numaha	numaha	n u m a h a		Zaparoan	0			
89	Iquito	liver	kúwaaja	kúwaaja	k !ú/u w aː h a	liver	Zaparoan	0			
257	Aguaruna	liver	akap	akap	a k a p		Chicham	0			
391	Arabela	liver	kowaj̃a	kowaj̃a	k o w a j ∼ a		Zaparoan	0			
513	Candoshi-Shapra	liver	ʃipitʃ	ʃipitʃ	ʃ i p i tʃ		Candoshi-Shapra	0			
625	Muniche	liver	tʃameɾa	tʃameɾa	tʃ a m e ɾ a		Muniche	0			
737	Taushiro	liver	aʔxu	aʔxu	a ʔ x u		Taushiro	0			
843	Waorani	liver	batæ̃	batæ̃	b a t æ ∼		Waorani	0			
1134	Proto-Bora-Muinane	liver	iʔganoo	iʔganoo	i ʔ g a n o o			0			
1135	Bora	liver	íʔkʷáneé	íʔkʷáneé	!í/i ʔ kʷ !á/a n e !é/e		Boran	0			
1136	Muinane	liver	ígano	ígano	!í/i g a n o		Boran	0			
1454	AchuarShiwiar	liver	akáp	akáp	a k !á/a p		Chicham	0			
1762	Shiwilu	liver	kankan	kankan	k a n g a n		Cahuapanan	0			
1943	Shuar	liver	akape	akape	a k a p ɨ		Chicham	0			
2252	Urarina	liver	l̪ahá	l̪ahá	l a h !á/a		Urarina	0			
2413	Yagua	liver	suwa̠tu	suwa̠tu	s u w !a̠/a t u		Peba-Yagua	0			
2617	Zaparo	liver	kawaha	kawaha	k a w a h a		Zaparoan	0			
90	Iquito	long	saana	saana	s aː n a	long	Zaparoan	0			
258	Aguaruna	long	ɨsaham	ɨsaham	ɨ s a h a m		Chicham	0			
392	Arabela	long	tukwasu	tukwasu	t u k ua s u		Zaparoan	0			
514	Candoshi-Shapra	long	waʂoɾaani	waʂoɾaani	w a ʂ o ɾ aː n i		Candoshi-Shapra	0			
626	Muniche	long	mɨwɨʔʂu	mɨwɨʔʂu	m ɨ w ɨ ʔ ʂ u		Muniche	0			
844	Waorani	long	dojæ̃	dojæ̃	d o j æ ∼		Waorani	0			
1113	Proto-Bora-Muinane	long	kaamo-	kaamo-	k a a m o			0			
1114	Bora	long	kʰááme-ne	kʰááme-ne	kʰ !á/a !á/a m e + n e		Boran	0			
1115	Muinane	long	káámo-βo-no	káámo-βo-no	k !á/a !á/a m o + β o + n o		Boran	0			
1455	AchuarShiwiar	long	sáram	sáram	s !á/a r a m	The first form here seems to be a bit more restricted and the second form is a phonological aternation: japiáng,esáram	Chicham	0			
1639	Canichana	long	clatse	clatse	k l a ts e		Canichana	0			
1763	Shiwilu	long	shinsu’	shinsu’	ʃ i n s u ʔ		Cahuapanan	0			
1944	Shuar	long	táinkiasip	táinkiasip	t !á/a i ŋ k i a s i p	Because of more semantic complexity, here is the variant: ésaram	Chicham	0			
2108	Omurano	long	ðaḗ̠ma	ðaḗ̠ma	ð a !ḗ̠/e m a	Tessmann: lang	Omurano	0			
2185	Yameo	long	pṛē̠alŭ́	pṛē̠alŭ́	p !ṛ/r !ē̠/e a l !ŭ́/u	Tessmann: lang	Peba-Yagua	0			
2244	Urarina	long	kaɾ̺aʰt̪í	kaɾ̺aʰt̪í	k a ɾ !̺aʰ/a t !̪í/i		Urarina	0			
2541	Yagua	long	jamuka̠	jamuka̠	h a m u k !a̠/a		Peba-Yagua	0			
2618	Zaparo	long	saaka	saaka	s aː k a		Zaparoan	0			
91	Iquito	louse	sikwanaja	sikwanaja	s i kʷ a n a h a	louse	Zaparoan	0			
259	Aguaruna	louse	tɨma	tɨma	t ɨ m a		Chicham	0			
393	Arabela	louse	sukwanaj̃a	sukwanaj̃a	s u k ua n a j ∼ a		Zaparoan	0			
515	Candoshi-Shapra	louse	iisi	iisi	iː s i		Candoshi-Shapra	0			
627	Muniche	louse	ɲu	ɲu	ɲ u		Muniche	0			
738	Taushiro	louse	aʔwltʃa	aʔwltʃa	a ʔ w l tʃ a		Taushiro	0			
845	Waorani	louse	kæ̃pæ	kæ̃pæ	k æ ∼ p æ		Waorani	0			
1012	Proto-Bora-Muinane	louse	gaaini-ʔu	gaaini-ʔu	g a a i n i + ʔ u			0			
