Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
WitotoMurui	WitotoNipode	wet	ɯnorede	ɯnórede	2907	0.625	0.14285714285714285	0.14285714285714285	0.125	0.2589285714285714	yes
WitotoMurui	Ocaina	to wash	hokode	hoxootɯ	2759	0.5416666666666666	0.5714285714285714	0.5	0.45833333333333326	0.5178571428571428	yes
WitotoMurui	WitotoMinica	to wash	hokode	hokóde	2759	0.625	0.16666666666666666	0.16666666666666666	0.09523809523809523	0.2633928571428571	yes
WitotoMurui	WitotoNipode	to wash	hokode	hokóde	2759	0.625	0.16666666666666666	0.16666666666666666	0.09523809523809523	0.2633928571428571	yes
WitotoMurui	WitotoMinica	worm	aɯgɯro	ìgɯ́roɯ	3113	0.4583333333333333	0.5714285714285714	0.5	0.375	0.47619047619047616	yes
WitotoMurui	WitotoMinica	worm	aɯgɯro	aìgɯ́roɯ	3113	0.4583333333333333	0.375	0.4375	0.3703703703703704	0.41030092592592593	yes
WitotoMurui	WitotoMinica	worm	aɯgɯro	áɯkɯ	3113	0.4583333333333333	0.6666666666666666	0.6666666666666666	0.619047619047619	0.6026785714285714	yes
WitotoMurui	WitotoNipode	worm	aɯgɯro	igɯ́roɯ	3113	0.4583333333333333	0.5714285714285714	0.5	0.375	0.47619047619047616	yes
WitotoMurui	WitotoNipode	worm	aɯgɯro	áɯkɯ	3113	0.4583333333333333	0.6666666666666666	0.6666666666666666	0.619047619047619	0.6026785714285714	yes
WitotoMurui	WitotoMinica	worm	aɯkɯ	ìgɯ́roɯ	3113	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.6666666666666665	0.6383928571428571	yes
WitotoMurui	WitotoMinica	worm	aɯkɯ	aìgɯ́roɯ	3113	0.4583333333333333	0.625	0.6875	0.6296296296296295	0.6001157407407407	yes
WitotoMurui	WitotoMinica	worm	aɯkɯ	áɯkɯ	3113	0.4583333333333333	0.25	0.25	0.2	0.2895833333333333	yes
WitotoMurui	WitotoNipode	worm	aɯkɯ	igɯ́roɯ	3113	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.6666666666666665	0.6383928571428571	yes
WitotoMurui	WitotoNipode	worm	aɯkɯ	áɯkɯ	3113	0.4583333333333333	0.25	0.25	0.2	0.2895833333333333	yes
WitotoMurui	WitotoMinica	wing	iaiko	iáiko	3056	0.4583333333333333	0.2	0.2	0.16666666666666666	0.25625000000000003	yes
WitotoMurui	WitotoNipode	wing	iaiko	iáiko	3056	0.4583333333333333	0.2	0.2	0.16666666666666666	0.25625000000000003	yes
WitotoMurui	WitotoMinica	with (accompanying)	dɯga	dɯ́ga	3067	0.625	0.2	0.3	0.27777777777777773	0.3506944444444444	yes
WitotoMurui	WitotoNipode	with (accompanying)	dɯga	dɯ́ga	3067	0.625	0.2	0.3	0.27777777777777773	0.3506944444444444	yes
WitotoMurui	WitotoMinica	in	mo	mo	991	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoMurui	WitotoNipode	in	mo	mo	991	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoMurui	WitotoMinica	in	ero	éro	994	0.625	0.3333333333333333	0.3333333333333333	0.25	0.38541666666666663	yes
WitotoMurui	WitotoNipode	in	ero	éro	994	0.625	0.3333333333333333	0.3333333333333333	0.25	0.38541666666666663	yes
WitotoMurui	WitotoMinica	in	hoɸo	hóɸo	997	0.625	0.25	0.25	0.13333333333333333	0.3145833333333333	yes
WitotoMurui	WitotoNipode	in	hoɸo	hópo	997	0.5416666666666666	0.5	0.5	0.3333333333333333	0.46874999999999994	yes
WitotoMurui	WitotoMinica	at	mo	mo	76	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoMurui	WitotoNipode	at	mo	mo	76	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoMurui	WitotoMinica	if	dena	íadɯ	982	0.4583333333333333	1.0	0.875	0.5999999999999999	0.7333333333333332	yes
WitotoMurui	WitotoMinica	if	dena	níadɯ	982	0.4583333333333333	1.0	0.8	0.6666666666666666	0.73125	yes
WitotoMurui	WitotoNipode	if	dena	ia	982	0.4583333333333333	0.75	0.75	0.6666666666666666	0.65625	yes
WitotoMurui	Wampis	if	dena	-sha	982	0.2916666666666667	0.75	0.75	0.6	0.5979166666666667	no
WitotoMurui	WitotoMinica	if	na	íadɯ	982	0.4583333333333333	0.75	0.75	0.6666666666666666	0.65625	yes
WitotoMurui	WitotoMinica	if	na	níadɯ	982	0.4583333333333333	0.6	0.7	0.611111111111111	0.5923611111111111	yes
WitotoMurui	WitotoNipode	if	na	ia	982	0.4583333333333333	0.5	0.5	0.3333333333333333	0.44791666666666663	yes
WitotoMurui	Wampis	if	na	-sha	982	0.375	0.75	0.75	0.6666666666666666	0.6354166666666666	no
WitotoMurui	WitotoMinica	child (young person rather than as relationship term)	urue	úrue	302	0.625	0.25	0.25	0.13333333333333333	0.3145833333333333	yes
WitotoMurui	Yagua	child (young person rather than as relationship term)	urue	dera	302	0.375	1.0	0.75	0.5333333333333333	0.6645833333333333	no
WitotoMurui	WitotoMinica	to cut	haitade	haitáde	2191	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.21726190476190477	yes
WitotoMurui	WitotoMinica	to cut	haitade	kotáde	2191	0.5416666666666666	0.5714285714285714	0.5714285714285714	0.5	0.5461309523809523	yes
WitotoMurui	WitotoNipode	to cut	haitade	haiɗáde	2191	0.4583333333333333	0.2857142857142857	0.2857142857142857	0.24999999999999997	0.31994047619047616	yes
WitotoMurui	WitotoMinica	to cut	kotade	haitáde	2191	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5	0.5252976190476191	yes
WitotoMurui	WitotoMinica	to cut	kotade	kotáde	2191	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
WitotoMurui	WitotoNipode	to cut	kotade	haiɗáde	2191	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.5833333333333333	0.6175595238095237	yes
WitotoMurui	WitotoMinica	wide	aiʤue	áiʤue	3006	0.4583333333333333	0.2	0.2	0.16666666666666666	0.25625000000000003	yes
WitotoMurui	WitotoNipode	wide	aiʤue	áiʤue	3006	0.4583333333333333	0.2	0.2	0.16666666666666666	0.25625000000000003	yes
WitotoMurui	WitotoMinica	wide	dɯaroθe	íairorede	3009	0.4583333333333333	0.6666666666666666	0.6111111111111112	0.5333333333333333	0.5673611111111111	yes
WitotoMurui	WitotoNipode	wide	dɯaroθe	íairorede	3009	0.4583333333333333	0.6666666666666666	0.6111111111111112	0.5333333333333333	0.5673611111111111	yes
WitotoMurui	WitotoMinica	far	are	are	534	0.7083333333333334	0.0	0.0	0.0	0.17708333333333334	yes
WitotoMurui	WitotoNipode	far	are	are	534	0.7083333333333334	0.0	0.0	0.0	0.17708333333333334	yes
WitotoMurui	WitotoMinica	near	ianori	áɯnori	1274	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.3839285714285714	yes
WitotoMurui	WitotoMinica	near	ianori	íanori	1274	0.5833333333333334	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.2648809523809524	yes
WitotoMurui	WitotoNipode	near	ianori	aɯ́nomo	1274	0.5416666666666666	0.7142857142857143	0.5714285714285714	0.5416666666666666	0.5922619047619048	yes
WitotoMurui	WitotoNipode	near	ianori	iánori	1274	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
WitotoMurui	Ocaina	thick	hedakɯede	hɯtʲááxo	2031	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.7368055555555555	yes
WitotoMurui	WitotoMinica	thick	hedakɯede	hédakɯede	2031	0.625	0.1111111111111111	0.1111111111111111	0.1	0.23680555555555557	yes
WitotoMurui	WitotoNipode	thick	hedakɯede	hédakɯede	2031	0.625	0.1111111111111111	0.1111111111111111	0.1	0.23680555555555557	yes
WitotoMurui	WitotoMinica	thin	ʤɯaɯde	ʤɯ́aɯde	2054	0.4583333333333333	0.14285714285714285	0.21428571428571427	0.16666666666666666	0.24553571428571427	yes
WitotoMurui	WitotoNipode	thin	ʤɯaɯde	ʤɯ́aɯde	2054	0.4583333333333333	0.14285714285714285	0.21428571428571427	0.16666666666666666	0.24553571428571427	yes
WitotoMurui	WitotoMinica	short	ianoride	íanori	1710	0.4583333333333333	0.375	0.375	0.37037037037037035	0.39467592592592593	yes
WitotoMurui	WitotoNipode	short	ianoride	iánoride	1710	0.625	0.125	0.125	0.1111111111111111	0.2465277777777778	yes
WitotoMurui	WitotoMinica	heavy	merede	mérede	914	0.625	0.16666666666666666	0.16666666666666666	0.09523809523809523	0.2633928571428571	yes
WitotoMurui	WitotoNipode	heavy	merede	mérede	914	0.625	0.16666666666666666	0.16666666666666666	0.09523809523809523	0.2633928571428571	yes
WitotoMurui	WitotoMinica	dull (knife)	hainide	háinide	412	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.21726190476190477	yes
WitotoMurui	WitotoNipode	dull (knife)	hainide	háinide	412	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.21726190476190477	yes
WitotoMurui	WitotoMinica	sharp (as knife)	hairede	háirede	1691	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.21726190476190477	yes
WitotoMurui	WitotoNipode	sharp (as knife)	hairede	haírede	1691	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.21726190476190477	yes
WitotoMurui	WitotoMinica	dirty	hearede	ɯáɯrede	361	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.375	0.4226190476190476	yes
WitotoMurui	WitotoNipode	dirty	hearede	ɯáɯrede	361	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.375	0.4226190476190476	yes
WitotoMurui	WitotoMinica	rotten (especially log)	rɯɸaide	rɯɸáide	1577	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.21726190476190477	yes
WitotoMurui	WitotoNipode	rotten (especially log)	rɯɸaide	rɯ́paide	1577	0.4583333333333333	0.25	0.25	0.2592592592592593	0.30439814814814814	yes
WitotoMurui	WitotoMinica	rotten (especially log)	θabide	θabíde	1580	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
WitotoMurui	WitotoNipode	rotten (especially log)	θabide	tabíde	1580	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.37351190476190477	yes
WitotoMurui	WitotoMinica	smooth	rɯhɯrede	rɯ́ɯrede	1825	0.4583333333333333	0.125	0.125	0.1111111111111111	0.2048611111111111	yes
WitotoMurui	WitotoNipode	smooth	rɯhɯrede	rɯ́ɯrede	1825	0.4583333333333333	0.125	0.125	0.1111111111111111	0.2048611111111111	yes
WitotoMurui	WitotoMinica	left (hand)	harɯɸebehɯ	harɯ́ɸene	1046	0.4583333333333333	0.4	0.35	0.33333333333333326	0.3854166666666667	yes
WitotoMurui	WitotoNipode	left (hand)	harɯɸebehɯ	harɯ́pene	1046	0.4583333333333333	0.5	0.4	0.3939393939393939	0.43806818181818186	yes
WitotoMurui	WitotoMinica	right (hand)	nabehi	nabéɸene	1492	0.4583333333333333	0.5	0.5	0.48148148148148145	0.48495370370370366	yes
WitotoMurui	WitotoNipode	right (hand)	nabehi	nabéne	1492	0.5416666666666666	0.5	0.4166666666666667	0.3333333333333333	0.44791666666666663	yes
WitotoMurui	WitotoMinica	to pull	θonode	θonóde	2502	0.625	0.16666666666666666	0.16666666666666666	0.09523809523809523	0.2633928571428571	yes
WitotoMurui	WitotoNipode	to pull	θonode	tonóde	2502	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.23809523809523808	0.36160714285714285	yes
WitotoMurui	WitotoMinica	to push	ɲuitade	ɲuitáde	2507	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.21726190476190477	yes
WitotoMurui	WitotoNipode	to push	ɲuitade	ɲuiɗáde	2507	0.4583333333333333	0.2857142857142857	0.2857142857142857	0.24999999999999997	0.31994047619047616	yes
WitotoMurui	AchuarShiwiar	to push	ɲuitade	shitáktin	2507	0.375	0.7777777777777778	0.7222222222222222	0.6666666666666667	0.6354166666666667	no
WitotoMurui	Wampis	to push	ɲuitade	shitat	2507	0.375	0.5714285714285714	0.5	0.49999999999999994	0.48660714285714285	no
WitotoMurui	WitotoMinica	to throw	bɯtade	bɯtáde	2706	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
WitotoMurui	WitotoMinica	to throw	bɯtade	batáde	2706	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.23809523809523808	0.37202380952380953	yes
WitotoMurui	WitotoMinica	to throw	bɯtade	ɲáɯte	2706	0.4583333333333333	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.5907738095238095	yes
WitotoMurui	WitotoNipode	to throw	bɯtade	bɯɗáde	2706	0.625	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.394345238095238	yes
WitotoMurui	WitotoNipode	to throw	bɯtade	daiɗáde	2706	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.5833333333333333	0.6175595238095237	yes
WitotoMurui	WitotoNipode	to throw	bɯtade	paɯɗe	2706	0.4583333333333333	0.8333333333333334	0.75	0.5714285714285714	0.6532738095238095	yes
WitotoMurui	WitotoMinica	to throw	nitade	bɯtáde	2706	0.5416666666666666	0.5	0.5	0.42857142857142855	0.4925595238095238	yes
WitotoMurui	WitotoMinica	to throw	nitade	batáde	2706	0.5416666666666666	0.5	0.5	0.38095238095238093	0.48065476190476186	yes
WitotoMurui	WitotoMinica	to throw	nitade	ɲáɯte	2706	0.4583333333333333	0.8333333333333334	0.75	0.6666666666666666	0.6770833333333334	yes
WitotoMurui	WitotoNipode	to throw	nitade	bɯɗáde	2706	0.5416666666666666	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.6116071428571428	yes
WitotoMurui	WitotoNipode	to throw	nitade	daiɗáde	2706	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5	0.5252976190476191	yes
WitotoMurui	WitotoNipode	to throw	nitade	paɯɗe	2706	0.4583333333333333	0.8333333333333334	0.75	0.619047619047619	0.6651785714285715	yes
WitotoMurui	WitotoMinica	to throw	kuaɯtade	bɯtáde	2706	0.4583333333333333	0.5	0.5	0.48148148148148145	0.48495370370370366	yes
WitotoMurui	WitotoMinica	to throw	kuaɯtade	batáde	2706	0.4583333333333333	0.5	0.5625	0.48148148148148145	0.5005787037037037	yes
WitotoMurui	WitotoMinica	to throw	kuaɯtade	ɲáɯte	2706	0.4583333333333333	0.625	0.6875	0.6296296296296297	0.6001157407407407	yes
WitotoMurui	WitotoNipode	to throw	kuaɯtade	bɯɗáde	2706	0.4583333333333333	0.625	0.625	0.5925925925925926	0.5752314814814814	yes
WitotoMurui	WitotoNipode	to throw	kuaɯtade	daiɗáde	2706	0.5833333333333334	0.625	0.625	0.5925925925925926	0.6064814814814815	yes
WitotoMurui	WitotoNipode	to throw	kuaɯtade	paɯɗe	2706	0.4583333333333333	0.625	0.625	0.6296296296296295	0.5844907407407407	yes
WitotoMurui	WitotoMinica	to split	botade	botáde	2608	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
WitotoMurui	WitotoNipode	to split	botade	boɗáde	2608	0.625	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.394345238095238	yes
WitotoMurui	WitotoMinica	to dig	raɯte	ráɯte	2226	0.4583333333333333	0.2	0.2	0.16666666666666666	0.25625000000000003	yes
WitotoMurui	WitotoNipode	to dig	raɯte	ráɯɗe	2226	0.4583333333333333	0.4	0.4	0.3333333333333333	0.39791666666666664	yes
WitotoMurui	WitotoMinica	to tie	kuinade	kuináde	2724	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.21726190476190477	yes
WitotoMurui	WitotoNipode	to tie	kuinade	kuináde	2724	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.21726190476190477	yes
WitotoMurui	WitotoMinica	to sew	tɯɸode	tɯɸóde	2555	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
WitotoMurui	WitotoNipode	to sew	tɯɸode	tɯpóde	2555	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.37351190476190477	yes
WitotoMurui	WitotoMinica	to fall (drop rather than topple)	uaide	uáide	2289	0.4583333333333333	0.2	0.2	0.16666666666666666	0.25625000000000003	yes
WitotoMurui	WitotoMinica	to fall (drop rather than topple)	kaide	uáide	2289	0.4583333333333333	0.4	0.4	0.3333333333333333	0.39791666666666664	yes
WitotoMurui	Ocaina	to think	komekɯ ɸakade	xomɯɯxoʔjáʤi	2688	0.4583333333333333	0.7692307692307693	0.7307692307692307	0.7142857142857142	0.6681547619047619	yes
WitotoMurui	WitotoMinica	to think	komekɯ ɸakade	komekɯ ɸakáde	2688	0.625	0.07692307692307693	0.07692307692307693	0.047619047619047616	0.20661630036630035	yes
WitotoMurui	WitotoNipode	to think	komekɯ ɸakade	komekɯ pakáde	2688	0.5416666666666666	0.15384615384615385	0.15384615384615385	0.11904761904761904	0.24210164835164835	yes
WitotoMurui	WitotoMinica	to sing	rote	róte	2568	0.625	0.25	0.25	0.2	0.33125	yes
WitotoMurui	WitotoNipode	to sing	rote	róɗe	2568	0.625	0.5	0.5	0.39999999999999997	0.50625	yes
WitotoMurui	WitotoMinica	to vomit	kɯkuede	kɯkúede	2743	0.625	0.14285714285714285	0.14285714285714285	0.125	0.2589285714285714	yes
WitotoMurui	WitotoNipode	to vomit	kɯkuede	kɯkúede	2743	0.625	0.14285714285714285	0.14285714285714285	0.125	0.2589285714285714	yes
WitotoMurui	WitotoMinica	to suck	harode	hanóde	2647	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.37351190476190477	yes
WitotoMurui	WitotoNipode	to suck	harode	moníde	2647	0.5416666666666666	0.6666666666666666	0.6666666666666666	0.5238095238095238	0.5997023809523809	yes
WitotoMurui	WitotoMinica	to suck	hakonote	hanóde	2647	0.4583333333333333	0.5	0.5625	0.5185185185185185	0.5098379629629629	yes
WitotoMurui	WitotoNipode	to suck	hakonote	moníde	2647	0.4583333333333333	0.625	0.625	0.5555555555555555	0.5659722222222222	yes
WitotoMurui	WitotoMinica	to suck	ʤibade	ʧiʧóde	2648	0.5416666666666666	0.5	0.5	0.42857142857142855	0.4925595238095238	yes
WitotoMurui	WitotoMinica	to suck	ʤibade	ʤibáde	2648	0.5833333333333334	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.2648809523809524	yes
WitotoMurui	WitotoNipode	to suck	ʤibade	ʤiʤóde	2648	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.37351190476190477	yes
WitotoMurui	WitotoMinica	to blow (of wind)	ɸuride	ɸúude	2136	0.4583333333333333	0.5	0.4166666666666667	0.38095238095238093	0.43898809523809523	yes
WitotoMurui	WitotoNipode	to blow (of wind)	ɸuride	púunoɗe	2136	0.5416666666666666	0.7142857142857143	0.7142857142857143	0.6666666666666666	0.6592261904761905	yes
WitotoMurui	WitotoMinica	to blow (of wind)	hɯɯde	haiɲóde	2135	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5	0.5252976190476191	yes
WitotoMurui	WitotoNipode	to blow (of wind)	hɯɯde	haiɲóde	2135	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5	0.5252976190476191	yes
WitotoMurui	Yagua	to blow (of wind)	hɯɯde	sadu	2135	0.5	0.8	0.7	0.611111111111111	0.6527777777777778	no
WitotoMurui	WitotoMinica	to blow (of wind)	ɸiraide	ɸúude	2136	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5	0.5252976190476191	yes
WitotoMurui	WitotoNipode	to blow (of wind)	ɸiraide	púunoɗe	2136	0.5416666666666666	0.8571428571428571	0.8571428571428571	0.75	0.7514880952380952	yes
WitotoMurui	WitotoMinica	to fear	hakɯnaite	hakɯ́ruite	2301	0.4583333333333333	0.3	0.3	0.2727272727272727	0.3327651515151515	yes
WitotoMurui	WitotoNipode	to fear	hakɯnaite	hakɯ́ruiɗe	2301	0.4583333333333333	0.4	0.4	0.36363636363636365	0.40549242424242427	yes
WitotoMurui	WitotoMinica	to squeeze	omɯde	omɯ́de	2611	0.625	0.16666666666666666	0.25	0.23809523809523808	0.31994047619047616	yes
WitotoMurui	WitotoNipode	to squeeze	omɯde	omɯ́de	2611	0.625	0.16666666666666666	0.25	0.23809523809523808	0.31994047619047616	yes
WitotoMurui	Proto-Bora-Muinane	to squeeze	omɯde	aamɨ-ʦu	2611	0.375	0.8571428571428571	0.7857142857142857	0.75	0.6919642857142857	no
WitotoMurui	Bora	to squeeze	omɯde	aamɯ́-ʦʰó	2611	0.375	0.7777777777777778	0.7222222222222222	0.7	0.64375	no
WitotoMurui	Muinane	to squeeze	omɯde	áámɨ́-su-ʔi	2611	0.375	0.9090909090909091	0.8636363636363636	0.8333333333333331	0.7452651515151515	no
WitotoMurui	WitotoMinica	to squeeze	ɯduide	ɯdúide	2619	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.23363095238095238	yes
WitotoMurui	WitotoNipode	to squeeze	ɯduide	ɯdúide	2619	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.23363095238095238	yes
WitotoMurui	WitotoMinica	to hold (in hand)	moθide	moθíɲote	2404	0.4583333333333333	0.5	0.5	0.4444444444444444	0.4756944444444444	yes
WitotoMurui	WitotoNipode	to hold (in hand)	moθide	motíde	2404	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.37351190476190477	yes
WitotoMurui	WitotoNipode	dust	imuikɯ	ɯmúitaɯ	419	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5416666666666666	0.5357142857142857	yes
WitotoMurui	Chayahuita	dust	imuikɯ	amokan	419	0.375	0.8333333333333334	0.6666666666666666	0.5714285714285714	0.6116071428571428	no
WitotoMurui	WitotoMinica	to live	kahede	káade	2481	0.4583333333333333	0.5	0.4166666666666667	0.3333333333333333	0.4270833333333333	yes
WitotoMurui	WitotoNipode	to live	kahede	káade	2481	0.4583333333333333	0.5	0.4166666666666667	0.3333333333333333	0.4270833333333333	yes
WitotoMurui	WitotoMinica	rope	igaɯ	ígaɯ	1560	0.4583333333333333	0.25	0.25	0.2	0.2895833333333333	yes
WitotoMurui	WitotoNipode	rope	igaɯ	ígaɯ	1560	0.4583333333333333	0.25	0.25	0.2	0.2895833333333333	yes
WitotoMurui	WitotoMinica	rope	rao	rao	1564	0.7083333333333334	0.0	0.0	0.0	0.17708333333333334	yes
WitotoMurui	WitotoNipode	rope	rao	rao	1564	0.7083333333333334	0.0	0.0	0.0	0.17708333333333334	yes
WitotoNipode	WitotoMinica	tongue	iɯ́pe	iɯ́ɸe	2789	0.5416666666666666	0.2	0.2	0.16666666666666666	0.27708333333333335	yes
WitotoNipode	WitotoMurui	tongue	iɯ́pe	iɯɸe	2789	0.5416666666666666	0.4	0.4	0.3888888888888889	0.4326388888888889	yes
WitotoNipode	Ocaina	mouth	púe	ɸooɯ	1212	0.5416666666666666	1.0	0.875	0.7333333333333333	0.7875	yes
WitotoNipode	WitotoMinica	mouth	púe	ɸúe	1212	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.25	0.3645833333333333	yes
WitotoNipode	WitotoMurui	mouth	púe	ɸue	1212	0.5416666666666666	0.6666666666666666	0.6666666666666666	0.49999999999999994	0.59375	yes
WitotoNipode	WitotoMinica	tooth (front rather than molar)	ítido	íθido	2806	0.5416666666666666	0.2	0.2	0.16666666666666666	0.27708333333333335	yes
WitotoNipode	WitotoMurui	tooth (front rather than molar)	ítido	iθido	2806	0.5416666666666666	0.4	0.4	0.3333333333333333	0.41875	yes
WitotoNipode	Ocaina	nose	dópo	tʲooɸo	1340	0.5416666666666666	0.8333333333333334	0.8333333333333334	0.7142857142857142	0.7306547619047619	yes
WitotoNipode	WitotoMinica	nose	dópo	dóɸo	1340	0.5416666666666666	0.25	0.25	0.2	0.3104166666666666	yes
WitotoNipode	WitotoMurui	nose	dópo	doɸo	1340	0.5416666666666666	0.5	0.5	0.39999999999999997	0.4854166666666666	yes
WitotoNipode	WitotoMinica	eye	uíhɯ	uíhɯ	516	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	eye	uíhɯ	uiθɯ	516	0.4583333333333333	0.5	0.5	0.39999999999999997	0.4645833333333333	yes
WitotoNipode	WitotoMinica	ear	hépo	héɸo	453	0.5416666666666666	0.25	0.25	0.2	0.3104166666666666	yes
WitotoNipode	WitotoMurui	ear	hépo	heɸo	453	0.5416666666666666	0.5	0.5	0.39999999999999997	0.4854166666666666	yes
WitotoNipode	WitotoMinica	head	ɯ́po	ɯɸókɯ	884	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
WitotoNipode	WitotoMurui	head	ɯ́po	ɯɸogɯ	884	0.4583333333333333	0.8	0.6	0.5555555555555555	0.6034722222222222	yes
WitotoNipode	Ocaina	neck	kɯmókairo	ɲõmã́ã́ʔõ	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.7368055555555555	yes
WitotoNipode	WitotoMinica	neck	kɯmókairo	kɯmóhɯ	1286	0.4583333333333333	0.5555555555555556	0.5	0.4666666666666667	0.4951388888888889	yes
WitotoNipode	WitotoMinica	neck	kɯmókairo	kɯ́maɯ	1286	0.4583333333333333	0.6666666666666666	0.5555555555555556	0.5666666666666667	0.5618055555555556	yes
WitotoNipode	WitotoMinica	neck	kɯmókairo	kɯ́moɯ	1286	0.4583333333333333	0.7777777777777778	0.6111111111111112	0.5333333333333333	0.5951388888888889	yes
WitotoNipode	WitotoMinica	neck	kɯmókairo	kɯmókairo	1286	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	neck	kɯmókairo	kɯmagoɯ	1286	0.4583333333333333	0.5555555555555556	0.5	0.4666666666666666	0.49513888888888885	yes
WitotoNipode	WitotoMinica	belly	hébe	hébe	160	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMinica	belly	hébe	hébekɯ	160	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3645833333333333	yes
WitotoNipode	WitotoMinica	belly	hébe	hébe	160	0.7916666666666666	0.0	0.0	0.0	0.19791666666666666	yes
WitotoNipode	WitotoMinica	belly	hébe	hébekɯ	160	0.4166666666666667	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.35416666666666663	yes
WitotoNipode	WitotoMurui	belly	hébe	hébe	160	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	belly	hébe	hebe	160	0.625	0.25	0.25	0.2	0.33125	yes
WitotoNipode	WitotoMinica	back (person's)	heráɯkɯ	heráɯkɯ	93	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	Ocaina	hand	ónoɯ	on̥õõ	841	0.4583333333333333	0.8	0.7	0.5555555555555555	0.6284722222222222	yes
WitotoNipode	Ocaina	hand	ónoɯ	on̥õõpo	841	0.4583333333333333	0.8571428571428571	0.7142857142857143	0.6249999999999999	0.6636904761904762	yes
WitotoNipode	WitotoMinica	hand	ónoɯ	ónoɯ	841	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	hand	ónoɯ	onoʤɯ	841	0.4583333333333333	0.4	0.5	0.4444444444444444	0.45069444444444445	yes
