Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Combined Similarity	Same Family?
WitotoMurui	WitotoNipode	ye	omɯko	ómaɯko	3124	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
WitotoMurui	Ocaina	they	imakɯ	ɯɯm̥á	2013	0.4583333333333333	1.0	0.7291666666666666	yes
WitotoMurui	WitotoMinica	they	imakɯ	aɸémakɯ	2013	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
WitotoMurui	WitotoMinica	they	imakɯ	íaiʤɯnoɯ	2013	0.4583333333333333	0.75	0.6041666666666666	yes
WitotoMurui	WitotoNipode	they	imakɯ	apémakɯ	2013	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
WitotoMurui	WitotoNipode	they	imakɯ	apémaɯʤɯnoɯ	2013	0.4583333333333333	0.7272727272727273	0.5928030303030303	yes
WitotoMurui	WitotoNipode	they	imakɯ	dáɯʤɯnoɯ	2013	0.4583333333333333	0.875	0.6666666666666666	yes
WitotoMurui	Ocaina	they	iaɯmaiaɯ	ɯɯm̥á	2013	0.4583333333333333	0.75	0.6041666666666666	yes
WitotoMurui	WitotoMinica	they	iaɯmaiaɯ	aɸémakɯ	2013	0.4583333333333333	0.625	0.5416666666666666	yes
WitotoMurui	WitotoMinica	they	iaɯmaiaɯ	íaiʤɯnoɯ	2013	0.4583333333333333	0.75	0.6041666666666666	yes
WitotoMurui	WitotoNipode	they	iaɯmaiaɯ	apémakɯ	2013	0.4583333333333333	0.625	0.5416666666666666	yes
WitotoMurui	WitotoNipode	they	iaɯmaiaɯ	apémaɯʤɯnoɯ	2013	0.4583333333333333	0.7272727272727273	0.5928030303030303	yes
WitotoMurui	WitotoNipode	they	iaɯmaiaɯ	dáɯʤɯnoɯ	2013	0.4583333333333333	0.75	0.6041666666666666	yes
WitotoMurui	WitotoMinica	they	iaɯɲuaɯ	íaɯŋuaɯ	2017	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
WitotoMurui	WitotoMinica	big	aiʤue	áiʤue	193	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoNipode	big	aiʤue	áiʤue	193	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoMinica	small	hanorede	híɯrede	1789	0.4166666666666667	0.375	0.39583333333333337	yes
WitotoMurui	WitotoNipode	small	hanorede	híɯrede	1789	0.4166666666666667	0.375	0.39583333333333337	yes
WitotoMurui	WitotoMinica	white	uθerede	úθerede	2967	0.625	0.14285714285714285	0.3839285714285714	yes
WitotoMurui	WitotoNipode	white	uθerede	úterede	2967	0.5416666666666666	0.2857142857142857	0.41369047619047616	yes
WitotoMurui	WitotoMinica	black	hitɯrede	hítɯrede	244	0.625	0.125	0.375	yes
WitotoMurui	WitotoNipode	black	hitɯrede	híɗɯrede	244	0.625	0.25	0.4375	yes
WitotoMurui	WitotoMinica	cloud	uiʤɯe	úiʤɯe	317	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoNipode	cloud	uiʤɯe	úiʤɯe	317	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	Ocaina	this	bie	bĩ́ĩ́	2059	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoMurui	Ocaina	this	bie	bĩ́hã	2059	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoMurui	Ocaina	this	bie	baʔi	2059	0.4583333333333333	0.75	0.6041666666666666	yes
WitotoMurui	Ocaina	this	bie	bɯ	2059	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoMinica	this	bie	bíe	2059	0.625	0.3333333333333333	0.47916666666666663	yes
WitotoMurui	WitotoNipode	this	bie	bedá	2059	0.4583333333333333	0.75	0.6041666666666666	yes
WitotoMurui	WitotoMinica	that	baie	baie	1984	0.5833333333333334	0.0	0.2916666666666667	yes
WitotoMurui	WitotoNipode	that	baie	badá	1984	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	Ocaina	who?	bu	bṍ	2977	0.5833333333333334	0.5	0.5416666666666667	yes
WitotoMurui	WitotoMinica	who?	bu	bu	2977	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoMurui	WitotoNipode	who?	bu	bu	2977	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoMurui	WitotoMinica	not	dama ite	dáma íte	1367	0.625	0.25	0.4375	yes
WitotoMurui	WitotoNipode	not	dama ite	damíɗe	1367	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	Ocaina	not	ɲe	ããɲi	1358	0.4583333333333333	0.75	0.6041666666666666	yes
WitotoMurui	Ocaina	not	ɲe	ɲi	1358	0.5833333333333334	0.5	0.5416666666666667	yes
WitotoMurui	Ocaina	not	ɲe	ɲ̥i	1358	0.5833333333333334	0.6666666666666666	0.625	yes
WitotoMurui	Resigaro	not	ɲe	nií	1358	0.5	1.0	0.75	no
WitotoMurui	WitotoMinica	not	ɲe	ɲe	1358	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoMurui	WitotoNipode	not	ɲe	ɲe	1358	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoMurui	MiranhaCarapana-Tapuya	not	ɲe	náni	1358	0.375	1.0	0.6875	yes
WitotoMurui	Yagua	not	ɲe	ne	1358	0.5416666666666666	0.5	0.5208333333333333	no
WitotoMurui	WitotoMinica	all (of a number)	nana	nána	26	0.625	0.25	0.4375	yes
WitotoMurui	WitotoNipode	all (of a number)	nana	nána	26	0.625	0.25	0.4375	yes
WitotoMurui	WitotoMinica	long	are	áre	1101	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
WitotoMurui	WitotoNipode	long	are	áre	1101	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
WitotoMurui	WitotoMinica	bark	igoraɯ	igóraɯ	131	0.4583333333333333	0.16666666666666666	0.3125	yes
WitotoMurui	WitotoNipode	bark	igoraɯ	igóraɯ	131	0.4583333333333333	0.16666666666666666	0.3125	yes
WitotoMurui	WitotoMinica	meat (flesh)	ʤɯkɯθi	ʤɯ́kɯai	1156	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
WitotoMurui	WitotoMinica	meat (flesh)	ʤɯkɯθi	ɯeθɯ	1156	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoNipode	meat (flesh)	ʤɯkɯθi	úatɯ	1156	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
WitotoMurui	WitotoNipode	meat (flesh)	ʤɯkɯθi	rɯʤe	1156	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
WitotoMurui	Omurano	meat (flesh)	ʤɯkɯθi	aitša	1156	0.2916666666666667	1.0	0.6458333333333334	no
WitotoMurui	WitotoMinica	meat (flesh)	ɯeθɯ	ʤɯ́kɯai	1156	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
WitotoMurui	WitotoMinica	meat (flesh)	ɯeθɯ	ɯeθɯ	1156	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoMurui	WitotoNipode	meat (flesh)	ɯeθɯ	úatɯ	1156	0.5416666666666666	0.75	0.6458333333333333	yes
WitotoMurui	WitotoNipode	meat (flesh)	ɯeθɯ	rɯʤe	1156	0.4583333333333333	1.0	0.7291666666666666	yes
WitotoMurui	Omurano	meat (flesh)	ɯeθɯ	aitša	1156	0.375	1.0	0.6875	no
WitotoMurui	WitotoMinica	egg	hɯgɯ	hɯ́gɯ	494	0.625	0.2	0.4125	yes
WitotoMurui	WitotoNipode	egg	hɯgɯ	hɯ́gɯ	494	0.625	0.2	0.4125	yes
WitotoMurui	WitotoMinica	belly	hebe	hébe	160	0.625	0.25	0.4375	yes
WitotoMurui	WitotoMinica	belly	hebe	hébekɯ	160	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	belly	hebe	hébe	160	0.5833333333333334	0.25	0.4166666666666667	yes
WitotoMurui	WitotoMinica	belly	hebe	hébekɯ	160	0.4166666666666667	0.5	0.45833333333333337	yes
WitotoMurui	WitotoNipode	belly	hebe	hébe	160	0.625	0.25	0.4375	yes
WitotoMurui	WitotoNipode	belly	hebe	hébe	160	0.5833333333333334	0.25	0.4166666666666667	yes
WitotoMurui	WitotoMinica	liver	banoi	bánoi	1080	0.625	0.2	0.4125	yes
WitotoMurui	WitotoNipode	liver	banoi	banóhɯ	1080	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	to drink	hirode	hiróde	2238	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	to drink	hirode	hiróde	2238	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoMinica	to eat	rɯte	rɯ́te	2259	0.625	0.2	0.4125	yes
WitotoMurui	WitotoMinica	to eat	rɯte	rɯéde	2259	0.4583333333333333	0.4	0.4291666666666667	yes
WitotoMurui	WitotoMinica	to eat	rɯte	ʧiʧóde	2259	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
WitotoMurui	WitotoMinica	to eat	rɯte	ʤibáde	2259	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
WitotoMurui	WitotoNipode	to eat	rɯte	rɯ́ɗe	2259	0.625	0.4	0.5125	yes
WitotoMurui	WitotoNipode	to eat	rɯte	rɯéde	2259	0.4583333333333333	0.4	0.4291666666666667	yes
WitotoMurui	WitotoNipode	to eat	rɯte	ʤiʤóde	2259	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
WitotoMurui	WitotoMinica	to eat	ʤite	rɯ́te	2259	0.5416666666666666	0.6	0.5708333333333333	yes
WitotoMurui	WitotoMinica	to eat	ʤite	rɯéde	2259	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoMurui	WitotoMinica	to eat	ʤite	ʧiʧóde	2259	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoMinica	to eat	ʤite	ʤibáde	2259	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoNipode	to eat	ʤite	rɯ́ɗe	2259	0.5416666666666666	0.8	0.6708333333333334	yes
WitotoMurui	WitotoNipode	to eat	ʤite	rɯéde	2259	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoMurui	WitotoNipode	to eat	ʤite	ʤiʤóde	2259	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	Ocaina	to eat	guite	ooxo	2265	0.4583333333333333	1.0	0.7291666666666666	yes
WitotoMurui	WitotoMinica	to eat	guite	guíte	2265	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoNipode	to eat	guite	okóde	2265	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoMurui	Ticuna	to bite	aɯnide	ngo̰	2108	0.2916666666666667	0.8333333333333334	0.5625	no
WitotoMurui	Ocaina	to bite	aɯnide	aanɯ̃	2108	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoMinica	to bite	aɯnide	aɯníde	2108	0.4583333333333333	0.16666666666666666	0.3125	yes
WitotoMurui	WitotoNipode	to bite	aɯnide	aɯníde	2108	0.4583333333333333	0.16666666666666666	0.3125	yes
WitotoMurui	WitotoMinica	see	kɯode	kɯóde	1657	0.625	0.2	0.4125	yes
WitotoMurui	WitotoNipode	see	kɯode	kɯóde	1657	0.625	0.2	0.4125	yes
WitotoMurui	WitotoMinica	to smell (perceive odor)	haʤede	haʤéde	2577	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	to smell (perceive odor)	haʤede	haʤéde	2577	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	Ocaina	to hear	kakade	xaaxa	2368	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoMinica	to hear	kakade	kakáde	2368	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	to hear	kakade	kakáde	2368	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoMinica	to know (facts)	uiɲote	onóde	2439	0.5833333333333334	0.8333333333333334	0.7083333333333334	yes
WitotoMurui	WitotoNipode	to know (facts)	uiɲote	onóde	2439	0.5833333333333334	0.8333333333333334	0.7083333333333334	yes
WitotoMurui	WitotoMinica	sleep	ɯnɯde	ɯnɯ́de	1769	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	sleep	ɯnɯde	ɯnɯ́de	1769	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoMinica	to kill	meinete	méinete	2430	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoNipode	to kill	meinete	méineɗe	2430	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
WitotoMurui	WitotoMinica	to swim	ɯɯde	ɯ́ɯde	2673	0.625	0.2	0.4125	yes
WitotoMurui	WitotoNipode	to swim	ɯɯde	ɯ́ɯde	2673	0.625	0.2	0.4125	yes
WitotoMurui	Resigaro	to fly	ɸeede	adú	2328	0.375	0.8	0.5875	no
WitotoMurui	WitotoMinica	to fly	ɸeede	ɸéede	2328	0.625	0.2	0.4125	yes
WitotoMurui	WitotoNipode	to fly	ɸeede	péede	2328	0.5416666666666666	0.4	0.4708333333333333	yes
WitotoMurui	Ocaina	to walk	makarite	maaxa	2743	0.4583333333333333	0.625	0.5416666666666666	yes
WitotoMurui	WitotoMinica	to walk	makarite	makáde	2743	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoNipode	to walk	makarite	makáde	2743	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	to come	bite	bíte	2164	0.625	0.25	0.4375	yes
WitotoMurui	WitotoNipode	to come	bite	bíɗe	2164	0.625	0.5	0.5625	yes
WitotoMurui	WitotoMinica	to give	ɸekade	ɸekáde	2354	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoMinica	say	raite	dáɯde	1609	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoMurui	WitotoNipode	say	raite	dáɯde	1609	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoMurui	Chayahuita	say	raite	itɨɾin	1609	0.375	1.0	0.6875	no
WitotoMurui	AchuarShiwiar	say	raite	títin	1609	0.375	0.8	0.5875	no
WitotoMurui	WitotoMinica	mountain	anedu	kaiɸónedu	1197	0.4583333333333333	0.4444444444444444	0.45138888888888884	yes
WitotoMurui	WitotoNipode	mountain	anedu	kaìpónedu	1197	0.4583333333333333	0.4444444444444444	0.45138888888888884	yes
WitotoMurui	WitotoMinica	red	hiaɯrede	híaɯrede	1462	0.4583333333333333	0.125	0.29166666666666663	yes
WitotoMurui	WitotoNipode	red	hiaɯrede	híaɯrede	1462	0.4583333333333333	0.125	0.29166666666666663	yes
WitotoMurui	WitotoMinica	green	mokorede	mókorede	804	0.625	0.125	0.375	yes
WitotoMurui	WitotoNipode	green	mokorede	mókorede	804	0.625	0.125	0.375	yes
WitotoMurui	Ocaina	yellow	borarede	bóóra	3152	0.4583333333333333	0.75	0.6041666666666666	yes
WitotoMurui	WitotoMinica	yellow	borarede	borárede	3152	0.625	0.125	0.375	yes
WitotoMurui	WitotoNipode	yellow	borarede	borárede	3152	0.625	0.125	0.375	yes
WitotoMurui	WitotoMinica	new	komue	kómue	1309	0.625	0.2	0.4125	yes
WitotoMurui	WitotoNipode	new	komue	kómue	1309	0.625	0.2	0.4125	yes
WitotoMurui	WitotoMinica	dry (substance)	θaɸerede	θaɸérede	401	0.625	0.125	0.375	yes
WitotoMurui	WitotoNipode	dry (substance)	θaɸerede	tapérede	401	0.5416666666666666	0.375	0.4583333333333333	yes
WitotoMurui	Ocaina	name	mamekɯ	maam̥ɯ	1231	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	name	mamekɯ	mámekɯ	1231	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	name	mamekɯ	mámekɯ	1231	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	Proto-Bora-Muinane	name	mamekɯ	momo	1231	0.375	0.6666666666666666	0.5208333333333333	no
WitotoMurui	Bora	name	mamekɯ	meme	1231	0.375	0.5	0.4375	no
WitotoMurui	Muinane	name	mamekɯ	mómo	1231	0.375	0.6666666666666666	0.5208333333333333	no
WitotoMurui	WitotoMinica	how	nɯeθe	nɯ́eθe	946	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoMinica	when?	nɯruido	nɯrúido	2930	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoNipode	when?	nɯruido	nɯrúido	2930	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	Ticuna	where?	nɯno	g̃èʼta̋	2943	0.2916666666666667	1.0	0.6458333333333334	no
WitotoMurui	Ticuna	where?	nɯno	g̃èʼtà	2943	0.2916666666666667	1.0	0.6458333333333334	no
WitotoMurui	WitotoMinica	where?	nɯno	nɯnó	2943	0.625	0.25	0.4375	yes
WitotoMurui	WitotoMinica	where?	nɯno	nɯné	2943	0.5833333333333334	0.25	0.4166666666666667	yes
WitotoMurui	WitotoNipode	where?	nɯno	nɯnó	2943	0.625	0.25	0.4375	yes
WitotoMurui	WitotoNipode	where?	nɯno	nɯné	2943	0.5833333333333334	0.25	0.4166666666666667	yes
WitotoMurui	Ticuna	where?	nɯne	g̃èʼta̋	2943	0.2916666666666667	1.0	0.6458333333333334	no
WitotoMurui	Ticuna	where?	nɯne	g̃èʼtà	2943	0.2916666666666667	1.0	0.6458333333333334	no
WitotoMurui	WitotoMinica	where?	nɯne	nɯnó	2943	0.5833333333333334	0.25	0.4166666666666667	yes
WitotoMurui	WitotoMinica	where?	nɯne	nɯné	2943	0.625	0.25	0.4375	yes
WitotoMurui	WitotoNipode	where?	nɯne	nɯnó	2943	0.5833333333333334	0.25	0.4166666666666667	yes
WitotoMurui	WitotoNipode	where?	nɯne	nɯné	2943	0.625	0.25	0.4375	yes
WitotoMurui	Ocaina	here	benomo	bá	924	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
WitotoMurui	Ocaina	here	benomo	bɯ̃́	924	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
WitotoMurui	WitotoMinica	here	benomo	bené	924	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	here	benomo	benó	924	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoNipode	here	benomo	benó	924	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	there	batɯne	batɯ́ne	1997	0.625	0.14285714285714285	0.3839285714285714	yes
WitotoMurui	WitotoMinica	there	batɯne	hadɯ́	1997	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoNipode	there	batɯne	baɗɯ́	1997	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoNipode	there	batɯne	hadɯ́	1997	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoMinica	there	hadɯ	batɯ́ne	1997	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
WitotoMurui	WitotoMinica	there	hadɯ	hadɯ́	1997	0.625	0.2	0.4125	yes
WitotoMurui	WitotoNipode	there	hadɯ	baɗɯ́	1997	0.5416666666666666	0.6	0.5708333333333333	yes
WitotoMurui	WitotoNipode	there	hadɯ	hadɯ́	1997	0.625	0.2	0.4125	yes
WitotoMurui	WitotoMinica	other	hɯaɯe	hɯáɯ	1422	0.5833333333333334	0.4	0.4916666666666667	yes
WitotoMurui	WitotoMinica	other	hɯaɯe	hɯáɯe	1422	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoNipode	other	hɯaɯe	hɯáɯ	1422	0.5833333333333334	0.4	0.4916666666666667	yes
WitotoMurui	WitotoNipode	other	hɯaɯe	hɯáɯɯe	1422	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
WitotoMurui	WitotoNipode	few	hanore	híɯre	609	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	fog	uiʤɯe	úiʤɯe	704	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoNipode	fog	uiʤɯe	úɯʤɯe	704	0.4166666666666667	0.4	0.4083333333333333	yes
WitotoMurui	WitotoMinica	to flow	tote	tóte	2315	0.625	0.25	0.4375	yes
WitotoMurui	WitotoNipode	to flow	tote	ɗóɗe	2315	0.625	0.75	0.6875	yes
WitotoMurui	Ocaina	sea (ocean)	monaiʤai	maan̥ɯ	1628	0.4166666666666667	0.75	0.5833333333333334	yes
WitotoMurui	WitotoMinica	sea (ocean)	monaiʤai	monáiʤahi	1628	0.4583333333333333	0.2222222222222222	0.3402777777777778	yes
WitotoMurui	WitotoNipode	sea (ocean)	monaiʤai	monáiʤai	1628	0.4583333333333333	0.125	0.29166666666666663	yes
WitotoMurui	Chayahuita	sea (ocean)	monaiʤai	maɾɨ	1628	0.375	0.75	0.5625	no
WitotoMurui	WitotoNipode	wet	ɯnorede	ɯnórede	2900	0.625	0.14285714285714285	0.3839285714285714	yes
WitotoMurui	Ocaina	to wash	hokode	hoxootɯ	2753	0.5416666666666666	0.5714285714285714	0.5565476190476191	yes
WitotoMurui	WitotoMinica	to wash	hokode	hokóde	2753	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	to wash	hokode	hokóde	2753	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoMinica	worm	aɯgɯro	ìgɯ́roɯ	3105	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
WitotoMurui	WitotoMinica	worm	aɯgɯro	aìgɯ́roɯ	3105	0.4583333333333333	0.375	0.41666666666666663	yes
WitotoMurui	WitotoMinica	worm	aɯgɯro	áɯkɯ	3105	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoNipode	worm	aɯgɯro	igɯ́roɯ	3105	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
WitotoMurui	WitotoNipode	worm	aɯgɯro	áɯkɯ	3105	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoMinica	worm	aɯkɯ	ìgɯ́roɯ	3105	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
WitotoMurui	WitotoMinica	worm	aɯkɯ	aìgɯ́roɯ	3105	0.4583333333333333	0.625	0.5416666666666666	yes
WitotoMurui	WitotoMinica	worm	aɯkɯ	áɯkɯ	3105	0.4583333333333333	0.25	0.35416666666666663	yes
WitotoMurui	WitotoNipode	worm	aɯkɯ	igɯ́roɯ	3105	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
WitotoMurui	WitotoNipode	worm	aɯkɯ	áɯkɯ	3105	0.4583333333333333	0.25	0.35416666666666663	yes
WitotoMurui	WitotoMinica	wing	iaiko	iáiko	3048	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoNipode	wing	iaiko	iáiko	3048	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoMinica	with (accompanying)	dɯga	dɯ́ga	3059	0.625	0.2	0.4125	yes
WitotoMurui	WitotoNipode	with (accompanying)	dɯga	dɯ́ga	3059	0.625	0.2	0.4125	yes
WitotoMurui	WitotoMinica	in	mo	mo	992	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoMurui	WitotoNipode	in	mo	mo	992	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoMurui	WitotoMinica	in	ero	éro	995	0.625	0.3333333333333333	0.47916666666666663	yes
WitotoMurui	WitotoNipode	in	ero	éro	995	0.625	0.3333333333333333	0.47916666666666663	yes
WitotoMurui	WitotoMinica	in	hoɸo	hóɸo	998	0.625	0.25	0.4375	yes
WitotoMurui	WitotoNipode	in	hoɸo	hópo	998	0.5416666666666666	0.5	0.5208333333333333	yes
WitotoMurui	WitotoMinica	at	mo	mo	76	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoMurui	WitotoNipode	at	mo	mo	76	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoMurui	WitotoMinica	if	dena	íadɯ	983	0.4583333333333333	1.0	0.7291666666666666	yes
WitotoMurui	WitotoMinica	if	dena	níadɯ	983	0.4583333333333333	1.0	0.7291666666666666	yes
WitotoMurui	WitotoNipode	if	dena	ia	983	0.4583333333333333	0.75	0.6041666666666666	yes
WitotoMurui	WitotoMinica	if	na	íadɯ	983	0.4583333333333333	0.75	0.6041666666666666	yes
WitotoMurui	WitotoMinica	if	na	níadɯ	983	0.4583333333333333	0.6	0.5291666666666667	yes
WitotoMurui	WitotoNipode	if	na	ia	983	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	child (young person rather than as relationship term)	urue	úrue	302	0.625	0.25	0.4375	yes
WitotoMurui	Yagua	child (young person rather than as relationship term)	urue	dera	302	0.375	1.0	0.6875	no
WitotoMurui	WitotoMinica	to cut	haitade	haitáde	2184	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoMinica	to cut	haitade	kotáde	2184	0.5416666666666666	0.5714285714285714	0.5565476190476191	yes
WitotoMurui	WitotoNipode	to cut	haitade	haiɗáde	2184	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
WitotoMurui	WitotoMinica	to cut	kotade	haitáde	2184	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
WitotoMurui	WitotoMinica	to cut	kotade	kotáde	2184	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	to cut	kotade	haiɗáde	2184	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
WitotoMurui	WitotoMinica	wide	aiʤue	áiʤue	2999	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoNipode	wide	aiʤue	áiʤue	2999	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoMinica	wide	dɯaroθe	íairorede	3002	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoNipode	wide	dɯaroθe	íairorede	3002	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoMinica	far	are	are	536	0.7083333333333334	0.0	0.3541666666666667	yes
WitotoMurui	WitotoNipode	far	are	are	536	0.7083333333333334	0.0	0.3541666666666667	yes
WitotoMurui	WitotoMinica	near	ianori	áɯnori	1274	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
WitotoMurui	WitotoMinica	near	ianori	íanori	1274	0.5833333333333334	0.16666666666666666	0.375	yes
WitotoMurui	WitotoNipode	near	ianori	aɯ́nomo	1274	0.5416666666666666	0.7142857142857143	0.6279761904761905	yes
WitotoMurui	WitotoNipode	near	ianori	iánori	1274	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	Ocaina	thick	hedakɯede	hɯtʲááxo	2026	0.4583333333333333	0.8888888888888888	0.673611111111111	yes
WitotoMurui	WitotoMinica	thick	hedakɯede	hédakɯede	2026	0.625	0.1111111111111111	0.3680555555555556	yes
WitotoMurui	WitotoNipode	thick	hedakɯede	hédakɯede	2026	0.625	0.1111111111111111	0.3680555555555556	yes
WitotoMurui	WitotoMinica	thin	ʤɯaɯde	ʤɯ́aɯde	2049	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoNipode	thin	ʤɯaɯde	ʤɯ́aɯde	2049	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoMinica	short	ianoride	íanori	1708	0.4583333333333333	0.375	0.41666666666666663	yes
WitotoMurui	WitotoNipode	short	ianoride	iánoride	1708	0.625	0.125	0.375	yes
WitotoMurui	WitotoMinica	heavy	merede	mérede	914	0.625	0.16666666666666666	0.3958333333333333	yes
