Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Ocaina	WitotoMurui	here	bá	benomo	925	0.4583333333333333	0.8333333333333334	0.75	0.7142857142857143	0.2964285714285715	yes
Ocaina	WitotoNipode	here	bá	benó	925	0.4583333333333333	0.75	0.625	0.5999999999999999	0.26208333333333333	yes
Ocaina	WitotoMinica	here	bɯ̃́	bené	925	0.4583333333333333	0.75	0.625	0.5333333333333333	0.2554166666666667	yes
Ocaina	WitotoMinica	here	bɯ̃́	benó	925	0.4583333333333333	0.75	0.625	0.5333333333333333	0.2554166666666667	yes
Ocaina	WitotoMurui	here	bɯ̃́	benomo	925	0.4583333333333333	0.8333333333333334	0.75	0.6666666666666667	0.29166666666666674	yes
Ocaina	WitotoNipode	here	bɯ̃́	benó	925	0.4583333333333333	0.75	0.625	0.5333333333333333	0.2554166666666667	yes
Ocaina	Iquito	there	tʲãã	tii	1993	0.4166666666666667	0.75	0.625	0.5333333333333333	0.25125000000000003	no
Ocaina	Zaparo	there	tʲãã	ati	1993	0.375	1.0	0.75	0.5999999999999999	0.2975	no
Ocaina	Wampis	few	síítiʔ	ishichik	599	0.375	0.75	0.75	0.6666666666666665	0.2729166666666667	no
Ocaina	WitotoMinica	sea (ocean)	maan̥ɯ	monáiʤahi	1629	0.4166666666666667	0.8888888888888888	0.7777777777777778	0.6666666666666667	0.2972222222222223	yes
Ocaina	WitotoMurui	sea (ocean)	maan̥ɯ	monaiʤai	1629	0.4166666666666667	0.75	0.625	0.5555555555555556	0.25347222222222227	yes
Ocaina	WitotoNipode	sea (ocean)	maan̥ɯ	monáiʤai	1629	0.4166666666666667	0.875	0.75	0.6666666666666666	0.29270833333333335	yes
Ocaina	Chayahuita	sea (ocean)	maan̥ɯ	maɾɨ	1629	0.4166666666666667	0.6666666666666666	0.5	0.4285714285714285	0.21785714285714286	no
Ocaina	WitotoMinica	to wash	hoxootɯ	hokóde	2757	0.5416666666666666	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.2619047619047619	yes
Ocaina	WitotoMurui	to wash	hoxootɯ	hokode	2757	0.5416666666666666	0.5714285714285714	0.42857142857142855	0.37499999999999994	0.20595238095238094	yes
Ocaina	WitotoNipode	to wash	hoxootɯ	hokóde	2757	0.5416666666666666	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.2619047619047619	yes
Ocaina	AchuarShiwiar	worm	ɯ̃ɯ̃ko	áka	3104	0.5	0.8333333333333334	0.75	0.7142857142857142	0.30059523809523814	no
Ocaina	Shuar	worm	ɯ̃ɯ̃ko	aka	3104	0.5	0.8333333333333334	0.75	0.7142857142857142	0.30059523809523814	no
Ocaina	Wampis	worm	ɯ̃ɯ̃ko	aka	3104	0.5	0.8333333333333334	0.75	0.7142857142857142	0.30059523809523814	no
Ocaina	AchuarShiwiar	worm	hɯdzaako	áka	3104	0.375	0.875	0.8125	0.7037037037037037	0.2984953703703704	no
Ocaina	Shuar	worm	hɯdzaako	aka	3104	0.375	0.75	0.6875	0.6666666666666665	0.26666666666666666	no
Ocaina	Wampis	worm	hɯdzaako	aka	3104	0.375	0.75	0.6875	0.6666666666666665	0.26666666666666666	no
Ocaina	AchuarShiwiar	with (accompanying)	hɯ̃́	-jaĩ	3058	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Ocaina	Shuar	with (accompanying)	hɯ̃́	-ja̠i	3058	0.375	1.0	0.9	0.7777777777777778	0.3302777777777778	no
Ocaina	Wampis	with (accompanying)	hɯ̃́	-jai	3058	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
Ocaina	AchuarShiwiar	with (accompanying)	ʔ	-jaĩ	3058	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Ocaina	Shuar	with (accompanying)	ʔ	-ja̠i	3058	0.375	1.0	0.9	0.7777777777777777	0.3302777777777778	no
Ocaina	Wampis	with (accompanying)	ʔ	-jai	3058	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
Ocaina	WitotoMinica	thick	hɯtʲááxo	hédakɯede	2029	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.3169444444444445	yes
Ocaina	WitotoMurui	thick	hɯtʲááxo	hedakɯede	2029	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.3169444444444445	yes
Ocaina	WitotoNipode	thick	hɯtʲááxo	hédakɯede	2029	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.3169444444444445	yes
Resigaro	Aguaruna	tooth (front rather than molar)	oné	dai	2789	0.375	1.0	0.8333333333333334	0.6666666666666666	0.3125	no
Resigaro	AchuarShiwiar	tooth (front rather than molar)	oné	nái	2789	0.375	1.0	0.6666666666666666	0.5	0.2791666666666667	no
Resigaro	Shuar	tooth (front rather than molar)	oné	nai	2789	0.375	1.0	0.6666666666666666	0.5	0.2791666666666667	no
Resigaro	Chibito	tooth (front rather than molar)	oné	dzuī	2789	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
Resigaro	Wampis	tooth (front rather than molar)	oné	nai	2789	0.375	1.0	0.6666666666666666	0.5	0.2791666666666667	no
Resigaro	Waorani	bone	aápí	babẽ	282	0.375	1.0	0.75	0.5999999999999999	0.2975	no
Resigaro	Proto-Bora-Muinane	river	teéʔí	too-ʔi	1499	0.375	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23154761904761906	no
Resigaro	Bora	river	teéʔí	tʰeé-ʔi	1499	0.375	0.42857142857142855	0.5	0.4583333333333333	0.1869047619047619	no
Resigaro	Muinane	river	teéʔí	téé-ʔi	1499	0.375	0.5	0.5	0.42857142857142855	0.19285714285714287	no
Resigaro	Arabela	day (opposite of night rather than time measure)	heeʔkó	j̃uuka	328	0.375	0.8333333333333334	0.75	0.6666666666666666	0.2833333333333333	no
Resigaro	Omurano	night	naapí	nṓpei	1321	0.2916666666666667	0.8	0.6	0.49999999999999994	0.23916666666666667	no
Resigaro	Proto-Bora-Muinane	root	tébaké	bako-	1530	0.375	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.24464285714285716	no
Resigaro	Bora	root	tébaké	páhkʰʲeé	1530	0.375	0.875	0.8125	0.7407407407407407	0.3021990740740741	no
Resigaro	Muinane	root	tébaké	bakóʔoko	1530	0.375	0.875	0.8125	0.6666666666666665	0.2947916666666667	no
Resigaro	Zaparo	root	tébaké	tapuka	1530	0.5	0.6666666666666666	0.5833333333333334	0.42857142857142855	0.23452380952380952	no
Resigaro	Arabela	seed	hímiú	j̃aj̃au	1663	0.4583333333333333	1.0	0.9285714285714286	0.8333333333333334	0.3470238095238095	no
Resigaro	Proto-Bora-Muinane	five	sáʔosí	sa-ʔuʦʦe	659	0.375	0.75	0.6875	0.6666666666666666	0.26666666666666666	no
Resigaro	Bora	five	sáʔosí	ʦʰá-ʔohʦʰɨ́	659	0.375	0.7272727272727273	0.7272727272727273	0.6666666666666666	0.2678030303030303	no
Resigaro	Muinane	five	sáʔosí	sa-ʔúse	659	0.5	0.5714285714285714	0.5	0.5	0.22142857142857142	no
Resigaro	Yanesha	I	n̥ó	na	9	0.5833333333333334	0.6666666666666666	0.5	0.5	0.24166666666666667	yes
Resigaro	Yanesha	thou	pʰú	pʲa	2077	0.5833333333333334	0.6666666666666666	0.5	0.41666666666666663	0.23333333333333334	yes
Resigaro	WitotoNipode	he	tsú	da	864	0.5	1.0	0.8333333333333334	0.6666666666666666	0.325	no
Resigaro	Proto-Bora-Muinane	we	muuʔá	mɨɨʔai	2877	0.375	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.2363095238095238	no
Resigaro	Bora	we	muuʔá	mɯɯ́ʔa	2877	0.375	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23154761904761906	no
Resigaro	Muinane	we	muuʔá	mɨ́ɨ́ʔai	2877	0.375	0.75	0.6875	0.6666666666666666	0.26666666666666666	no
Resigaro	Proto-Bora-Muinane	this	giʔí	hi-	2056	0.375	0.75	0.625	0.5999999999999999	0.25375000000000003	no
Resigaro	AchuarShiwiar	this	giʔí	jũ	2056	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Resigaro	Shuar	this	giʔí	ju	2056	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Resigaro	Wampis	this	giʔí	ju	2056	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Resigaro	Proto-Bora-Muinane	this	hí	hi-	2056	0.5416666666666666	0.6666666666666666	0.5	0.41666666666666663	0.22916666666666669	no
Resigaro	AchuarShiwiar	this	hí	jũ	2056	0.5	1.0	0.75	0.5555555555555555	0.3055555555555555	no
Resigaro	Shuar	this	hí	ju	2056	0.5	1.0	0.75	0.5555555555555555	0.3055555555555555	no
Resigaro	Wampis	this	hí	ju	2056	0.5	1.0	0.75	0.5555555555555555	0.3055555555555555	no
Resigaro	Muniche	that	héʔe	ɨnhane	1979	0.375	0.6666666666666666	0.75	0.6666666666666666	0.2625	no
Resigaro	Proto-Bora-Muinane	that	héʔe	hoʔ-	1979	0.375	0.5	0.375	0.3333333333333333	0.17083333333333334	no
Resigaro	Bora	that	héʔe	éʔ-neé	1979	0.375	0.6666666666666666	0.6666666666666666	0.5238095238095238	0.2398809523809524	no
Resigaro	Muinane	that	héʔe	hóʔo-no	1979	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.2494047619047619	no
Resigaro	Iquito	who?	kéení	kánɨɨka	2976	0.2916666666666667	0.8571428571428571	0.7142857142857143	0.625	0.2702380952380953	no
Resigaro	Arabela	who?	kéení	kana	2976	0.5	0.6	0.5	0.5	0.225	no
Resigaro	Zaparo	who?	kéení	kanatɨ	2976	0.375	0.8333333333333334	0.6666666666666666	0.5714285714285714	0.2654761904761905	no
Resigaro	Ocaina	not	nií	ããɲi	1358	0.375	1.0	0.75	0.6	0.2975	no
Resigaro	Ocaina	not	nií	ɲi	1358	0.5416666666666666	0.6666666666666666	0.6666666666666666	0.49999999999999994	0.25416666666666665	no
Resigaro	Ocaina	not	nií	ɲ̥i	1358	0.5416666666666666	1.0	0.6666666666666666	0.49999999999999994	0.29583333333333334	no
Resigaro	WitotoMinica	not	nií	ɲe	1358	0.5	1.0	0.8333333333333334	0.6666666666666666	0.325	no
Resigaro	WitotoMurui	not	nií	ɲe	1358	0.5	1.0	0.8333333333333334	0.6666666666666666	0.325	no
Resigaro	WitotoNipode	not	nií	ɲe	1358	0.5	1.0	0.8333333333333334	0.6666666666666666	0.325	no
Resigaro	MiranhaCarapana-Tapuya	not	nií	náni	1358	0.2916666666666667	0.75	0.5	0.39999999999999997	0.21291666666666667	no
Resigaro	Yagua	not	nií	ne	1358	0.5	0.6666666666666666	0.5	0.5	0.23333333333333334	no
Resigaro	WitotoMinica	to fly	adú	ɸéede	2331	0.375	0.8	0.7	0.6666666666666666	0.27416666666666667	no
Resigaro	WitotoMurui	to fly	adú	ɸeede	2331	0.375	0.8	0.7	0.6666666666666666	0.27416666666666667	no
Resigaro	WitotoNipode	to fly	adú	péede	2331	0.375	0.8	0.7	0.6666666666666666	0.27416666666666667	no
Resigaro	Proto-Bora-Muinane	new	beʔé	boʔ-no	1301	0.375	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23154761904761906	no
Resigaro	Bora	new	beʔé	péʔ-ne	1301	0.375	0.8333333333333334	0.75	0.619047619047619	0.2785714285714286	no
Resigaro	Muinane	new	beʔé	bóʔo-no	1301	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.2494047619047619	no
Resigaro	Proto-Bora-Muinane	to throw	píʔko	piku	2696	0.375	0.6	0.5	0.5	0.21250000000000002	no
Resigaro	Bora	to throw	píʔko	pʰikʰʲo	2696	0.375	0.5714285714285714	0.6428571428571429	0.5833333333333333	0.23154761904761906	no
Resigaro	Muinane	to throw	píʔko	ɸíkú-ʔi	2696	0.375	0.8571428571428571	0.7142857142857143	0.625	0.2785714285714286	no
WitotoMinica	WitotoMurui	tongue	iɯ́ɸe	iɯɸe	2787	0.625	0.2	0.3	0.27777777777777773	0.14527777777777778	yes
WitotoMinica	WitotoNipode	tongue	iɯ́ɸe	iɯ́pe	2787	0.5416666666666666	0.2	0.2	0.16666666666666666	0.11583333333333334	yes
WitotoMinica	Ocaina	mouth	ɸúe	ɸooɯ	1215	0.5833333333333334	0.75	0.625	0.5333333333333333	0.2679166666666667	yes
WitotoMinica	WitotoMurui	mouth	ɸúe	ɸue	1215	0.625	0.3333333333333333	0.3333333333333333	0.25	0.16249999999999998	yes
WitotoMinica	WitotoNipode	mouth	ɸúe	púe	1215	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.25	0.15416666666666665	yes
WitotoMinica	WitotoMurui	tooth (front rather than molar)	íθido	iθido	2803	0.625	0.2	0.2	0.16666666666666666	0.12416666666666668	yes
WitotoMinica	WitotoNipode	tooth (front rather than molar)	íθido	ítido	2803	0.5416666666666666	0.2	0.2	0.16666666666666666	0.11583333333333334	yes
WitotoMinica	Ocaina	nose	dóɸo	tʲooɸo	1339	0.625	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.26964285714285713	yes
WitotoMinica	WitotoMurui	nose	dóɸo	doɸo	1339	0.625	0.25	0.25	0.2	0.13875	yes
WitotoMinica	WitotoNipode	nose	dóɸo	dópo	1339	0.5416666666666666	0.25	0.25	0.2	0.13041666666666668	yes
WitotoMinica	WitotoNipode	eye	uíhɯ	uíhɯ	516	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	ear	héɸo	heɸo	454	0.625	0.25	0.25	0.2	0.13875	yes
WitotoMinica	WitotoNipode	ear	héɸo	hépo	454	0.5416666666666666	0.25	0.25	0.2	0.13041666666666668	yes
WitotoMinica	WitotoMurui	head	ɯɸókɯ	ɯɸogɯ	885	0.625	0.4	0.4	0.3333333333333333	0.18583333333333335	yes
WitotoMinica	WitotoNipode	head	ɯɸókɯ	ɯ́po	885	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
WitotoMinica	Ocaina	neck	kɯmóhɯ	ɲõmã́ã́ʔõ	1286	0.5416666666666666	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.3252777777777778	yes
WitotoMinica	WitotoMurui	neck	kɯmóhɯ	kɯmagoɯ	1286	0.5416666666666666	0.42857142857142855	0.42857142857142855	0.375	0.1880952380952381	yes
WitotoMinica	WitotoNipode	neck	kɯmóhɯ	kɯmókairo	1286	0.4583333333333333	0.5555555555555556	0.5	0.4666666666666667	0.21194444444444446	yes
WitotoMinica	Ocaina	neck	kɯ́maɯ	ɲõmã́ã́ʔõ	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.3169444444444445	yes
WitotoMinica	WitotoMurui	neck	kɯ́maɯ	kɯmagoɯ	1286	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.375	0.1797619047619048	yes
WitotoMinica	WitotoNipode	neck	kɯ́maɯ	kɯmókairo	1286	0.4583333333333333	0.6666666666666666	0.5555555555555556	0.5666666666666667	0.24138888888888888	yes
WitotoMinica	Ocaina	neck	kɯ́moɯ	ɲõmã́ã́ʔõ	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.3169444444444445	yes
WitotoMinica	WitotoMurui	neck	kɯ́moɯ	kɯmagoɯ	1286	0.4583333333333333	0.42857142857142855	0.35714285714285715	0.3333333333333333	0.16845238095238096	yes
WitotoMinica	WitotoNipode	neck	kɯ́moɯ	kɯmókairo	1286	0.4583333333333333	0.7777777777777778	0.6111111111111112	0.5333333333333333	0.2575	yes
WitotoMinica	Ocaina	neck	kɯmókairo	ɲõmã́ã́ʔõ	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.3169444444444445	yes
WitotoMinica	WitotoMurui	neck	kɯmókairo	kɯmagoɯ	1286	0.4583333333333333	0.5555555555555556	0.5	0.4666666666666666	0.21194444444444444	yes
WitotoMinica	WitotoNipode	neck	kɯmókairo	kɯmókairo	1286	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	belly	hébe	hébe	160	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	belly	hébe	hebe	160	0.625	0.25	0.25	0.2	0.13875	yes
WitotoMinica	WitotoNipode	belly	hébe	hébe	160	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	belly	hébe	hébe	160	0.7916666666666666	0.0	0.0	0.0	0.07916666666666666	yes
WitotoMinica	WitotoMurui	belly	hébekɯ	hébe	160	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.15416666666666667	yes
WitotoMinica	WitotoMurui	belly	hébekɯ	hebe	160	0.4583333333333333	0.5	0.5	0.47619047619047616	0.20595238095238094	yes
WitotoMinica	WitotoNipode	belly	hébekɯ	hébe	160	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.15416666666666667	yes
WitotoMinica	WitotoNipode	belly	hébekɯ	hébe	160	0.4166666666666667	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.15000000000000002	yes
WitotoMinica	WitotoMurui	back (person's)	emódo	emodo	92	0.625	0.2	0.2	0.16666666666666666	0.12416666666666668	yes
WitotoMinica	WitotoNipode	back (person's)	heráɯkɯ	heráɯkɯ	93	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Ocaina	hand	ónoɯ	on̥õõ	842	0.4583333333333333	0.8	0.7	0.5555555555555555	0.2713888888888889	yes
WitotoMinica	Ocaina	hand	ónoɯ	on̥õõpo	842	0.4583333333333333	0.8571428571428571	0.7142857142857143	0.6249999999999999	0.2869047619047619	yes
WitotoMinica	WitotoMurui	hand	ónoɯ	onoʤɯ	842	0.4583333333333333	0.4	0.5	0.4444444444444444	0.19027777777777777	yes
WitotoMinica	WitotoMurui	hand	ónoɯ	onoɯ	842	0.4583333333333333	0.25	0.25	0.2	0.12208333333333335	yes
WitotoMinica	WitotoNipode	hand	ónoɯ	ónoɯ	842	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Coeruna	hand	ónoɯ	cunia	842	0.375	0.8	0.7	0.6666666666666666	0.27416666666666667	yes
WitotoMinica	MiranhaCarapana-Tapuya	hand	ónoɯ	ganoagá	842	0.375	0.7142857142857143	0.6428571428571429	0.6666666666666667	0.25773809523809527	yes
WitotoMinica	WitotoMurui	leg	ɯdá kairo	ɯda kairo	1065	0.4583333333333333	0.1111111111111111	0.1111111111111111	0.1	0.08083333333333334	yes
WitotoMinica	WitotoNipode	leg	ɯdá kairo	ɯdá kairo	1065	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	foot	éɯba	eɯ́ba	723	0.625	0.4	0.5	0.38888888888888884	0.2013888888888889	yes
WitotoMinica	WitotoNipode	bone	íkuru	íkuru	286	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	blood	dɯ́e	dɯe	258	0.625	0.25	0.375	0.3333333333333333	0.16458333333333333	yes
WitotoMinica	WitotoMurui	blood	dɯ́e	dɯrue	258	0.4583333333333333	0.4	0.4	0.3888888888888889	0.17472222222222222	yes
WitotoMinica	WitotoNipode	blood	dɯ́e	dɯ́e	258	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Proto-Bora-Muinane	blood	dɯ́e	tɨɨ	258	0.5	1.0	0.875	0.7333333333333333	0.3358333333333333	no
WitotoMinica	Muinane	blood	dɯ́e	tɨ́ɨ́-hóʔo	258	0.375	0.9	0.85	0.7878787878787878	0.31378787878787884	no
WitotoMinica	Proto-Bora-Muinane	blood	dɯ́e	tɨɨ-	258	0.4583333333333333	1.0	0.875	0.7333333333333333	0.33166666666666667	no
WitotoMinica	Muinane	blood	dɯ́e	tɨ́ɨ́-hóʔo	258	0.3333333333333333	0.9	0.85	0.7878787878787878	0.30962121212121213	no
WitotoMinica	WitotoMurui	heart	komékɯ	komekɯ	903	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.11428571428571428	yes
WitotoMinica	WitotoNipode	heart	komékɯ	komékɯ	903	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	woman	rɯìŋo	rɯɲo	3083	0.4583333333333333	0.4	0.4	0.3888888888888889	0.17472222222222222	yes
WitotoMinica	WitotoNipode	woman	rɯìŋo	rɯìŋo	3083	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Tequiraca	woman	rɯìŋo	aslanḗ	3083	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.32678571428571435	no
WitotoMinica	Ocaina	husband	ɯìni	õõna	960	0.4583333333333333	0.75	0.625	0.5333333333333333	0.2554166666666667	yes
WitotoMinica	WitotoMurui	husband	ɯìni	ɯni	960	0.4583333333333333	0.25	0.375	0.3333333333333333	0.14791666666666667	yes
WitotoMinica	WitotoNipode	husband	ɯìni	ɯìni	960	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	wife	áɯ	aɯ	3017	0.4583333333333333	0.5	0.5	0.3333333333333333	0.19166666666666665	yes
WitotoMinica	WitotoNipode	wife	áɯ	áɯ	3017	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Ocaina	father	móo	mõõ	560	0.625	0.6666666666666666	0.5	0.41666666666666663	0.2375	yes
WitotoMinica	Ocaina	father	móo	mõõhõ	560	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
WitotoMinica	WitotoMurui	father	móo	moo	560	0.625	0.3333333333333333	0.3333333333333333	0.25	0.16249999999999998	yes
WitotoMinica	WitotoNipode	father	móo	móo	560	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	mother	éi	ei	1176	0.4583333333333333	0.5	0.5	0.3333333333333333	0.19166666666666665	yes
WitotoMinica	WitotoNipode	mother	éi	áɲo	1176	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.32083333333333336	yes
WitotoMinica	WitotoMurui	mother	éiɲo	ei	1176	0.4583333333333333	0.75	0.75	0.6666666666666666	0.28125	yes
WitotoMinica	WitotoNipode	mother	éiɲo	áɲo	1176	0.4583333333333333	0.5	0.5	0.4666666666666667	0.20500000000000002	yes
WitotoMinica	WitotoMurui	old	éiroma	eiroma	1385	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.09761904761904762	yes
WitotoMinica	WitotoNipode	old	éiroma	eíroma	1385	0.625	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.16607142857142856	yes
WitotoMinica	WitotoMurui	old	éikome	eiroma	1385	0.4583333333333333	0.5	0.4166666666666667	0.38095238095238093	0.1880952380952381	yes
WitotoMinica	WitotoNipode	old	éikome	eíroma	1385	0.5416666666666666	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.24821428571428572	yes
WitotoMinica	WitotoMurui	water	háɯnoi	hɯnui	2872	0.4583333333333333	0.3333333333333333	0.4166666666666667	0.38095238095238093	0.16726190476190478	yes
WitotoMinica	WitotoNipode	water	háɯnoi	háɯnoi	2872	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Ocaina	river	imáni	maan̥ɯ	1507	0.4583333333333333	0.8333333333333334	0.6666666666666666	0.619047619047619	0.2785714285714286	yes
WitotoMinica	WitotoMurui	river	imáni	imani	1507	0.625	0.2	0.2	0.16666666666666666	0.12416666666666668	yes
WitotoMinica	WitotoNipode	river	imáni	imáni	1507	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	river	íʤe	iʤe	1518	0.625	0.3333333333333333	0.3333333333333333	0.25	0.16249999999999998	yes
WitotoMinica	WitotoMurui	lake	hórai	horai	1010	0.4583333333333333	0.2	0.2	0.16666666666666666	0.10750000000000001	yes
WitotoMinica	WitotoNipode	lake	hórai	hórai	1010	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	fire	irai	irai	633	0.5416666666666666	0.0	0.0	0.0	0.05416666666666667	yes
WitotoMinica	WitotoNipode	fire	irai	iráikɯ	633	0.4583333333333333	0.5	0.5	0.47619047619047616	0.20595238095238094	yes
WitotoMinica	WitotoMurui	ashes	híθeɸo	huθeɸo	66	0.5833333333333334	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.11011904761904763	yes
WitotoMinica	WitotoMurui	smoke (of fire)	úiʤɯe	uiʤɯe	1808	0.4583333333333333	0.2	0.2	0.16666666666666666	0.10750000000000001	yes
WitotoMinica	WitotoNipode	smoke (of fire)	úiʤɯe	úiʤɯe	1808	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Ocaina	sky	móna	bɯm̥õɲ̥á	1746	0.4166666666666667	0.875	0.875	0.8148148148148148	0.3200231481481482	yes
WitotoMinica	Ocaina	sky	móna	xɯtʲamóóɲ̥a	1746	0.4166666666666667	0.7272727272727273	0.7727272727272727	0.75	0.28484848484848485	yes
WitotoMinica	WitotoMurui	sky	móna	mona	1746	0.5833333333333334	0.25	0.25	0.2	0.13458333333333336	yes
WitotoMinica	WitotoNipode	sky	móna	móna	1746	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	wind	hairíɸo	hairiɸo	3036	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.09047619047619047	yes
WitotoMinica	WitotoNipode	wind	hairíɸo	hairípoɯ	3036	0.4583333333333333	0.25	0.25	0.2222222222222222	0.12430555555555556	yes
WitotoMinica	WitotoMurui	sun	hitóma	hitoma	1957	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.11428571428571428	yes
WitotoMinica	WitotoNipode	sun	hitóma	hiɗóma	1957	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.11428571428571428	yes
WitotoMinica	WitotoMurui	star	ukúdu	ukudu	1871	0.625	0.2	0.2	0.16666666666666666	0.12416666666666668	yes
WitotoMinica	WitotoNipode	star	ukúdu	ukúdo	1871	0.5833333333333334	0.2	0.1	0.1111111111111111	0.10444444444444445	yes
WitotoMinica	MiranhaCarapana-Tapuya	star	ukúdu	ickótzŏ	1871	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.75	0.30654761904761907	yes
WitotoMinica	Ocaina	day (opposite of night rather than time measure)	móna	mooɲ̥a	335	0.625	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.26964285714285713	yes
WitotoMinica	Ocaina	day (opposite of night rather than time measure)	móna	moɲ̥amó	335	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.625	0.2690476190476191	yes
WitotoMinica	WitotoMurui	day (opposite of night rather than time measure)	móna	aremona	335	0.4583333333333333	0.5714285714285714	0.6428571428571429	0.5833333333333333	0.2398809523809524	yes
WitotoMinica	WitotoNipode	day (opposite of night rather than time measure)	móna	móna	335	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Ocaina	night	náɯɯo	natʲṍ	1320	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
WitotoMinica	WitotoMurui	night	náɯɯo	naɯo	1320	0.4583333333333333	0.4	0.3	0.27777777777777773	0.15361111111111111	yes
WitotoMinica	WitotoMurui	night	náɯɯo	naɯona	1320	0.4583333333333333	0.6666666666666666	0.4166666666666667	0.38095238095238093	0.2089285714285714	yes
